,X0,X1,X2,X3
14931,-0.442584,2.16382,0.0686458,2.34073
14932,0.149402,2.40816,-0.306633,2.18109
14933,0.160207,2.46534,-0.043276,2.12433
14934,-0.144871,2.47754,0.0679497,2.35594
14935,0.221966,2.21568,0.0210266,2.30007
14936,0.248013,2.14444,0.0971404,2.43986
14937,0.220009,2.1479,-0.0701198,2.10456
14938,0.422753,2.54646,-0.0009275,2.13965
14939,0.447741,2.31177,-0.467362,2.17675
14940,0.472632,2.27914,-0.243486,2.17943
14941,0.154685,2.31726,0.0271692,2.01941
14942,-0.149657,2.64299,-0.0761059,1.90516
14943,0.0521235,2.65135,-0.0980474,2.03255
14944,-0.245357,2.01216,-0.0226629,2.73257
14945,0.343783,2.19565,0.0943871,2.07059
14946,0.74971,1.9804,-0.112777,2.13527
14947,0.227986,1.88399,0.0459755,2.24392
14948,0.163848,2.31949,0.0395866,2.04968
14949,0.584707,2.37029,0.0188721,1.79246
14950,-0.136378,2.5114,-0.0821714,2.38108
14951,0.326148,2.16247,-0.218709,2.27471
14952,0.873653,2.56595,-0.117348,1.56301
14953,1.05204,2.36591,-0.245657,2.17117
14954,0.819575,2.52882,-0.0445176,1.96266
14955,0.561547,2.33585,-0.0864762,1.95722
14956,0.533041,2.39403,-0.0418077,2.05339
14957,0.42795,2.36234,-0.191202,2.50029
14958,-0.552074,2.5596,-0.0966923,2.82422
14959,0.951891,2.19762,-0.0104409,1.74567
14960,0.00951284,2.48484,0.003725,2.24237
14961,0.433635,2.60321,0.223736,1.82268
14962,0.592518,2.42464,0.0579156,2.1369
14963,1.01894,2.38158,-0.148697,1.6942
14964,0.155372,2.29754,0.00813377,2.44672
14965,0.411217,2.11981,0.157063,1.7582
14966,-0.385429,1.97495,0.162357,2.86102
14967,-0.888734,2.07079,0.111848,2.97204
14968,0.45645,2.0627,0.420492,2.19217
14969,0.819717,2.54083,-0.309408,1.90274
14970,1.21207,2.35044,-0.237818,1.50407
14971,0.506789,2.22193,-0.189393,2.30031
14972,0.128729,2.21831,0.441583,2.08944
14973,0.39124,2.10952,-0.121029,2.16674
14974,0.449497,2.26125,-0.183783,2.18783
14975,0.304312,2.3123,0.364369,2.13053
14976,0.488936,2.36044,-0.060585,2.15345
14977,0.0361087,2.57358,0.00492664,1.98966
14978,-0.265237,2.22759,0.0967859,2.74509
14979,-0.297276,2.21762,0.102312,2.63567
14980,0.275008,1.97412,-0.0383109,2.48405
14981,0.262272,2.04227,-0.147154,2.31447
14982,0.501895,2.38347,0.114477,2.03634
14983,0.0628261,2.02036,0.0748246,2.15535
14984,0.156473,2.32662,-0.0273298,2.14117
14985,0.32811,1.68458,0.261264,2.09681
14986,-0.128166,2.63796,0.0703516,2.09365
14987,-0.0274687,2.05335,0.261077,2.09149
14988,-0.037798,2.4327,-0.034896,2.1634
14989,-0.0349429,2.37062,0.00549035,2.13579
14990,0.196105,2.35417,-0.187363,2.03522
14991,0.484602,2.24912,-0.0696515,2.06494
14992,-0.252694,2.40502,0.265046,2.17504
14993,-0.178043,2.40805,0.26712,2.2106
14994,-0.175233,2.08216,0.257084,2.27221
14995,-0.240151,2.4512,-0.220985,2.50925
14996,0.564646,2.39109,-0.0111211,2.04387
14997,0.639294,1.98306,-0.233748,2.33825
14998,0.867753,2.02246,0.0429234,2.35489
14999,0.490034,2.66496,0.00591253,1.72619
15000,0.485448,2.29522,-0.0568434,1.87651
15001,0.240985,2.16685,-0.126501,2.23132
15002,0.548694,2.33215,0.128424,1.86806
15003,1.33183,2.23511,-0.26114,2.01347
15004,1.03701,2.2388,-0.355573,1.9139
15005,1.01758,2.16237,-0.0625836,2.00359
15006,1.27108,2.1229,-0.0561855,1.85514
15007,0.940296,2.23296,-0.105018,2.03206
15008,-0.0842634,2.28243,0.204785,2.05404
15009,-0.243675,2.3681,0.27863,2.14325
15010,-0.0613534,2.33834,0.332495,2.01593
15011,-0.0465975,2.47026,0.128564,2.00363
15012,0.202425,2.08859,0.180452,2.24028
15013,0.267462,2.47585,-0.5062,1.95418
15014,0.541269,2.94729,-0.233287,1.57027
15015,1.23218,1.99646,-0.398692,1.93565
15016,-0.172916,2.53809,0.346976,2.23372
15017,-0.111984,2.21613,0.319273,2.40648
15018,-0.118447,2.47394,0.0949543,2.35801
15019,0.552306,2.002,0.0138722,2.16475
15020,0.182034,2.19846,-0.125688,2.20506
15021,0.355391,1.96579,-0.163379,1.99414
15022,-0.0277193,2.45466,0.0486411,1.97219
15023,0.551584,2.5763,0.119359,2.0709
15024,0.816691,2.04242,-0.178727,2.17184
15025,-0.341143,2.36388,0.121555,2.28659
15026,0.0653681,2.32105,-0.0642115,2.42825
15027,0.981284,2.47681,-0.190595,1.85951
15028,0.956142,2.18545,0.0347996,1.55953
15029,-0.213255,2.27489,0.0256358,2.56423
15030,-0.111363,2.49273,0.13667,2.20177
15031,0.545819,2.30249,-0.156554,1.97656
15032,0.402227,1.99388,-0.010482,1.95924
15033,0.656169,2.29231,-0.0154766,1.98322
15034,0.459857,2.31131,0.0834978,2.08248
15035,0.742588,2.14687,-0.117031,1.98813
15036,0.287645,2.48172,-0.202152,1.89298
15037,0.240525,2.17288,0.0668831,2.26245
15038,0.422388,1.99448,0.00991279,2.14364
15039,0.642007,2.616,-0.0752534,2.06869
15040,-0.0287678,2.10859,0.0198605,2.15498
15041,-0.0974284,2.02698,-0.0609713,2.11189
15042,-0.48165,2.2422,0.0411069,2.00362
15043,1.32499,2.33001,-0.294535,1.96817
15044,1.2912,2.40907,-0.27824,2.11214
15045,0.107459,2.31636,0.0751907,1.96661
15046,0.377417,2.18056,-0.120431,2.34916
15047,0.821838,2.24988,0.0188023,1.66861
15048,-0.0214789,2.12861,0.451661,2.31299
15049,0.405285,2.08973,0.224718,2.06925
15050,0.689981,2.60377,0.0690761,1.88437
15051,0.31205,2.40685,-0.010168,2.28491
15052,0.359883,2.29332,0.152185,2.10445
15053,0.150635,1.99468,0.0601476,2.39863
15054,-0.0141395,2.40644,0.0176311,2.45819
15055,0.311801,1.72357,0.136227,2.3228
15056,0.287229,2.67159,-0.0177701,2.07731
15057,0.438598,2.64682,-0.050833,2.02906
15058,0.79224,1.96315,-0.15507,2.03135
15059,0.529666,2.51433,-0.0664137,2.06862
15060,1.14386,1.77559,-0.179736,2.07709
15061,-0.722864,2.47415,0.0919742,2.30225
15062,0.809474,2.52863,-0.124977,1.93843
15063,0.898269,2.47112,-0.107456,1.98809
15064,-0.119945,2.10962,-0.200333,2.35174
15065,0.826258,2.50126,0.0525973,1.92253
15066,0.796092,2.286,-0.628057,2.35735
15067,0.122378,2.26911,0.190728,2.06742
15068,-0.243727,2.257,-0.021812,2.4692
15069,-0.0302821,2.20028,-0.0582563,2.4315
15070,-0.236841,2.05839,0.249558,2.39495
15071,0.448808,2.48766,-0.0668144,1.97256
15072,0.122128,2.00153,0.155427,2.28006
15073,0.584458,2.43573,0.0685009,1.91617
15074,0.424128,1.95027,0.23098,1.9334
15075,0.387734,2.43224,0.0282922,2.17295
15076,1.04272,2.17446,-0.30844,1.93246
15077,-0.0877515,2.73899,0.243592,2.12549
15078,0.579986,1.966,-0.150999,2.00941
15079,-0.296964,2.1999,0.101465,2.19463
15080,0.019922,2.30102,-0.00748274,2.16811
15081,-0.326778,2.02914,0.065788,2.42106
15082,0.768916,2.57701,0.181622,1.67404
15083,-0.102024,2.29244,0.0854215,2.14134
15084,0.127483,2.37714,0.0102372,2.03848
15085,1.12017,2.12983,-0.0058648,1.89871
15086,0.278152,2.56554,0.009635,1.78236
15087,-0.279968,2.38174,0.185785,2.21517
15088,1.43192,2.13474,-0.331475,1.90661
15089,1.21831,2.3849,-0.354044,1.8341
15090,1.22547,1.77922,-0.145,1.99679
15091,0.84019,2.23642,-0.379203,1.91853
15092,0.00110171,2.12091,0.204439,2.27439
15093,-0.363281,2.29628,0.0345835,2.15717
15094,-0.195035,2.49033,0.217461,2.30408
15095,0.729126,2.35151,0.119899,1.96185
15096,0.869973,2.03584,-0.287692,2.1763
15097,0.805492,1.96338,-0.276202,2.25314
15098,0.634016,2.22695,0.0549487,2.06142
15099,-0.0164874,2.33196,0.137935,2.03095
15100,-0.311478,2.28737,0.141353,2.11167
15101,-0.157964,2.24058,0.200444,2.38661
15102,-0.191867,1.8651,0.0871727,2.4428
15103,-0.364616,2.54211,0.100412,2.2056
15104,0.22026,2.10452,-0.0235271,2.275
15105,-0.350877,2.14551,0.196587,2.25831
15106,-0.177691,1.95369,0.246196,2.34958
15107,0.809014,2.521,-0.272794,1.76502
15108,0.774252,1.8782,-0.105122,1.98732
15109,0.496863,2.15773,0.340216,1.93328
15110,0.816597,2.33835,-0.353672,1.87711
15111,0.34409,2.43689,-0.191961,2.3712
15112,0.314019,2.48294,0.182443,1.79345
15113,0.173535,2.41456,-0.204678,2.10594
15114,0.526019,2.00886,0.0237423,2.1569
15115,0.32264,2.20656,-0.0303974,2.13786
15116,0.084048,2.27434,0.0290312,2.13752
15117,-0.342891,2.21818,0.153,2.35015
15118,-0.420125,2.32352,0.0156146,2.20938
15119,0.932484,2.36306,0.246092,1.67998
15120,0.441944,2.11395,-0.120484,2.40148
15121,0.492802,2.27922,0.0597431,1.8146
15122,-0.493947,2.25213,0.151158,2.44047
15123,-0.217291,2.39241,0.227438,2.26179
15124,-0.135518,2.39788,0.0586169,2.41413
15125,0.489391,1.89162,-0.169303,2.18113
15126,0.383825,2.01469,-0.0821327,2.02297
15127,-0.317149,2.20043,0.343629,2.31754
15128,0.200362,2.28794,0.211757,2.05347
15129,-0.120657,2.39594,0.0574583,2.42984
15130,0.0654653,2.47472,0.0975642,2.26589
15131,0.15976,2.05243,0.182076,2.17988
15132,0.25274,2.2094,0.0372829,1.92255
15133,0.513167,2.66977,-0.272447,2.16056
15134,1.3534,1.93589,-0.0136659,1.46311
15135,0.752441,2.40355,0.0456316,1.69261
15136,0.95318,2.32,-0.040895,1.6586
15137,-0.373939,2.24944,0.31509,2.55303
15138,0.749332,2.29878,-0.108117,2.16798
15139,0.105372,2.32615,0.0355327,1.80611
15140,-0.338698,2.30363,-0.065072,2.53219
15141,0.69106,2.37822,-0.257723,1.85128
15142,0.298604,2.20782,-0.11472,2.05991
15143,0.162712,2.45517,0.0758978,2.1414
15144,0.099486,2.35027,0.0342701,2.15661
15145,0.921982,2.28654,-0.0936509,1.88292
15146,0.908534,2.51742,-0.162075,1.95694
15147,0.220408,1.92694,0.0173203,2.21743
15148,0.826487,2.22222,-0.141863,2.29614
15149,0.829362,2.02643,0.0545592,2.31481
15150,0.184265,2.88143,-0.106559,1.87074
15151,0.606254,2.00237,-0.0477176,2.24737
15152,0.980414,2.44135,-0.419901,1.59931
15153,0.190447,1.91404,-0.12972,2.53694
15154,0.664603,2.44645,-0.24225,1.59331
15155,0.443887,2.06957,0.179153,2.17298
15156,0.676844,2.40458,0.0429342,1.7079
15157,0.0991921,2.60338,0.0127883,2.15152
15158,0.20655,2.13497,-0.123551,2.34437
15159,0.148334,2.23558,0.111916,1.99481
15160,0.643417,1.93703,-0.305671,2.07558
15161,0.302753,2.4783,0.00802563,1.83603
15162,0.626476,2.61155,-0.344984,1.73925
15163,0.988058,2.49666,-0.448043,1.65592
15164,0.838022,2.56948,-0.512679,1.68075
15165,-0.325907,2.14222,0.386847,2.25881
15166,0.254226,2.29612,-0.133765,2.18327
15167,0.243001,2.39327,-0.291938,2.15043
15168,0.862376,2.01189,-0.118259,2.05507
15169,1.00687,2.20404,-0.123242,1.98541
15170,0.458193,2.28598,-0.00576978,2.20601
15171,0.325426,2.02251,-0.0146737,2.41227
15172,0.106422,2.40478,0.0945427,1.85737
15173,0.631539,1.8854,-0.118904,1.97764
15174,0.579988,2.31062,0.178096,2.09663
15175,0.76638,2.45329,0.0332513,1.96373
15176,0.380525,2.37164,0.0475854,1.94976
15177,0.500035,2.2276,-0.226559,1.90307
15178,0.523526,2.27162,0.00253005,1.94789
15179,0.159478,1.99531,0.069962,2.32752
15180,0.649506,1.92176,0.0320016,1.82469
15181,0.351434,1.98165,-0.0298194,2.00753
15182,0.324264,1.91085,0.102671,1.97765
15183,0.0775958,2.33372,-0.106651,2.2075
15184,0.0968144,2.35341,-0.179693,2.20143
15185,0.0872804,1.91814,0.192623,2.27788
15186,0.474058,2.45849,-0.246885,2.22179
15187,0.292356,2.34911,0.0659029,1.64862
15188,0.831717,1.94967,-0.285666,2.20849
15189,0.531269,2.42352,0.273424,1.56155
15190,1.33834,2.04268,-0.17999,1.63544
15191,0.339043,2.35108,-0.0556814,2.42532
15192,0.651568,2.57665,0.104266,1.95828
15193,0.90067,1.70789,-0.218187,1.91172
15194,0.981348,2.1697,-0.246759,1.83749
15195,0.541774,2.23588,0.0335597,2.03369
15196,0.0454416,2.5036,-0.0374613,1.94734
15197,0.395347,2.47832,-0.100977,1.98153
15198,0.472954,2.19226,-0.00757041,1.8567
15199,0.0241421,2.46223,-0.062683,2.02697
15200,-0.0121396,2.54676,0.103398,2.12126
15201,0.444909,2.0124,0.0221871,1.96591
15202,0.125026,2.46007,0.150513,1.93074
15203,0.236751,2.28159,0.0557844,2.00902
15204,0.356638,2.22759,0.0610977,2.36097
15205,0.66539,1.89872,0.0601648,2.08136
15206,1.22123,2.01,-0.0550286,2.23423
15207,0.487369,2.22264,-0.0160338,2.17458
15208,0.616494,2.36481,0.0702212,1.87101
15209,0.372969,2.28039,-0.16318,2.19775
15210,0.406668,2.44297,-0.0337511,1.83926
15211,0.998912,2.22241,-0.185078,1.79433
15212,0.557995,2.27297,0.104249,2.21509
15213,0.758348,2.155,-0.0682122,1.97909
15214,1.29289,2.21914,-0.180124,1.81637
15215,0.541692,2.19919,-0.0139027,2.06749
15216,-0.131601,2.42574,0.319314,1.87853
15217,-0.518687,1.89992,0.187946,2.47517
15218,-0.445375,1.90713,0.20124,2.49692
15219,0.0424149,2.30176,-0.189314,2.26488
15220,0.574711,2.10511,0.119862,2.22696
15221,0.929416,2.11145,-0.0323697,2.05502
15222,0.384156,2.08711,-0.146964,2.13558
15223,0.328203,2.18705,0.0270829,2.22284
15224,1.37788,2.10606,-0.223902,1.70957
15225,-0.368299,1.99838,0.170153,2.5044
15226,0.571832,2.04059,-0.071801,2.21783
15227,0.00504145,2.61287,0.102283,1.91575
15228,0.475605,2.13903,-0.156827,2.33868
15229,0.531142,2.40933,-0.0860034,2.03022
15230,0.300368,2.34806,0.337263,2.04397
15231,0.389349,2.11189,0.493603,2.22777
15232,0.987162,2.0623,-0.0736863,2.00452
15233,-0.0628488,2.26135,0.214618,2.35577
15234,0.311124,2.3143,-0.314319,2.30929
15235,0.292023,2.14134,0.280129,2.03207
15236,0.59057,2.10227,-0.363754,2.08067
15237,0.918289,2.08154,-0.400691,2.13104
15238,0.894915,1.75034,-0.153231,1.93586
15239,-0.48371,2.62655,0.334274,2.34758
15240,0.0989806,2.8771,-0.0802342,2.19999
15241,0.970475,1.98383,0.158568,1.84628
15242,0.832751,2.18288,0.243785,1.8308
15243,0.869377,2.28638,-0.184906,1.62473
15244,1.0005,2.06481,-0.16633,1.46167
15245,0.223745,2.24574,-0.215909,1.96085
15246,0.521542,2.62923,-0.360203,1.99527
15247,1.27987,2.49997,-0.210574,1.54209
15248,1.11843,2.41119,-0.125646,1.67551
15249,0.218093,2.65249,0.00780501,1.85963
15250,-0.391729,1.85069,0.243543,2.28377
15251,0.513137,2.03249,-0.0500838,2.24637
15252,0.136201,2.20401,0.241262,1.98413
15253,1.01311,2.41474,-0.431901,1.87048
15254,0.499429,2.13975,-0.246799,2.2421
15255,0.467097,2.50141,-0.235153,1.9099
15256,0.742997,2.46971,-0.298052,1.91738
15257,-0.0853939,2.2823,0.0470652,2.16763
15258,0.0653642,2.31043,-0.10167,2.35706
15259,-0.411672,2.12093,0.0895005,2.29627
15260,-0.289456,2.15348,-0.0838995,2.63209
15261,0.718999,1.84792,0.347924,1.83413
15262,0.167884,2.31558,-0.364562,2.34925
15263,0.91948,2.44338,-0.253776,1.80336
15264,-0.753134,2.61116,0.370475,2.52831
15265,0.88973,2.27464,-0.110127,1.9097
15266,0.805812,2.27746,-0.108516,1.85908
15267,0.884003,2.34346,-0.0958684,1.89118
15268,0.392462,2.13512,-0.303988,2.24959
15269,0.433854,2.16441,-0.33872,2.23826
15270,0.523889,2.4104,-0.0363901,2.11729
15271,-0.389541,2.24739,0.307168,2.16691
15272,0.440497,2.19409,-0.376447,1.91408
15273,0.239147,2.30947,0.107941,1.94343
15274,-0.154089,2.12152,-0.165058,1.80922
15275,0.257847,2.56791,-0.137056,2.06622
15276,0.222062,2.27195,0.00872481,2.00748
15277,0.139711,2.35125,0.0350941,1.84909
15278,0.293885,2.39914,0.00130999,1.89873
15279,0.0959515,2.10597,-0.102164,2.35992
15280,1.07179,2.19729,-0.0280268,1.819
15281,0.0327338,2.56413,-0.177464,2.28157
15282,1.06474,1.92066,-0.00130716,2.02385
15283,0.925182,2.49792,-0.533484,1.79513
15284,0.865039,2.1469,0.0471831,1.9593
15285,0.176089,2.49121,-0.0405773,1.97225
15286,0.462166,1.97388,0.244176,1.96305
15287,0.235678,2.4727,-0.165801,2.01131
15288,0.156779,2.17566,0.0480432,2.15706
15289,-0.0829634,2.27144,0.0718938,2.25961
15290,0.663461,1.96943,0.275497,2.06948
15291,0.277027,2.47645,-0.366856,2.37204
15292,0.523656,2.2767,0.0390639,2.05661
15293,1.07588,2.07033,0.00929434,1.85645
15294,0.700354,2.25273,-0.0264954,2.06454
15295,0.100895,2.15966,0.146714,2.28991
15296,0.651596,1.92355,-0.346028,2.32668
15297,1.10597,2.70217,-0.297969,1.62936
15298,0.66423,2.33854,0.00920816,1.73582
15299,0.651097,2.01092,-0.129542,1.98451
15300,0.292137,2.19444,-0.0205578,2.16081
15301,0.561148,2.21473,-0.17226,2.14053
15302,0.749797,2.24834,0.0421789,2.00321
15303,0.190224,2.22991,0.183259,2.16212
15304,-0.628343,2.38043,0.0840318,2.35054
15305,-0.476522,2.55627,-0.0777412,2.26325
15306,1.51519,2.09097,0.0142717,1.65776
15307,0.952843,2.16383,0.0523504,1.81686
15308,0.927617,2.21492,0.0311292,1.77389
15309,0.993001,2.27582,-0.26398,2.04996
15310,0.448262,2.41846,0.0651841,1.98643
15311,0.468994,2.47194,-0.133215,2.0072
15312,1.34128,2.12432,-0.233993,1.92541
15313,1.4723,2.39951,0.0477194,1.60579
15314,-0.0734682,2.4073,0.0695871,2.47859
15315,0.478989,2.1937,-0.0693821,1.71909
15316,0.617497,2.22693,-0.231613,2.18246
15317,0.429597,2.50248,-0.123587,2.15494
15318,0.364179,2.41369,0.132919,1.99207
15319,0.546418,2.31237,0.0750631,2.08527
15320,1.47623,1.97222,-0.305249,1.60227
15321,0.681562,2.30762,0.0794879,1.79347
15322,0.239068,1.96391,0.0239405,2.19965
15323,0.0599994,2.63526,0.0253469,2.14458
15324,0.0384432,2.64495,0.0757447,2.17452
15325,1.29033,2.1665,-0.0259947,1.55435
15326,0.123372,2.43925,-0.201244,2.40357
15327,0.18426,2.53352,-0.187216,2.24755
15328,0.24719,2.30705,-0.0299761,2.08399
15329,0.811574,2.22121,-0.0616626,1.78598
15330,0.0717074,2.54313,-0.0935353,2.31789
15331,-0.0394766,2.58652,-0.120729,2.35837
15332,0.396816,1.96731,0.0461651,1.92733
15333,0.135276,2.20297,0.242604,2.23858
15334,0.140238,1.81814,0.578884,2.35411
15335,0.105161,2.06189,0.484402,2.16857
15336,0.17241,2.57136,-0.338235,2.08794
15337,0.381802,2.3014,0.0505298,2.18532
15338,0.387158,2.04575,-0.0386829,2.03614
15339,0.115474,2.44492,-0.130052,2.0981
15340,0.0895736,2.37754,0.120373,2.05179
15341,0.0382784,2.80043,-0.325257,2.18326
15342,0.500119,2.55099,-0.131866,1.9395
15343,0.289568,2.46322,-0.0883766,2.18427
15344,0.158923,2.39038,0.124634,2.19859
15345,0.60095,2.39328,0.173732,1.92027
15346,0.556463,2.44323,0.070011,1.87762
15347,0.559102,2.45349,0.184624,1.98778
15348,0.501176,2.29319,0.108796,1.98886
15349,0.0167341,2.1611,0.0174568,2.18027
15350,-0.0439929,2.36388,0.183189,2.14385
15351,0.503464,1.91024,0.165486,2.22059
15352,-0.119936,2.40569,0.254738,2.21162
15353,0.433055,2.63106,0.0771738,1.89082
15354,0.0692934,2.48866,-0.0660567,1.92501
15355,0.743676,1.99575,0.123852,2.2687
15356,-0.149753,2.22644,-0.184592,2.42922
15357,0.741211,2.40066,-0.0222408,1.84101
15358,0.593802,2.37033,0.256625,1.89839
15359,0.629074,2.00773,-0.226184,2.25578
15360,0.421026,2.29693,0.184634,2.11589
15361,0.667935,1.99095,-0.00613422,2.22679
15362,0.208248,2.40356,-0.162717,1.96505
15363,-0.0915822,2.38129,-0.173441,2.18691
15364,-0.0611658,2.16418,0.0650135,2.24306
15365,0.0705381,2.05962,0.195865,2.2185
15366,0.199239,2.24124,0.0666,2.02419
15367,0.698997,2.22467,-0.341681,2.16007
15368,0.557378,2.1593,0.0570934,1.7802
15369,0.812057,2.24743,0.03897,1.93044
15370,-0.161934,2.46407,-0.193233,2.03356
15371,0.305004,2.40554,-0.10591,1.90912
15372,0.0125408,2.46508,-0.151681,2.05441
15373,0.695932,2.09096,0.0835944,1.91106
15374,-0.154887,2.34997,0.101246,2.40974
15375,0.620179,2.16218,0.0214668,2.2753
15376,0.283844,2.28611,-0.064037,2.43285
15377,0.0207326,2.19016,-0.120674,2.33345
15378,1.08956,1.82424,-0.153759,2.01922
15379,-0.281352,2.65437,0.0183436,2.27194
15380,-0.462508,2.66597,0.142832,2.15288
15381,0.743363,1.79791,-0.136428,2.15006
15382,-0.824711,2.65913,0.226458,2.38993
15383,0.172958,1.80464,0.0705278,2.17372
15384,0.0465702,2.58987,-0.186245,2.31794
15385,0.639592,2.00162,0.364009,1.64962
15386,1.05889,2.22717,0.124921,1.55322
15387,0.230749,2.53447,-0.321661,2.4928
15388,0.540855,2.05445,0.412479,1.84505
15389,0.688852,2.22411,-0.25048,2.27849
15390,0.643811,2.12435,-0.213281,2.28258
15391,0.534112,2.36663,0.0087532,1.92507
15392,0.474542,2.38011,-0.076653,2.07655
15393,0.55028,2.15606,0.1395,1.97742
15394,0.157499,1.81977,-0.115165,2.67877
15395,-0.385987,2.08365,-0.202826,2.72075
15396,0.742323,2.07131,0.0532986,1.84013
15397,0.334977,2.27594,-0.160803,2.30837
15398,0.541821,2.37655,-0.0279698,1.75311
15399,-0.195168,2.41075,-0.233137,2.64731
15400,0.543024,2.17742,0.095621,1.63941
15401,-0.570323,2.29946,0.107503,2.65654
15402,0.976186,1.91838,0.0660732,1.67414
15403,0.635693,1.96073,-0.0406554,1.92336
15404,0.366535,2.67358,-0.207874,1.90111
15405,0.757277,2.43502,0.0529341,1.7373
15406,0.700744,1.87547,-0.161365,2.23084
15407,0.723851,2.59585,0.016188,1.88563
15408,-0.542483,2.10552,0.0207818,2.48341
15409,0.482614,2.45756,0.0833096,2.10568
15410,0.743755,2.20504,0.0454973,1.92716
15411,0.636078,2.07657,0.0195798,2.11922
15412,0.279454,2.14659,0.125736,2.07712
15413,-0.275463,2.37976,0.240763,2.24828
15414,0.348595,1.92643,-0.0408442,2.25895
15415,0.116286,2.10139,-0.0200276,2.28154
15416,0.483769,2.10503,-0.0242987,2.35455
15417,0.809127,2.18635,-0.262968,1.84305
15418,0.88957,1.96747,0.312453,1.77321
15419,0.856444,2.01412,-0.120199,1.85651
15420,0.291727,2.07137,0.261075,1.85377
15421,0.466208,2.42747,-0.267423,2.22434
15422,0.548179,2.40179,0.147902,2.1182
15423,-0.00626873,2.14981,-0.137806,2.30883
15424,0.025753,2.06172,0.308089,2.00457
15425,-0.0470469,2.06301,-0.259917,2.291
15426,0.916301,2.48035,0.291441,1.7417
15427,0.62429,2.39543,-0.277496,2.24197
15428,0.137438,2.36102,-0.23537,2.13832
15429,0.254535,2.11102,-0.112266,2.3933
15430,-0.208723,2.38862,-0.155437,2.69782
15431,0.165997,2.2149,-0.309862,2.36365
15432,0.319973,1.98263,-0.00400307,2.32414
15433,0.0383773,2.43413,0.008676,2.18556
15434,-0.295079,2.55236,-0.140217,2.15665
15435,0.5843,2.12147,0.101741,2.09756
15436,-0.233935,2.28049,0.0668103,2.23713
15437,-0.098784,2.07677,0.208201,1.9928
15438,1.06053,2.62645,-0.134592,1.85757
15439,-0.433819,2.09587,-0.0235222,2.48886
15440,-0.591621,1.99999,0.190695,2.38648
15441,0.419809,2.21373,-0.282875,1.91313
15442,0.219806,2.42374,-0.130533,2.08611
15443,0.668987,2.22842,0.0789101,1.89658
15444,0.819127,2.37581,-0.0940848,1.94211
15445,0.883002,2.37114,-0.128274,1.69698
15446,0.470381,2.51211,-0.422478,2.12811
15447,1.82863,1.87121,0.042033,1.67349
15448,-0.0750116,2.70005,-0.101483,2.23433
15449,0.999536,1.92067,0.234116,2.06091
15450,1.12054,2.40516,-0.350535,2.01808
15451,0.0782168,2.26511,-0.0718156,2.37687
15452,1.03589,2.27767,-0.220633,1.8907
15453,1.41444,2.33175,-0.400264,1.72799
15454,1.12528,2.29071,-0.232438,2.11013
15455,0.688439,2.42688,0.223882,1.72911
15456,0.307915,2.13863,-0.195926,2.58527
15457,0.679657,1.98929,0.0152669,1.68421
15458,0.880112,2.10772,-0.0657297,1.79485
15459,0.0519553,2.35854,-0.0312284,2.43561
15460,0.493852,1.99754,0.0546973,2.01227
15461,-0.0653588,2.39167,0.0289973,2.33894
15462,0.150735,1.98956,0.23254,1.85281
15463,-0.23313,2.46322,0.15099,2.0526
15464,1.00705,2.07875,-0.324964,1.86811
15465,1.07651,1.94061,-0.279,1.92023
15466,0.354845,2.22336,-0.0251383,2.11302
15467,0.743983,1.95243,0.068336,1.91099
15468,0.838007,1.93429,-0.0144046,1.79726
15469,0.343839,2.45035,-0.186388,2.19416
15470,0.277054,1.9785,0.243325,2.08205
15471,1.24081,2.14909,-0.121155,2.03273
15472,-0.0414109,2.32013,0.177684,2.46387
15473,0.652994,2.09095,-0.11517,2.18684
15474,0.538578,2.38232,0.12203,1.86946
15475,0.195578,2.21191,0.00868575,2.22523
15476,-0.211109,2.16989,0.044598,2.31353
15477,0.732116,2.14061,-0.0420348,1.87843
15478,0.536096,2.01697,0.00782423,2.04006
15479,0.338303,2.53113,-0.0809608,1.93373
15480,0.905704,2.13422,0.00488784,1.85299
15481,0.751039,2.13786,-0.00659746,1.93794
15482,0.293482,2.33231,-0.248384,2.12961
15483,0.22381,2.26186,-0.344329,2.30217
15484,0.568778,2.46524,0.280402,1.76472
15485,0.4103,2.43837,-0.295221,1.81139
15486,-0.0592438,2.76457,0.250784,2.04198
15487,0.746903,2.00489,-0.136665,1.96491
15488,0.855992,1.98824,-0.263782,1.97044
15489,0.309221,2.32703,0.0812418,2.01457
15490,0.444529,2.14977,-0.0757302,2.01891
15491,0.217466,2.65541,-0.187251,2.00175
15492,0.773455,2.30101,0.17479,1.6651
15493,0.301789,2.29785,-0.0768998,2.0184
15494,0.277205,2.33061,-0.0315366,2.05293
15495,-0.235121,2.08691,0.197548,2.3586
15496,-0.183979,1.94771,0.296281,2.44953
15497,-0.38552,2.32572,0.0479973,2.12616
15498,-0.420266,2.32561,-0.0527514,2.04958
15499,0.705363,2.46588,0.0252375,1.78187
15500,0.343144,2.07661,0.130117,2.14783
15501,-0.0268968,2.23159,0.115277,2.48013
15502,0.55026,2.19377,0.0320802,1.77831
15503,0.506404,2.37453,-0.195926,2.15366
15504,0.73645,2.2368,-0.12798,1.94203
15505,0.395588,2.09456,0.00282831,1.94335
15506,-0.0377829,2.17796,0.369617,2.33805
15507,0.246061,2.22443,0.0445628,2.24709
15508,0.665591,2.83599,0.110834,1.88599
