,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
2937,1.06666,-0.489167,-0.0722864,-0.121026,0.0588606,0.113902
2938,1.07165,-0.457606,0.217343,-0.178332,0.110137,0.243988
2939,1.0747,-0.422473,0.045356,0.0339648,0.159447,0.212357
2940,1.04959,-0.459099,0.277539,-0.112424,0.282777,0.313501
2941,1.20562,-0.485349,0.065487,-0.108186,0.177838,0.158818
2942,1.14522,-0.420472,0.47185,-0.283274,0.505995,0.0286985
2943,1.09976,-0.423722,0.248633,-0.115461,0.300277,0.130431
2944,1.07422,-0.432619,0.505352,-0.248946,0.542839,0.0385267
2945,1.10131,-0.482206,0.105823,0.0658019,0.154761,0.359435
2946,1.06366,-0.464072,-0.0130693,0.0703206,-0.0725407,0.420626
2947,1.18063,-0.430788,0.312983,-0.108145,0.310462,0.224894
2948,1.10358,-0.404903,0.377439,-0.117481,0.331453,0.28949
2949,1.01547,-0.435488,0.329298,-0.223628,0.366309,0.0723035
2950,0.985622,-0.398859,0.656021,-0.225328,0.751078,0.0227828
2951,0.915042,-0.428999,0.550196,-0.249463,0.493895,0.0695886
2952,1.01611,-0.416119,0.649261,-0.239361,0.803472,-0.0109025
2953,1.05027,-0.391102,0.333647,-0.122843,0.290277,0.155336
2954,1.01596,-0.397718,0.309915,-0.187122,0.376188,0.0736972
2955,0.890879,-0.455846,0.389357,-0.205653,0.417324,0.180414
2956,0.931416,-0.432823,0.100129,-0.0772487,0.129691,0.202
2957,1.04849,-0.385976,0.732924,-0.379397,0.890416,-0.254493
2958,0.973846,-0.47146,0.640969,-0.219281,0.739854,0.042022
2959,0.967119,-0.451129,0.64656,-0.213636,0.718357,0.0296081
2960,1.08243,-0.342412,0.352772,-0.125457,0.384026,0.130981
2961,1.13863,-0.398021,0.481478,-0.0709854,0.670146,-0.0217573
2962,1.10666,-0.338859,0.423691,-0.240302,0.554029,-0.125713
2963,0.949101,-0.387904,0.965213,-0.29817,0.905619,0.129249
2964,1.10392,-0.380599,0.173442,-0.0502912,0.263968,0.0918809
2965,1.06372,-0.392228,0.357517,-0.00585988,0.328478,0.287137
2966,1.01798,-0.427194,0.378104,-0.12834,0.421667,0.106468
2967,0.996083,-0.432819,0.281963,0.0258687,0.402321,0.151696
2968,1.04645,-0.46986,0.225292,-0.063465,0.166599,0.239249
2969,1.00504,-0.409589,0.595043,-0.251039,0.542292,0.0859799
2970,0.955823,-0.5203,0.502219,-0.214386,0.570973,0.012072
2971,0.913678,-0.45676,0.44551,-0.284412,0.489146,-0.0120223
2972,1.00757,-0.46499,0.616845,-0.248646,0.702787,-0.0151042
2973,0.884273,-0.48577,0.560782,-0.185738,0.675324,-0.0137426
2974,1.00334,-0.436063,0.395782,-0.190504,0.370989,0.191959
2975,1.04406,-0.438689,0.32363,-0.180783,0.328348,0.217804
2976,0.999288,-0.444053,0.207188,-0.00313711,0.250762,0.250242
2977,1.06361,-0.457185,0.152217,-0.141628,0.157932,0.212529
2978,1.12577,-0.44093,0.337719,-0.238579,0.362011,0.162075
2979,1.14862,-0.386282,0.215865,-0.164388,0.25152,0.184932
2980,1.17682,-0.389951,0.225661,-0.153539,0.22901,0.211472
2981,0.850985,-0.436169,0.479482,-0.0394326,0.68385,0.11321
2982,1.04027,-0.504097,0.125027,0.00275617,0.240876,0.290101
2983,1.07819,-0.453386,0.466539,-0.0111823,0.370079,0.272901
2984,0.872923,-0.488499,0.32697,-0.0805223,0.412455,0.254331
2985,1.03528,-0.426666,0.22491,-0.127235,0.23234,0.127742
2986,1.05143,-0.451069,0.573123,-0.0863819,0.803568,0.171749
2987,1.17941,-0.406326,0.205039,-0.0615848,0.0249267,0.313894
2988,1.12778,-0.455689,0.322652,-0.233736,0.359803,0.0297293
2989,1.11704,-0.444013,0.356482,-0.0852606,0.349006,0.14302
2990,1.12761,-0.43302,0.284239,-0.149347,0.304361,0.129864
2991,1.12668,-0.446108,0.301884,-0.142233,0.353443,0.0999367
2992,1.14432,-0.424381,0.680508,-0.186346,0.755928,0.0560991
2993,1.20974,-0.378697,0.694416,-0.249382,0.780386,-0.0272274
2994,1.23894,-0.361,0.419822,-0.152935,0.479644,0.102525
2995,1.08909,-0.390881,0.649139,-0.146713,0.682915,0.124396
2996,1.20021,-0.373867,0.322685,-0.0994739,0.289045,0.128623
2997,1.13203,-0.386743,0.987453,-0.450269,1.05592,-0.118109
2998,1.13368,-0.38735,0.387698,-0.0766976,0.370895,0.208788
2999,1.19657,-0.433946,0.513241,-0.0942046,0.461076,0.169093
3000,0.920589,-0.399753,0.71582,-0.486392,0.882565,-0.326204
3001,0.971509,-0.403273,0.906393,-0.2743,0.97049,-0.0529149
3002,0.986496,-0.408037,0.945268,-0.336705,0.942203,-0.0427395
3003,0.997127,-0.42942,0.440199,-0.184381,0.465181,0.113118
3004,1.04791,-0.413738,0.425758,-0.235143,0.517508,0.0205223
3005,1.00282,-0.454001,0.479964,-0.187071,0.395889,0.2266
3006,1.22207,-0.380977,0.861748,-0.312382,0.907183,-0.0630326
3007,1.04676,-0.441878,0.402247,0.0125702,0.555543,0.248519
3008,1.09271,-0.45482,0.492269,0.000101862,0.566874,0.279892
3009,1.01695,-0.393506,0.509383,-0.110721,0.461044,0.191237
3010,1.04187,-0.360208,0.322363,-0.0527993,0.257768,0.261641
3011,0.973458,-0.425363,0.0971283,-0.0739233,0.11549,0.202635
3012,1.01057,-0.496774,0.174187,-0.195997,0.238766,0.0995061
3013,0.906271,-0.452497,0.295497,-0.0494777,0.342194,0.284654
3014,0.991321,-0.459167,0.335546,-0.125405,0.375556,0.184028
3015,1.12745,-0.392223,0.360346,-0.174811,0.360502,0.126516
3016,0.876242,-0.451064,0.674764,-0.258853,0.808708,-0.0397693
3017,0.853532,-0.356638,0.967728,-0.232139,0.968344,0.0571641
3018,1.0031,-0.480165,0.70586,-0.28309,0.777359,-0.028364
3019,1.05099,-0.390434,0.646563,-0.164746,0.643141,0.145798
3020,0.947688,-0.419765,0.622301,-0.147981,0.643711,0.112465
3021,0.972065,-0.422102,0.300478,-0.26439,0.287103,0.156786
3022,0.977666,-0.382358,0.0778822,-0.00561799,0.0781325,0.248547
3023,0.817819,-0.395897,-0.0828874,-0.149446,-0.161488,0.278205
3024,0.771661,-0.479431,0.179927,0.0445317,0.170603,0.470482
3025,0.865701,-0.431951,0.204692,-0.00785224,0.127718,0.414219
3026,0.780602,-0.435974,0.338034,0.0260668,0.320833,0.411012
3027,0.915719,-0.402932,0.297017,-0.0629506,0.178441,0.369781
3028,1.09337,-0.439682,0.355271,-0.205828,0.469849,0.0558412
3029,1.08748,-0.451797,0.484295,-0.194834,0.532294,0.12271
3030,1.08582,-0.461593,0.517258,-0.229094,0.604373,0.0539188
3031,1.04403,-0.425687,0.58069,-0.24437,0.550259,0.0718745
3032,1.02867,-0.409547,0.629812,-0.153037,0.708127,0.0432816
3033,1.02439,-0.383653,0.662906,-0.19631,0.709825,0.121974
3034,1.07415,-0.387661,0.47742,-0.0406529,0.538145,0.149385
3035,1.078,-0.43493,-0.0306844,-0.0865673,-0.209148,0.347485
3036,1.07083,-0.455346,-0.0346295,0.00463694,-0.0662468,0.372222
3037,1.06536,-0.409185,-0.00177751,0.0126368,0.125523,0.202396
3038,0.983883,-0.451183,-0.0866466,-0.183699,-0.134108,0.195985
3039,1.07522,-0.385745,0.398604,-0.260429,0.393036,-0.0120252
3040,0.940508,-0.473326,0.122893,0.00891294,0.0803449,0.361005
3041,0.972986,-0.441387,0.139874,-0.133505,0.145478,0.250337
3042,0.946018,-0.540857,0.113894,0.0323194,0.214514,0.296518
3043,1.02257,-0.40702,0.579409,-0.238691,0.475952,0.253977
3044,1.02542,-0.479687,0.300738,-0.153913,0.432822,0.0273869
3045,0.918688,-0.46243,0.419276,-0.144022,0.564541,0.0585688
3046,1.00129,-0.417624,0.321582,-0.0558803,0.198196,0.322672
3047,0.98547,-0.412127,0.437571,-0.129852,0.513318,0.128666
3048,0.898605,-0.420485,0.635851,-0.260437,0.58026,0.0777104
3049,0.953185,-0.371791,0.391172,-0.108433,0.27686,0.308956
3050,0.994718,-0.387855,0.369618,-0.0865845,0.377606,0.20573
3051,1.02836,-0.363132,0.163711,-0.0210215,0.0535749,0.397277
3052,1.09401,-0.353736,0.159085,-0.0265667,0.0385781,0.326428
3053,0.896988,-0.395004,0.686947,-0.19178,0.64618,0.0703515
3054,0.932101,-0.410394,0.449501,-0.150047,0.385934,0.123529
3055,0.896809,-0.43953,0.194965,-0.115522,0.175952,0.265393
3056,1.0181,-0.401091,0.656204,-0.308693,0.769373,-0.101743
3057,1.00311,-0.387317,0.683399,-0.283579,0.704872,-0.0515906
3058,1.07664,-0.456242,-0.122273,-0.02103,-0.160468,0.422986
3059,1.14597,-0.464784,0.218112,-0.0693602,0.425363,0.0540652
3060,1.14807,-0.45696,0.293212,-0.0623022,0.473449,0.0809344
3061,0.961039,-0.418747,0.391572,-0.218861,0.5051,-0.104097
3062,1.05717,-0.44396,0.742612,-0.185199,0.737003,0.246511
3063,1.02719,-0.432607,0.748523,-0.204799,0.659194,0.258821
3064,1.10268,-0.369794,0.797278,-0.149153,0.673687,0.335393
3065,1.1015,-0.406205,0.822839,-0.211496,0.963927,0.0106066
3066,1.18681,-0.451601,0.918326,-0.293133,0.839661,0.0748296
3067,1.05596,-0.407977,0.387216,-0.278813,0.48553,-0.0903268
3068,1.01885,-0.471299,0.402174,-0.14477,0.56226,0.171595
3069,1.05126,-0.46889,-0.0751376,-0.0302274,-0.10676,0.244801
3070,0.999001,-0.44181,-0.00390493,-0.0192293,-0.0517584,0.255502
3071,1.06632,-0.461329,0.49025,-0.06193,0.514579,0.316347
3072,1.05095,-0.45015,0.183848,-0.291628,0.235285,-0.0155886
3073,1.12912,-0.436955,0.290842,-0.164802,0.312438,0.0870017
3074,1.2085,-0.460677,0.0344804,-0.300627,0.0469643,-0.0809797
3075,1.21339,-0.461813,-0.0216051,-0.313,0.0191932,-0.0956347
3076,1.05817,-0.398662,0.318027,0.0267246,0.218381,0.483931
3077,0.980118,-0.409984,0.45881,0.00406206,0.326693,0.408177
3078,1.00168,-0.333866,0.269089,-0.0209977,0.253171,0.265226
3079,0.981754,-0.324534,0.291062,0.0269664,0.221852,0.374652
3080,0.948598,-0.446187,0.426765,-0.14283,0.518302,0.168218
3081,0.917517,-0.377308,0.644398,-0.31122,0.527528,0.0535102
3082,1.02295,-0.416665,-0.0531697,0.0448544,-0.0690746,0.328095
3083,0.916842,-0.432962,0.469974,-0.0576616,0.411998,0.30241
3084,0.940466,-0.42888,0.449747,-0.0662214,0.489376,0.218989
3085,0.837433,-0.47101,0.236027,-0.114395,0.205581,0.199551
3086,1.06031,-0.35937,0.132343,-0.0485073,0.0694453,0.305698
3087,0.922728,-0.409632,0.0815074,-0.13098,0.155996,0.167942
3088,0.913569,-0.386147,0.0345828,-0.107267,0.0388663,0.301825
3089,0.914911,-0.394207,0.131877,0.00525357,0.160365,0.336502
3090,0.924556,-0.396182,0.115048,0.00653224,0.145831,0.341448
3091,0.743203,-0.440836,0.294941,-0.195868,0.408802,0.0224201
3092,0.825118,-0.410892,-0.0736094,-0.104029,-0.190837,0.27752
3093,1.10295,-0.428815,0.236952,-0.0640539,0.301746,0.172578
3094,1.12237,-0.444519,0.0167471,-0.0795111,0.0981066,0.165895
3095,1.1113,-0.449214,0.0402641,-0.0641406,0.111053,0.153033
3096,1.06103,-0.425082,0.422639,-0.0826016,0.376608,0.196542
3097,1.05758,-0.412498,0.535381,-0.0137973,0.614751,0.180175
3098,1.09233,-0.377573,0.581385,-0.258708,0.52141,0.0832498
3099,1.15377,-0.448959,0.499507,-0.162735,0.483515,0.117239
3100,0.91381,-0.430723,0.282313,-0.0389777,0.395331,0.136322
3101,0.801669,-0.395591,0.756274,-0.234954,0.655698,0.118326
3102,0.75182,-0.414096,0.608908,-0.291652,0.729855,-0.0763262
3103,0.73579,-0.447276,0.521385,-0.192704,0.488109,0.141388
3104,0.770386,-0.455669,1.01884,-0.36046,1.16885,-0.166523
3105,0.842912,-0.443682,0.943922,-0.176416,0.958829,0.137588
3106,0.83003,-0.425765,0.00966161,-0.203507,0.114444,-0.0622983
3107,0.877077,-0.443929,0.173912,0.177127,0.228624,0.439979
3108,1.01892,-0.418023,0.817289,-0.454946,0.88955,-0.213448
3109,0.990849,-0.421386,0.156995,0.0776535,0.188747,0.327044
3110,0.946892,-0.407249,0.411473,-0.30608,0.406139,-0.0609049
3111,0.935569,-0.429371,0.737179,-0.398465,0.868012,-0.193831
3112,0.951741,-0.391585,0.609987,-0.315388,0.657417,-0.0983458
3113,1.05199,-0.383415,0.804807,-0.285355,0.794443,-0.0796786
3114,1.05922,-0.399776,0.398254,-0.253006,0.549679,-0.121883
3115,1.0754,-0.392037,0.306825,-0.110217,0.246928,0.123112
3116,1.12964,-0.419346,0.508227,-0.216028,0.586662,0.111975
3117,1.1073,-0.405837,0.503563,-0.184039,0.478977,0.105456
3118,1.1591,-0.401333,0.571488,-0.206324,0.623328,0.0389552
3119,1.14451,-0.404951,0.486057,-0.286692,0.466916,0.0558577
3120,1.13245,-0.375554,0.503357,-0.311572,0.43817,0.00496572
3121,1.21603,-0.425203,0.0672404,-0.0285647,0.039367,0.306725
3122,1.13025,-0.460767,0.242947,-0.0139011,0.348976,0.261635
3123,1.05362,-0.42921,-0.104959,-0.14958,-0.0122884,0.0652734
3124,1.16956,-0.396753,0.788032,-0.247899,0.877847,-0.0561744
3125,1.05304,-0.428193,-0.00114386,0.0253579,-0.0106659,0.264302
3126,1.00005,-0.465442,0.291029,0.0264558,0.380838,0.265737
3127,0.956607,-0.445883,0.190543,-0.0467196,0.263686,0.172201
3128,1.00515,-0.400974,0.480606,-0.131783,0.43121,0.131832
3129,0.813984,-0.380283,0.448202,-0.227595,0.422505,0.0661307
3130,0.795082,-0.482504,0.493347,-0.0931544,0.497084,0.182019
3131,0.86243,-0.467192,0.68491,-0.285343,0.830906,-0.223447
3132,0.852158,-0.457048,0.525667,-0.0584829,0.546637,0.190041
3133,0.881067,-0.437212,0.111809,-0.127825,0.0486912,0.264066
3134,1.08693,-0.449374,0.201022,0.0686244,0.263879,0.237266
3135,1.00117,-0.425296,0.12434,-0.203546,0.140265,0.235291
3136,1.06231,-0.490054,0.303282,-0.13468,0.353685,0.112512
3137,1.007,-0.438885,0.531658,-0.199434,0.745965,-0.0433806
3138,1.07538,-0.371977,0.503142,-0.10234,0.389046,0.314254
3139,1.09952,-0.381263,0.506686,-0.0732935,0.440402,0.284825
3140,1.03573,-0.453293,0.389493,-0.206014,0.534881,-0.0112236
3141,0.970349,-0.480883,0.560754,-0.209776,0.809721,-0.0426572
3142,0.9247,-0.467671,0.4791,-0.223205,0.60102,0.00325283
3143,1.02192,-0.408734,0.602307,-0.152386,0.64562,0.127762
3144,0.957846,-0.488216,0.427033,-0.151057,0.509535,0.161276
3145,0.999709,-0.399233,0.290897,-0.253546,0.376724,-0.00565794
3146,1.03389,-0.424444,0.553438,-0.14363,0.615323,0.111336
3147,1.05117,-0.369464,0.807927,-0.343569,0.840912,-0.0559765
3148,0.982047,-0.44595,0.433056,-0.207633,0.371554,0.140305
3149,0.941882,-0.448101,0.457859,-0.157872,0.486122,0.142034
3150,0.985492,-0.444358,0.900184,-0.247127,1.00164,-0.0196014
3151,1.14761,-0.434952,0.110458,-0.0969665,0.0326361,0.311122
3152,1.11232,-0.46036,0.0332051,0.0208647,0.0909822,0.250285
3153,1.14825,-0.463421,0.232322,-0.0188213,0.0549252,0.371209
3154,1.11787,-0.503264,0.0249333,0.0293088,0.0797728,0.320412
3155,1.1015,-0.411839,0.156123,-0.0995085,0.264837,0.191469
3156,1.00603,-0.466208,0.127717,-0.0103466,0.151801,0.208527
3157,1.06677,-0.414981,0.232354,0.0372519,0.212183,0.459619
3158,0.99636,-0.462398,-0.136651,-0.0917273,0.0198355,0.11156
3159,1.05082,-0.40877,0.57714,-0.0304352,0.454371,0.409864
3160,1.02375,-0.488389,0.32513,-0.192501,0.399106,0.10068
3161,1.10455,-0.455626,0.263743,-0.00659399,0.219624,0.351964
3162,0.93384,-0.464537,0.382111,-0.0414166,0.450733,0.232344
3163,1.13803,-0.422836,0.0718427,-0.247727,-0.0307157,0.108954
3164,1.08489,-0.443355,0.117813,-0.28582,0.0369717,0.120018
3165,1.03258,-0.439535,0.418718,-0.0362737,0.447183,0.196499
3166,1.14688,-0.445707,-0.223113,0.0398794,-0.169069,0.348497
3167,1.14356,-0.462169,-0.221377,0.0114979,-0.196432,0.320196
3168,1.12944,-0.448357,0.0612574,0.0139125,-0.0314004,0.432753
3169,1.05988,-0.44606,0.072326,0.0134996,0.04261,0.362766
3170,0.999918,-0.482801,0.0660494,0.027478,0.0293264,0.355745
3171,0.992996,-0.484227,0.157381,0.0633349,0.21278,0.334254
3172,1.0016,-0.451013,0.364154,-0.12519,0.514533,0.0775842
3173,1.05726,-0.455447,0.27821,-0.0407409,0.249616,0.343123
3174,0.954684,-0.513115,-0.20418,0.108945,-0.130204,0.501461
3175,1.03343,-0.351031,0.357152,0.0649372,0.407059,0.298442
3176,1.07412,-0.429587,0.192836,-0.0909475,0.229421,0.17082
3177,1.02385,-0.428056,0.162695,-0.12839,0.174582,0.198296
3178,1.01755,-0.368776,0.549082,-0.14162,0.536075,0.184687
3179,1.06891,-0.418566,0.52085,0.0123472,0.48807,0.382419
3180,1.10918,-0.402932,0.168442,-0.0321878,0.13713,0.352529
3181,1.07288,-0.439577,0.507741,-0.12767,0.567306,0.069873
3182,1.23336,-0.452843,0.238554,-0.267313,0.33908,0.0314531
3183,1.22709,-0.392579,0.307525,-0.132235,0.190428,0.219144
3184,1.10314,-0.414683,0.466096,-0.0535563,0.565763,0.190119
3185,0.963429,-0.392782,0.516271,-0.0588925,0.686826,0.137731
3186,0.94174,-0.428968,0.860595,-0.458356,0.878723,-0.257362
3187,1.04085,-0.428881,0.794732,-0.212765,0.860844,0.0702963
3188,0.975102,-0.480883,0.638794,-0.282122,0.719213,0.0241454
3189,0.977677,-0.422694,0.794948,-0.27416,0.892097,-0.0519621
3190,0.854018,-0.398718,0.873378,-0.429012,0.864308,-0.0331918
3191,0.829573,-0.46539,1.03061,-0.229599,1.20509,-0.0585529
3192,0.9017,-0.41401,0.836491,-0.253505,0.929523,-0.0700148
3193,0.911271,-0.457607,0.694924,-0.288398,0.806879,-0.0662996
3194,0.849397,-0.417011,0.892995,-0.332613,0.877057,-0.0127539
3195,1.09501,-0.437278,0.628815,-0.341859,0.672587,-0.066465
3196,1.04504,-0.37832,0.837699,-0.330657,0.802811,0.00885466
3197,1.08105,-0.505833,0.570957,-0.0575966,0.714901,0.0721754
3198,1.13781,-0.430368,0.719381,-0.126369,0.779398,0.0718821
3199,1.1536,-0.452913,0.643696,-0.10633,0.709872,0.0918477
3200,0.95771,-0.406378,0.473881,-0.216972,0.501847,0.0949054
3201,1.11372,-0.326079,0.375707,0.0257967,0.218007,0.488096
3202,1.07734,-0.397965,0.470427,-0.160897,0.578268,0.0190478
3203,0.975503,-0.484229,0.337848,-0.119827,0.281704,0.211907
3204,0.969798,-0.436471,0.366234,-0.156746,0.489039,0.0408257
3205,0.909797,-0.453528,0.164252,-0.0816711,0.247436,0.102525
3206,0.925374,-0.434883,0.467964,-0.0120831,0.309647,0.350485
3207,0.760153,-0.467319,0.226536,-0.0909325,0.450094,0.0390575
3208,0.834985,-0.391079,0.392071,-0.175764,0.353523,0.113292
3209,0.910995,-0.405325,0.375398,-0.0418208,0.463873,0.085502
3210,0.996479,-0.415539,0.689763,-0.485661,0.626205,-0.0705688
3211,0.905515,-0.482105,0.406459,-0.0179518,0.494202,0.19946
3212,0.920355,-0.427641,0.533487,-0.167934,0.447876,0.289384
3213,0.863491,-0.414264,0.378371,-0.0542534,0.410671,0.166832
3214,1.08676,-0.430036,0.234853,-0.253413,0.438046,-0.211598
3215,0.977192,-0.437607,0.670312,-0.115018,0.607461,0.196712
3216,0.928601,-0.409988,0.253328,-0.285596,0.250243,0.0796225
3217,0.921748,-0.45196,0.543998,-0.254567,0.612561,-0.0930767
3218,0.861514,-0.447266,0.163851,-0.0779264,0.0928641,0.417028
3219,1.16356,-0.437347,0.409939,-0.112425,0.451221,0.111185
3220,1.04775,-0.497357,0.382844,-0.119133,0.621688,0.00519773
3221,1.01547,-0.498611,0.628516,-0.150477,0.766309,0.0583311
3222,1.05867,-0.365619,0.389916,-0.155077,0.293127,0.291331
3223,0.79942,-0.496654,0.301595,0.0231423,0.423713,0.326428
3224,0.96525,-0.46233,-0.171572,-0.0292176,-0.196842,0.347769
3225,1.20026,-0.375524,0.498019,-0.0648162,0.614563,0.139769
3226,1.10001,-0.395874,0.386781,-0.247104,0.30769,0.0918851
3227,1.01889,-0.39172,0.572803,-0.209208,0.601794,0.0564645
3228,1.06419,-0.369773,0.743707,-0.142764,0.744537,0.210499
3229,0.996291,-0.411671,0.492085,-0.102119,0.570281,0.280561
3230,1.09855,-0.442674,0.403687,-0.258875,0.510445,0.0254713
3231,1.00746,-0.447208,0.179727,-0.0651745,0.193448,0.246287
3232,1.07234,-0.4555,0.370937,-0.242386,0.391557,0.0763618
3233,1.16154,-0.389134,0.0351688,-0.211721,0.192819,-0.102326
3234,0.998663,-0.439122,0.786344,-0.302066,0.935441,-0.118716
3235,1.10381,-0.425474,0.391953,-0.345122,0.517142,-0.1597
3236,1.01286,-0.438387,0.490466,-0.226813,0.461848,0.0844159
3237,1.08685,-0.39805,0.20461,-0.228622,0.284896,0.000929249
3238,1.0756,-0.496474,0.274997,-0.0490048,0.212291,0.308924
3239,0.940136,-0.407462,0.0494189,-0.00874325,0.103749,0.225944
3240,1.05978,-0.51026,0.289257,0.0759097,0.171608,0.474221
3241,1.06853,-0.383986,0.122705,-0.0225965,0.00530304,0.352303
3242,1.06546,-0.395845,0.425343,-0.0283391,0.403842,0.236393
3243,1.09233,-0.41483,0.574462,-0.16592,0.627465,0.103754
3244,1.08905,-0.409918,0.588075,-0.137333,0.707989,0.0548711
3245,0.984105,-0.420298,0.496882,-0.303429,0.66375,-0.0778549
3246,1.12107,-0.470284,0.270456,-0.0907538,0.2521,0.192247
3247,1.04793,-0.47506,0.1573,-0.161648,0.296996,0.041865
3248,0.989319,-0.440915,0.351429,-0.157791,0.26619,0.199691
3249,0.977551,-0.414845,0.165482,-0.193985,0.127828,0.103435
3250,1.0982,-0.449395,0.248372,-0.0666548,0.29711,0.181058
3251,1.06249,-0.379012,0.243606,-0.260359,0.153279,0.145609
3252,1.2125,-0.487599,0.272431,-0.162757,0.295971,0.0311703
3253,1.18899,-0.377191,0.218197,-0.301707,0.290946,-0.0921286
3254,1.16974,-0.449156,0.254029,-0.0316552,0.314686,0.263774
3255,1.19665,-0.461692,0.046525,0.114302,-0.0291583,0.558239
3256,1.18489,-0.448388,0.112017,0.162129,0.0389778,0.62106
3257,1.21113,-0.453532,0.0510599,-0.110537,0.152767,0.0643227
3258,1.13703,-0.446813,0.196132,-0.150154,0.321733,0.129079
3259,1.02298,-0.464892,0.551311,-0.307529,0.583441,-0.0340962
3260,1.20397,-0.390842,0.650502,-0.312672,0.795611,-0.154315
3261,1.08096,-0.410763,0.35949,-0.124364,0.241085,0.198616
3262,1.04586,-0.467539,0.369403,-0.128569,0.341753,0.17046
3263,1.01425,-0.372936,0.234888,-0.103533,0.139488,0.222844
3264,1.12675,-0.412257,-0.0442594,0.0306996,-0.124544,0.338558
3265,1.16415,-0.435609,-0.113489,-0.00508101,-0.219674,0.35966
3266,0.941244,-0.452137,0.640424,-0.216829,0.685904,-0.0105245
3267,0.933739,-0.441746,0.636086,-0.196007,0.765084,-0.0491229
3268,1.03999,-0.386145,0.492859,-0.212659,0.653363,-0.0276506
3269,0.950781,-0.398312,0.789763,-0.329729,0.717906,0.0906873
3270,0.974001,-0.42248,0.750949,-0.239247,0.796311,0.0778941
3271,0.987108,-0.445876,0.204371,-0.224962,0.304812,-0.0175061
3272,0.929317,-0.399613,0.35526,-0.179763,0.345577,0.0997175
3273,0.927061,-0.375667,0.774002,-0.232088,0.71288,0.144794
3274,1.09797,-0.492885,0.0991782,-0.0359741,0.209959,0.1544
3275,1.09539,-0.478045,0.0871037,-0.0354892,0.160827,0.199557
3276,1.07294,-0.500641,0.421662,-0.0748961,0.449874,0.165029
3277,0.993808,-0.476567,0.452893,-0.211281,0.592587,0.039803
3278,1.17396,-0.390845,0.15719,-0.0449117,0.00238328,0.312303
3279,0.998823,-0.399772,0.159405,0.0308155,0.146431,0.334412
3280,1.03702,-0.440083,0.0251869,0.0477996,-0.0391173,0.441391
3281,0.989304,-0.405907,-0.0250383,-0.0321435,-0.0666296,0.184889
3282,1.12347,-0.432338,-0.322945,0.0776334,-0.329612,0.374102
3283,1.09565,-0.481493,0.229444,-0.195029,0.334444,-0.0186543
3284,1.20155,-0.368151,0.704299,-0.298721,0.788729,-0.0391662
3285,1.16668,-0.399149,0.107495,-0.136803,-0.0418312,0.230787
3286,1.12559,-0.468394,0.170687,-0.0915767,0.235895,0.135513
3287,1.05463,-0.415771,0.477188,-0.080008,0.518436,0.0903254
3288,1.01434,-0.424358,0.51781,-0.084582,0.62217,0.0847254
3289,1.14111,-0.383011,0.326132,-0.14947,0.375236,0.0529944
3290,1.08753,-0.495784,0.541189,-0.281874,0.750933,-0.106984
3291,1.09175,-0.425076,0.824212,-0.268823,0.725384,0.0369164
3292,1.10616,-0.391328,0.39053,-0.281577,0.307653,0.0661966
3293,0.986566,-0.432284,0.492267,-0.154604,0.607243,0.142567
3294,0.971314,-0.362915,0.457591,-0.117482,0.491227,0.199814
3295,1.04101,-0.470768,0.450758,-0.163051,0.529563,0.0873957
3296,1.12484,-0.460845,0.236207,-0.278423,0.378528,-0.0126551
3297,1.12407,-0.49009,0.334314,-0.170943,0.53707,-0.0341649
3298,1.05605,-0.385193,0.0757035,-0.00747059,-0.230838,0.598918
3299,1.01441,-0.355011,0.0250857,0.0654573,-0.167579,0.518433
3300,0.999564,-0.458301,-0.292896,0.0592186,-0.239538,0.34947
3301,1.02047,-0.36078,0.471461,0.0826873,0.304065,0.527087
3302,1.04309,-0.42403,0.162973,-0.122493,0.255345,0.0989327
3303,1.19678,-0.489662,0.149309,-0.0567085,0.164713,0.338144
3304,1.16126,-0.402368,0.437365,-0.234735,0.503061,0.0387915
3305,1.07335,-0.413848,0.777073,-0.0658806,0.811079,0.229414
3306,1.08102,-0.358761,0.228931,-0.349553,0.29511,-0.0887671
3307,1.1667,-0.39351,0.685016,-0.112214,0.616068,0.183731
3308,1.06819,-0.449077,-0.12926,-0.0390018,-0.178049,0.31875
3309,1.07044,-0.349523,0.5619,0.129569,0.558313,0.453694
3310,0.981375,-0.383824,0.318953,-0.230453,0.411994,0.0252749
3311,0.94524,-0.47542,0.54497,0.0117294,0.616974,0.21424
3312,0.928446,-0.432172,0.468725,0.0676921,0.50094,0.300556
3313,1.2155,-0.464827,0.379689,-0.246584,0.307971,0.183056
3314,1.21819,-0.467617,0.336149,-0.203503,0.289549,0.289772
3315,1.18779,-0.447454,0.0380475,-0.0100103,0.0353366,0.34459
3316,1.08477,-0.417259,0.475213,-0.0177946,0.504652,0.243978
3317,1.13987,-0.464326,0.157519,-0.186797,0.233359,-0.0275518
3318,1.19902,-0.398031,0.699292,-0.198038,0.584611,0.22405
3319,0.976607,-0.462866,0.134635,-0.176965,0.261738,0.104814
3320,1.13227,-0.40828,0.782071,-0.21043,0.805587,-0.0321026
3321,1.09042,-0.401965,0.360183,-0.202183,0.40811,0.122754
3322,0.990639,-0.424807,0.230569,-0.0637282,0.162909,0.209146
3323,1.20494,-0.389483,0.328784,-0.0394319,0.410134,0.162039
