,X0,X1,X2,X3
16232,-5.55687,-5.44691,-1.71479,-4.43816
16233,-5.56223,-5.46845,-1.74802,-4.46705
16234,-4.8981,-5.45947,-1.79637,-4.50798
16235,-5.26614,-5.49808,-1.82636,-4.55465
16236,-5.24869,-5.4657,-1.83641,-4.39431
16237,-5.21486,-5.48117,-1.84114,-4.39761
16238,-5.24772,-5.49447,-1.65033,-4.43338
16239,-5.37826,-5.5166,-1.7717,-4.44804
16240,-5.31314,-5.47522,-1.79589,-4.58765
16241,-5.54911,-5.54056,-1.73268,-4.39068
16242,-5.38969,-5.49785,-1.71554,-4.47942
16243,-5.37189,-5.46709,-1.64748,-4.42686
16244,-5.73134,-5.42224,-1.57615,-4.4659
16245,-5.538,-5.51261,-1.89811,-4.48033
16246,-5.58515,-5.4373,-1.59352,-4.56949
16247,-5.42643,-5.44951,-1.84332,-4.45202
16248,-5.45976,-5.40845,-1.80674,-4.45798
16249,-5.17252,-5.51712,-1.71111,-4.44542
16250,-5.5216,-5.43569,-1.69039,-4.48951
16251,-5.23271,-5.47036,-1.74397,-4.41317
16252,-5.14502,-5.4578,-1.8211,-4.58159
16253,-5.53441,-5.51627,-1.59716,-4.47219
16254,-5.17532,-5.40866,-1.82656,-4.5827
16255,-5.37806,-5.46062,-1.72731,-4.42959
16256,-5.56908,-5.5753,-1.73897,-4.42053
16257,-5.55719,-5.4217,-1.78065,-4.47796
16258,-5.26857,-5.56887,-1.69679,-4.50449
16259,-5.47666,-5.37716,-1.87064,-4.42005
16260,-5.04204,-5.52935,-1.74851,-4.61828
16261,-5.67366,-5.4338,-1.79513,-4.39257
16262,-5.25115,-5.49875,-1.72736,-4.55695
16263,-5.43324,-5.40206,-1.85256,-4.52231
16264,-5.43635,-5.4267,-1.81256,-4.56503
16265,-5.25745,-5.6252,-1.72832,-4.45047
16266,-5.32021,-5.30065,-1.80491,-4.58607
16267,-5.19467,-5.5577,-1.62775,-4.60099
16268,-5.1293,-5.50798,-1.81917,-4.3987
16269,-5.39797,-5.44628,-1.63737,-4.60101
16270,-5.13877,-5.49769,-1.87837,-4.44616
16271,-5.64694,-5.49723,-1.62732,-4.4969
16272,-5.56741,-5.43952,-1.81114,-4.5118
16273,-5.27517,-5.52817,-1.70811,-4.41009
16274,-5.06535,-5.46401,-1.85265,-4.57754
16275,-5.04436,-5.51659,-1.86133,-4.56607
16276,-5.28061,-5.44263,-1.86466,-4.54019
16277,-5.27472,-5.53828,-1.64326,-4.40759
16278,-5.5475,-5.39016,-1.82261,-4.58083
16279,-5.54379,-5.4819,-1.78592,-4.39217
16280,-5.3015,-5.52357,-1.79766,-4.58537
16281,-5.28588,-5.51898,-1.7811,-4.60426
16282,-5.32327,-5.46494,-1.90138,-4.59564
16283,-5.37989,-5.49173,-1.67831,-4.47398
16284,-5.59736,-5.52117,-1.80236,-4.44742
16285,-5.3759,-5.48412,-1.70884,-4.54906
16286,-5.22501,-5.53508,-1.79045,-4.49325
16287,-5.23303,-5.49796,-1.80248,-4.46433
16288,-5.76363,-5.2996,-1.79571,-4.41756
16289,-5.75906,-5.33551,-1.78652,-4.41593
16290,-5.2268,-5.52785,-1.72565,-4.52727
16291,-5.14778,-5.48406,-1.8949,-4.6104
16292,-5.82532,-5.46402,-1.55452,-4.29868
16293,-5.38454,-5.38344,-1.83725,-4.46785
16294,-5.39368,-5.3834,-1.71936,-4.52191
16295,-5.36265,-5.41435,-1.80984,-4.54181
16296,-5.25353,-5.62927,-1.7232,-4.43139
16297,-5.13686,-5.48824,-1.756,-4.44281
16298,-5.66353,-5.42589,-1.77741,-4.52219
16299,-5.66992,-5.50778,-1.65604,-4.51012
16300,-5.12614,-5.42284,-1.84057,-4.45525
16301,-5.30007,-5.5157,-1.73416,-4.502
16302,-5.45074,-5.47499,-1.63827,-4.54954
16303,-5.40659,-5.52256,-1.87507,-4.42002
16304,-5.76391,-5.39588,-1.76859,-4.40259
16305,-5.42833,-5.50064,-1.75741,-4.4737
16306,-5.22129,-5.56734,-1.79588,-4.40438
16307,-5.23195,-5.56695,-1.83306,-4.55102
16308,-5.15983,-5.40866,-1.66499,-4.44472
16309,-5.46553,-5.52154,-1.77544,-4.55455
16310,-5.40009,-5.37752,-1.80783,-4.54969
16311,-5.23778,-5.37637,-1.79615,-4.53016
16312,-5.49106,-5.569,-1.6612,-4.46949
16313,-5.6486,-5.37421,-1.74252,-4.49693
16314,-6.00386,-5.44989,-1.7067,-4.47348
16315,-5.96866,-5.45411,-1.72998,-4.40058
16316,-5.80776,-5.45279,-1.79473,-4.46904
16317,-5.55595,-5.37697,-1.81581,-4.49911
16318,-5.27971,-5.45939,-1.72688,-4.51052
16319,-5.20615,-5.4427,-1.8022,-4.50306
16320,-5.41218,-5.36628,-1.84549,-4.55778
16321,-5.75218,-5.5132,-1.88208,-4.48626
16322,-5.25189,-5.40387,-1.74041,-4.50292
16323,-5.55693,-5.58239,-1.73694,-4.49371
16324,-5.55054,-5.45753,-1.65652,-4.502
16325,-5.62599,-5.45137,-1.67746,-4.46126
16326,-5.52032,-5.42086,-1.73123,-4.47209
16327,-5.55553,-5.43406,-1.72292,-4.38577
16328,-5.70476,-5.48784,-1.74679,-4.32477
16329,-5.5029,-5.42066,-1.72789,-4.45143
16330,-5.48583,-5.46462,-1.77471,-4.42595
16331,-5.72149,-5.4608,-1.68823,-4.54499
16332,-5.34885,-5.31007,-1.78872,-4.51784
16333,-5.78737,-5.42952,-1.6285,-4.4948
16334,-5.50159,-5.54855,-1.85224,-4.47095
16335,-5.48795,-5.33592,-1.67685,-4.53487
16336,-5.29218,-5.33654,-1.71299,-4.55179
16337,-5.3399,-5.4915,-1.66591,-4.54048
16338,-5.49882,-5.37017,-1.84381,-4.50421
16339,-5.39249,-5.40768,-1.79076,-4.55803
16340,-5.75081,-5.47732,-1.72824,-4.44904
16341,-5.18339,-5.45242,-1.75444,-4.59448
16342,-5.38168,-5.5309,-1.76899,-4.42852
16343,-5.20806,-5.48977,-1.75623,-4.5235
16344,-5.18561,-5.52447,-1.79397,-4.52964
16345,-5.71731,-5.46298,-1.73017,-4.38839
16346,-5.72043,-5.49519,-1.65942,-4.33831
16347,-5.87041,-5.41087,-1.72,-4.40096
16348,-5.35625,-5.48829,-1.7681,-4.5868
16349,-5.47583,-5.44866,-1.73622,-4.57094
16350,-5.57542,-5.34582,-1.72587,-4.56448
16351,-5.62003,-5.50528,-1.74536,-4.57657
16352,-5.51079,-5.46114,-1.79928,-4.49221
16353,-5.5969,-5.57268,-1.68309,-4.42343
16354,-5.28833,-5.35646,-1.84292,-4.5408
16355,-5.08726,-5.50739,-1.82024,-4.52892
16356,-5.19465,-5.54693,-1.73694,-4.49492
16357,-5.2657,-5.56406,-1.69369,-4.45486
16358,-5.41498,-5.52341,-1.69423,-4.4506
16359,-5.48906,-5.3741,-1.70414,-4.54325
16360,-5.42785,-5.4535,-1.66093,-4.61137
16361,-5.29166,-5.49152,-1.81616,-4.41267
16362,-5.42732,-5.43775,-1.75246,-4.57433
16363,-5.31616,-5.51031,-1.82658,-4.37422
16364,-5.32677,-5.4545,-1.69553,-4.61777
16365,-5.38019,-5.45655,-1.63533,-4.64207
16366,-5.16355,-5.49204,-1.83815,-4.39553
16367,-5.35074,-5.37059,-1.77576,-4.49674
16368,-5.19966,-5.52565,-1.79642,-4.544
16369,-5.307,-5.44102,-1.73818,-4.52094
16370,-5.55932,-5.4857,-1.74789,-4.50202
16371,-5.59152,-5.50105,-1.75979,-4.42782
16372,-5.66493,-5.47797,-1.80054,-4.42394
16373,-5.31264,-5.43654,-1.85004,-4.49122
16374,-5.2519,-5.57145,-1.80989,-4.4976
16375,-5.18377,-5.48545,-1.79012,-4.55031
16376,-5.32452,-5.48617,-1.74672,-4.58026
16377,-5.4226,-5.49772,-1.7147,-4.37999
16378,-5.58518,-5.4149,-1.74061,-4.6079
16379,-5.52852,-5.5354,-1.67898,-4.4737
16380,-5.32082,-5.33766,-1.76954,-4.48792
16381,-5.53287,-5.5546,-1.72796,-4.51346
16382,-5.11914,-5.40215,-1.82966,-4.45133
16383,-5.45348,-5.58482,-1.71515,-4.53948
16384,-5.13564,-5.45773,-1.748,-4.50673
16385,-5.49751,-5.45904,-1.77945,-4.52042
16386,-5.48518,-5.45566,-1.68584,-4.51346
16387,-5.43674,-5.57572,-1.74782,-4.47389
16388,-5.34209,-5.5996,-1.7381,-4.47719
16389,-5.30066,-5.40026,-1.77872,-4.46206
16390,-5.89674,-5.41133,-1.55376,-4.48695
16391,-5.39857,-5.5721,-1.74895,-4.50741
16392,-5.61328,-5.4536,-1.8009,-4.49148
16393,-5.52604,-5.45822,-1.7861,-4.52162
16394,-5.16512,-5.44122,-1.71505,-4.50019
16395,-5.55556,-5.47836,-1.77888,-4.44133
16396,-5.4872,-5.41295,-1.76353,-4.44537
16397,-5.51937,-5.34893,-1.70994,-4.44573
16398,-5.54797,-5.39995,-1.72372,-4.4073
16399,-5.06357,-5.58588,-1.7936,-4.49552
16400,-5.34709,-5.52273,-1.65871,-4.47253
16401,-5.4941,-5.4904,-1.66591,-4.42236
16402,-5.25567,-5.44915,-1.78752,-4.69318
16403,-5.33601,-5.5033,-1.7259,-4.43818
16404,-5.36985,-5.46179,-1.80513,-4.41132
16405,-5.69682,-5.48747,-1.67432,-4.45842
16406,-5.67063,-5.50064,-1.72339,-4.51104
16407,-5.70191,-5.43023,-1.72546,-4.44188
16408,-5.18688,-5.45847,-1.7286,-4.52738
16409,-5.41379,-5.46172,-1.85115,-4.46684
16410,-5.23882,-5.51191,-1.77005,-4.48895
16411,-5.339,-5.54403,-1.71262,-4.47671
16412,-5.49412,-5.40892,-1.78463,-4.48743
16413,-5.32721,-5.51828,-1.73814,-4.53386
16414,-5.61885,-5.41086,-1.74588,-4.41078
16415,-5.46222,-5.48115,-1.73499,-4.5754
16416,-5.1628,-5.4408,-1.76446,-4.46244
16417,-5.42923,-5.45995,-1.73521,-4.503
16418,-5.44812,-5.53366,-1.69505,-4.5325
16419,-5.23197,-5.55714,-1.70678,-4.58924
16420,-5.2476,-5.57488,-1.68834,-4.56037
16421,-5.1454,-5.48492,-1.74405,-4.50768
16422,-5.36296,-5.48213,-1.77124,-4.44564
16423,-5.21548,-5.41003,-1.83672,-4.53686
16424,-5.35408,-5.34616,-1.85363,-4.40938
16425,-5.45055,-5.35068,-1.85666,-4.41524
16426,-5.52747,-5.44141,-1.82482,-4.36443
16427,-5.52842,-5.3779,-1.75251,-4.59862
16428,-5.26973,-5.41156,-1.87113,-4.51486
16429,-5.27507,-5.40756,-1.79207,-4.51716
16430,-5.41427,-5.57129,-1.75488,-4.44984
16431,-5.65056,-5.46222,-1.65941,-4.43211
16432,-5.62407,-5.45439,-1.80648,-4.42502
16433,-5.23566,-5.47489,-1.7022,-4.48537
16434,-5.2639,-5.44159,-1.74045,-4.52941
16435,-5.51891,-5.49027,-1.74641,-4.59855
16436,-5.41214,-5.53493,-1.65779,-4.55003
16437,-5.56728,-5.52108,-1.64679,-4.50673
16438,-5.38539,-5.43856,-1.67092,-4.52819
16439,-5.53657,-5.39927,-1.61991,-4.46634
16440,-5.3807,-5.52547,-1.83304,-4.56502
16441,-5.16606,-5.43246,-1.7933,-4.48535
16442,-5.4664,-5.47554,-1.76533,-4.57506
16443,-5.58994,-5.38972,-1.71187,-4.51128
16444,-5.07196,-5.57535,-1.77873,-4.46029
16445,-5.7258,-5.44139,-1.68476,-4.59597
16446,-5.88257,-5.40749,-1.78168,-4.49049
16447,-5.05193,-5.51678,-1.68574,-4.53363
16448,-5.73925,-5.46052,-1.83377,-4.45371
16449,-5.58021,-5.43228,-1.76645,-4.48441
16450,-5.14405,-5.41858,-1.72545,-4.49493
16451,-5.51082,-5.49618,-1.73362,-4.49233
16452,-5.3912,-5.49065,-1.77935,-4.40133
16453,-5.42018,-5.43832,-1.73992,-4.59636
16454,-5.35666,-5.55755,-1.79356,-4.39053
16455,-5.42634,-5.58426,-1.79923,-4.35255
16456,-5.45206,-5.38833,-1.73138,-4.53447
16457,-5.2789,-5.55067,-1.68454,-4.47266
16458,-5.49841,-5.42177,-1.76653,-4.50253
16459,-5.12669,-5.57383,-1.68852,-4.52564
16460,-5.3698,-5.3843,-1.79021,-4.46484
16461,-5.09673,-5.59225,-1.7417,-4.48485
16462,-5.41541,-5.45344,-1.74562,-4.54836
16463,-5.19239,-5.47858,-1.7819,-4.51821
16464,-5.28659,-5.49568,-1.74575,-4.55414
16465,-5.61918,-5.38181,-1.75709,-4.35859
16466,-5.29252,-5.47187,-1.6543,-4.58348
16467,-5.50043,-5.37375,-1.63326,-4.57107
16468,-5.45589,-5.48447,-1.79488,-4.4934
16469,-5.79292,-5.51391,-1.74023,-4.44242
16470,-5.5848,-5.53072,-1.71705,-4.48375
16471,-5.46213,-5.43175,-1.75533,-4.53358
16472,-5.59606,-5.44571,-1.87223,-4.41445
16473,-5.65084,-5.37174,-1.74588,-4.50526
16474,-5.5948,-5.45435,-1.70478,-4.45489
16475,-5.02567,-5.51941,-1.8237,-4.49356
16476,-5.09521,-5.51211,-1.76869,-4.48471
16477,-5.01075,-5.38996,-1.77048,-4.5881
16478,-5.9699,-5.51746,-1.71749,-4.37132
16479,-5.91567,-5.28898,-1.81627,-4.59309
16480,-5.87938,-5.43047,-1.70035,-4.4312
16481,-5.61984,-5.59368,-1.83638,-4.44646
16482,-5.39998,-5.35685,-1.75113,-4.42873
16483,-5.20361,-5.49466,-1.84118,-4.4984
16484,-5.25245,-5.48448,-1.84454,-4.50601
16485,-5.39925,-5.52386,-1.70946,-4.47573
16486,-5.28887,-5.51273,-1.71334,-4.56344
16487,-5.0253,-5.57048,-1.83409,-4.48886
16488,-5.39305,-5.56374,-1.66495,-4.55304
16489,-5.39138,-5.39489,-1.79623,-4.41388
16490,-5.50376,-5.44909,-1.73813,-4.50066
16491,-5.46133,-5.54906,-1.67692,-4.49549
16492,-5.35901,-5.38751,-1.94102,-4.46752
16493,-5.37209,-5.53923,-1.82773,-4.48316
16494,-5.67907,-5.48548,-1.74256,-4.46732
16495,-5.38482,-5.47962,-1.72186,-4.59301
16496,-5.61326,-5.39816,-1.76975,-4.56576
16497,-5.11437,-5.55661,-1.84126,-4.41814
16498,-5.07697,-5.54953,-1.87754,-4.60676
16499,-5.58831,-5.3665,-1.70395,-4.41249
16500,-5.22265,-5.52284,-1.80441,-4.57427
16501,-5.62171,-5.41383,-1.68607,-4.39127
16502,-5.28293,-5.47258,-1.73094,-4.48975
16503,-5.49081,-5.37672,-1.72412,-4.43946
16504,-5.59644,-5.53748,-1.65497,-4.37925
16505,-5.66135,-5.51719,-1.60666,-4.46961
16506,-5.53803,-5.40105,-1.76225,-4.56166
16507,-5.31549,-5.50228,-1.79011,-4.40698
16508,-5.69798,-5.42135,-1.64602,-4.54834
16509,-5.47584,-5.40085,-1.73331,-4.48954
16510,-5.51871,-5.54034,-1.70467,-4.48503
16511,-5.52926,-5.48669,-1.7912,-4.38324
16512,-5.37482,-5.58086,-1.70319,-4.46582
16513,-5.43312,-5.32423,-1.72996,-4.46015
16514,-5.42122,-5.39773,-1.70482,-4.44938
16515,-5.11937,-5.46814,-1.8283,-4.50899
16516,-5.06809,-5.40912,-1.7741,-4.48945
16517,-5.27224,-5.44262,-1.77745,-4.49781
16518,-5.27093,-5.48606,-1.77618,-4.48002
16519,-5.62727,-5.5102,-1.74473,-4.48877
16520,-5.20863,-5.52339,-1.71166,-4.62155
16521,-5.39057,-5.49824,-1.7063,-4.5386
16522,-5.17994,-5.44466,-1.83973,-4.39774
16523,-5.33813,-5.51456,-1.80309,-4.44071
16524,-5.45021,-5.54676,-1.6558,-4.3609
16525,-5.6638,-5.37028,-1.77061,-4.50719
16526,-5.5123,-5.55402,-1.7397,-4.38215
16527,-5.44604,-5.38927,-1.72644,-4.5225
16528,-5.19101,-5.58448,-1.79448,-4.49993
16529,-5.31009,-5.43631,-1.70005,-4.43161
16530,-5.43684,-5.41727,-1.7993,-4.40201
16531,-5.23605,-5.54817,-1.74414,-4.31989
16532,-5.48135,-5.42172,-1.74966,-4.58248
16533,-5.42168,-5.46068,-1.75245,-4.54429
16534,-5.49305,-5.39819,-1.72765,-4.47449
16535,-5.03256,-5.55719,-1.68175,-4.54861
16536,-5.32512,-5.43917,-1.69287,-4.58733
16537,-5.23567,-5.52704,-1.67809,-4.49357
16538,-5.62038,-5.40168,-1.76508,-4.50022
16539,-5.10291,-5.56504,-1.70883,-4.52773
16540,-5.07987,-5.62372,-1.74908,-4.45596
16541,-5.31015,-5.42919,-1.66993,-4.51247
16542,-5.19508,-5.54468,-1.81628,-4.44176
16543,-5.28378,-5.49277,-1.7519,-4.50968
16544,-5.4519,-5.4132,-1.72132,-4.52166
16545,-5.21512,-5.44184,-1.81306,-4.55825
16546,-5.21927,-5.40267,-1.79279,-4.56645
16547,-5.48829,-5.4839,-1.77298,-4.48997
16548,-5.56191,-5.43129,-1.66227,-4.50748
16549,-5.33555,-5.61252,-1.72854,-4.49045
16550,-5.04974,-5.53454,-1.78679,-4.52334
16551,-5.50038,-5.4235,-1.77259,-4.50102
16552,-5.66256,-5.49021,-1.74763,-4.43092
16553,-5.60587,-5.50311,-1.75869,-4.45581
16554,-5.83047,-5.49893,-1.717,-4.37879
16555,-5.42796,-5.44137,-1.6964,-4.49596
16556,-5.75095,-5.48657,-1.75742,-4.46809
16557,-5.66611,-5.38483,-1.71585,-4.54126
16558,-5.51655,-5.55392,-1.75141,-4.39208
16559,-5.7391,-5.54132,-1.72178,-4.35257
16560,-5.4963,-5.60303,-1.71267,-4.54797
16561,-5.9122,-5.32889,-1.77932,-4.42804
16562,-5.72934,-5.40514,-1.84255,-4.43352
16563,-5.58231,-5.37993,-1.63693,-4.55462
16564,-5.695,-5.41503,-1.66056,-4.35086
16565,-5.08403,-5.49692,-1.74239,-4.54464
16566,-5.47239,-5.51921,-1.82006,-4.42359
16567,-5.43558,-5.54411,-1.83861,-4.41596
16568,-5.4943,-5.47255,-1.66679,-4.55096
16569,-5.50096,-5.52433,-1.84531,-4.45883
16570,-5.4723,-5.49208,-1.87169,-4.48189
16571,-5.4454,-5.49276,-1.83839,-4.51313
16572,-5.52235,-5.48339,-1.83363,-4.3741
16573,-5.68043,-5.39574,-1.81343,-4.61906
16574,-5.26707,-5.51979,-1.71346,-4.37474
16575,-5.64974,-5.39376,-1.75467,-4.61716
16576,-5.57033,-5.3875,-1.74438,-4.63512
16577,-5.71781,-5.38017,-1.73442,-4.51231
16578,-5.25784,-5.51219,-1.78225,-4.42467
16579,-5.59389,-5.46902,-1.71452,-4.44389
16580,-5.74309,-5.54494,-1.70984,-4.51248
16581,-5.7396,-5.53246,-1.78776,-4.4393
16582,-5.24337,-5.40234,-1.75867,-4.60146
16583,-5.51024,-5.55235,-1.73929,-4.40142
16584,-5.29557,-5.4719,-1.8087,-4.55547
16585,-5.44033,-5.53699,-1.68865,-4.42376
16586,-5.36156,-5.45568,-1.83136,-4.54981
16587,-5.32722,-5.46743,-1.78241,-4.47725
16588,-5.33838,-5.42624,-1.87187,-4.55285
16589,-5.49791,-5.44486,-1.69009,-4.54856
16590,-5.48992,-5.49774,-1.80898,-4.4648
16591,-5.44549,-5.57138,-1.72056,-4.46859
16592,-5.69192,-5.45659,-1.66175,-4.53654
16593,-5.57031,-5.44074,-1.58122,-4.55408
16594,-5.34282,-5.51509,-1.90536,-4.54455
16595,-5.58232,-5.43419,-1.5963,-4.45488
16596,-5.38936,-5.52145,-1.82395,-4.52479
16597,-5.69109,-5.42025,-1.63294,-4.43571
16598,-5.41336,-5.51218,-1.82476,-4.53128
16599,-5.45857,-5.47059,-1.8224,-4.53872
16600,-5.52526,-5.40524,-1.73607,-4.48592
16601,-5.3194,-5.47976,-1.81638,-4.51413
16602,-5.80825,-5.47316,-1.68196,-4.41944
16603,-5.49006,-5.43982,-1.83323,-4.4695
16604,-5.2356,-5.50857,-1.78203,-4.555
16605,-5.43713,-5.46472,-1.66048,-4.52511
16606,-5.19679,-5.43683,-1.82859,-4.48914
16607,-5.24152,-5.48289,-1.72352,-4.4673
16608,-5.43213,-5.51304,-1.83052,-4.53435
16609,-5.51068,-5.44256,-1.67436,-4.51108
16610,-5.47071,-5.38254,-1.6936,-4.52196
16611,-5.60359,-5.39487,-1.67714,-4.56706
16612,-5.50477,-5.46739,-1.76522,-4.35685
16613,-5.46993,-5.45283,-1.75724,-4.45537
16614,-5.4649,-5.34274,-1.71868,-4.4541
16615,-5.25531,-5.55319,-1.80853,-4.49666
16616,-5.54005,-5.40949,-1.71943,-4.46401
16617,-5.63144,-5.44136,-1.74444,-4.43446
16618,-5.08793,-5.4518,-1.76184,-4.56533
16619,-5.22092,-5.62513,-1.71945,-4.50458
16620,-5.36642,-5.41366,-1.71489,-4.57079
16621,-5.57064,-5.52648,-1.7795,-4.44633
16622,-5.46531,-5.43459,-1.70397,-4.45992
16623,-5.63425,-5.51307,-1.7719,-4.41238
16624,-5.18266,-5.41672,-1.76438,-4.55891
16625,-5.74345,-5.44747,-1.79461,-4.44963
16626,-5.22631,-5.43229,-1.69577,-4.61716
16627,-5.86941,-5.54634,-1.72998,-4.35328
16628,-5.26887,-5.41232,-1.69627,-4.53329
16629,-5.25483,-5.50227,-1.85114,-4.51453
16630,-5.30975,-5.46846,-1.64177,-4.57967
16631,-5.44947,-5.42819,-1.83185,-4.43835
16632,-5.24471,-5.46124,-1.84694,-4.44522
16633,-5.603,-5.53117,-1.67809,-4.55772
16634,-5.65545,-5.31811,-1.77727,-4.46985
16635,-5.30476,-5.63668,-1.72236,-4.53538
16636,-5.56154,-5.32878,-1.77237,-4.49631
16637,-5.14643,-5.4926,-1.80642,-4.41938
16638,-5.55564,-5.48106,-1.65144,-4.4805
16639,-5.33058,-5.45266,-1.80829,-4.39464
16640,-5.52696,-5.50127,-1.71727,-4.55542
16641,-5.64657,-5.6341,-1.66592,-4.43378
16642,-5.36272,-5.36195,-1.77953,-4.52332
16643,-5.34454,-5.37768,-1.81195,-4.53119
16644,-5.45052,-5.43376,-1.76195,-4.55146
16645,-5.37437,-5.41324,-1.79209,-4.56171
16646,-5.17359,-5.61142,-1.69964,-4.3219
16647,-5.34245,-5.43272,-1.80147,-4.48183
16648,-5.22767,-5.45182,-1.76954,-4.63812
16649,-5.63282,-5.52155,-1.68298,-4.26405
16650,-5.19349,-5.42126,-1.82262,-4.6712
16651,-5.69397,-5.52366,-1.65439,-4.32999
16652,-4.89307,-5.47203,-1.85691,-4.61614
16653,-5.60349,-5.47847,-1.76513,-4.3724
16654,-5.43086,-5.47318,-1.67981,-4.50125
16655,-5.22977,-5.44421,-1.82403,-4.56241
16656,-5.50641,-5.48857,-1.6802,-4.52316
16657,-5.10276,-5.4973,-1.77214,-4.7069
16658,-5.37707,-5.4444,-1.72132,-4.55144
16659,-5.35927,-5.5543,-1.77626,-4.45751
16660,-5.38545,-5.40069,-1.7255,-4.50571
16661,-5.46166,-5.41782,-1.76976,-4.48033
16662,-5.32098,-5.61176,-1.7173,-4.4727
16663,-5.27073,-5.50915,-1.85553,-4.51387
16664,-5.46119,-5.52461,-1.66944,-4.47051
16665,-5.14248,-5.51959,-1.80734,-4.4901
16666,-5.3927,-5.41186,-1.77379,-4.35994
16667,-5.34855,-5.55506,-1.76863,-4.51
16668,-5.58744,-5.49332,-1.80636,-4.45259
16669,-5.39035,-5.4606,-1.65341,-4.51659
16670,-5.53946,-5.35371,-1.75718,-4.46841
16671,-4.95251,-5.60238,-1.65697,-4.61219
16672,-4.97611,-5.40596,-1.85698,-4.57669
16673,-5.08617,-5.5561,-1.71437,-4.57834
16674,-5.22783,-5.49599,-1.76252,-4.61912
16675,-5.26257,-5.47804,-1.7501,-4.56928
16676,-5.49001,-5.45455,-1.68807,-4.4078
16677,-5.49022,-5.50304,-1.75747,-4.46155
16678,-5.39091,-5.52166,-1.77185,-4.47467
16679,-5.25205,-5.46112,-1.6879,-4.53366
16680,-5.48428,-5.44529,-1.65301,-4.4612
16681,-5.23868,-5.55055,-1.76378,-4.4529
16682,-5.31703,-5.42996,-1.83678,-4.57283
16683,-5.33573,-5.43534,-1.8807,-4.40156
16684,-5.04272,-5.49226,-1.73692,-4.57471
16685,-5.2348,-5.4582,-1.72565,-4.43152
16686,-5.29158,-5.49243,-1.79915,-4.54549
16687,-5.42992,-5.47728,-1.6983,-4.41365
16688,-5.1638,-5.52601,-1.71555,-4.57528
16689,-5.08559,-5.47762,-1.82102,-4.41793
16690,-5.15292,-5.52816,-1.68173,-4.6135
16691,-5.06852,-5.45381,-1.70269,-4.6117
16692,-5.20061,-5.52499,-1.754,-4.42204
16693,-5.56173,-5.44265,-1.76685,-4.46607
16694,-5.28008,-5.49303,-1.74863,-4.51086
16695,-5.34719,-5.45811,-1.68572,-4.38514
16696,-5.60827,-5.39095,-1.80928,-4.55183
16697,-5.42269,-5.48491,-1.69699,-4.50797
16698,-5.2737,-5.61292,-1.74665,-4.46559
16699,-5.65587,-5.32346,-1.69163,-4.45224
16700,-5.97076,-5.30689,-1.70263,-4.37232
16701,-5.38158,-5.55226,-1.65245,-4.46635
16702,-5.2616,-5.4537,-1.72384,-4.39719
16703,-5.27941,-5.5208,-1.78212,-4.65541
16704,-5.17221,-5.53069,-1.80307,-4.54226
16705,-5.3188,-5.44227,-1.77256,-4.52311
16706,-5.35897,-5.41834,-1.69061,-4.55636
16707,-5.24913,-5.44725,-1.66087,-4.59137
16708,-5.11679,-5.37431,-1.7607,-4.61114
16709,-5.10493,-5.5946,-1.67745,-4.59009
16710,-5.34412,-5.46624,-1.69978,-4.52271
16711,-5.55449,-5.40176,-1.70325,-4.47399
16712,-5.57194,-5.4833,-1.67889,-4.48271
16713,-5.55984,-5.45854,-1.69061,-4.4276
16714,-5.11224,-5.52045,-1.83202,-4.57401
16715,-5.58049,-5.51831,-1.64152,-4.42918
16716,-5.05164,-5.45937,-1.82997,-4.47689
16717,-5.19211,-5.47994,-1.70865,-4.53802
16718,-5.61299,-5.43183,-1.8837,-4.43608
16719,-5.50069,-5.40256,-1.84627,-4.53589
16720,-5.61544,-5.56608,-1.64349,-4.46164
16721,-5.42528,-5.39492,-1.90596,-4.4922
16722,-5.4477,-5.62482,-1.81602,-4.47535
16723,-5.6081,-5.49718,-1.70546,-4.487
16724,-5.09878,-5.4058,-1.76363,-4.57994
16725,-5.41155,-5.50672,-1.74638,-4.57748
16726,-5.30027,-5.35351,-1.79438,-4.6852
16727,-5.29337,-5.61086,-1.69993,-4.41087
16728,-5.34283,-5.56122,-1.70982,-4.52292
16729,-5.17055,-5.55845,-1.69972,-4.56383
16730,-5.17503,-5.63111,-1.71332,-4.58999
16731,-5.33861,-5.34056,-1.79509,-4.41693
16732,-5.49664,-5.33449,-1.70715,-4.47751
16733,-5.42899,-5.31574,-1.72104,-4.47078
16734,-5.25519,-5.60576,-1.76743,-4.43273
16735,-5.39724,-5.53079,-1.7264,-4.52256
16736,-5.65386,-5.40573,-1.708,-4.44583
16737,-5.43049,-5.47514,-1.67027,-4.52575
16738,-5.05884,-5.47659,-1.89571,-4.35623
16739,-5.1358,-5.45321,-1.69259,-4.58106
16740,-5.11893,-5.56694,-1.80189,-4.53816
16741,-5.21442,-5.5532,-1.81112,-4.48988
16742,-5.69386,-5.42329,-1.72126,-4.48956
16743,-4.98977,-5.43728,-1.79645,-4.49362
16744,-5.20557,-5.45335,-1.64062,-4.42127
16745,-5.20411,-5.52573,-1.75136,-4.58436
16746,-5.67709,-5.47839,-1.68783,-4.35201
16747,-5.72098,-5.47446,-1.67168,-4.56187
16748,-5.77185,-5.46587,-1.74439,-4.46284
16749,-5.69697,-5.48364,-1.81553,-4.42587
