,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
3070,0.572783,0.349866,-0.0798922,-0.346902,0.0365337,-0.115162
3071,0.268864,-0.162941,-0.338157,-0.741324,-0.0543547,0.660805
3072,0.664564,0.178778,-0.329043,-1.24357,-0.146814,-0.148385
3073,0.730449,0.161091,-0.143955,-1.69084,-0.227894,-0.83226
3074,1.07546,0.284114,0.398336,-1.41372,-0.371366,-0.531981
3075,1.02384,0.367917,0.453652,-1.50946,-0.743184,-0.357117
3076,0.421238,0.213405,-0.910127,-0.542412,-0.619006,0.0176287
3077,-0.0519529,0.150309,0.887392,-0.481691,0.47504,0.205302
3078,-0.149644,-0.0837488,0.839973,-0.622429,1.39445,0.469875
3079,-0.0827615,0.0636544,0.726173,-0.47871,0.959453,0.194618
3080,0.702649,0.147788,-0.536385,-0.398304,-0.256899,-0.0326546
3081,0.0827764,0.35481,0.238406,-0.0431343,0.589407,0.307115
3082,0.075161,0.0970978,-0.573131,-0.362471,-0.372762,0.563627
3083,0.601116,0.424547,0.283314,0.00906036,-0.0237442,0.380459
3084,0.555334,0.458217,-0.0711975,0.0681909,-0.179175,0.506757
3085,0.65721,0.26187,-0.794191,-1.02768,-0.354643,-0.00846461
3086,-0.00614145,0.0530992,0.376327,-0.614564,0.018004,0.133586
3087,-0.364345,-0.690528,0.816388,-0.867061,-0.306623,0.0845025
3088,0.0526948,-0.466825,1.11325,-1.14315,-0.363706,-0.629807
3089,-0.226323,-0.135554,0.225513,-0.793611,0.178658,-0.187656
3090,-0.212343,-0.140283,0.137458,-0.859826,0.27646,-0.130173
3091,-0.0732644,-0.17417,0.939693,-0.808345,-0.29983,-0.46655
3092,-0.293559,-0.161406,-0.327902,-0.557817,0.414479,0.855109
3093,0.844671,0.279491,-0.55204,-1.13464,-0.381873,-0.644868
3094,0.949532,0.33061,-0.0443872,-1.01573,-0.618935,-0.107506
3095,0.898207,0.207686,-0.143173,-1.27874,-0.188439,0.000250536
3096,0.125757,-0.224977,-0.241136,-0.706888,-0.641726,0.172508
3097,0.646393,0.071625,-0.0399476,-1.09901,-0.566404,-0.28996
3098,0.252971,0.355562,0.00309878,-0.619128,0.641399,-0.164207
3099,0.638537,0.358354,-0.763618,-0.339596,-0.575597,0.59129
3100,0.216118,0.209586,0.57207,-0.559322,1.04969,0.629731
3101,0.462033,0.337243,0.434852,-0.448344,0.382707,-0.0594813
3102,0.0607146,0.112542,0.292996,-0.856888,0.52714,1.16125
3103,-0.0884226,-0.0629033,-0.0841433,-0.352463,-0.0403157,0.401534
3104,0.0809936,0.331595,-0.0540197,-0.363185,-0.0219609,0.307859
3105,-0.160877,-0.0937654,-0.588871,-0.351599,0.35838,0.721746
3106,-0.214146,-0.0222551,0.340427,-0.178128,0.0582777,0.586089
3107,0.196228,0.129841,-0.673674,-0.492283,-0.169005,-0.189335
3108,0.0410255,-0.0923169,0.800136,-0.808995,0.691156,-0.159454
3109,0.352872,0.095587,-0.826472,-0.253163,-0.703276,0.521003
3110,0.300923,0.158392,0.284426,-0.871242,0.713141,0.050864
3111,0.300525,0.110873,-0.0224286,-0.588007,0.260104,0.56941
3112,0.17865,-0.0792594,0.791016,-1.24801,0.680307,-0.183316
3113,0.48462,-0.0460862,0.383778,-1.09579,0.601863,-0.34557
3114,0.790693,-0.169886,0.777892,-1.38396,0.0168915,-1.09222
3115,0.697984,0.213224,0.828407,-1.50151,1.44254,-0.343811
3116,0.269684,-0.422764,-0.52825,-0.746714,-1.50113,0.409484
3117,0.785987,0.0127499,-0.691325,-0.321964,-1.90411,0.172763
3118,0.0755799,0.293446,-0.382064,-0.296629,0.776232,1.72135
3119,-0.127613,0.147058,-0.364423,-0.15139,0.75477,0.976918
3120,0.0474931,0.442789,-0.502696,0.135959,-0.141383,0.775277
3121,0.830914,0.148181,0.245886,-1.22862,-0.240728,-0.524869
3122,1.02653,-0.112224,0.361379,-1.17559,-0.594734,-0.788563
3123,0.394171,0.365541,-0.587024,-0.175636,-0.0617793,0.56254
3124,0.617049,-0.103536,0.832746,-1.30113,0.349445,-0.744388
3125,0.593545,0.328594,-0.935077,-0.990416,0.167568,-0.309959
3126,0.511852,0.024848,-0.366719,-1.42105,-1.1491,-0.314613
3127,0.384194,0.0415051,-0.239602,-1.40087,-0.99323,-0.505663
3128,0.391433,0.294512,-0.889989,-0.417091,-0.151385,-0.0842638
3129,0.0663175,0.346868,-0.0439237,0.293917,0.098359,1.40893
3130,0.0645284,0.0979701,0.458335,-0.306204,0.369133,-0.075414
3131,-0.0906789,0.0388007,0.478836,-0.445933,0.0217649,0.631165
3132,0.0461533,-0.0231342,0.163121,-0.112899,-0.204563,0.821828
3133,0.27675,0.0398737,-0.159037,-0.756403,-0.363754,-0.317853
3134,-0.0817908,-0.105477,-0.0578824,-0.148473,0.101839,0.523737
3135,0.277355,-0.0484758,0.161103,-0.723966,-0.369059,-0.147378
3136,0.594902,0.014344,0.29523,-1.05297,-0.283348,0.208497
3137,0.587171,-0.0379016,1.07838,-1.40116,-0.142232,-0.604676
3138,0.0993762,-0.0189852,-0.947119,0.111186,-0.326874,0.678185
3139,0.124948,-0.0485776,-0.847458,0.1807,-0.393749,0.784133
3140,0.255077,-0.095949,0.918159,-1.45076,0.8132,-0.305263
3141,0.411021,0.181257,0.208094,-1.12347,0.0732848,0.137966
3142,0.401903,-0.0169291,-0.0326799,-0.8998,0.126011,0.0074408
3143,0.509514,0.0505311,0.316685,-0.88236,0.355643,0.147247
3144,0.632354,0.0664529,0.622439,-1.0995,0.0401896,0.0183518
3145,0.448988,-0.0733727,-0.29727,-0.991559,-0.292158,0.2447
3146,0.467109,-0.165413,-0.421609,-0.9575,-0.554906,0.474812
3147,0.983189,0.336779,-0.680796,-0.567301,-0.59021,-0.264039
3148,0.0792584,0.0636486,-0.481879,-0.295565,-0.391823,0.276507
3149,0.71119,0.0292721,0.0477615,-0.213837,-0.956206,0.528544
3150,-0.143671,-0.148283,0.10123,-1.02641,0.375185,0.0156926
3151,0.787362,0.246852,0.167973,-0.115878,-0.856204,0.618475
3152,0.443552,0.151414,-0.45371,-1.19281,0.0878749,-0.496348
3153,0.576077,0.102423,0.0133385,-0.704877,-0.0414342,0.184178
3154,0.634235,-0.0573369,0.0314115,-0.338498,-0.163941,0.0942819
3155,0.455619,0.123762,-0.569311,-0.69746,0.118226,-0.276706
3156,0.582679,-0.0219063,0.158239,-0.0757934,-0.975092,-0.292974
3157,-0.305674,0.0275489,0.290754,-0.0516783,0.796456,0.850761
3158,-0.244519,0.0103411,-0.0257978,-0.121541,0.0878367,0.945041
3159,1.00894,0.161093,-0.589679,-1.59815,-0.431232,-1.1557
3160,0.85324,-0.0197334,-0.427347,-1.11315,-0.191789,-0.193946
3161,0.770063,-0.0979104,-0.301616,-1.38411,-0.0394714,-0.326573
3162,0.437817,-0.176469,-0.0359769,-1.20313,-0.289495,-0.752733
3163,0.57203,0.111011,-0.144743,-0.892602,0.341496,-0.0380989
3164,0.471876,0.0539243,0.382041,-0.962207,0.371989,-0.130438
3165,0.566164,0.291657,-0.0930713,-0.491685,-0.00538859,0.145318
3166,0.774567,0.0792346,-0.662217,-1.67533,-0.799035,-0.472746
3167,0.235115,0.131101,0.271846,-0.631559,0.674975,-0.382842
3168,0.529045,0.0791097,0.195469,-1.00127,-0.842688,0.400643
3169,0.63646,0.0700272,-0.55832,-0.0145637,-0.724727,0.309325
3170,0.653271,0.0020419,0.607206,-0.872508,-0.376384,0.212194
3171,0.511507,-0.0483222,0.957274,-0.802908,0.0689951,0.00208655
3172,0.468805,-0.00135278,-0.667624,-0.874141,-0.761435,-0.200439
3173,0.704781,0.223819,-0.656163,-1.51934,-0.498727,-0.876889
3174,0.520114,0.0960631,0.392163,-1.41611,0.314954,0.332047
3175,0.527067,-0.00944708,-0.268285,-1.09678,-0.781666,0.34793
3176,0.48213,-0.0381111,-0.289738,-0.526442,-0.825353,-0.998686
3177,0.734441,0.102897,-0.169768,-0.799312,-0.769357,-0.413903
3178,0.333104,0.23331,-0.287336,-0.718551,-0.272754,0.313619
3179,-0.102208,-0.135164,-0.060076,-0.764094,-0.125808,-0.437017
3180,0.478981,0.214493,0.42768,-1.1034,-0.0953335,0.516494
3181,0.314642,-0.0273331,0.590195,-0.553431,0.559943,0.010162
3182,1.11102,-0.0416662,-0.0532005,-1.14596,-0.892609,-0.256493
3183,0.700959,0.5008,-1.26871,-0.770372,0.15578,-0.139358
3184,0.923572,0.28913,-0.302798,-1.21306,-0.456209,0.0498417
3185,0.880739,0.0633976,0.060651,-1.7501,-0.627843,-0.876439
3186,0.70796,0.177132,0.224362,-1.1312,-0.165641,0.52351
3187,1.06132,0.295475,-0.163564,-0.64227,-0.34513,-0.477054
3188,0.199958,0.0535787,-0.0151333,-0.916646,0.508219,-0.0799055
3189,0.73573,0.219325,0.122267,-0.479902,0.339197,-0.104104
3190,-0.0702733,-0.171253,0.322737,-1.09112,-0.352296,0.0103082
3191,0.457952,0.0613624,1.04973,-1.30571,0.958854,-0.606884
3192,0.1724,0.136168,0.277451,-0.650698,0.0853366,0.35275
3193,0.35635,0.201603,0.485524,-0.309042,0.934829,0.203273
3194,0.250384,0.301861,0.851665,-0.162267,0.572729,0.311235
3195,-0.108062,0.125934,-0.281341,-0.169113,0.22255,0.171632
3196,0.719759,0.0984111,0.165329,-1.15468,0.0183412,0.152746
3197,0.653905,0.0546932,0.330927,-0.729457,0.12581,-0.31413
3198,0.44552,0.0872221,-1.07789,-0.6878,-0.821237,0.261981
3199,0.334031,-0.169882,-0.967355,-0.0785723,-0.633402,0.729475
3200,0.603184,0.118254,1.34772,-1.0278,0.477351,-0.484989
3201,-0.217074,-0.195154,0.112196,-0.664728,0.19624,-0.00276818
3202,0.250874,0.275962,0.338703,-1.13798,0.150245,0.770072
3203,0.424952,-0.0449686,-0.147601,-0.969618,0.662162,0.157592
3204,0.656647,0.253379,0.245933,-0.588392,-0.106794,-0.606391
3205,0.48378,0.270743,-0.326586,-1.31296,0.29112,0.101519
3206,0.991473,-0.0262374,0.273094,-1.31806,-0.51218,-0.539559
3207,-0.132846,-0.055456,0.34934,-0.295747,-0.340568,0.181894
3208,0.542803,0.352471,-0.64335,-1.32089,0.247851,-0.54013
3209,0.361376,0.315755,-0.604287,-1.33518,0.245407,-0.35382
3210,0.295739,0.141649,-0.186696,-1.24588,0.363173,-0.139501
3211,0.201163,0.0306361,0.374784,0.173757,-0.338035,0.166206
3212,0.632731,0.073393,1.26501,-1.57681,0.5223,-0.434363
3213,0.297059,-0.370635,0.0369783,-0.494692,-1.40544,-0.207682
3214,0.14834,-0.360904,-0.0379374,-1.35387,-0.0639958,-0.553447
3215,0.195062,0.0174504,0.633708,-0.103697,-0.540883,0.355504
3216,-0.0271115,-0.0665335,0.89743,-0.676868,0.356656,-0.193546
3217,0.341927,0.123895,0.203929,-0.998876,-0.373515,0.152384
3218,0.615132,0.180475,-0.864316,-1.1374,-0.173859,-0.740171
3219,-0.199654,-0.225409,0.355206,-0.132165,0.202092,0.637046
3220,0.183165,-0.00390551,0.863108,-0.587114,0.317194,0.346687
3221,-0.0439831,-0.0507506,0.896789,-0.44332,0.109093,0.706569
3222,0.468869,0.191807,-0.552621,-0.241438,-0.374694,0.568497
3223,0.516269,0.0805541,0.9488,-1.13617,0.64208,-0.22637
3224,0.720924,0.0771767,-0.813991,-2.20893,-0.16374,-1.44163
3225,0.664389,-0.0782368,0.543172,-0.72797,-0.11332,0.0443661
3226,0.545587,0.225616,-1.16943,-0.814253,-0.0751714,0.168831
3227,0.602158,0.0636208,-0.16712,-0.604819,0.00028069,0.936679
3228,0.362315,0.00274399,-0.439951,-0.61269,-0.540558,-0.326112
3229,0.30647,-0.0963327,-0.167716,-0.159843,-0.0640452,0.211357
3230,0.135729,-0.144349,-0.582334,-1.20291,0.0191514,-0.4464
3231,0.772981,0.315221,1.00108,-0.540942,0.313824,0.115854
3232,0.686542,0.0501262,-0.124446,-1.54472,0.176634,-0.291525
3233,0.862029,0.550696,-0.392685,-0.746731,-0.610585,-0.269355
3234,0.524037,0.308277,-0.980022,-1.30528,0.449982,-0.53388
3235,0.426396,-0.348349,0.78922,-0.899041,-1.01145,-0.192714
3236,0.326117,0.169754,0.0141028,-0.622205,-0.530508,0.0401559
3237,0.490263,0.282814,0.0224607,-1.07968,0.0883208,-0.750727
3238,0.830194,0.284652,-0.158297,-0.998775,0.0237514,0.188836
3239,0.240704,0.104079,-0.142102,-1.03824,-0.237679,0.174692
3240,0.414956,-0.318124,0.899125,-0.457434,-0.163695,-0.0513163
3241,0.836186,0.150119,0.0854952,-1.10302,0.295234,-0.6922
3242,0.737031,-0.0525649,-0.157362,-1.62544,-0.0183074,-0.362012
3243,0.895783,-0.0156494,-0.0925206,-1.00196,-0.745911,-0.490302
3244,1.20886,0.173377,0.0181332,-0.753304,-0.591446,-0.998069
3245,0.608621,0.126633,-0.482804,-0.817357,-0.212307,0.60925
3246,0.239472,-0.000924023,-0.0356686,-1.15782,0.717614,0.341875
3247,0.613336,0.00551439,0.476719,-0.118583,-0.197477,0.377497
3248,0.525532,0.184696,-0.173494,-0.61758,0.204753,0.89905
3249,0.450412,0.00618545,-0.38305,-0.465789,-0.34064,0.975724
3250,0.399272,-0.0858233,-0.484639,-0.412231,-0.0675645,-0.251084
3251,0.604665,0.163266,-0.500452,-0.337575,0.035098,0.582516
3252,0.572616,-0.00809645,0.843421,-1.34108,-0.289642,-0.115141
3253,0.613686,0.0979416,-0.602823,-0.642456,-0.485815,-0.0148144
3254,0.817976,0.210814,1.10894,-1.10144,0.469684,0.526626
3255,0.71239,0.25902,0.27082,-0.529035,0.0962907,0.110069
3256,0.837132,0.253387,0.0413519,-0.593939,-0.047542,0.0987343
3257,0.818498,0.251017,0.333201,-0.301178,0.14829,0.654661
3258,0.713337,-0.256943,0.0389316,-0.635041,-0.587645,-0.185829
3259,0.206913,0.148578,0.240689,-1.39543,1.71463,0.0739861
3260,0.770308,-0.124912,-0.247854,-1.1601,-1.00887,-0.713557
3261,-0.0241766,-0.0363517,0.703599,-0.385671,0.930994,0.942242
3262,0.470885,-0.176749,-0.436977,-1.32338,-1.2332,-0.0306017
3263,-0.0285646,0.229972,-0.378279,-0.266065,0.873904,0.331086
3264,0.0259535,-0.466997,0.948923,-0.584161,-0.382678,0.124339
3265,-0.0163672,-0.374841,0.814474,-0.248064,-0.142733,0.234982
3266,-0.341467,-0.103064,0.404674,0.09381,0.155402,0.749648
3267,-0.29051,-0.0345416,0.485154,0.178888,0.0903273,0.58548
3268,0.274263,0.0929896,-0.765919,-1.25114,-0.1222,-0.222378
3269,0.238414,-0.310126,-0.318136,-0.501581,-0.463621,-0.500813
3270,0.414535,-0.163235,-0.238194,-0.874515,-0.498318,-0.425611
3271,0.0109642,-0.256428,0.258936,-1.27183,-0.850216,-0.0743015
3272,0.748917,0.319666,0.351221,-0.637335,0.2852,0.0520726
3273,0.508197,0.384897,-0.0670928,-1.48578,0.518441,0.529124
3274,0.00842859,-0.275488,0.374181,-0.707387,0.205949,0.372507
3275,0.21677,-0.149462,0.382816,-0.795054,0.171921,-0.227359
3276,0.528001,0.228677,-0.314562,-0.265459,0.0459329,0.730499
3277,0.589323,-0.118443,-0.0209653,-1.10572,-0.570742,-0.0327642
3278,0.0257403,0.228886,-0.468562,-0.298987,-0.170144,0.682643
3279,0.837205,0.419755,-0.617763,-1.32534,-0.239951,-0.338923
3280,0.686765,0.10247,0.136835,-1.14916,0.0883308,-0.880296
3281,0.483044,0.0449485,-1.08382,-0.471479,-0.724807,-0.195551
3282,0.299692,0.0828985,-0.0917854,-0.511595,-0.545059,0.0515132
3283,0.85353,0.021362,-0.630257,-0.621393,-0.812976,-0.563593
3284,0.884988,0.331228,-0.843066,-1.2196,-0.497894,0.0601233
3285,0.441736,-0.31104,0.195294,-0.643574,0.413697,-0.790902
3286,0.69986,-0.235385,0.670167,-1.06752,0.233955,0.00687567
3287,0.411246,-0.0197849,-0.228595,-0.552397,-0.411808,0.166368
3288,0.465468,0.113992,-0.0335243,-0.669529,-0.433232,-0.0838658
3289,0.344398,-0.338804,0.816012,-0.491125,0.422129,-0.0543482
3290,0.402939,0.138868,0.0215233,-0.819039,-0.828772,0.380709
3291,0.774125,0.075734,-0.34675,-0.51346,-0.605819,-0.345495
3292,0.788491,-0.0236148,-0.0123385,-1.48954,0.168625,-0.475284
3293,0.439383,-0.0140542,-0.974175,-1.35807,-0.511172,-0.811898
3294,0.27094,-0.086422,0.638553,-1.13395,0.0703714,-0.0842933
3295,0.522599,0.12162,0.377607,-1.12986,-0.0520984,-0.0955796
3296,-0.0111594,-0.335441,1.07056,-0.493661,0.0990349,0.511296
3297,0.239184,-0.131384,0.111175,-0.673948,0.476429,-0.607747
3298,0.86209,0.260932,-0.67408,-0.288485,-1.22334,0.0172861
3299,0.500362,0.173568,-0.790087,-0.603652,-1.20578,0.0700616
3300,0.615719,0.174472,-0.0652688,-0.439667,-0.882008,0.582458
3301,1.08008,0.162405,-0.457036,-1.41244,-0.691013,-0.425611
3302,0.382556,-0.0902061,0.502739,-1.21417,0.247371,-0.592273
3303,0.540091,0.300334,-1.55109,-0.243186,-0.445989,1.201
3304,0.718522,-0.0833073,0.979225,-1.63048,-0.364022,-1.04562
3305,0.883339,-0.177473,0.686993,-1.22165,-0.0906919,-0.899416
3306,0.747482,0.239347,0.85882,-1.61776,1.06324,-1.21669
3307,1.29164,0.0589845,-0.192674,-1.47257,-0.954607,-0.704872
3308,0.435848,-0.195052,-0.210818,-1.01153,-0.305545,-1.41163
3309,1.08409,0.209219,-0.0885206,-1.14334,0.559882,-0.754712
3310,0.476499,-0.087234,0.237908,-1.95309,0.186018,-1.53706
3311,0.633983,0.0620771,0.9962,-0.698265,-0.168563,0.248347
3312,0.151141,0.062032,1.0706,-0.740851,-0.0977721,0.851545
3313,0.58872,-0.189837,0.129107,-1.38808,0.0882158,-0.596064
3314,0.467114,-0.0821311,-0.0762483,-0.840907,0.278016,-0.297343
3315,0.647659,0.247705,-0.0446492,-1.2865,0.350271,-0.88167
3316,0.327609,-0.130881,-0.154978,-0.340543,-0.767501,1.20377
3317,0.765706,0.126288,0.553936,-0.894055,0.671867,-0.42215
3318,0.647739,0.0445896,-0.301021,-0.621399,-1.31006,0.455018
3319,0.786928,0.128649,1.05608,-1.16584,0.383123,-0.398229
3320,0.427417,-0.0970014,-0.125706,-0.804489,-0.494824,0.287538
3321,0.336033,0.148381,0.259689,-0.752632,-0.0148805,-0.364294
3322,0.690346,0.310369,-0.121502,-1.27512,-0.0867179,-0.458944
3323,0.878018,0.180051,0.257635,-0.795963,-0.176852,0.00244703
3324,0.34697,-0.359165,0.325825,-1.027,0.302118,-0.425399
3325,0.377187,0.13539,0.232573,-0.764698,-0.0531633,-0.217559
3326,0.331821,0.147586,0.240581,-0.308109,0.385045,-0.0448063
3327,0.0226825,-0.204212,-0.285822,-0.648223,0.0677841,0.0887296
3328,0.819477,0.266453,0.551951,-0.590299,0.671804,0.142993
3329,0.558922,0.23583,0.623536,-0.820288,0.36409,0.586193
3330,-0.0673297,-0.0880224,-0.194887,-0.590045,0.495617,-0.023377
3331,0.579118,0.0177211,-0.00368912,-0.719807,-0.267873,-0.185107
3332,0.53081,0.257616,-0.0242458,-0.873553,-0.177176,0.0529673
3333,0.513945,0.273723,0.151572,-1.27262,0.227411,-0.264245
3334,0.632904,-0.0307871,0.0664009,-0.866606,0.172654,-0.0782031
3335,0.495425,-0.026332,0.348115,-0.7975,-0.169774,-0.392923
3336,0.253582,-0.0146196,0.270022,-0.552319,-0.157671,0.505789
3337,0.179788,0.0208099,1.86399e-05,-1.02938,0.239448,0.118104
3338,0.661824,0.35914,-0.0270287,-0.624344,-0.233432,-0.787898
3339,0.618084,0.265928,-0.106069,-1.12047,0.581475,-0.300314
3340,-0.0315261,-0.0332866,0.13203,-1.70965,0.636989,0.262749
3341,0.711833,0.151643,-0.27539,-0.497609,-0.609321,-0.0764556
3342,0.702822,0.015486,0.0319637,-1.28482,0.486903,-0.0408375
3343,0.287403,0.371594,-1.23917,-0.675958,-0.428831,0.973382
3344,0.263491,-0.125435,0.767847,-0.722165,0.401786,-0.971808
3345,0.148566,-0.0472855,-0.283442,-1.20383,-0.0944761,0.353006
3346,0.287454,0.0336321,-0.25367,-1.12121,-0.407706,-0.311647
3347,0.719259,0.11043,-0.0343631,-1.19189,0.0376416,-0.309356
3348,0.335249,-0.0974987,0.167813,-0.886518,0.168235,0.00168991
3349,-0.0061658,-0.0932125,0.388287,-0.995277,0.0805448,0.495203
3350,-0.107219,-0.135027,0.281851,-0.114848,0.403538,0.200535
3351,-0.134814,-0.0516843,0.561008,-0.241283,0.664081,0.194729
3352,0.0249229,0.00874519,0.478551,-0.622538,0.599043,0.147566
3353,0.203511,-0.250198,0.0320693,-0.441888,-0.433441,-0.559113
3354,0.296023,-0.174911,1.00772,-1.56274,0.156617,-0.173415
3355,0.527145,0.256152,0.886853,-1.21049,0.663964,-0.136958
3356,-0.175153,-0.180789,0.688198,-0.940031,0.385592,-0.592455
3357,-0.0955025,-0.0351582,0.285361,-0.50203,0.354898,-0.194839
3358,0.89623,0.0108954,-0.226737,-1.28945,-0.244108,0.0376548
3359,0.0446731,0.21385,0.187716,-1.11843,0.502327,-0.399546
3360,0.237721,0.278038,-0.252284,-1.20176,0.612774,-0.675757
3361,-0.0844838,-0.330872,0.620272,-0.988277,0.146954,0.104381
3362,0.11227,0.273048,-0.979093,-0.328838,-0.166346,0.829268
3363,0.16147,0.0628753,-0.597548,0.00663815,-0.379371,0.398147
3364,-0.392834,-0.0959878,-0.810084,-0.501555,-0.313633,0.787837
3365,0.862518,0.428772,0.132535,-0.944223,0.510146,0.471739
3366,-0.207641,-0.317345,0.803862,-0.653661,-0.0521555,0.469443
3367,-0.483427,-0.161997,0.379414,-0.418479,0.87701,-0.2249
3368,0.570815,0.0110254,-0.56398,-0.492408,-0.968833,-0.0152006
3369,0.275374,-0.0121805,0.304433,-0.384541,0.163144,0.500326
3370,0.645341,-0.117112,-0.39723,-1.36679,-0.223184,-0.727753
3371,0.528683,0.168603,-0.878294,-1.31068,-0.392618,-1.09907
3372,0.875573,0.388439,-0.135341,-1.68223,-0.119566,-0.681071
3373,0.0301544,-0.0981198,-0.489412,-0.949828,0.713438,-0.00892791
3374,0.774552,0.194098,-0.0815621,-1.50192,-0.359483,-0.419915
3375,0.893855,0.0463897,0.484522,-1.16696,0.41975,-0.546158
3376,0.840478,0.0349174,0.554968,-1.34213,1.08689,-0.983797
3377,0.726539,-0.088331,-0.38981,-0.512839,-0.0600055,0.0389243
3378,0.538823,-0.0585557,0.585481,-0.545781,0.100629,0.034172
3379,0.934512,0.277398,-0.603401,-0.511715,-0.307433,0.453018
3380,0.687605,0.301154,0.413019,-0.843662,0.362898,-0.571289
3381,0.0169601,0.0385921,-0.145429,-0.017223,-0.607918,0.998425
3382,-0.149999,0.177904,-0.985901,-0.0113858,-0.851227,1.03048
3383,0.42319,-0.00457905,0.107902,-0.610605,-0.660805,0.4125
3384,0.125998,-0.197249,0.301366,-1.04043,0.126179,-0.547951
3385,0.263024,-0.348413,-0.482928,-1.3376,0.0235775,-0.726348
3386,0.568443,0.313788,0.351115,-0.339424,0.34917,0.245357
3387,0.884487,0.417072,-0.0829174,-0.615777,-0.0279866,0.0223575
3388,0.64372,0.468733,-0.166284,-0.350489,0.468914,-0.287539
3389,0.672436,0.252979,-0.0292683,-1.23723,1.05607,-0.353033
3390,0.866201,0.488054,0.280181,-0.841584,0.666061,-0.304388
3391,-0.155401,-0.594094,0.336265,-0.323134,-0.863536,0.0883234
3392,0.754681,0.253266,-0.360317,-0.920821,0.520006,-0.259683
3393,0.932358,0.325784,-0.924025,-0.561321,-0.83344,0.460793
3394,0.226152,-0.151974,0.688999,-0.891344,-0.0667321,-0.714995
3395,0.551391,0.323319,-0.986952,-0.417739,-0.321513,0.969453
3396,0.36886,0.323061,1.00379,-0.713738,0.839664,0.216635
3397,0.255386,0.135624,-0.271374,-0.222754,-0.576156,1.19733
3398,-0.0468978,0.216636,-0.0570709,0.218223,0.0165598,1.05587
3399,-0.0662023,0.122115,-0.252768,-0.211835,-0.509497,1.59006
3400,0.737953,0.0392552,0.0979909,-1.31174,0.4934,-1.23767
3401,0.741972,0.000519003,0.132392,-1.36523,0.576107,-1.32374
3402,1.29652,-0.0116931,0.71282,-2.398,0.437833,-2.29354
3403,0.224008,-0.20703,-0.884203,-1.41736,-0.300198,-1.24891
3404,0.637751,-0.00961889,1.03616,-0.888046,1.06812,-0.313507
3405,0.837569,0.420796,-0.3841,-1.26718,0.0795696,-0.713238
3406,0.711992,-0.0461801,0.603392,-1.93466,1.06225,-0.987399
3407,0.318538,-0.173264,-0.32694,-1.11229,-1.06184,-0.135808
3408,0.512015,0.14621,-0.371549,-0.506522,0.189343,0.0131186
3409,0.369085,0.0746157,-0.609828,-1.05772,-0.492183,-0.0568823
3410,0.254132,0.111257,-0.521868,-1.05657,-0.377197,-0.0118925
3411,0.409249,0.224866,0.0767496,-0.969293,0.933498,0.0922858
3412,0.514207,-0.200465,0.472623,-0.627226,-0.648487,-0.302623
3413,0.224408,0.209899,-0.159541,-0.266526,0.656624,0.384777
3414,0.351522,-0.150463,0.247718,-0.501022,-0.176054,0.504102
3415,0.0189787,-0.0366622,0.127718,-0.873801,0.477952,-0.129368
3416,0.101929,0.0791405,0.475212,-0.24373,0.388645,1.23903
3417,0.243076,0.154035,0.766589,-0.203085,0.6741,0.83188
3418,0.742856,-0.02319,-0.584263,-1.64479,-0.615236,-0.765326
3419,0.083097,0.0861508,0.437403,-0.936307,0.6957,-0.645408
3420,0.250683,0.0134135,-0.423187,-0.55341,-0.245233,0.658268
3421,0.47096,0.248787,-0.829228,-0.0519433,-0.511589,0.478801
3422,0.413696,-0.0986113,1.31889,-1.42017,0.845324,-0.665883
3423,0.140892,0.156198,-0.122389,-0.985222,0.206345,-0.258795
3424,0.549416,0.316619,0.506421,-0.506912,0.471113,0.28895
3425,0.270463,0.116427,-0.19151,-0.787193,0.0143674,0.115062
3426,0.74403,-0.00534614,-0.158487,-0.345798,-0.203632,0.270203
3427,-0.0269593,0.0419036,0.347796,-0.841175,-0.0198104,0.0945004
3428,0.244122,-0.103917,0.289911,-0.68512,0.520691,-0.690598
3429,0.0727269,0.23659,-0.0708725,-0.271675,-0.275606,0.670783
3430,0.826036,-0.114253,1.0795,-1.72067,0.171383,-0.961581
3431,-0.193456,0.0848934,-1.06284,-0.914255,-0.547677,-0.312098
3432,0.193039,-0.129492,-0.46728,-0.477402,-0.219876,0.350969
3433,0.00345919,0.00353142,-0.61195,-0.805112,-0.177397,0.159661
3434,0.417129,0.205315,-0.40103,-0.844861,-0.0254264,-0.0560604
3435,0.497545,0.311176,-0.182884,-0.115912,-0.147223,0.0881465
3436,0.258898,0.0715333,-0.729718,-1.42016,-0.535451,0.311054
3437,0.318157,0.0419087,-1.37081,-1.14202,-0.358525,-0.176919
3438,0.454263,0.177476,-1.62741,-1.533,-0.664549,-0.496008
3439,0.601718,0.192242,0.790664,-0.626844,0.383146,0.565698
3440,0.0881858,-0.0911901,-1.19905,-0.806674,-0.838321,-0.690618
3441,0.814586,0.263019,0.452645,-1.1004,0.359524,0.0664317
3442,0.46085,0.244055,0.99188,-0.684358,0.000565507,0.387202
3443,0.499164,0.306566,0.393484,-0.833275,-0.0137886,1.12696
3444,0.644554,0.164574,-0.351338,-0.976074,-0.470044,-0.168018
3445,0.27795,0.104918,0.151407,-0.245041,-0.0890627,1.14444
3446,0.402577,0.347072,0.127106,-0.95528,0.349484,-0.71228
