,X0,X1,X2,X3
16997,3.39774,3.78847,5.61037,4.71963
16998,2.67222,3.98592,5.77078,4.64805
16999,2.87882,3.62579,5.97562,4.78809
17000,3.03754,4.20182,5.46455,4.76635
17001,3.23279,3.82959,5.861,4.55551
17002,2.43302,3.83671,5.81274,4.92874
17003,2.83508,3.84943,5.71942,4.63553
17004,2.85858,3.99807,5.66659,4.55901
17005,2.65343,3.86988,5.89155,4.73154
17006,2.8007,3.9763,5.79631,4.70278
17007,2.75405,3.71344,5.82999,4.75132
17008,2.24683,3.96625,5.88726,4.71914
17009,2.65143,3.76812,5.55378,4.8496
17010,3.05295,3.77605,5.89076,4.71307
17011,2.97713,3.91441,5.55863,4.84182
17012,2.8236,3.8343,5.64519,4.91953
17013,2.90412,3.89316,5.71172,4.9482
17014,2.8764,3.83224,5.80613,4.94071
17015,2.96644,3.67217,5.71555,4.56411
17016,2.98046,3.67795,5.7865,4.43405
17017,2.90277,3.86263,5.51568,4.72676
17018,2.15599,3.83465,6.00449,4.81336
17019,2.42064,3.94831,5.51949,4.92881
17020,2.84126,3.94747,5.49788,4.82266
17021,2.96155,3.66034,5.64553,4.63728
17022,3.01807,3.84706,5.50547,4.74636
17023,2.64861,3.84112,5.75613,4.89097
17024,3.04629,3.92061,5.62813,4.66275
17025,2.71544,3.92071,5.71399,4.5936
17026,2.79229,3.94379,5.73876,4.65115
17027,1.7774,3.91964,5.69637,5.10503
17028,3.52106,3.66512,5.72253,4.37955
17029,3.22934,3.87666,5.50158,4.79589
17030,2.4526,3.93983,5.80522,4.84772
17031,3.46173,3.77227,5.68469,4.5412
17032,2.25534,3.92699,5.83817,4.86823
17033,2.62052,3.9137,5.70824,4.92569
17034,2.72371,3.82728,5.74603,4.74122
17035,3.40605,3.6974,5.57035,4.75546
17036,3.24283,3.70033,5.60414,4.68507
17037,2.49744,3.86263,5.76604,4.81707
17038,2.4457,3.94028,5.71391,4.98547
17039,2.56397,3.86239,5.66169,4.89651
17040,2.84085,3.80958,5.81343,4.71675
17041,3.09565,3.81031,5.75867,4.66875
17042,2.55336,3.87214,5.74656,4.86304
17043,2.78349,4.03948,5.82065,4.65284
17044,2.77115,3.98949,5.79843,4.67545
17045,3.19899,3.92551,5.67512,4.46423
17046,3.34795,3.72986,5.74733,4.4828
17047,2.54243,3.93514,5.75619,4.8971
17048,3.33239,3.82612,5.57979,4.56519
17049,2.20386,3.87187,5.8557,4.77254
17050,2.32757,3.97712,5.82487,4.82693
17051,2.95665,3.63017,5.51481,4.91923
17052,3.08528,4.03478,5.83442,4.51754
17053,2.80547,3.60795,5.35644,5.1076
17054,3.01934,3.87763,5.92673,4.39816
17055,3.08603,3.66578,5.43272,5.10427
17056,2.60049,3.85986,5.64583,4.84865
17057,2.90089,3.80699,5.7748,4.64382
17058,2.46365,3.77029,5.65106,4.85778
17059,2.5075,3.85411,5.68271,4.86512
17060,2.99877,3.73388,5.7312,4.75552
17061,2.98169,3.72173,5.6692,4.78072
17062,2.75369,3.82558,5.79316,4.62226
17063,2.36643,3.86168,5.71208,4.93736
17064,3.11551,3.79523,5.76645,4.69211
17065,2.74288,3.91635,5.627,4.70596
17066,3.74453,3.73708,5.57949,4.5418
17067,3.20218,3.84175,5.78212,4.42346
17068,2.82644,3.82271,5.67227,4.83184
17069,2.7373,3.8317,5.79257,4.81565
17070,2.77809,3.91289,5.77526,4.78282
17071,3.16381,3.70996,5.65112,4.84632
17072,3.41694,3.91517,5.58839,4.75811
17073,3.1869,3.97488,5.69723,4.72324
17074,3.05741,4.07725,5.77858,4.77413
17075,2.85575,3.60761,5.56984,4.61651
17076,2.75732,4.04697,5.9044,4.81741
17077,2.65779,3.9912,5.71308,4.79912
17078,3.17457,3.47539,5.69318,4.71688
17079,2.58338,4.25884,5.76386,4.67674
17080,2.84069,3.73622,5.9813,4.62369
17081,2.81186,3.93,5.51707,4.95609
17082,3.17277,3.72416,5.78534,4.76554
17083,2.67741,3.75745,5.71534,4.97265
17084,3.21843,3.79342,5.78647,4.45333
17085,3.07908,3.90823,5.79343,4.5287
17086,2.93039,4.03476,5.68154,4.56874
17087,3.24741,3.78789,5.69916,4.53152
17088,3.39705,3.75719,5.70572,4.47379
17089,2.08575,3.9451,5.79077,5.02327
17090,2.93268,3.63026,5.68985,4.70547
17091,2.3352,4.00072,5.70864,4.88188
17092,2.3764,4.02365,5.65458,4.90996
17093,2.81506,3.63699,5.73256,4.74088
17094,2.5922,3.89362,5.67967,4.67516
17095,2.65573,3.78075,5.57137,4.73956
17096,2.7847,4.03252,5.80027,4.61758
17097,2.53469,3.74682,5.52206,4.81451
17098,2.34183,3.72733,5.82543,4.98978
17099,3.69694,3.83666,5.49841,4.55157
17100,2.70899,3.75875,5.72502,4.84396
17101,2.68362,3.86971,5.70275,4.74935
17102,2.78013,3.75745,5.55495,4.94941
17103,2.68105,3.86227,5.57268,4.9077
17104,2.98406,3.99416,5.72337,4.79505
17105,2.64855,3.85577,5.79745,4.91622
17106,2.2021,4.02169,5.86344,4.80715
17107,2.44408,3.78117,5.77012,4.69834
17108,3.32216,4.00879,5.60508,4.69823
17109,3.34979,3.60688,5.59932,4.72498
17110,2.93163,3.66699,5.65833,4.75573
17111,3.32925,3.88565,5.75334,4.58018
17112,3.19861,3.94578,5.73147,4.76136
17113,3.55485,3.74116,5.77939,4.60091
17114,2.34413,4.124,5.56531,4.78097
17115,2.81797,3.84864,5.69387,4.66818
17116,2.90461,3.98032,5.80222,4.63388
17117,2.96178,3.94957,5.7858,4.62092
17118,3.58089,3.86497,5.34319,4.57669
17119,3.06732,3.87609,5.70324,4.66813
17120,2.89835,3.76812,5.71754,4.89522
17121,3.20084,3.95032,5.58745,4.53414
17122,3.04528,3.90801,5.60836,4.55943
17123,3.2388,3.61213,5.81263,4.81155
17124,2.80828,3.96412,5.6935,4.75172
17125,2.86409,3.95558,5.48601,4.73089
17126,2.79426,4.02454,5.61395,4.81364
17127,2.70747,3.92605,5.85452,4.7638
17128,2.73757,3.95577,5.62091,5.03391
17129,3.08155,3.8884,5.77663,4.55101
17130,2.79149,3.88812,5.97116,4.72417
17131,2.3959,4.0177,5.5419,4.96311
17132,2.54348,4.15211,5.68674,4.76422
17133,2.93184,3.62325,5.77874,4.71149
17134,2.55165,3.90999,5.80542,4.79864
17135,2.36939,3.98709,6.01988,4.78501
17136,2.32457,3.98888,5.99116,4.78265
17137,2.59024,4.0343,5.81931,4.6559
17138,2.82751,3.64211,5.71964,4.84574
17139,2.71363,3.86815,5.69864,4.77114
17140,2.51019,3.80447,5.79816,4.84382
17141,2.34494,4.0593,5.74517,4.6491
17142,2.41467,3.9538,5.92991,4.72352
17143,2.8206,3.86752,5.66316,4.75155
17144,3.20172,3.87441,5.54738,4.65435
17145,2.67038,3.76243,5.68583,4.70325
17146,2.84666,3.75708,5.72367,4.61592
17147,3.01963,3.86664,5.63643,4.73084
17148,2.85465,3.65238,5.76518,4.63015
17149,2.43548,3.59648,5.84952,4.92945
17150,3.11884,3.9323,5.54833,4.53044
17151,2.77875,3.69337,5.68327,4.68898
17152,2.34452,3.79287,5.80069,4.99124
17153,2.44362,3.8932,5.8025,4.63144
17154,2.71779,3.85476,5.65966,4.76704
17155,3.04947,3.74993,5.77451,4.61322
17156,2.44072,3.97688,5.69402,4.94438
17157,2.38681,3.88733,5.62816,5.04449
17158,2.53718,3.88282,5.61963,4.90605
17159,2.42943,3.99766,5.82873,4.87108
17160,3.10542,3.68196,5.64809,4.81959
17161,3.12035,3.57463,5.82646,4.66036
17162,2.66898,4.07068,5.53395,4.79979
17163,2.78677,4.02864,5.56825,4.87656
17164,2.98988,3.79867,5.90568,4.89262
17165,2.47238,3.86474,5.82613,4.84444
17166,2.4584,3.87473,5.81032,4.9232
17167,2.53206,3.98951,5.8185,4.67691
17168,2.00073,3.94541,5.87211,5.12098
17169,3.62254,3.71749,5.46039,4.56732
17170,2.37163,4.05696,5.83145,5.0517
17171,2.80442,3.68014,5.85886,4.71642
17172,2.7403,3.93426,5.50316,4.83545
17173,3.35936,3.77692,5.53643,4.72684
17174,2.11616,3.9799,5.80397,4.92718
17175,3.15392,3.90141,5.51968,4.65755
17176,2.37306,3.84266,5.90279,4.91657
17177,2.37075,3.78213,5.93654,4.92529
17178,2.78736,4.02371,5.81984,4.7265
17179,2.87833,3.79907,5.52437,4.76394
17180,2.99692,3.98999,5.75933,4.81479
17181,2.73375,4.00709,5.57304,4.64219
17182,2.46058,3.65547,5.68843,4.8088
17183,2.31328,3.83581,5.79675,4.94852
17184,2.31654,3.85465,5.84928,4.92694
17185,3.33077,3.79203,5.53992,4.51723
17186,3.2336,3.82531,5.85312,4.60195
17187,2.3998,3.927,5.36985,4.98509
17188,2.49999,4.0287,5.75431,4.57212
17189,2.93633,3.96459,5.58054,4.77756
17190,3.06321,3.6021,5.66994,4.88705
17191,2.9591,4.22552,5.72164,4.64211
17192,2.62037,3.7768,5.65774,5.00817
17193,2.93312,3.76992,5.64976,4.52752
17194,3.06274,3.89191,5.68204,4.89371
17195,2.78499,4.05471,5.41376,4.54175
17196,2.62496,3.78658,5.72169,4.80762
17197,2.99881,3.90792,5.55005,4.75019
17198,2.81393,4.1123,5.56431,4.79986
17199,3.21337,3.70019,5.71224,4.73149
17200,2.57392,4.1175,5.9541,4.73161
17201,2.7581,4.01748,5.86847,4.79299
17202,3.26855,3.64569,5.56777,4.80878
17203,3.43954,3.55278,5.50315,4.80999
17204,2.79771,4.12169,5.68308,4.66827
17205,2.37305,4.08473,6.02186,4.67159
17206,3.03554,3.68382,5.54009,5.007
17207,3.26592,3.87843,5.87325,4.69133
17208,3.01721,3.93887,5.68575,4.81973
17209,2.76885,3.97776,5.9108,4.60353
17210,2.68733,3.88036,5.74958,4.89043
17211,2.96649,3.91422,5.53386,4.64208
17212,3.2673,3.68373,5.71771,4.86152
17213,3.15954,3.69674,5.64336,4.50203
17214,2.94376,3.83786,5.77479,4.5888
17215,2.82432,3.91392,5.77507,4.64749
17216,2.61686,4.06277,5.53303,4.76533
17217,2.10828,4.04637,5.77686,4.80797
17218,3.00935,3.72026,5.64932,4.80174
17219,2.92192,3.59229,5.85041,4.84692
17220,2.73326,3.95213,5.66642,4.61255
17221,2.64704,3.94791,5.70535,4.92087
17222,2.68131,3.80712,5.66288,4.54518
17223,2.8921,3.77133,5.67436,4.99656
17224,2.64991,3.94003,5.60197,4.77875
17225,2.96611,3.82384,5.65674,4.86382
17226,2.99516,3.94887,5.61135,4.86312
17227,3.08672,3.6655,5.74793,4.65881
17228,2.96375,3.90076,5.53758,4.94702
17229,2.99918,3.95131,5.7207,4.78323
17230,2.69565,3.72423,5.64453,4.87587
17231,2.81596,3.84719,5.65712,4.9473
17232,2.83889,3.78503,5.78665,4.73184
17233,2.95016,3.78724,5.75824,4.67679
17234,2.9549,3.85274,5.77091,4.57688
17235,3.25444,3.8269,5.81135,4.5685
17236,2.74401,3.93839,5.6268,5.10186
17237,2.81287,3.85936,5.88254,4.80017
17238,2.85411,3.95393,5.62713,4.71593
17239,2.623,3.7316,5.7171,4.73885
17240,3.55389,3.82322,5.51058,4.69215
17241,3.64694,3.63097,5.62373,4.73088
17242,2.81831,3.9653,5.59578,4.67419
17243,2.93988,3.78854,5.97504,4.69527
17244,2.69155,3.75491,5.98227,4.66915
17245,2.53281,4.07278,5.74988,4.7241
17246,2.31636,3.91257,5.78341,4.69338
17247,1.95684,3.84735,5.87437,4.7492
17248,2.32091,3.75157,5.59422,4.65236
17249,3.0926,3.78705,5.58023,4.80178
17250,3.1219,3.80302,5.56217,4.79391
17251,2.30691,3.80298,5.75916,4.79057
17252,2.58185,3.89809,5.74879,4.87313
17253,2.65263,3.81034,5.66754,5.01404
17254,2.54334,3.89268,6.13342,4.94456
17255,3.60149,3.9,5.27586,4.71701
17256,3.52473,3.9124,5.73877,4.3766
17257,3.01261,4.19678,5.69279,4.55917
17258,2.93065,3.61033,5.59993,4.73656
17259,3.20556,3.79598,5.53527,4.73396
17260,2.88146,3.72134,5.59164,4.92269
17261,2.87513,3.62749,5.64119,4.59011
17262,2.28222,3.75724,5.66114,4.72399
17263,2.23266,3.85989,5.91358,4.75088
17264,2.32791,3.87276,5.92179,4.70741
17265,2.60956,3.85688,5.93586,4.73007
17266,2.5861,3.76265,5.71916,4.98086
17267,2.62363,3.89742,5.68708,4.80066
17268,3.30145,3.91113,5.80878,4.44225
17269,2.17419,3.96506,5.78158,4.96004
17270,1.7604,4.07792,5.8213,4.91441
17271,1.837,3.98259,5.80611,4.80836
17272,3.64196,3.73185,5.59048,4.53389
17273,2.38278,3.99447,5.67973,4.85182
17274,2.60062,3.92288,5.7473,4.85492
17275,2.34696,3.99296,5.8623,4.72822
17276,2.73404,3.82492,5.91488,4.84424
17277,2.7098,3.83244,5.39572,4.67784
17278,3.13392,3.67699,5.81209,4.7896
17279,2.71243,3.877,5.68729,4.75589
17280,2.82558,3.59427,5.71381,5.00884
17281,2.63058,4.0306,5.65405,4.46189
17282,3.06365,3.63031,5.6876,4.81153
17283,3.02876,3.87115,5.59826,4.73269
17284,2.89027,3.74819,5.75733,4.90675
17285,2.52307,4.01899,5.75609,4.86727
17286,2.72887,3.8159,5.58433,4.62999
17287,2.41773,3.81562,5.90062,4.84556
17288,2.70144,3.8347,5.75375,4.64393
17289,3.12699,3.82358,5.72128,4.67731
17290,2.94426,3.85642,5.64134,4.76177
17291,2.68443,3.87169,5.69491,4.80489
17292,3.07057,3.7292,5.58274,4.76002
17293,3.12189,3.85601,5.64727,4.73737
17294,3.0476,3.71802,5.72999,4.73962
17295,2.85948,3.95745,5.59778,4.87549
17296,3.02706,3.75614,5.92834,4.51752
17297,2.53515,3.77853,5.5871,4.89363
17298,2.82321,3.85199,5.87298,4.56781
17299,2.77344,3.92186,5.564,4.92384
17300,3.44737,3.69431,5.72252,4.44337
17301,2.81625,3.86216,5.59742,5.02322
17302,2.60371,3.86654,5.6798,4.73142
17303,3.1675,3.82849,5.5616,4.79746
17304,3.32431,3.89473,5.5668,4.78517
17305,3.05679,3.73349,5.83358,4.69837
17306,2.70066,3.75557,5.59434,4.79363
17307,2.86376,3.46967,5.76199,4.68406
17308,2.39431,4.04107,5.54539,4.88276
17309,3.07888,3.72113,5.66882,4.54236
17310,2.62661,3.87568,5.69605,4.847
17311,2.40178,3.54769,5.82456,4.7667
17312,3.08389,3.63236,5.62531,4.82259
17313,2.88323,3.65149,5.70384,4.54192
17314,2.49757,4.05881,5.86648,4.90752
17315,2.46015,4.08784,5.83317,4.70822
17316,2.63021,3.9414,5.49367,4.69162
17317,2.81135,3.80401,5.88648,4.62131
17318,2.83518,3.95783,5.47049,4.67215
17319,3.10289,3.69796,5.74103,4.66114
17320,3.29864,3.76571,5.71419,4.64373
17321,2.73469,3.80021,5.6431,4.72012
17322,2.51062,3.8048,5.72867,4.63615
17323,2.23141,3.8641,5.64913,5.02324
17324,2.79837,3.98799,5.81535,4.76374
17325,2.73242,3.76425,5.60413,4.79187
17326,2.74316,3.74064,5.72515,4.76796
17327,1.99799,4.16996,5.7225,5.06447
17328,2.6619,3.75135,5.83607,4.66362
17329,3.49246,3.71287,5.56488,4.65001
17330,2.10048,3.8866,5.84796,4.91839
17331,2.95505,3.98257,5.69732,4.55843
17332,2.34509,3.82161,5.9043,4.87591
17333,3.05575,4.01793,5.63963,4.54668
17334,2.29387,3.80231,5.93595,5.10717
17335,2.73128,3.89647,5.78827,4.71595
17336,3.0368,3.8304,5.64719,4.73869
17337,2.34167,3.96559,5.75726,4.81721
17338,3.44695,3.65091,5.64223,4.73595
17339,3.22902,3.91505,5.79438,4.76185
17340,2.54412,3.81009,5.77497,4.76817
17341,2.75987,3.84504,5.54474,4.75667
17342,2.93166,3.83296,5.71493,4.76519
17343,2.83499,3.73968,5.69633,4.8257
17344,3.13909,3.85757,5.55716,4.62013
17345,3.19305,3.80342,5.4032,4.71559
17346,2.57272,3.96407,5.8605,4.66837
17347,2.47464,3.93463,5.85012,4.76074
17348,2.49996,3.85303,5.98753,4.78157
17349,2.59377,3.81359,6.00727,4.76674
17350,2.94581,3.82178,5.61656,4.81149
17351,2.51498,3.61521,5.79512,4.95102
17352,2.56689,3.9479,5.67753,4.61695
17353,3.03524,3.61021,5.45126,4.82981
17354,2.43898,4.11078,5.89076,4.70202
17355,2.35683,4.02796,5.73245,4.6436
17356,3.70614,3.60374,5.71698,4.73994
17357,2.73099,3.65594,5.86135,4.56384
17358,2.72639,3.94298,5.83895,4.61329
17359,2.95691,3.82474,5.89352,4.60408
17360,2.57708,3.90962,5.72886,4.62972
17361,2.10341,3.86708,5.81528,4.6817
17362,3.04254,3.70417,5.56243,4.7866
17363,2.88355,3.99258,5.71933,4.69292
17364,2.43214,3.6678,5.81335,4.88191
17365,2.76352,3.96163,5.43742,4.70681
17366,2.57139,3.84641,5.89447,4.77729
17367,2.70971,3.79329,5.9337,4.78494
17368,2.53979,3.85862,5.91802,4.92006
17369,3.32464,3.82815,5.49321,4.61522
17370,2.49781,3.75977,5.75485,4.9703
17371,3.32846,3.8291,5.60858,4.57222
17372,2.52114,3.80515,5.79822,5.01963
17373,2.80017,3.96667,5.68362,4.93621
17374,2.89321,3.6851,5.59558,4.60086
17375,1.92677,4.09945,5.86948,4.895
17376,3.50827,3.52729,5.60981,4.63595
17377,2.25721,3.97697,5.80487,4.91933
17378,2.74459,3.73391,5.62426,4.87787
17379,3.03919,4.1054,5.73486,4.46921
17380,2.96648,3.79582,5.58999,4.72364
17381,3.24446,3.6684,5.6866,4.80328
17382,2.73658,3.84131,5.76024,4.98188
17383,2.72851,3.71649,5.78228,4.97319
17384,2.87669,3.91006,5.79306,4.93501
17385,2.76576,3.87603,5.82569,4.91762
17386,3.42199,3.95242,5.6842,4.49961
17387,3.23259,3.90217,5.70772,4.85401
17388,2.51434,3.92946,5.75629,4.58175
17389,2.718,3.70159,5.78641,4.91742
17390,2.71981,3.85082,5.68877,4.63939
17391,3.06212,3.70415,5.46301,4.74114
17392,2.73534,4.14408,5.89118,4.63588
17393,2.80403,4.11004,5.92505,4.60648
17394,2.68956,3.89288,5.59411,4.99952
17395,3.22318,3.75856,5.79673,4.78577
17396,3.10031,3.6126,5.50893,5.17054
17397,3.04401,3.64533,5.56949,5.09982
17398,3.37879,3.55149,5.5673,4.87417
17399,2.98063,3.86512,5.53618,4.86681
17400,2.6412,3.88265,5.5896,4.90587
17401,2.73035,3.94597,5.59708,5.02575
17402,2.81703,4.06826,5.7053,4.75284
17403,3.12399,4.03634,5.52107,4.92673
17404,2.9861,3.8122,5.81098,4.59852
17405,3.10719,3.78003,5.82594,4.72208
17406,2.91406,3.92907,5.60988,4.71573
17407,3.0857,3.89808,5.63636,4.78947
17408,3.0012,3.94866,5.66129,4.86581
17409,3.04347,3.69459,5.73329,4.8707
17410,2.90327,3.83658,5.70563,4.65624
17411,3.01799,3.67076,5.62864,4.69923
17412,2.97517,3.88472,5.64309,4.70964
17413,2.87441,3.76829,5.69691,4.75062
17414,2.76849,4.01132,5.75122,4.60383
17415,2.83361,3.81762,5.75849,4.93211
17416,2.56172,3.90721,5.58682,4.52238
17417,2.51042,3.91457,5.79077,4.70404
17418,2.30006,4.06903,5.89707,4.5643
17419,2.72412,3.86038,5.55427,4.93078
17420,2.45193,3.66912,5.66882,4.94772
17421,2.59971,3.82637,5.45919,4.77954
17422,2.51693,3.93244,5.86214,4.74387
17423,2.64975,3.76214,5.7365,4.83827
17424,2.58105,3.66008,5.74583,5.05926
17425,3.27542,3.72249,5.55705,4.71073
17426,3.26851,3.73605,5.56899,4.79659
17427,3.39626,3.87944,5.74145,4.65395
17428,3.29712,3.82575,5.88142,4.64739
17429,2.60479,3.68066,5.8032,4.92133
17430,2.72886,3.89661,5.49786,4.67767
17431,2.74956,3.71583,5.81896,4.64959
17432,2.4544,3.90938,5.61079,4.84901
17433,2.93489,3.85822,5.58772,4.5751
17434,2.97036,3.89541,5.52833,4.63746
17435,2.82152,3.83726,5.65141,4.64426
17436,3.17048,3.81915,5.70216,4.73379
17437,2.38233,3.77101,5.77723,5.0698
17438,2.75256,3.90571,5.94104,4.62566
17439,2.47344,3.93998,5.6296,4.90177
17440,2.92826,3.89034,5.62817,4.63262
17441,2.90014,4.19259,5.64199,4.69455
17442,2.9584,3.39145,5.87616,4.82141
17443,2.47763,4.10554,5.63507,4.8203
17444,3.67397,3.64203,5.6455,4.47358
17445,3.24813,3.89685,5.87979,4.43095
17446,2.99005,3.8658,5.57974,4.76134
17447,2.77498,3.66292,5.7776,4.74861
17448,2.94648,3.79888,5.61463,4.9025
17449,2.71622,3.71539,5.79503,4.75718
17450,2.8642,3.78917,5.85303,4.7159
17451,3.19408,3.60185,5.57996,4.92214
17452,2.65207,4.01899,5.84702,4.71786
17453,2.27093,3.80236,5.67507,4.87282
17454,3.18856,3.66651,5.61409,4.74337
17455,2.76744,4.07464,5.68481,4.7321
17456,3.17245,3.9601,5.8649,4.45535
17457,2.54488,3.87592,5.92396,4.83448
17458,2.99961,3.82855,5.7306,4.79423
17459,2.5398,4.14384,5.59736,4.74472
17460,3.57351,3.56284,5.61916,4.54571
17461,3.71056,3.6524,5.64227,4.55661
17462,2.39878,3.95826,5.83547,4.81021
17463,2.93001,3.67502,5.6248,4.86647
17464,2.91241,4.01003,6.01939,4.61332
17465,3.51523,3.68736,5.65995,4.62441
17466,3.5363,3.70933,5.6806,4.58603
17467,2.7157,4.0159,5.50594,4.74799
17468,3.0536,3.71025,5.85285,4.68327
17469,2.6364,4.02802,5.58046,4.79769
17470,3.15817,3.83926,5.67361,4.52295
17471,2.99091,3.68833,5.62938,4.76433
17472,3.18515,3.76474,5.5735,4.6751
17473,2.91011,3.82179,5.73354,4.70671
17474,2.54368,3.8192,5.55459,4.72424
17475,3.07548,3.80512,5.70389,4.78182
17476,2.85379,3.67494,5.6315,4.74659
17477,2.4818,4.07085,5.75619,4.77648
17478,2.42945,4.12,5.77139,4.76299
17479,3.16333,3.8599,5.54384,4.62445
17480,2.88047,4.05055,5.56465,4.66443
17481,3.00858,3.87104,5.52699,4.60207
17482,2.68057,3.71351,5.92305,4.76074
17483,2.63878,3.74078,5.45197,4.86511
17484,2.46396,3.74815,5.8372,4.67633
17485,2.73545,3.93058,5.66547,4.84802
17486,3.06644,3.72149,5.61681,4.60606
17487,3.08821,3.8928,5.66398,4.73562
17488,3.37242,3.77105,5.79732,4.59342
17489,3.07784,3.95025,5.6898,4.81996
17490,2.74109,3.77551,5.86455,4.8011
17491,2.93456,3.87918,5.77871,4.87308
17492,3.85017,3.79363,5.54865,4.52232
17493,2.58756,3.58454,5.79009,4.91923
17494,2.54345,3.65486,5.71509,4.86641
17495,2.60099,4.00439,5.86635,4.5151
17496,2.69426,3.70485,5.71658,4.60735
17497,3.55469,3.99395,5.57663,4.48109
17498,1.73328,3.8221,5.75245,5.09324
17499,2.39615,3.82228,5.80391,4.83067
17500,3.21056,3.82815,5.62757,4.71987
17501,3.00563,4.09488,5.77195,4.68808
17502,2.57262,3.74635,5.52812,4.85211
17503,3.06264,3.82448,5.91197,4.66545
17504,2.3979,3.73493,5.70271,4.8833
17505,2.80826,3.98655,5.57723,4.6368
17506,3.38243,3.73819,5.48075,4.56145
17507,2.58698,3.80756,5.73152,4.67259
17508,3.12159,3.91489,5.55919,4.86817
17509,3.12742,3.6688,5.80566,4.58513
17510,2.99599,3.71362,5.67338,4.88753
17511,2.8348,3.88421,5.6496,4.64688
17512,2.90649,3.93137,5.78876,4.47615
17513,2.73954,3.95397,5.78792,4.58596
17514,3.11298,3.7656,5.49219,4.68077
17515,2.89201,3.79351,5.56188,4.67377
17516,2.62474,3.74286,5.67969,4.89917
17517,2.98658,3.9053,5.63564,4.6966
17518,3.15637,3.94423,5.73151,4.60675
17519,2.61627,3.74398,5.6883,4.96536
17520,2.93415,3.78733,5.82842,4.7627
17521,3.11206,3.85767,5.63834,4.94675
17522,2.85026,3.92562,5.60656,4.87746
17523,2.42371,4.07758,5.81109,4.86227
17524,2.5151,3.96544,5.56483,4.77031
17525,2.63619,3.76671,6.06832,4.88876
17526,3.26472,3.86244,5.76666,4.66517
17527,3.19583,3.82016,5.79336,4.78761
17528,2.95439,3.89519,5.80104,4.59173
17529,3.01236,3.7432,5.75199,4.88873
17530,2.73437,4.1122,5.70664,4.4912
17531,2.9298,4.03309,5.91412,4.457
17532,3.19641,3.51907,5.45728,5.19433
17533,3.04544,4.01898,5.79482,4.61034
17534,3.12636,3.55876,5.55873,4.96527
17535,3.41082,3.91592,5.6313,4.66209
17536,3.25706,3.75443,5.59848,4.64847
17537,3.2644,3.75893,5.61718,4.65322
17538,2.6008,3.80612,5.771,4.83746
17539,2.70775,3.87419,5.91141,4.78138
17540,3.1974,3.67829,5.56178,4.88267
17541,3.17223,3.69712,5.72153,4.72335
17542,2.6669,3.98821,5.60289,4.76309
17543,2.21533,3.71993,5.82409,4.98435
17544,2.57467,3.86244,5.65601,4.88615
17545,3.01537,3.82199,5.69633,4.60985
17546,2.78032,4.00519,5.69809,4.68978
17547,3.14803,3.93023,5.66841,4.66408
17548,2.42617,3.66385,5.74241,4.87337
17549,2.3807,3.83556,5.53961,4.80181
17550,2.44336,3.86815,5.54713,4.76931
17551,3.14093,3.87791,5.8118,4.60172
17552,3.39275,3.8204,5.55177,4.68668
17553,2.95653,3.7778,5.8311,4.68434
17554,2.74323,3.90471,5.68201,4.6113
17555,3.31934,3.99981,5.62859,4.29378
17556,2.81677,3.69511,5.76434,4.7247
17557,3.07945,3.75988,5.63245,4.82195
17558,3.28694,3.95624,5.68872,4.84049
17559,2.66271,3.73096,5.83561,5.06604
17560,3.33401,3.98963,5.79699,4.60803
17561,2.98259,3.87518,5.83131,4.72331
17562,2.68661,3.70863,5.99155,4.68574
17563,2.8886,4.02982,5.55058,4.77833
17564,2.80075,3.93839,5.67048,4.84685
17565,2.87701,3.8994,5.5407,4.81709
17566,3.08185,3.89161,5.4748,4.50962
17567,2.70845,3.75228,5.81767,5.04832
17568,2.75586,3.98303,5.77486,4.78713
17569,2.57548,4.00307,5.80102,4.82613
17570,3.15661,3.56772,5.4552,4.62811
17571,2.80245,3.89705,5.52392,4.63355
17572,2.79995,3.83715,5.50648,4.98398
17573,3.01198,3.99602,5.51776,4.91914
17574,2.76633,3.80178,5.93236,4.69499
17575,2.67755,3.79769,5.94492,4.63567
17576,2.70986,3.93914,5.76547,4.72156
17577,2.77266,3.95459,5.7104,4.78221
17578,2.65159,3.84785,5.78522,4.87039
17579,2.9616,3.55616,5.77951,5.0033
17580,2.7911,4.14097,5.66019,4.66045
17581,2.46566,3.66846,5.78463,4.90014
17582,3.08155,3.5697,5.74095,4.76934
17583,2.71143,3.68264,5.63679,4.95244
17584,2.76534,3.79099,5.63919,5.00022
17585,2.82505,4.11112,5.87138,4.58812
17586,2.63185,4.05421,5.89397,4.45223
17587,3.29287,3.70002,5.6599,4.68774
17588,3.50815,3.83412,5.61431,4.68689
17589,3.42398,3.72082,5.63795,4.73263
17590,3.2253,3.73557,5.65875,4.83267
17591,2.46984,4.04745,5.74228,4.7194
17592,2.51228,3.7552,5.82444,4.93009
17593,2.859,3.97311,5.64262,4.75118
17594,2.5014,3.89878,5.60743,4.96046
17595,3.62235,3.72099,5.56308,4.72673
17596,2.29375,3.97546,5.7486,4.77814
17597,3.21047,3.79236,5.54323,4.71639
17598,2.76925,3.60703,5.62971,4.75664
17599,2.7735,3.56591,5.63454,4.79687
17600,2.65702,3.85368,5.49483,4.57517
17601,2.93376,3.71571,5.56931,4.72709
17602,3.28663,3.7321,5.52771,4.72338
17603,3.30054,3.73708,5.51667,4.6634
17604,2.57063,3.95229,5.6445,4.86666
