,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
28407,-0.548896,-0.277729,-0.0360445,-0.662207,-0.415301,-0.580665
28408,-0.604459,-0.215375,-0.255903,-0.468066,0.0992879,-0.38529
28409,-0.541181,-0.187855,-0.1928,-0.608938,-0.00959683,-0.655708
28410,-0.744881,-0.223725,-0.871625,-0.385354,-0.826291,-0.542326
28411,-0.862143,-0.0888112,-0.898388,-0.230057,-0.730611,-0.158402
28412,-0.64371,-0.0345654,-0.764661,-0.17032,-0.713019,-0.34921
28413,-0.454706,-0.349107,-0.198386,-0.722972,-0.405466,-0.647504
28414,-0.634984,-0.0875237,-0.556618,-0.394551,-0.247318,-0.581389
28415,-0.717453,-0.170377,-0.0847836,-0.538663,0.142864,-0.434319
28416,-0.640344,-0.218362,-0.110779,-0.573158,0.130007,-0.682746
28417,-0.586946,-0.159648,-0.467306,-0.301099,-0.496944,-0.454782
28418,-0.880807,-0.276354,-0.314526,-0.389997,-0.0744491,-0.584654
28419,-0.6309,-0.0345036,-0.216148,-0.617585,-0.170916,-0.840328
28420,-0.720308,-0.150843,-0.699948,-0.41708,-0.446687,-0.391183
28421,-0.568617,-0.0763428,-0.619923,-0.653592,-0.425027,-0.576374
28422,-0.75732,-0.215945,-0.390944,-0.438565,-0.406101,-0.555082
28423,-0.728121,-0.116813,-0.353489,-0.239989,-0.171136,-0.417141
28424,-0.615784,-0.137599,-0.248225,-0.516642,-0.205426,-0.376828
28425,-0.762362,-0.103038,-0.619021,-0.474092,-0.558575,-0.602658
28426,-0.600227,-0.336668,-0.0426937,-0.464383,-0.217805,-0.552862
28427,-0.688725,-0.114016,-0.0426549,-0.466982,0.15254,-0.555968
28428,-0.769278,-0.0765146,-0.375114,-0.289517,-0.136755,-0.451482
28429,-0.719051,-0.343738,-0.303292,-0.462126,-0.453708,-0.652529
28430,-0.681908,-0.188568,-0.106878,-0.503715,0.0509082,-0.553513
28431,-0.730896,-0.191783,-0.618632,-0.333305,-0.495863,-0.5435
28432,-0.681948,-0.179603,-0.195034,-0.507493,-0.0494244,-0.615532
28433,-0.951418,-0.224826,-0.388702,-0.33127,-0.309612,-0.681789
28434,-0.940502,-0.197415,-0.741129,-0.274279,-0.520599,-0.560183
28435,-0.847302,-0.226816,-0.51678,-0.361771,-0.738199,-0.445837
28436,-0.791594,-0.125356,-0.732387,-0.42794,-0.747791,-0.427137
28437,-0.640492,-0.090698,-0.505985,-0.293325,-0.222262,-0.224126
28438,-0.729181,-0.0894732,-0.0430433,-0.853591,-0.154215,-0.843099
28439,-0.674235,-0.11508,-0.359335,-0.499631,-0.251431,-0.601685
28440,-0.625728,-0.110606,-0.265522,-0.568312,-0.301411,-0.637442
28441,-0.481811,-0.334906,-0.410791,-0.36432,-0.494897,-0.523059
28442,-0.512428,-0.0541067,-0.556952,-0.565601,-0.413141,-0.607549
28443,-0.64276,-0.1635,-0.326535,-0.42176,-0.00781421,-0.530657
28444,-0.557669,0.0420044,-0.201377,-0.656179,-0.237191,-0.583681
28445,-0.560966,-0.0393936,-0.240562,-0.622076,-0.185355,-0.689819
28446,-0.65495,-0.22942,-0.316572,-0.495438,-0.297694,-0.454043
28447,-0.877231,-0.204742,-0.303229,-0.595627,-0.235704,-0.727716
28448,-0.883934,-0.205524,-0.470721,-0.349191,-0.336132,-0.636478
28449,-0.965211,-0.172566,-0.100787,-0.307217,0.000860957,-0.355528
28450,-0.843592,-0.311437,-0.5557,-0.603404,-0.48064,-0.806532
28451,-0.887291,-0.287156,-0.594867,-0.547516,-0.553807,-0.798164
28452,-0.562533,-0.224284,0.45767,-0.506568,0.306343,-0.498645
28453,-0.79249,-0.243276,-0.677366,-0.524697,-0.58031,-0.865332
28454,-0.743409,-0.237549,-0.982972,-0.379917,-0.853813,-0.539356
28455,-0.843423,-0.253702,0.148122,-0.625873,0.297207,-0.711069
28456,-0.779473,-0.335731,-0.302938,-0.381269,-0.571613,-0.524348
28457,-0.750966,-0.320434,-0.330181,-0.34705,-0.484666,-0.610826
28458,-0.900633,-0.0562174,-0.43532,-0.580677,-0.31901,-0.504687
28459,-0.613037,-0.221778,-0.397994,-0.471906,-0.297049,-0.813669
28460,-0.533519,-0.163963,-0.224806,-0.686262,-0.111155,-0.759748
28461,-0.74526,-0.209386,-0.277794,-0.456306,-0.425559,-0.318168
28462,-0.740662,-0.306539,-0.0505418,-0.391657,0.0433738,-0.537656
28463,-0.65686,-0.326257,-0.104096,-0.408898,-0.00822046,-0.533101
28464,-0.680335,-0.329944,0.186114,-0.676542,-0.00709824,-0.690614
28465,-0.522426,-0.417206,0.3093,-0.705149,0.33429,-0.931755
28466,-0.653063,-0.186558,-0.138604,-0.678722,-0.0883317,-0.675373
28467,-0.63963,-0.257322,-0.220581,-0.632156,-0.292215,-0.743802
28468,-0.59656,-0.150293,-0.397973,-0.532651,-0.18997,-0.642719
28469,-0.627487,-0.131524,0.00200152,-0.62202,-0.112048,-0.563425
28470,-0.577069,-0.193444,0.0810741,-0.515338,0.112469,-0.755541
28471,-0.447473,-0.243171,-0.257843,-0.5469,0.000694599,-0.674506
28472,-0.631058,-0.0704675,-0.182598,-0.533707,-0.11105,-0.580613
28473,-0.782617,-0.115794,-0.504488,-0.416926,-0.34257,-0.638919
28474,-0.887967,-0.141078,-1.01859,-0.453329,-0.76654,-0.531959
28475,-0.921729,-0.222041,-0.216478,-0.514813,-0.197857,-0.589538
28476,-0.841297,-0.259987,-0.328652,-0.542538,-0.293982,-0.677915
28477,-0.904514,-0.0551502,-0.216803,-0.407557,-0.0117191,-0.42603
28478,-0.75269,-0.193605,-0.545096,-0.245967,-0.420625,-0.346257
28479,-0.760252,-0.234011,-0.456163,-0.263446,-0.454297,-0.46288
28480,-0.747089,-0.317161,-0.171423,-0.465736,-0.289733,-0.420055
28481,-0.754996,-0.198743,-0.217527,-0.556984,-0.18259,-0.763463
28482,-0.699314,-0.133384,-0.14757,-0.651639,0.00202999,-0.824905
28483,-0.679088,-0.230305,0.0382543,-0.488569,0.201312,-0.704723
28484,-0.57231,-0.157132,-0.559111,-0.691,-0.596688,-0.761772
28485,-0.729494,-0.187382,-0.356478,-0.388696,-0.117787,-0.514283
28486,-0.654137,-0.0853031,-0.869639,-0.497479,-0.626127,-0.49161
28487,-0.757028,-0.176511,-0.131675,-0.306372,-0.102745,-0.366963
28488,-0.713265,-0.0624696,-0.452937,-0.519408,-0.189417,-0.529169
28489,-0.769354,-0.161277,-0.482126,-0.314976,-0.41516,-0.659112
28490,-0.729035,-0.0940245,-0.265288,-0.62489,-0.0520204,-0.763653
28491,-0.588316,-0.252613,-0.694369,-0.335084,-0.88982,-0.458094
28492,-0.482496,-0.2365,-0.798234,-0.541554,-0.651699,-0.568076
28493,-0.441179,-0.229084,-0.58535,-0.341498,-0.709028,-0.464617
28494,-0.532857,-0.334173,-0.0643274,-0.540514,-0.0846787,-0.601844
28495,-0.896192,-0.0809239,-0.554429,-0.373041,-0.584377,-0.422807
28496,-0.812785,-0.132946,-0.169364,-0.344129,-0.136844,-0.621287
28497,-0.646443,-0.349309,0.215939,-0.387977,0.0413518,-0.421808
28498,-0.671667,-0.314101,0.111594,-0.396421,0.0446056,-0.495313
28499,-0.90405,-0.181302,-0.639787,-0.243484,-0.599003,-0.365918
28500,-0.779069,-0.295496,-0.190978,-0.601331,-0.242696,-0.508412
28501,-0.645431,-0.309975,-0.131162,-0.336133,-0.239983,-0.646836
28502,-0.666737,-0.0747301,-0.168152,-0.638597,-0.0851315,-0.561024
28503,-0.750678,-0.0611618,-0.704043,-0.308528,-0.622483,-0.603897
28504,-0.504495,-0.150552,-0.478848,-0.556684,-0.56207,-0.560612
28505,-0.623267,-0.145683,-0.505116,-0.415919,-0.305488,-0.590739
28506,-0.431189,-0.12885,-0.382252,-0.317478,-0.218112,-0.27399
28507,-0.612173,-0.0533862,-0.487942,-0.51307,-0.428912,-0.594882
28508,-0.520364,-0.157553,-0.167046,-0.388236,-0.2951,-0.547198
28509,-0.647552,-0.091192,-0.686138,-0.460445,-0.574457,-0.437669
28510,-0.434201,-0.345505,0.35737,-0.642606,0.279013,-0.871052
28511,-0.625195,-0.058164,-0.390635,-0.720343,-0.395917,-0.620297
28512,-0.670678,0.0126775,-0.682347,-0.638676,-0.559964,-0.581899
28513,-0.562498,-0.224262,-0.415208,-0.312095,-0.316885,-0.374692
28514,-0.758087,-0.00685342,-0.172683,-0.628499,-0.194996,-0.544518
28515,-0.514896,-0.307016,-0.423943,-0.271852,-0.493698,-0.362358
28516,-0.484006,-0.268495,-0.169164,-0.214141,-0.348202,-0.291708
28517,-0.769246,-0.198136,-0.350863,-0.741534,-0.0552838,-0.944042
28518,-0.873724,-0.197369,-0.094783,-0.643319,0.101678,-0.842902
28519,-0.548585,-0.163798,-0.585049,-0.350602,-0.489526,-0.513574
28520,-0.599202,-0.137836,-0.330941,-0.644472,-0.299989,-0.524382
28521,-0.744443,-0.239085,0.127785,-0.441753,0.14805,-0.695723
28522,-0.711479,-0.171429,0.034424,-0.742221,0.348922,-1.10707
28523,-0.697564,-0.0898378,-0.207238,-0.582213,-0.15455,-0.584182
28524,-0.808058,-0.106207,-0.0138808,-0.583122,0.0122372,-0.646558
28525,-0.568541,-0.12029,-0.478762,-0.512342,-0.292696,-0.689604
28526,-0.552269,-0.143751,-0.436875,-0.544523,-0.24998,-0.626574
28527,-0.695625,-0.106316,0.0306348,-0.558776,0.11015,-0.723238
28528,-0.633204,-0.24466,-0.243432,-0.92327,-0.0656612,-1.04183
28529,-0.606344,-0.170567,0.148198,-0.658319,0.208049,-0.88564
28530,-0.495628,-0.146295,0.0624175,-0.754222,0.0550413,-0.725434
28531,-0.618516,-0.202575,-0.319851,-0.247373,-0.596996,-0.220477
28532,-0.692786,-0.181679,-0.0895366,-0.532068,0.187805,-0.86696
28533,-0.571593,-0.159689,-0.00350359,-0.710475,-0.243613,-0.682087
28534,-0.589896,-0.0644779,-0.631256,-0.51235,-0.472564,-0.433633
28535,-0.523518,-0.101649,-0.345029,-0.307683,-0.333031,-0.392906
28536,-0.455246,-0.0740731,-0.458961,-0.663996,-0.473998,-0.649173
28537,-0.779465,-0.216341,-0.100081,-0.326809,-0.347306,-0.288583
28538,-0.736455,-0.16653,-0.207368,-0.376649,-0.152618,-0.428171
28539,-0.673245,-0.0385025,-0.274355,-0.510825,-0.326962,-0.545759
28540,-0.634077,-0.201184,-0.116638,-0.517565,0.162412,-0.706374
28541,-0.380334,-0.179432,-0.563226,-0.454383,-0.493453,-0.513537
28542,-0.716409,-0.231456,-0.147287,-0.342239,-0.00385551,-0.622891
28543,-0.66105,-0.148024,-0.116862,-0.743622,0.0392868,-0.894412
28544,-0.611282,-0.221469,0.0272497,-0.723297,0.0396364,-0.820671
28545,-0.617262,-0.227673,-0.0126603,-0.709324,-0.0706156,-0.729809
28546,-0.552167,-0.131976,-0.674598,-0.531601,-0.272036,-0.67971
28547,-0.52852,0.0276993,-0.339737,-0.623,-0.219923,-0.62472
28548,-0.532895,-0.197443,-0.346947,-0.572618,-0.050223,-0.659662
28549,-0.430856,-0.113396,-0.027739,-0.699424,0.100045,-0.714967
28550,-0.659962,-0.266216,-0.279674,-0.571619,-0.188309,-0.602161
28551,-0.538538,-0.213998,-0.414393,-0.546623,-0.355001,-0.585536
28552,-0.714315,-0.102322,-0.382712,-0.413175,-0.271092,-0.469721
28553,-0.553029,0.00389947,-0.207827,-0.366676,-0.195316,-0.324993
28554,-0.694143,-0.0290222,-0.820108,-0.504704,-0.601845,-0.587044
28555,-0.685673,-0.0319219,-0.716886,-0.450487,-0.408068,-0.68788
28556,-0.785182,-0.21847,-0.545357,-0.197762,-0.429242,-0.0824745
28557,-0.806117,-0.0895721,-0.377406,-0.577099,-0.117579,-0.866159
28558,-0.351407,-0.133445,-0.335015,-0.441695,-0.243738,-0.464497
28559,-0.711739,-0.117077,-0.111817,-0.785825,0.15218,-0.975725
28560,-0.501928,-0.0582889,-0.35723,-0.307405,-0.224396,-0.322501
28561,-0.559508,-0.112213,-0.82446,-0.459968,-0.615013,-0.481807
28562,-0.726784,-0.14417,-0.653077,-0.36036,-0.573611,-0.50995
28563,-0.601051,-0.061248,-0.757824,-0.566722,-0.607665,-0.588487
28564,-0.709578,-0.137495,-0.301692,-0.476895,-0.288945,-0.459504
28565,-0.779263,-0.190947,-0.312844,-0.571561,-0.0262321,-0.842096
28566,-0.636626,-0.21926,0.00822648,-0.584771,0.122951,-0.800625
28567,-0.655341,-0.114143,-0.000905797,-0.777389,0.0810486,-0.91509
28568,-0.74349,-0.394519,0.189254,-0.469747,0.0911011,-0.497353
28569,-0.596291,-0.0620359,-0.437365,-0.720919,-0.260997,-0.861758
28570,-0.636553,-0.0703411,-0.314089,-0.67629,-0.28516,-0.826139
28571,-0.464765,-0.0961536,-0.648483,-0.6588,-0.212468,-0.937156
28572,-0.362356,-0.167346,-0.0412984,-0.77262,-0.218233,-0.842095
28573,-0.594495,-0.162746,-0.343179,-0.512578,-0.273426,-0.605808
28574,-0.506329,-0.167321,-0.156005,-0.589599,-0.131469,-0.610257
28575,-0.527073,-0.288837,0.0996729,-0.561502,-0.101374,-0.564335
28576,-0.800029,-0.102017,-0.265495,-0.774614,-0.141212,-0.780751
28577,-0.759927,-0.215088,-0.125419,-0.573179,0.0926307,-0.529726
28578,-0.801289,-0.247241,-0.0551803,-0.509645,0.196669,-0.705942
28579,-0.597766,-0.2786,-0.330981,-0.71788,-0.288372,-0.831973
28580,-0.816588,-0.288826,-0.533247,-0.455,-0.249213,-0.565112
28581,-0.808652,-0.342178,-0.432875,-0.483173,-0.127135,-0.732234
28582,-0.661039,-0.449005,0.51704,-0.727857,0.0813305,-0.853057
28583,-0.746296,-0.263038,-0.14345,-0.808709,-0.282046,-0.724843
28584,-0.760713,-0.109908,-0.313966,-0.365851,-0.0364581,-0.595952
28585,-0.540671,-0.135543,-0.687086,-0.699659,-0.490016,-0.734253
28586,-0.848289,-0.370249,-0.0845274,-0.376221,-0.0218722,-0.38704
28587,-1.13848,-0.230291,0.243768,-0.266745,0.370513,-0.524461
28588,-0.996839,-0.326309,0.283937,-0.356967,0.273605,-0.52908
28589,-0.574213,-0.226647,-0.40407,-0.625827,-0.267749,-0.789969
28590,-0.70248,-0.179879,-0.218982,-0.450663,-0.364559,-0.413658
28591,-0.692533,-0.106506,-0.0282945,-0.508337,0.146197,-0.719376
28592,-0.865161,-0.20921,-0.116775,-0.49771,0.0496051,-0.4569
28593,-0.772592,-0.186817,-0.492422,-0.31785,-0.105157,-0.554885
28594,-0.673658,-0.280072,0.136838,-0.659407,0.100598,-0.610607
28595,-0.678784,-0.338564,-0.0230393,-0.486022,-0.0209839,-0.686842
28596,-0.786818,-0.129465,-0.303869,-0.506008,-0.0828877,-0.607678
28597,-0.740563,-0.143096,-0.413368,-0.550611,-0.258705,-0.55612
28598,-0.565441,-0.180942,-0.121682,-0.668707,-0.168879,-0.725762
28599,-0.629402,-0.114068,-0.443518,-0.512356,-0.358587,-0.526566
28600,-0.565106,-0.127969,0.0504326,-0.512291,-0.0728378,-0.483199
28601,-0.752294,-0.21307,-0.626793,-0.175866,-0.471651,-0.335848
28602,-0.746058,-0.352439,-0.279305,-0.222954,-0.401981,-0.446959
28603,-0.638483,-0.225295,-0.782547,-0.488059,-0.521213,-0.732452
28604,-0.493244,-0.166747,-0.258736,-0.255965,-0.420583,-0.423806
28605,-0.645054,-0.300887,-0.156072,-0.723783,-0.142417,-0.793625
28606,-0.77336,-0.219614,0.00873047,-0.666384,-0.0149894,-0.908583
28607,-0.721426,-0.249238,-0.138651,-0.33776,-0.0659995,-0.502886
28608,-0.78753,-0.318719,-0.174809,-0.315692,-0.35552,-0.238567
28609,-0.777912,-0.247221,-0.216904,-0.4638,-0.24196,-0.630144
28610,-0.575319,-0.168576,-0.13438,-0.587631,0.0889788,-0.687147
28611,-0.545909,-0.0771045,0.24449,-0.844196,0.156848,-0.794802
28612,-0.539243,-0.110789,0.296178,-0.859936,0.0847272,-0.958935
28613,-0.479797,-0.377831,-0.136431,-0.480176,-0.145491,-0.544635
28614,-0.718523,-0.26673,-0.349594,-0.843626,-0.218045,-0.875926
28615,-0.711822,-0.136577,-0.0386902,-0.421314,0.127546,-0.562398
28616,-0.871493,-0.190105,-0.592969,-0.594155,-0.648713,-0.775003
28617,-0.847523,-0.261713,0.106984,-0.388073,0.339764,-0.603914
28618,-0.720729,-0.0733269,0.00861685,-0.8684,0.160963,-1.03894
28619,-0.801626,-0.0752834,0.0723479,-0.830103,0.30882,-1.13739
28620,-0.7095,-0.137968,-0.285387,-0.67787,0.0191942,-0.803711
28621,-0.853925,-0.185552,-0.352097,-0.457259,-0.313227,-0.727306
28622,-0.759996,-0.172106,-0.434592,-0.54348,-0.365888,-0.522275
28623,-0.84848,-0.132619,-0.323414,-0.474222,-0.214636,-0.648412
28624,-0.917054,-0.236132,-0.175187,-0.35492,-0.283797,-0.387737
28625,-0.360111,-0.220567,-0.383962,-0.820869,-0.027407,-1.05674
28626,-0.929021,-0.23983,0.0688522,-0.523345,0.118434,-0.549467
28627,-0.556916,-0.219348,-0.397376,-0.437298,-0.347184,-0.50222
28628,-0.628538,-0.0326573,-0.556121,-0.25917,-0.395179,-0.363666
28629,-0.534759,-0.163141,-0.944039,-0.460899,-0.869811,-0.517768
28630,-0.727767,-0.190049,-0.371365,-0.33355,-0.397907,-0.387236
28631,-0.681598,-0.184153,-0.390363,-0.376655,-0.357926,-0.46925
28632,-0.745565,-0.24986,-0.42254,-0.644123,-0.542658,-0.446262
28633,-0.659524,-0.127749,-0.391306,-0.214193,-0.292141,-0.506045
28634,-0.685836,-0.0102879,-0.595251,-0.29593,-0.398111,-0.289797
28635,-0.737118,-0.0506278,-0.546377,-0.415816,-0.472841,-0.33648
28636,-0.594317,-0.22076,-0.328965,-0.104482,-0.322925,-0.342481
28637,-0.44576,-0.201873,-0.256149,-0.69456,-0.0961244,-0.588239
28638,-0.826921,-0.139643,-0.680316,-0.304138,-0.720529,-0.468753
28639,-0.720758,-0.185877,-0.782932,-0.149777,-1.031,-0.24371
28640,-0.79905,-0.112887,-0.659311,-0.434086,-0.533375,-0.608579
28641,-0.49961,-0.240148,-0.600868,-0.345768,-0.50167,-0.445571
28642,-0.969394,-0.106615,-0.240934,-0.534584,0.149162,-0.771573
28643,-0.305667,-0.292842,-0.0346766,-0.82405,-0.179047,-0.895404
28644,-0.803642,-0.266026,-0.203033,-0.611553,-0.0965922,-0.71672
28645,-0.581521,-0.335008,0.127976,-0.749665,-0.0809555,-0.609129
28646,-0.663535,-0.241833,-0.408848,-0.665995,-0.100822,-0.939216
28647,-0.615943,-0.323157,0.0024536,-0.371848,-0.0976444,-0.476788
28648,-0.785856,-0.166595,-0.256721,-0.46247,-0.16809,-0.762782
28649,-0.7012,-0.219863,0.269955,-0.281298,0.162505,-0.190352
28650,-0.802291,-0.191212,-0.634066,-0.428647,-0.409867,-0.604217
28651,-0.777008,-0.13116,-0.496467,-0.549322,-0.619222,-0.463924
28652,-0.79639,-0.0734014,-0.262502,-0.293918,-0.00413097,-0.534319
28653,-0.624501,-0.174915,-0.0708014,-0.724982,0.0438243,-0.893962
28654,-0.765506,-0.187317,-0.114246,-0.566388,0.0882414,-0.726491
28655,-0.691525,-0.2294,-0.0567713,-0.539314,0.308063,-0.716539
28656,-0.556897,-0.176664,-0.549354,-0.559072,-0.556984,-0.676363
28657,-0.874017,-0.30472,-0.228371,-0.469619,0.0531982,-0.62085
28658,-0.852833,-0.263973,-0.242283,-0.701834,-0.13939,-0.74849
28659,-0.855802,-0.286756,-0.397478,-0.741075,-0.152804,-1.01154
28660,-0.438355,-0.20105,-0.241253,-0.240986,-0.398898,-0.154957
28661,-0.497637,-0.206869,-0.465225,-0.678496,-0.522133,-0.715064
28662,-0.536476,-0.147799,-0.543265,-0.34364,-0.342595,-0.383183
28663,-0.651747,-0.114025,-0.426002,-0.404279,-0.682481,-0.277164
28664,-0.722531,-0.149887,-0.466393,-0.347932,-0.528002,-0.506716
28665,-0.632403,-0.224371,-0.528592,-0.255365,-0.300923,-0.261173
28666,-0.582984,-0.0378294,-0.536901,-0.442991,-0.53874,-0.466106
28667,-0.460706,-0.201031,-0.339742,-0.353855,-0.184416,-0.508519
28668,-0.944922,-0.0998981,-0.311483,-0.441971,-0.296367,-0.402743
28669,-0.938127,-0.102256,-0.322771,-0.443478,-0.295022,-0.399699
28670,-0.496807,-0.214751,-0.280512,-0.526751,-0.326147,-0.290145
28671,-0.523755,-0.153222,-0.183934,-0.504183,-0.00435066,-0.606273
28672,-0.501661,-0.278957,0.0607441,-0.657347,0.0303094,-0.772419
28673,-0.641277,-0.162488,-0.256953,-0.405672,0.1696,-0.525827
28674,-0.652507,-0.21503,-0.562197,-0.41328,-0.582055,-0.430532
28675,-0.595568,-0.198309,-0.068867,-0.389544,-0.228695,-0.436921
28676,-0.569412,-0.241705,-0.40426,-0.760052,-0.152054,-0.911042
28677,-0.707476,-0.231192,-0.0669108,-0.740405,-0.0403397,-0.84504
28678,-0.469712,-0.146256,-0.324466,-0.413456,-0.35154,-0.525077
28679,-0.530745,-0.113698,-0.57115,-0.446725,-0.199129,-0.703455
28680,-0.500164,-0.197283,-0.611369,-0.483947,-0.525024,-0.656624
28681,-0.633235,-0.21291,-0.342095,-0.599768,-0.427548,-0.533993
28682,-0.750956,-0.179328,-0.607308,-0.416191,-0.491717,-0.604361
28683,-0.607191,-0.192132,-0.193507,-0.458078,-0.249689,-0.700435
28684,-0.635664,-0.247585,-0.249694,-0.430859,-0.227882,-0.433496
28685,-0.562481,-0.242384,0.0648594,-0.668142,0.134474,-0.78418
28686,-0.569521,-0.0813283,-0.528625,-0.786135,-0.0764942,-0.913393
28687,-0.795698,-0.390432,0.062447,-0.502394,0.0427493,-0.622746
28688,-0.681236,-0.401657,0.296263,-0.524099,0.0684216,-0.563646
28689,-0.930884,-0.263124,0.255585,-0.354882,0.387887,-0.634267
28690,-0.79651,-0.193755,0.147503,-0.613864,0.0490179,-0.589578
28691,-0.631696,-0.133846,-0.475288,-0.565184,-0.338803,-0.62112
28692,-0.565466,-0.0929893,-0.37518,-0.461339,-0.254873,-0.544641
28693,-0.759515,-0.160309,-0.280568,-0.442001,0.0681616,-0.69487
28694,-0.748015,-0.131168,0.0197692,-0.541116,-0.0473164,-0.371795
28695,-0.601796,-0.198447,-0.0783258,-0.389166,-0.0611919,-0.580989
28696,-0.707342,-0.278414,-0.00862708,-0.679739,0.128538,-0.806467
28697,-0.671067,-0.146641,-0.886264,-0.118093,-0.584166,-0.258184
28698,-0.563884,-0.0981879,-0.400011,-0.389224,-0.151396,-0.47956
28699,-0.47121,-0.350576,-0.381848,-0.529954,-0.479163,-0.626204
28700,-0.71549,-0.0700853,-0.24493,-0.399734,0.0954951,-0.591978
28701,-0.821805,-0.0281251,-0.325033,-0.482851,-0.113081,-0.681114
28702,-0.63092,-0.210796,-0.445363,-0.456811,-0.275734,-0.705273
28703,-0.702028,-0.196506,0.0769737,-0.465878,-0.143125,-0.508253
28704,-0.65367,-0.275242,-0.00281244,-0.286571,0.127317,-0.312302
28705,-0.728276,-0.188817,-0.106857,-0.620948,0.0175189,-0.770549
28706,-0.783941,-0.19612,0.02263,-0.641277,0.0816611,-0.682937
28707,-0.808992,-0.256229,-0.277979,-0.594617,-0.142252,-0.826878
28708,-0.186824,-0.135446,-0.133556,-0.459183,-0.0527665,-0.418054
28709,-0.431529,0.0225074,-0.349529,-0.610655,-0.2722,-0.595537
28710,-0.459804,-0.266577,-0.415622,-0.552583,-0.262318,-0.574706
28711,-0.75056,-0.332467,-0.0799916,-0.535791,-0.34523,-0.659288
28712,-0.563613,-0.129873,-0.333447,-0.535171,-0.366516,-0.627893
28713,-0.601155,-0.0748988,-0.392876,-0.340201,-0.064866,-0.245022
28714,-0.840179,-0.173367,-0.574685,-0.416771,-0.507977,-0.559814
28715,-0.593922,-0.233496,0.0178009,-0.469072,-0.115886,-0.478587
28716,-0.664745,-0.106892,-0.46589,-0.276819,-0.159534,-0.393186
28717,-0.631066,-0.0746977,-0.845233,-0.536349,-0.59287,-0.508795
28718,-0.763045,-0.211465,0.0387652,-0.46494,0.284703,-0.510162
28719,-0.736415,-0.258392,-0.0999695,-0.548203,-0.218777,-0.758169
28720,-0.809077,-0.0755863,-0.606142,-0.458688,-0.273093,-0.558854
28721,-0.745981,-0.123948,-0.485308,-0.555008,-0.595476,-0.525689
28722,-0.724959,-0.193749,-0.212907,-0.467434,-0.323809,-0.405116
28723,-0.784047,-0.165186,-0.418212,-0.490923,-0.148578,-0.699475
28724,-0.807562,-0.269558,-0.118523,-0.525882,-0.194915,-0.81764
28725,-0.793057,-0.312022,0.143466,-0.531017,0.167353,-0.748588
28726,-0.766848,-0.121446,-0.240822,-0.468181,0.035302,-0.55938
28727,-0.730316,-0.333091,-0.20795,-0.444114,-0.213001,-0.610225
28728,-0.788171,-0.192825,-0.583746,-0.525285,-0.319318,-0.605985
28729,-0.676702,-0.280218,0.14095,-0.396678,0.0745009,-0.356349
28730,-0.703188,-0.104581,-0.265985,-0.575082,-0.211614,-0.626334
28731,-0.57791,-0.292714,-0.452731,-0.098087,-0.2751,-0.429576
28732,-0.523945,-0.0605038,-0.507209,-0.505457,-0.433311,-0.597444
28733,-0.375612,-0.357472,0.031646,-0.721061,0.218327,-1.02014
28734,-0.753614,-0.239565,-0.0987945,-0.849665,-0.0781145,-0.828563
28735,-0.74466,-0.0756631,-0.752185,-0.21053,-0.289952,-0.186419
28736,-0.810606,-0.206909,-0.119903,-0.703157,-0.351116,-0.606594
28737,-0.710692,-0.313795,-0.540117,-0.39813,-0.53203,-0.566889
28738,-0.841405,-0.297609,-0.108614,-0.689184,-0.185898,-0.613683
28739,-0.777443,-0.291308,-0.202807,-0.516023,0.112533,-0.912901
28740,-0.772364,-0.24172,0.0960287,-0.560997,0.174791,-0.465906
28741,-0.601441,-0.125086,-0.553904,-0.549623,-0.472135,-0.72927
28742,-0.583937,-0.259133,0.33878,-0.886907,0.26385,-0.93798
28743,-0.6226,-0.181194,-0.329838,-0.575539,-0.413918,-0.500551
28744,-0.461077,-0.138549,-0.0648282,-0.636277,-0.265737,-0.564867
28745,-0.550873,-0.28701,-0.256855,-0.716649,0.167723,-0.866396
28746,-0.508822,-0.138385,0.1416,-0.903323,0.0762168,-0.905341
28747,-0.789823,-0.326659,-0.261493,-0.348843,-0.0841058,-0.687025
28748,-0.789663,-0.264459,-0.170994,-0.461734,0.00128413,-0.592285
28749,-0.517055,-0.183213,-0.253714,-0.599754,-0.390444,-0.429176
28750,-0.699092,-0.267689,-0.0280697,-0.614362,0.246526,-0.75282
28751,-0.508224,-0.116344,-0.165778,-0.544537,-0.025342,-0.528585
28752,-0.560442,-0.339118,-0.209464,-0.644021,-0.250216,-0.768201
28753,-0.607954,-0.0657052,-0.464997,-0.397427,-0.229255,-0.768059
28754,-0.483917,-0.0909721,-0.4587,-0.46221,-0.430573,-0.724909
28755,-0.599721,-0.185177,-0.0589374,-0.853659,0.0283299,-0.860737
28756,-0.548637,-0.079939,-0.373717,-0.907949,-0.258347,-0.980536
28757,-0.673488,-0.232656,0.314045,-0.637613,0.0465324,-0.463832
28758,-0.786948,-0.13584,-0.852437,-0.398679,-0.898842,-0.472768
28759,-0.762235,-0.22877,-0.465608,-0.0990562,-0.434418,-0.0940598
28760,-0.746204,-0.241847,-0.585291,-0.492759,-0.641995,-0.612717
28761,-0.873959,-0.0236804,-0.228261,-0.307134,-0.0631064,-0.379885
28762,-0.800652,-0.223127,-0.543558,-0.392946,-0.570541,-0.372276
