,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
3241,-0.25767,-0.275669,0.0568356,0.125589,0.298889,0.114863
3242,-0.27438,-0.234663,-0.00307946,0.141875,0.257865,0.0486005
3243,-0.178696,-0.28337,-0.0145632,0.129941,0.298504,0.0672974
3244,-0.186246,-0.286987,-0.0830438,0.11061,0.172003,0.101781
3245,-0.173254,-0.232468,0.0466394,0.113806,0.244559,0.172557
3246,-0.242449,-0.318115,0.124992,0.0599166,0.325511,0.0934926
3247,-0.257543,-0.279408,0.0621563,0.0813904,0.385924,0.0205529
3248,-0.344385,-0.26923,0.166748,0.0263799,0.407421,0.055865
3249,-0.312661,-0.233903,0.176596,0.00413082,0.349163,0.0771246
3250,-0.221853,-0.248241,0.175881,-0.0521834,0.412017,-0.0649942
3251,-0.308949,-0.274137,0.223576,-0.00601664,0.35338,0.00332128
3252,-0.125646,-0.234691,0.0585943,0.189185,0.33329,0.156214
3253,-0.158808,-0.255852,0.0251867,0.0648211,0.138948,0.149609
3254,-0.0765774,-0.269634,-0.0645362,0.226354,0.219743,0.225153
3255,-0.110583,-0.258309,-0.0764168,0.161805,0.142332,0.24965
3256,-0.126084,-0.264036,-0.0745965,0.158227,0.159408,0.249786
3257,-0.168681,-0.257674,0.169945,0.0420924,0.365168,0.0756643
3258,-0.135508,-0.275192,0.0157106,0.159824,0.285247,0.268007
3259,-0.238424,-0.269893,0.212024,0.0876213,0.360625,0.120921
3260,-0.162017,-0.27825,0.00104067,0.0073008,0.314135,0.0147545
3261,-0.254698,-0.277852,0.0930557,0.165267,0.285852,0.143526
3262,-0.192162,-0.30676,0.230557,0.0193826,0.590042,-0.0338357
3263,-0.36028,-0.255361,0.229783,0.0578872,0.426682,0.0747287
3264,-0.271209,-0.282545,0.126527,0.123837,0.434184,0.156833
3265,-0.256852,-0.27239,0.180649,0.133399,0.448076,0.181139
3266,-0.459359,-0.290208,0.184026,0.105308,0.36503,0.0543793
3267,-0.401228,-0.298544,0.219469,0.0963055,0.424038,0.0694989
3268,-0.287034,-0.231795,0.188051,0.164042,0.454905,0.221812
3269,-0.298705,-0.239418,0.173382,0.196117,0.362855,0.296237
3270,-0.304903,-0.230268,0.242904,0.195454,0.474885,0.232861
3271,-0.417812,-0.266795,0.121718,0.0590858,0.273196,0.12572
3272,-0.342481,-0.254204,0.104231,0.154119,0.333741,0.0987895
3273,-0.458871,-0.261165,0.129434,0.172529,0.324002,0.212078
3274,-0.1268,-0.300906,0.0255459,0.0807276,0.291533,0.096115
3275,-0.147157,-0.313523,0.0305045,0.0750834,0.282607,0.108228
3276,-0.290062,-0.31146,0.146347,0.174209,0.36593,0.210126
3277,-0.266236,-0.284748,-0.0462813,0.0868654,0.195558,0.186413
3278,-0.24875,-0.271764,0.150303,0.130766,0.283785,0.1283
3279,-0.302904,-0.247771,0.00673456,0.0840876,0.225386,0.114475
3280,-0.315865,-0.25725,0.0680115,0.0914609,0.241568,0.159601
3281,-0.43098,-0.240789,-0.0354647,0.229892,0.22039,0.132467
3282,-0.206596,-0.23523,-0.0759775,0.131495,0.00509039,0.277266
3283,-0.232924,-0.274137,-0.162776,0.188131,0.0967828,0.176172
3284,-0.183614,-0.231149,0.0825004,0.109802,0.374486,0.113457
3285,-0.169488,-0.212844,0.044576,-0.0122567,0.266808,0.00810604
3286,-0.167854,-0.25885,0.0880227,0.0550549,0.244316,0.10786
3287,-0.323016,-0.209084,0.111566,0.11535,0.306782,0.0585795
3288,-0.327502,-0.221516,0.0243068,0.0658247,0.299631,0.0205485
3289,-0.256729,-0.270547,0.0720413,0.117581,0.235706,0.165919
3290,-0.0932555,-0.277007,0.131398,0.0645732,0.360917,0.10079
3291,-0.12349,-0.315268,0.118338,0.123749,0.302349,0.0882981
3292,-0.262366,-0.247571,0.196685,0.0104177,0.428566,0.0539849
3293,-0.297308,-0.203639,-0.0186361,0.103439,0.163566,0.200419
3294,-0.291677,-0.201611,-0.0750343,0.196539,0.219143,0.201981
3295,-0.259509,-0.265076,0.178272,0.0576837,0.40161,0.0779233
3296,-0.2085,-0.300433,-0.116633,0.194498,0.117669,0.273003
3297,-0.212257,-0.265542,-0.14397,0.151588,-0.0510666,0.279397
3298,-0.315379,-0.253453,0.14342,0.181512,0.31157,0.221944
3299,-0.357632,-0.261427,0.247159,0.121926,0.395801,0.196882
3300,-0.252149,-0.252502,0.0582922,0.0544979,0.307675,0.0987091
3301,-0.333342,-0.310201,0.146487,0.173876,0.327466,0.213867
3302,-0.282148,-0.259567,-0.0233414,0.122978,0.245265,0.0721315
3303,-0.202928,-0.259292,0.0545867,0.0915215,0.390015,0.0743279
3304,-0.239045,-0.270381,0.125454,0.164913,0.332499,0.155813
3305,-0.243901,-0.261321,0.0339062,0.194235,0.229575,0.271493
3306,-0.29011,-0.233505,0.166554,0.192556,0.454618,0.132802
3307,-0.201359,-0.275007,0.12995,0.0724993,0.434036,0.0224398
3308,-0.235965,-0.252694,-0.0518712,0.220088,0.109141,0.254816
3309,-0.345028,-0.315742,0.113124,0.138552,0.364483,0.121506
3310,-0.354224,-0.257559,0.0838841,0.14193,0.297053,0.226899
3311,-0.470646,-0.308209,0.157835,0.156794,0.328467,0.218234
3312,-0.449171,-0.287846,-0.00830679,0.150645,0.243383,0.209916
3313,-0.0751673,-0.272101,0.171433,0.0429201,0.520852,-0.0608093
3314,-0.0679593,-0.282339,0.337027,-0.0296819,0.571513,0.0317696
3315,-0.130959,-0.265105,0.313472,0.0753604,0.557816,0.144126
3316,-0.265942,-0.272754,0.075237,0.0716242,0.270858,0.0725619
3317,-0.219063,-0.296997,-0.0399272,0.117155,0.128691,0.192865
3318,-0.161805,-0.257566,0.113713,0.171882,0.470827,0.0680343
3319,-0.299773,-0.272386,0.0590433,0.0440861,0.230734,0.203995
3320,-0.157793,-0.238509,0.117715,0.00698803,0.397757,-0.0183404
3321,-0.251205,-0.277838,0.030422,0.0938345,0.246887,0.176807
3322,-0.371296,-0.28451,0.0882736,0.0321076,0.223901,0.0242773
3323,-0.217934,-0.277202,0.084407,0.162066,0.398554,0.137004
3324,-0.31721,-0.249433,-0.0570046,0.0954104,0.088685,0.101459
3325,-0.359894,-0.262582,-0.0251286,0.0807583,0.255099,0.104154
3326,-0.216079,-0.258237,0.176809,0.116998,0.35387,0.205822
3327,-0.110244,-0.226595,-0.0233612,0.156934,0.317109,0.195386
3328,-0.339783,-0.285144,0.253858,0.0492371,0.435386,0.0422043
3329,-0.373936,-0.272048,0.0533074,0.121444,0.365197,0.03743
3330,-0.354261,-0.236455,0.230605,0.0323946,0.429375,0.0829205
3331,-0.34052,-0.25567,0.0694662,0.19631,0.38973,0.128044
3332,-0.245371,-0.253082,0.168908,0.113243,0.387047,0.215118
3333,-0.246148,-0.25646,0.239725,0.0697701,0.415243,0.131903
3334,-0.16758,-0.290804,0.0749573,0.09804,0.304393,0.104415
3335,-0.230649,-0.242862,0.0716832,0.112384,0.321003,0.178933
3336,-0.154083,-0.309774,-0.0920601,0.162293,0.0488138,0.183451
3337,-0.506145,-0.268728,0.202868,0.112478,0.442706,0.168877
3338,-0.359533,-0.29665,0.1985,0.0811842,0.435941,0.0659509
3339,-0.275255,-0.312413,0.0634925,0.0629698,0.385934,0.0367951
3340,-0.34001,-0.246426,0.111615,0.0840358,0.298644,0.119785
3341,-0.275438,-0.21121,0.129075,0.119727,0.438268,0.0896834
3342,-0.246263,-0.251207,0.300842,0.0482627,0.568037,0.050505
3343,-0.273684,-0.221004,-0.0611411,0.108117,0.0712853,0.176974
3344,-0.256764,-0.311763,0.147477,0.101969,0.450154,0.111354
3345,-0.325098,-0.294968,0.17706,0.050572,0.444957,0.0142253
3346,-0.32914,-0.296084,0.213782,0.0255287,0.440995,0.0694679
3347,-0.377979,-0.283741,0.241992,0.050364,0.536878,-0.0103799
3348,-0.320713,-0.276637,0.148918,-0.050906,0.394533,-0.0393776
3349,-0.334943,-0.275071,0.149095,0.0387349,0.426469,0.00996382
3350,-0.284522,-0.244939,0.0802674,0.0117723,0.331767,-0.00818894
3351,-0.281856,-0.227089,0.16235,-0.00229551,0.362397,-0.0315618
3352,-0.333959,-0.223559,0.148456,0.0460849,0.402504,-0.0163197
3353,-0.15888,-0.314226,0.15829,0.0703558,0.496892,0.0287008
3354,-0.154033,-0.315915,0.373012,0.0570306,0.5463,0.117709
3355,-0.302639,-0.242736,0.247046,0.141953,0.463952,0.159956
3356,-0.355989,-0.269613,0.0792352,0.0261822,0.321815,-0.00172719
3357,-0.340332,-0.266262,0.0532507,0.0232943,0.241761,0.0345968
3358,-0.258165,-0.25286,0.280867,0.0492187,0.564504,0.0390118
3359,-0.414548,-0.300691,0.373527,0.0331527,0.70669,-0.0865936
3360,-0.425665,-0.299995,0.273666,0.00280187,0.576828,-0.0467607
3361,-0.398438,-0.273248,0.295789,0.0714456,0.484428,0.100743
3362,-0.239604,-0.237359,0.20893,0.0698848,0.54131,0.0404388
3363,-0.354159,-0.252137,0.186105,0.10833,0.345353,0.236272
3364,-0.240473,-0.266072,0.139333,0.0716713,0.388807,0.0977962
3365,-0.224411,-0.20632,0.32371,0.0715352,0.66767,-0.00922303
3366,-0.262269,-0.250558,0.218037,0.051997,0.417003,0.0685978
3367,-0.348102,-0.253095,0.164667,0.0923712,0.372516,0.0928318
3368,-0.36814,-0.299073,0.25218,-0.0186374,0.512027,-0.0315771
3369,-0.326776,-0.207159,-0.108695,0.0877876,0.108292,0.147168
3370,-0.305201,-0.300922,-0.0210636,0.192079,0.230719,0.182255
3371,-0.335928,-0.25063,0.039867,0.0991117,0.221116,0.0543124
3372,-0.299198,-0.224034,0.145772,0.0257419,0.373808,0.00279669
3373,-0.350769,-0.285512,0.215243,0.0948345,0.497678,0.10236
3374,-0.203523,-0.248413,-0.0712983,-0.00510935,0.181077,-0.0193807
3375,-0.299577,-0.235594,0.0440149,0.15996,0.156486,0.255174
3376,-0.266119,-0.207571,0.0609882,0.209111,0.331832,0.236622
3377,-0.154365,-0.260363,0.117043,0.0820918,0.484831,0.0487098
3378,-0.169367,-0.289607,0.203518,0.0917236,0.308112,0.160173
3379,-0.114857,-0.248241,-0.0296325,0.12305,0.355241,0.0480973
3380,-0.264635,-0.215211,0.376681,0.0575378,0.389279,0.151725
3381,-0.348916,-0.263249,-0.0351599,0.0996496,0.27324,0.126467
3382,-0.463919,-0.28393,0.0186861,0.122702,0.240318,0.143701
3383,-0.380481,-0.2804,-0.0276021,0.140227,0.151053,0.211923
3384,-0.286118,-0.291409,0.017131,0.209119,0.213561,0.279016
3385,-0.269864,-0.308865,-0.0857274,0.240214,0.222071,0.226778
3386,-0.46505,-0.26048,0.336301,0.0609814,0.570273,0.169693
3387,-0.37295,-0.287574,0.224894,0.0712288,0.517841,0.165656
3388,-0.357288,-0.282403,0.201275,0.0878096,0.464022,0.163363
3389,-0.353305,-0.231779,0.20526,0.123344,0.452871,0.216343
3390,-0.347624,-0.232791,0.0992813,0.133369,0.332514,0.171894
3391,-0.235592,-0.32546,0.0919825,0.0498815,0.346569,-0.0140486
3392,-0.371855,-0.312517,0.260964,0.131792,0.427879,0.236023
3393,-0.271382,-0.28034,-0.0232892,0.176888,0.273458,0.162714
3394,-0.280187,-0.283303,0.0133384,0.0925495,0.184448,0.135576
3395,-0.384428,-0.229378,0.0683105,0.159707,0.303708,0.194616
3396,-0.4551,-0.253011,-0.0374766,0.231164,0.199597,0.303646
3397,-0.211111,-0.262303,0.00101069,0.185863,0.199498,0.233102
3398,-0.372728,-0.257381,-0.0627121,0.201417,0.119566,0.180745
3399,-0.314894,-0.252968,-0.0677961,0.176617,0.132197,0.24301
3400,-0.298549,-0.287049,0.351928,-0.025724,0.634289,0.0213121
3401,-0.317036,-0.283652,0.368063,-0.019146,0.615001,0.026713
3402,-0.167961,-0.243005,0.064647,0.079563,0.328791,0.0353809
3403,-0.356498,-0.344481,0.236951,0.0307608,0.435157,0.0490621
3404,-0.277636,-0.275716,0.138806,0.078825,0.327068,0.0659553
3405,-0.317243,-0.240147,0.0651506,0.130381,0.37187,0.180931
3406,-0.497399,-0.222837,0.23076,0.0910707,0.419944,0.155425
3407,-0.432192,-0.303661,-0.176989,0.129441,0.0996276,0.107799
3408,-0.501117,-0.294534,-0.0469929,0.175622,0.147844,0.196159
3409,-0.334793,-0.247246,-0.209903,0.224162,0.0886121,0.218846
3410,-0.326995,-0.259878,-0.20444,0.200737,0.0466249,0.242839
3411,-0.306419,-0.281389,0.0609545,0.0722776,0.346582,0.0481828
3412,-0.179336,-0.278548,0.246142,0.0844482,0.438697,0.140798
3413,-0.267337,-0.234326,0.250355,0.0291802,0.519594,-0.0136721
3414,-0.1767,-0.286999,0.0938953,0.074899,0.309071,0.0534828
3415,-0.367219,-0.288182,0.111256,0.0488986,0.360524,0.0190848
3416,-0.41197,-0.262915,0.471528,-0.0156752,0.743502,-0.0691586
3417,-0.359543,-0.262364,0.410525,-0.0694063,0.647704,-0.0553896
3418,-0.331613,-0.244341,-0.132915,0.194157,0.0731872,0.226428
3419,-0.522466,-0.205723,-0.0545147,0.193017,0.182346,0.171107
3420,-0.290303,-0.315972,0.239626,0.0876719,0.483415,0.011607
3421,-0.351356,-0.314859,0.39847,-0.0406368,0.622306,0.0239784
3422,-0.236068,-0.269387,0.147711,0.10453,0.416583,0.111557
3423,-0.286509,-0.24507,0.204117,0.114915,0.462785,0.152262
3424,-0.341586,-0.268053,0.00118827,0.149852,0.22326,0.168703
3425,-0.277217,-0.284227,0.110055,0.182975,0.32893,0.238049
3426,-0.22381,-0.261177,-0.0387476,0.185029,0.178595,0.198176
3427,-0.334243,-0.273155,0.0541163,0.161768,0.234149,0.184582
3428,-0.334432,-0.313348,-0.00712486,0.201779,0.290365,0.173307
3429,-0.266774,-0.243716,0.0933354,0.108241,0.266508,0.131928
3430,-0.364814,-0.28175,0.150192,0.117288,0.528411,0.0794398
3431,-0.277862,-0.257059,-0.0150758,0.0278735,0.00994845,0.0915487
3432,-0.22631,-0.246167,0.0776567,0.0173114,0.234342,0.059687
3433,-0.245048,-0.25249,-0.00546777,0.0238743,0.203955,0.0508099
3434,-0.413159,-0.265001,0.0193879,0.263671,0.38539,0.170473
3435,-0.380366,-0.293585,-0.00791687,0.230102,0.335826,0.251992
3436,-0.418563,-0.27764,0.130171,0.193468,0.45722,0.140138
3437,-0.392391,-0.278584,0.109902,0.160241,0.469363,0.109449
3438,-0.394707,-0.287761,0.027485,0.137761,0.441028,0.0995871
3439,-0.398498,-0.223259,0.0529332,0.12382,0.196238,0.155478
3440,-0.416601,-0.300647,-0.276023,0.154703,0.00110222,0.17669
3441,-0.433695,-0.249158,0.410371,0.0221879,0.639793,0.0822359
3442,-0.36129,-0.25454,0.191863,0.0296762,0.413061,0.0393285
3443,-0.355001,-0.25673,0.229236,0.0956215,0.481999,0.138568
3444,-0.266989,-0.251462,-0.0556331,0.223643,0.105826,0.290542
3445,-0.21805,-0.277172,0.040491,0.0461537,0.334839,0.0327554
3446,-0.29301,-0.245161,0.0112465,-0.0230068,0.282264,-0.006302
3447,-0.278651,-0.281988,-0.236434,0.170757,-0.0140474,0.235207
3448,-0.290738,-0.320311,-0.150506,0.109355,0.0104589,0.100786
3449,-0.30038,-0.294128,-0.0380172,0.154577,0.148176,0.137824
3450,-0.264056,-0.287005,0.147014,0.0665644,0.407861,0.114043
3451,-0.358486,-0.346494,0.14252,0.0924239,0.403687,0.0803742
3452,-0.372207,-0.186424,0.0292245,0.0509571,0.182969,0.152617
3453,-0.27491,-0.293382,-0.0537612,0.148133,0.209209,0.0400344
3454,-0.264079,-0.275077,-0.0740659,0.10095,0.207919,0.0344348
3455,-0.170334,-0.309911,0.127626,0.0779796,0.305039,0.165151
3456,-0.117374,-0.295522,0.0597996,0.10173,0.283175,0.125194
3457,-0.160863,-0.22172,0.134226,0.105111,0.329834,0.124265
3458,-0.105508,-0.267096,0.151802,0.0270314,0.45011,-0.00880193
3459,-0.125067,-0.236934,0.16336,-0.00965835,0.450983,-0.0110543
3460,-0.072385,-0.261129,0.246243,-0.041768,0.438092,-0.0127436
3461,-0.156179,-0.268161,-0.134928,0.0327654,0.0986443,-0.0244152
3462,-0.282088,-0.25298,0.387129,0.091318,0.613461,0.111479
3463,-0.290027,-0.249608,0.396854,0.175358,0.691993,0.145194
3464,-0.287609,-0.270697,-0.151835,-0.0181088,0.0333855,0.00948884
3465,-0.404271,-0.2648,0.219188,0.114716,0.385658,0.117618
3466,-0.342011,-0.269879,0.164865,0.0205165,0.377601,0.0897555
3467,-0.421552,-0.314306,0.21181,0.0683715,0.505773,0.042288
3468,-0.399779,-0.25255,0.152785,0.0536263,0.308042,0.103267
3469,-0.396646,-0.261303,0.140539,0.0853766,0.267074,0.18174
3470,-0.316979,-0.260725,0.00798736,0.119368,0.357201,0.11122
3471,-0.387998,-0.235136,-0.0302105,0.225363,0.124579,0.262576
3472,-0.242825,-0.294716,0.169505,0.000215897,0.512274,-0.0138775
3473,-0.28381,-0.221885,0.236662,-0.00371151,0.474739,-0.0593205
3474,-0.266017,-0.314024,0.018241,0.0457291,0.285381,0.0969425
3475,-0.31396,-0.243492,0.355444,-0.0791923,0.505978,-0.118677
3476,-0.295355,-0.240877,0.316019,-0.0802837,0.509063,-0.122916
3477,-0.208299,-0.257357,0.301738,-0.0176593,0.466354,-0.0272481
3478,-0.347246,-0.297426,0.0909716,0.062245,0.393178,0.093727
3479,-0.500685,-0.279186,0.144411,0.109063,0.353049,0.111302
3480,-0.356565,-0.197113,-0.0513368,0.167322,0.108604,0.272088
3481,-0.443673,-0.273873,0.0205753,0.105302,0.208957,0.156728
3482,-0.397094,-0.253251,0.0599621,0.173414,0.286442,0.233437
3483,-0.393487,-0.214914,0.162986,0.126791,0.408187,0.204959
3484,-0.256329,-0.290983,-0.0130503,0.142738,0.335391,0.0808499
3485,-0.305854,-0.21865,-0.0646574,0.091049,0.185071,0.127505
3486,-0.13494,-0.271243,-0.259996,0.179703,-0.020137,0.206165
3487,-0.291305,-0.233197,0.0330159,0.128689,0.258491,0.163043
3488,-0.246156,-0.28369,-0.0458852,0.174013,0.229753,0.229353
3489,-0.0951249,-0.252779,0.0484908,0.0914081,0.273163,0.129823
3490,-0.0848843,-0.249651,0.0601205,0.100853,0.347703,0.11494
3491,-0.110515,-0.286106,-0.0648636,0.134638,0.171878,0.1372
3492,-0.0864852,-0.239755,0.1376,0.125471,0.303087,0.25292
3493,-0.0997097,-0.22119,-0.230188,0.131348,0.0221675,0.138489
3494,-0.18432,-0.258327,0.107142,0.130282,0.380977,0.112299
3495,-0.27822,-0.277677,0.222093,0.0334774,0.452432,0.047349
3496,-0.271522,-0.260825,0.109598,0.100899,0.417223,0.0397956
3497,-0.170432,-0.260429,0.384195,-0.0424534,0.568508,-0.0310214
3498,-0.136926,-0.287835,0.42408,-0.0149571,0.712706,-0.107569
3499,-0.0533277,-0.277175,0.302961,0.037175,0.550438,0.0363573
3500,0.0529718,-0.266902,0.174076,0.00341615,0.425475,-0.0229458
3501,-0.138739,-0.270643,0.122764,0.0767577,0.260248,0.106925
3502,-0.169707,-0.280507,0.105785,0.185075,0.32123,0.182504
3503,-0.183629,-0.233814,0.159317,0.0346818,0.343175,0.0567905
3504,-0.0890788,-0.281069,0.122165,0.0577737,0.380601,0.0556259
3505,-0.0887676,-0.280951,0.12536,0.0581251,0.380133,0.0521775
3506,-0.213936,-0.247565,0.154331,0.0315341,0.279881,0.0966682
3507,-0.0859232,-0.289777,-0.160805,0.220109,0.181342,0.147252
3508,-0.0944369,-0.26018,-0.0941156,0.25414,0.167602,0.257827
3509,-0.153886,-0.257037,-0.00903478,0.127908,0.138934,0.195075
3510,-0.262277,-0.276256,0.126537,0.144786,0.348918,0.142486
3511,-0.206193,-0.271377,0.027841,0.133611,0.289074,0.22601
3512,-0.172576,-0.205733,0.119873,0.163214,0.340131,0.219569
3513,-0.222707,-0.198005,0.21849,0.136412,0.324951,0.211698
3514,-0.191885,-0.271936,0.124179,0.185402,0.339096,0.165897
3515,-0.302296,-0.253732,0.0414866,0.0988697,0.243401,0.111135
3516,-0.351481,-0.274865,-0.00636244,0.120232,0.303029,0.124038
3517,-0.436297,-0.268298,0.0135213,0.0385924,0.122196,0.116147
3518,-0.371684,-0.257275,-0.183438,0.039803,0.102559,0.0354271
3519,-0.314151,-0.331531,0.394453,0.16262,0.557335,0.244255
3520,-0.246653,-0.216881,0.114107,0.143252,0.335495,0.191305
3521,-0.281638,-0.234146,0.23312,0.0643154,0.588901,0.0467639
3522,-0.255312,-0.270909,0.0575174,0.0890676,0.318768,0.137793
3523,-0.201032,-0.236664,-0.0103137,0.0440896,0.24323,0.0867665
3524,-0.273792,-0.255548,0.258873,0.0631416,0.558579,-0.00858798
3525,-0.104356,-0.233187,0.286594,-0.151634,0.395216,-0.0764709
3526,-0.162748,-0.23999,0.262137,0.00678557,0.50862,-0.00285067
3527,-0.209287,-0.254732,0.272797,-0.0229234,0.544399,-0.0635434
3528,-0.212234,-0.269077,0.24692,0.0876698,0.494663,0.0368044
3529,-0.275577,-0.207563,0.256141,0.0423373,0.460643,-0.0149228
3530,-0.288547,-0.255283,0.260175,0.0979695,0.458196,0.0797894
3531,-0.240964,-0.248083,0.176535,0.0589462,0.439347,0.0270409
3532,-0.336995,-0.258586,0.272566,-0.0269991,0.554583,-0.0159963
3533,-0.19989,-0.269751,0.255504,0.0141862,0.593536,0.0116202
3534,-0.278176,-0.271104,0.198505,0.00343252,0.50986,0.041141
3535,-0.307598,-0.275078,0.124207,0.0912824,0.304557,0.172872
3536,-0.396907,-0.250597,0.0559434,0.20999,0.166654,0.272996
3537,-0.382182,-0.239259,0.138671,0.190331,0.368092,0.186864
3538,-0.404639,-0.279813,0.097309,0.0150421,0.185807,0.135495
3539,-0.386413,-0.254984,0.0743782,0.15724,0.32521,0.0704565
3540,-0.411195,-0.289997,0.20243,0.154521,0.399985,0.0790181
3541,-0.489558,-0.30007,0.0914227,0.167375,0.385655,0.0768847
3542,-0.420184,-0.22189,-0.00359216,0.159992,0.214753,0.217025
3543,-0.440905,-0.194752,0.0198407,0.23926,0.272664,0.194096
3544,-0.343648,-0.265618,-0.0456392,0.100396,0.104148,0.225036
3545,-0.288838,-0.241238,0.130885,0.0443744,0.363164,0.0862221
3546,-0.308008,-0.25589,0.0605066,0.105398,0.335551,0.169886
3547,-0.282921,-0.263519,0.0742118,0.102978,0.38612,0.030279
3548,-0.260721,-0.275701,0.158909,0.140211,0.435633,0.189735
3549,-0.277181,-0.277019,0.0966446,0.101326,0.347325,0.0541898
3550,-0.149901,-0.288457,-0.131832,0.221123,0.00649978,0.301729
3551,-0.0613995,-0.241159,-0.0139024,0.180192,0.138635,0.307084
3552,-0.0587516,-0.242498,0.0193606,0.162486,0.130208,0.219095
3553,-0.172318,-0.282406,0.176222,0.0342454,0.403091,0.0329999
3554,-0.20629,-0.273147,0.0956393,0.154179,0.316017,0.191157
3555,-0.231738,-0.281853,0.136475,0.0435771,0.423047,0.0260818
3556,-0.28984,-0.268409,0.220073,0.0987105,0.308351,0.147757
3557,-0.26203,-0.225826,0.25099,0.140344,0.442496,0.161556
3558,-0.0424414,-0.256619,0.165287,0.0102356,0.34152,0.0784056
3559,-0.36896,-0.221993,0.228787,0.138368,0.455912,0.16356
3560,-0.312602,-0.253654,0.198464,0.0613755,0.427554,0.0368423
3561,-0.262349,-0.270562,0.23632,0.041476,0.44553,0.0859993
3562,-0.268852,-0.200156,0.256094,0.0306605,0.466888,0.028354
3563,-0.221828,-0.270609,0.0677449,0.103812,0.308135,0.186314
3564,-0.27497,-0.298411,0.0709292,0.174674,0.23128,0.183633
3565,-0.272986,-0.293088,0.02573,0.193471,0.220802,0.178358
3566,-0.110434,-0.277304,0.0195725,0.0991618,0.229098,0.102888
3567,-0.164711,-0.269529,-0.0854041,0.20172,0.135682,0.231617
3568,-0.164442,-0.293853,0.114219,0.0547369,0.321969,0.191963
3569,-0.187694,-0.251363,0.0511146,0.096541,0.273002,0.127409
3570,-0.180604,-0.256758,0.0724832,0.101754,0.281053,0.127319
3571,-0.177599,-0.312549,0.108036,0.103054,0.405392,0.0768067
3572,-0.211356,-0.27454,0.0461001,0.0778538,0.215189,0.136334
3573,-0.142314,-0.230365,0.073483,0.117684,0.330034,0.162562
3574,-0.250419,-0.229749,0.0967019,0.141493,0.399641,0.0694141
3575,-0.226933,-0.258213,0.298347,0.0616872,0.401963,0.166795
3576,-0.24074,-0.273008,0.0320934,0.091413,0.285745,0.116535
3577,-0.230005,-0.283005,0.0197234,0.118552,0.304714,0.164573
3578,-0.239551,-0.21834,-0.151167,0.138108,0.144589,0.102662
3579,-0.357148,-0.311163,0.157182,0.0443475,0.383258,0.0390616
3580,-0.179177,-0.210572,-0.0133343,0.0772155,0.176173,0.0824658
3581,-0.0395807,-0.23048,0.304555,-0.0476113,0.515906,-0.0360271
3582,-0.101773,-0.295031,-0.0214324,0.113352,0.297617,0.0830897
3583,-0.0938035,-0.285432,-0.0155873,0.0491506,0.148417,0.131119
3584,-0.315888,-0.241475,0.210714,0.0671355,0.503609,0.0234733
3585,-0.289366,-0.236745,0.221895,0.081171,0.539995,0.0635978
3586,-0.27646,-0.230569,0.130247,0.0417885,0.456733,0.0100402
3587,-0.275396,-0.239839,0.119566,0.0236057,0.447752,-0.0814943
3588,-0.278393,-0.232364,0.0925926,0.0238261,0.420247,-0.0662564
3589,-0.418747,-0.26976,0.16109,0.101221,0.375734,0.135543
3590,-0.428425,-0.276304,0.0303792,0.108658,0.241032,0.105336
3591,-0.441917,-0.249842,0.092,0.120108,0.227212,0.171375
3592,-0.396068,-0.282415,0.118258,0.0250803,0.295378,0.0196055
3593,-0.285281,-0.242411,-0.0207867,0.0506839,0.244469,0.0343823
3594,-0.360976,-0.282275,0.134263,0.162241,0.404284,0.19608
3595,-0.327282,-0.258562,0.085609,0.110774,0.324181,0.113328
3596,-0.427449,-0.259956,0.141625,0.252194,0.365247,0.278655
3597,-0.474397,-0.292098,0.11481,0.25186,0.273125,0.334546
3598,-0.41873,-0.291445,0.186888,0.127357,0.416647,0.199887
3599,-0.475756,-0.268508,0.194431,0.122641,0.414334,0.18619
3600,-0.350746,-0.292507,-0.0900437,0.00418354,0.0749768,0.106072
3601,-0.40506,-0.279868,0.34209,0.0873791,0.600723,0.0656716
3602,-0.297529,-0.2233,-0.0524207,0.185316,0.164547,0.242524
3603,-0.271286,-0.21221,-0.181674,0.169334,0.0710753,0.210985
3604,-0.295891,-0.309391,0.118755,0.127166,0.343957,0.144401
3605,-0.210335,-0.278604,0.141126,0.131863,0.331881,0.164667
3606,-0.264296,-0.236503,0.23325,0.116241,0.462022,0.0739459
3607,-0.189735,-0.238734,0.115389,0.0682411,0.427846,0.0461003
3608,-0.184053,-0.262535,0.0187788,0.100064,0.331445,0.0990054
3609,-0.275466,-0.257859,0.0284707,0.136936,0.234609,0.153556
3610,-0.320438,-0.242806,-0.0681403,0.186779,0.245782,0.23928
3611,-0.388169,-0.269088,-0.0170321,0.157918,0.16407,0.219461
3612,-0.321951,-0.22123,0.294131,0.0596792,0.413689,0.135992
3613,-0.231021,-0.213971,0.238018,0.0596373,0.388931,0.052001
3614,-0.197752,-0.245325,0.0148309,0.00904047,0.211609,0.0476138
3615,-0.210871,-0.22758,0.0537901,0.0815525,0.338411,0.07707
3616,-0.412341,-0.273136,0.189677,0.090718,0.402133,0.0832523
3617,-0.230689,-0.208027,-0.0378028,0.191958,0.195917,0.230801
3618,-0.325155,-0.248293,0.0443071,0.0598852,0.135436,0.173155
3619,-0.401674,-0.248771,0.0270361,0.117967,0.262191,0.133717
3620,-0.385835,-0.250854,0.149447,0.0648854,0.319726,0.126986
