,X0,X1,X2,X3
17113,5.28105,6.28777,5.04463,6.19176
17114,5.23429,6.33608,5.18482,6.03853
17115,5.42048,6.1197,5.05338,6.13584
17116,4.90192,6.44699,5.18986,6.06602
17117,4.75252,6.24684,5.26332,6.02634
17118,5.3446,6.20544,4.99701,6.14707
17119,5.29356,6.0697,5.35428,6.03236
17120,4.99229,6.3789,5.07815,6.31554
17121,5.13297,6.21885,5.03315,6.06397
17122,5.2074,6.1615,4.98766,6.05283
17123,5.45423,6.24712,5.14204,6.2206
17124,5.04904,6.204,5.1087,6.16965
17125,5.09074,6.20447,5.17717,6.00541
17126,5.06968,6.30131,5.10423,6.07622
17127,5.68552,6.21468,4.98295,6.2227
17128,5.36124,6.20992,5.0757,6.15908
17129,5.2583,6.21829,5.10928,6.0662
17130,4.98222,6.29008,5.11003,6.12096
17131,4.94364,6.30325,5.22979,6.18357
17132,5.22449,6.26447,5.06493,6.11935
17133,4.85681,6.25805,5.17467,6.13553
17134,5.08177,6.3013,5.02651,6.21316
17135,5.21761,6.22184,5.28133,6.11249
17136,5.2262,6.24285,5.33434,6.11937
17137,5.0693,6.46577,5.08138,6.11511
17138,5.1326,5.95213,5.06201,6.13808
17139,5.10459,6.08427,5.10495,6.13357
17140,4.99222,6.28495,4.98955,6.05598
17141,4.76096,6.29037,5.04463,6.14962
17142,4.08382,6.40812,5.17886,6.32016
17143,5.5836,6.18745,4.92612,6.03035
17144,5.37274,6.31169,4.84126,6.03952
17145,5.15931,6.08,5.17211,6.14125
17146,5.11803,6.30991,4.99814,6.1457
17147,5.53506,6.25009,4.97295,6.15627
17148,5.3976,6.30595,4.97632,6.1668
17149,5.19711,6.41967,4.96675,6.10493
17150,5.02466,6.3851,5.04799,6.22164
17151,4.69536,6.36764,5.05564,6.15798
17152,4.95885,6.33104,4.91163,6.25051
17153,5.21012,6.16768,5.02124,6.13523
17154,4.84521,6.35808,5.11213,6.04762
17155,5.31517,6.29211,4.9891,6.1559
17156,4.97619,6.2983,5.04741,6.16184
17157,4.98299,6.2073,5.14257,6.09161
17158,5.42458,6.01155,5.13098,6.09389
17159,4.78618,6.39066,5.18623,6.17047
17160,5.33318,6.22132,5.00136,6.04723
17161,5.00771,6.28401,5.03737,6.21638
17162,5.04476,6.15042,5.14937,6.06425
17163,4.93742,6.50079,5.07378,6.08426
17164,5.33353,6.15408,5.11118,6.07046
17165,5.33929,6.25837,5.02721,6.08159
17166,5.36649,6.27735,5.00762,6.09319
17167,5.11067,6.07856,5.2697,6.09809
17168,5.10072,6.49085,4.7314,6.301
17169,4.91852,6.194,5.34087,6.10612
17170,4.84194,6.4659,4.99725,6.29985
17171,5.28473,5.96665,5.14091,6.02579
17172,4.80069,6.10576,5.22239,6.17199
17173,4.80413,6.31094,5.18486,6.25394
17174,5.42447,6.15313,4.91713,6.01251
17175,5.33978,6.34544,4.91403,6.15211
17176,4.91298,6.25366,5.22073,6.20624
17177,4.88981,6.29681,5.23059,6.22257
17178,4.84009,6.44223,5.12642,6.26575
17179,5.13602,6.20084,5.01833,6.05298
17180,5.01373,6.3243,5.01439,6.22482
17181,4.82151,6.36474,5.07254,6.18211
17182,5.24075,6.30143,4.98589,5.95664
17183,5.19587,6.01669,5.09651,6.18496
17184,5.23633,6.09057,5.08825,6.17566
17185,5.43148,6.36575,4.93587,6.0274
17186,5.47283,6.15466,5.08617,6.02854
17187,5.3107,6.23788,5.1043,6.165
17188,5.55013,6.08056,4.94916,6.06181
17189,4.52504,6.34462,5.27154,6.2472
17190,5.60614,6.28948,5.01361,5.95172
17191,5.56137,6.12979,5.00124,6.25553
17192,5.13073,6.3715,5.10834,6.05616
17193,4.7344,6.19893,5.23963,6.12534
17194,5.59981,6.19607,4.96269,6.17391
17195,5.41476,6.11956,5.13219,6.10595
17196,5.018,6.30466,4.98579,6.12948
17197,5.42712,6.22488,5.1338,6.06091
17198,5.20653,6.29299,4.95228,6.16282
17199,5.23915,6.12112,5.12746,6.15505
17200,5.51326,6.29061,5.06849,6.06103
17201,5.35919,6.31911,4.96831,6.09399
17202,5.11806,6.21082,5.11008,6.21622
17203,5.16899,6.19575,5.19033,6.15503
17204,5.28882,6.29667,5.0241,6.11297
17205,5.26916,6.27953,5.07669,6.07367
17206,5.28644,6.18074,5.06012,6.10795
17207,5.27593,6.45031,5.05259,5.99983
17208,5.39521,6.2053,5.02974,6.11679
17209,5.52814,6.27556,5.06367,6.10529
17210,5.06495,6.30386,5.08227,6.27292
17211,5.29713,6.11847,4.96909,6.21769
17212,4.93764,6.51962,4.99304,6.08293
17213,4.43868,6.42726,5.27016,6.22241
17214,4.4556,6.45903,5.12532,6.32793
17215,4.47989,6.31558,5.20648,6.32037
17216,4.86181,6.22748,5.10498,6.27136
17217,4.45015,6.30215,5.12605,6.19197
17218,4.93775,6.34782,5.25683,6.26552
17219,4.99456,6.34344,4.96222,6.34239
17220,4.96877,6.23515,5.18806,6.07715
17221,5.0392,6.10223,5.22159,6.36764
17222,5.40177,6.21281,5.02952,5.9674
17223,4.87406,6.37355,5.21918,6.33856
17224,5.286,6.12137,4.95723,6.11878
17225,4.76848,6.41211,5.2017,6.28899
17226,4.53837,6.50682,5.20042,6.32532
17227,5.61598,6.03361,5.05053,6.11128
17228,5.34361,6.19681,4.96522,6.03082
17229,5.31557,6.13934,5.09904,6.10005
17230,5.19187,6.17024,5.02557,6.13871
17231,5.1283,6.20484,5.13045,6.12945
17232,4.90616,6.32669,5.04032,6.32782
17233,4.82188,6.40529,5.00869,6.3401
17234,5.69479,6.15053,4.98527,6.0658
17235,5.7452,6.16464,4.92958,5.9294
17236,4.78733,6.27992,5.26042,6.2159
17237,5.00462,6.22934,5.26013,6.20947
17238,4.98647,6.37318,4.88991,6.24632
17239,4.79839,6.2428,5.28664,6.134
17240,5.47836,6.20334,5.10745,6.02343
17241,5.32759,6.18849,5.11032,6.09137
17242,5.11419,6.40295,4.92399,6.07121
17243,5.09376,6.09696,5.28269,6.13477
17244,5.03418,6.08206,5.23472,6.14102
17245,4.91516,6.44999,4.9821,6.12148
17246,4.85375,6.26921,4.98913,6.17585
17247,4.67999,6.32651,5.12644,6.24652
17248,4.57308,6.22403,5.16968,6.2701
17249,5.20528,6.2448,5.03529,6.04532
17250,5.18367,6.24057,5.03706,6.03111
17251,5.17841,6.23087,5.02254,6.20566
17252,5.08523,6.08853,5.08054,6.2388
17253,5.4832,6.01555,5.03593,6.13
17254,5.27305,6.26094,5.07821,6.19882
17255,5.45572,6.06258,5.00845,6.18876
17256,5.24406,6.22659,5.2123,6.15673
17257,5.1918,6.12233,5.23246,6.30848
17258,4.86461,6.25204,5.03279,6.0829
17259,4.86291,6.17484,5.1603,6.17395
17260,5.16932,6.20997,5.07092,6.23641
17261,4.7443,6.28797,5.02932,6.13264
17262,4.56553,6.25493,5.15468,6.09886
17263,4.76403,6.31943,5.07855,6.25614
17264,4.99749,6.43012,4.91252,6.21792
17265,5.35476,6.17619,4.99465,6.19322
17266,4.83748,6.53148,4.95327,6.21229
17267,5.21945,6.12721,5.03042,6.09829
17268,5.07439,6.18383,5.23456,6.31643
17269,4.88912,6.19899,4.93998,6.1356
17270,4.70165,6.27463,5.13445,6.02949
17271,4.74293,6.33816,5.17505,6.15027
17272,5.21206,6.22409,5.01795,6.19832
17273,5.44192,6.23996,5.13965,6.1652
17274,4.92308,6.33248,5.10374,6.19398
17275,5.26364,6.26126,4.97467,6.02988
17276,5.10555,6.23,5.01185,6.09787
17277,4.73525,6.15425,5.10726,6.14978
17278,5.38359,6.20885,5.04168,6.08169
17279,5.06982,6.2786,4.99901,6.13062
17280,5.01427,6.01374,5.26382,6.12297
17281,5.02724,6.32898,4.95193,6.1662
17282,5.0364,6.12335,5.21846,6.15422
17283,5.2032,6.28581,4.89414,6.16596
17284,4.62433,6.32214,5.27431,6.24065
17285,5.50325,6.09718,4.96999,6.07011
17286,4.49126,6.45164,5.1999,6.28843
17287,4.8797,6.30018,5.02427,6.22672
17288,4.83454,6.2382,5.12848,6.2401
17289,4.90132,6.21427,5.1087,6.27529
17290,5.20235,6.06437,5.07691,6.23754
17291,5.00353,6.40109,5.05224,6.03068
17292,4.97639,6.08093,5.07973,6.3304
17293,5.44098,6.41425,4.90937,6.05271
17294,5.18896,6.20269,5.10415,6.14619
17295,5.11808,6.31517,4.96119,6.03062
17296,4.9059,6.22898,5.27734,6.22749
17297,4.99572,6.25352,5.12588,6.11883
17298,5.05431,6.35608,4.94945,6.11472
17299,5.37928,6.12106,5.11991,6.16065
17300,5.00506,6.43017,5.03709,6.11679
17301,5.58671,6.07891,5.07531,6.13035
17302,4.78956,6.56929,5.13865,6.1284
17303,5.51003,6.01824,4.99984,6.22942
17304,5.52504,6.10384,5.11094,6.25146
17305,5.00217,6.10154,5.04116,6.00181
17306,4.81781,6.2549,5.08529,6.20698
17307,5.431,6.17136,5.03417,6.15844
17308,4.8351,6.33864,5.03754,6.13516
17309,5.11464,6.12611,5.10248,6.3078
17310,4.98989,6.42508,5.2189,6.07324
17311,5.22805,6.19079,5.08013,6.26623
17312,4.72726,6.29271,4.95124,6.10484
17313,4.74343,6.20834,5.10867,6.41502
17314,5.25251,6.34127,5.05367,6.00099
17315,5.077,6.03138,5.16972,6.1529
17316,4.58588,6.3152,5.20634,6.15005
17317,4.82752,6.32921,5.03606,6.21089
17318,4.75219,6.4532,5.02712,6.14268
17319,5.16434,6.11624,5.36985,6.17653
17320,5.71809,6.2443,4.95439,6.09969
17321,4.69003,6.19502,5.14841,6.21624
17322,4.84055,6.19957,4.99323,6.27073
17323,4.85918,6.17135,5.06654,6.08013
17324,5.41252,6.35404,4.96328,6.23879
17325,5.03559,6.10014,5.01016,6.04395
17326,4.7092,6.47275,5.18637,6.28335
17327,5.22146,6.29246,4.92832,6.0391
17328,4.93974,6.25607,5.1654,6.0902
17329,5.51278,6.14298,5.05629,6.09036
17330,4.81851,6.26552,5.01836,6.22492
17331,4.8452,6.4699,5.069,6.07614
17332,5.36303,6.06868,5.08816,6.13877
17333,4.90327,6.36344,4.93253,6.15902
17334,5.16784,6.33056,5.07104,6.16151
17335,5.45705,6.23297,4.77691,6.1635
17336,4.51235,6.3462,5.32407,6.26718
17337,4.92799,6.34704,5.10554,6.23216
17338,5.57327,6.19188,4.94727,6.00913
17339,5.93403,6.22448,5.07958,6.03397
17340,4.70896,6.2388,5.03523,6.26743
17341,4.95043,6.21755,5.04487,6.18565
17342,4.85493,6.22755,5.05452,6.24254
17343,5.11349,6.25492,5.0486,6.12676
17344,5.12247,6.28899,4.99379,6.18558
17345,4.96747,6.2985,5.00121,6.20291
17346,5.00046,6.06335,5.30535,5.97238
17347,5.05373,6.17813,5.2074,6.13816
17348,5.06303,6.12049,5.27893,6.10103
17349,5.07702,6.12915,5.25131,6.09603
17350,4.78013,6.22942,5.11791,6.25805
17351,4.5169,6.30771,5.23832,6.20399
17352,5.43068,6.18948,4.9339,6.05232
17353,5.39907,6.14329,4.80964,6.12006
17354,4.90552,6.25839,5.15912,6.25073
17355,4.89599,6.26926,5.22036,6.2635
17356,5.85191,6.02777,4.87757,6.12939
17357,5.41515,6.19333,5.12186,6.03122
17358,5.26143,6.04477,4.98017,6.1826
17359,5.15051,6.22161,4.93672,6.11477
17360,4.72526,6.22236,5.19023,6.15889
17361,5.04179,6.13037,5.07436,6.20591
17362,4.96111,6.34302,5.10692,6.13466
17363,5.33909,6.15253,5.09266,6.04351
17364,5.01419,6.13908,5.14006,6.04121
17365,5.10198,6.09536,5.02612,6.11149
17366,4.99685,6.32643,5.1509,6.2014
17367,4.9336,6.31059,4.96698,6.16298
17368,5.37611,6.27545,4.78396,6.2771
17369,5.03597,6.29559,5.20277,6.08217
17370,4.8905,6.10795,5.00052,6.23913
17371,5.11894,6.33666,5.15821,6.12921
17372,5.01036,6.09802,5.16498,6.17182
17373,4.98328,6.34845,5.12695,6.11012
17374,4.85349,6.22355,5.1669,6.08572
17375,4.57303,6.19428,5.16113,6.24353
17376,5.63714,6.25643,4.97693,6.09857
17377,4.93755,6.29638,5.06569,6.15674
17378,4.99131,6.26013,5.12072,6.24071
17379,4.95336,6.25399,5.09023,6.06526
17380,5.02385,6.26033,5.02838,6.2324
17381,5.07085,6.32091,5.09557,6.20133
17382,5.37101,6.05617,5.07472,6.08788
17383,5.65632,6.25143,4.94911,6.24656
17384,5.51709,6.13687,5.20674,6.25248
17385,5.31603,6.1976,5.02925,6.07601
17386,5.42167,6.22715,5.07232,6.05913
17387,4.90623,6.30392,5.06585,6.10568
17388,5.04524,6.35393,4.91479,6.10406
17389,4.95873,6.13026,5.23322,6.22975
17390,4.93453,6.49665,5.02697,6.18315
17391,4.83793,6.26236,5.17503,6.17519
17392,5.76934,6.19403,5.02661,5.98006
17393,5.98701,6.2266,4.96575,6.00271
17394,5.52222,6.23279,5.03451,6.05371
17395,5.19091,6.32166,4.94382,6.19174
17396,5.10514,6.39821,5.05428,6.02378
17397,4.89588,6.4717,5.10559,5.97226
17398,5.08405,6.2578,5.11608,6.08721
17399,4.85467,6.20921,5.18072,6.26559
17400,4.87293,6.45863,5.31407,6.15963
17401,5.04907,6.17129,5.11722,6.26925
17402,5.14656,6.20987,5.27497,6.14974
17403,5.25315,6.14141,5.21895,6.16302
17404,4.96015,6.36857,5.08663,6.19452
17405,5.22931,6.27371,5.09466,6.17414
17406,5.52607,6.22807,4.90217,5.99822
17407,5.58081,6.30739,4.86812,6.05256
17408,5.62335,6.51315,4.84917,5.95674
17409,5.32366,5.84052,5.24872,6.28829
17410,4.98271,5.9582,5.28438,6.11976
17411,5.47663,6.17054,5.24224,6.16465
17412,5.58954,6.00038,5.04126,6.16387
17413,5.4353,6.13327,5.00937,6.15799
17414,4.97149,6.43319,4.94507,6.19839
17415,5.37299,6.16044,5.16524,6.01936
17416,4.83584,6.29326,5.02079,6.19368
17417,5.27392,6.2736,4.86872,6.17588
17418,5.24018,6.21033,4.87402,6.06017
17419,4.65826,6.22649,5.21859,6.10984
17420,4.33281,6.18812,5.33852,6.25018
17421,4.86105,6.1433,5.15136,5.99324
17422,5.31806,6.10591,5.09226,6.08761
17423,5.06443,6.14453,5.11877,6.1681
17424,5.00908,6.08808,5.23014,6.15678
17425,5.04139,6.53664,5.01828,6.14927
17426,4.80468,6.44819,5.0284,6.18216
17427,5.24588,6.27405,5.07734,6.10801
17428,5.45898,6.30543,4.97397,6.10624
17429,5.19794,6.02588,5.20829,6.18903
17430,5.36453,6.03329,5.06881,5.93596
17431,4.85782,6.15611,4.98863,6.33085
17432,5.06113,6.30119,5.1071,5.98273
17433,4.90289,6.30876,5.26545,6.22839
17434,4.82805,6.31994,5.25203,6.18908
17435,4.74338,6.21877,5.22679,6.17855
17436,4.96543,6.12473,5.15493,6.19598
17437,4.96562,6.23993,5.20692,6.06186
17438,4.75758,6.36863,5.03387,6.21372
17439,4.88999,6.38114,5.17566,6.1238
17440,4.84416,6.47334,5.21041,6.15909
17441,4.71855,6.41192,5.23782,6.24651
17442,5.21711,6.2584,4.88679,6.05832
17443,4.83237,6.17798,5.23398,6.11494
17444,5.16131,6.38511,4.98729,6.14733
17445,4.97374,6.45152,5.02209,6.16532
17446,5.2075,6.21546,5.08772,6.17304
17447,4.4367,6.24906,5.23516,6.13312
17448,5.2667,6.26523,5.0985,6.19067
17449,4.78074,6.33122,5.22349,6.15451
17450,4.74345,6.28975,5.24072,6.1932
17451,5.08384,6.16803,5.21393,6.12651
17452,5.03613,6.33838,4.96327,6.25271
17453,4.33541,6.20958,5.38538,6.14837
17454,5.34651,6.27042,4.88296,6.27173
17455,5.15814,6.15943,5.27165,6.04977
17456,5.44312,6.1389,5.07279,6.04418
17457,5.37151,6.34957,4.93635,6.14493
17458,5.12268,6.09646,5.24025,6.12218
17459,5.07669,6.07932,5.12808,6.21944
17460,4.8134,6.29849,5.22534,6.08814
17461,4.78739,6.26062,5.1822,6.09175
17462,5.08533,6.18455,5.06147,6.19625
17463,5.29026,6.22178,4.95429,6.21089
17464,5.02219,6.31592,5.14858,6.06627
17465,5.49183,6.16921,5.11898,6.18835
17466,5.59112,6.13337,4.98497,6.1555
17467,4.85597,6.30528,5.19573,6.13234
17468,5.18987,6.28544,5.04277,6.23242
17469,4.55633,6.39615,5.15337,6.24729
17470,5.11489,6.26339,4.84526,6.14617
17471,5.09331,6.31421,5.18037,6.07488
17472,5.10244,6.31801,5.04708,6.09695
17473,4.944,6.27146,5.0598,6.06676
17474,4.96465,6.30709,5.14045,6.1238
17475,5.33831,6.19739,5.04012,5.96806
17476,5.30902,6.36186,4.90208,6.07167
17477,5.16512,6.23383,5.17785,6.13368
17478,5.00358,6.19823,5.12892,6.09222
17479,5.17476,6.28201,5.16812,6.15161
17480,5.20158,6.3491,5.00481,6.12085
17481,5.2047,6.1218,5.13664,6.07181
17482,5.20903,6.28128,4.93778,6.11986
17483,4.62371,6.15347,5.23633,6.1115
17484,4.96151,6.17499,5.0896,6.1538
17485,5.26076,6.07166,5.08285,6.12082
17486,4.58733,6.39672,5.11388,6.19137
17487,5.70503,6.27726,4.93375,5.97046
17488,5.22379,6.27662,4.93221,6.25106
17489,5.34698,6.2583,4.95767,6.15464
17490,5.26994,6.31705,5.10202,6.14049
17491,5.18925,6.26634,5.08838,6.09816
17492,5.36462,6.30282,5.10312,6.10677
17493,4.92519,6.34303,4.99091,6.17063
17494,4.77023,6.33342,5.00165,6.22237
17495,5.00465,6.30569,5.03902,6.10997
17496,4.75846,6.36237,5.13151,6.15173
17497,5.25074,6.21709,4.97508,6.23624
17498,4.86877,6.24087,5.09574,5.98542
17499,4.70616,6.21299,5.25498,6.05104
17500,5.08873,6.31462,5.11287,6.21505
17501,5.28512,6.21401,5.06389,6.13187
17502,5.34448,6.16276,4.92471,6.05462
17503,4.78317,6.23334,5.31452,6.22754
17504,4.8467,6.28307,5.20686,6.12844
17505,4.96893,6.17625,5.08041,6.12355
17506,4.80961,6.42526,4.88385,6.29796
17507,5.30794,6.28274,5.12335,6.01059
17508,5.19184,6.19897,4.98852,6.20046
17509,5.34691,6.12059,5.14674,6.08791
17510,5.43767,6.29415,5.12154,6.05825
17511,5.30854,6.16155,4.99964,6.23322
17512,5.30725,6.34675,4.85732,6.07274
17513,5.00989,6.31992,4.9463,6.11969
17514,4.52741,6.36255,5.27921,6.25719
17515,4.52735,6.36043,5.16828,6.30652
17516,5.06027,6.25871,5.1281,6.12588
17517,5.22308,6.32425,4.97617,5.98513
17518,5.47746,6.27974,4.94666,5.97764
17519,5.09151,6.27101,5.04857,6.26427
17520,5.3851,6.24533,5.10625,5.9589
17521,5.57923,6.14258,5.13858,6.17843
17522,5.38982,6.08845,5.33692,6.02997
17523,5.38787,6.36964,4.86804,6.22403
17524,4.80516,6.50126,5.02193,6.1382
17525,5.33876,6.12374,5.11032,6.07469
17526,5.30815,6.04324,5.19161,6.12807
17527,5.40016,6.32488,5.01926,6.09658
17528,5.23213,6.28027,5.06828,6.14228
17529,5.33999,6.22249,5.0056,6.03589
17530,5.30864,6.27106,5.17146,6.16757
17531,5.38663,6.3955,5.20708,6.11815
17532,5.78415,6.06694,4.90621,5.98752
17533,5.4788,6.27326,5.16572,6.05745
17534,5.29051,6.15344,4.94727,6.03746
17535,5.68429,6.06497,5.14843,6.20332
17536,5.73086,5.9895,5.16745,6.02656
17537,5.70722,6.008,5.17999,6.01784
17538,4.99934,6.37534,4.98224,6.08139
17539,4.85033,6.33887,5.08459,6.10019
17540,5.069,6.48186,4.9771,6.23522
17541,4.9816,6.50694,4.96134,6.18464
17542,5.30306,6.14173,5.22014,6.09712
17543,4.97076,6.12986,4.98465,6.15971
17544,4.96118,6.13385,5.02961,6.17544
17545,5.23654,6.15223,5.15625,6.0705
17546,4.9538,6.18634,5.15332,6.20779
17547,5.31729,6.25014,5.0715,6.0361
17548,5.02402,6.30077,5.01922,6.1973
17549,4.54962,6.18043,5.29636,6.34398
17550,4.5405,6.18637,5.29739,6.33092
17551,5.59268,6.14465,4.79696,6.13814
17552,5.32699,6.24838,4.98463,6.01135
17553,5.05927,6.26177,4.99093,6.18054
17554,5.3862,6.09293,5.18575,6.17365
17555,5.18295,6.46905,4.88225,6.15504
17556,4.63799,6.32798,5.2292,6.2214
17557,4.86097,6.3808,5.14383,6.14355
17558,5.52976,6.08745,5.05173,6.12977
17559,4.91174,6.30019,5.02059,6.23544
17560,5.34365,6.24698,5.07188,6.17425
17561,5.35692,6.24888,5.09068,6.11052
17562,5.65945,6.2602,4.91202,6.08589
17563,4.73494,6.27607,5.24767,6.29536
17564,4.76538,6.27893,5.18339,6.23199
17565,4.96036,6.46796,5.00674,6.24708
17566,4.91395,6.39491,5.1002,6.17108
17567,4.88314,6.31904,5.06535,6.24695
17568,4.79626,6.24365,5.2029,6.32467
17569,4.85232,6.25207,5.12531,6.27631
17570,5.30417,6.22261,5.07774,5.96957
17571,5.11082,6.1169,5.07044,6.15253
17572,5.16052,6.26233,5.20345,6.06396
17573,5.24856,6.19826,5.20534,6.05858
17574,4.92731,6.33412,4.98725,6.16902
17575,4.942,6.34984,4.96949,6.23086
17576,5.04141,6.30677,5.12081,6.16259
17577,5.54206,6.08189,5.04388,6.05714
17578,5.24139,6.25839,5.08046,6.16939
17579,5.45866,6.11205,5.00443,6.18522
17580,5.36149,6.28376,5.10299,6.0311
17581,4.86792,6.18059,5.09922,6.18942
17582,5.15525,6.40994,4.99805,6.05667
17583,5.02113,6.36459,4.84574,6.0916
17584,5.22927,6.41874,4.77516,6.17146
17585,5.10624,6.04166,5.19618,6.12668
17586,5.07805,6.16777,5.19946,6.24501
17587,5.33256,6.4228,5.04915,6.14166
17588,5.41865,6.19841,5.04515,6.17179
17589,5.31948,6.19602,5.29498,6.03426
17590,5.59698,6.10017,5.24041,6.03295
17591,4.4984,6.33995,4.96538,6.3144
17592,5.54617,6.14957,5.17673,6.03974
17593,4.80778,6.36043,4.94612,6.19021
17594,5.35462,6.25394,4.94556,6.15185
17595,5.01476,6.18869,5.17372,6.23123
17596,5.4294,6.35785,4.96985,6.11781
17597,4.84539,6.29829,5.08057,6.22237
17598,4.85366,6.25025,5.19874,6.16079
17599,4.95173,6.23121,5.18617,6.17019
17600,4.85274,6.51182,4.97218,6.33143
17601,4.66708,6.38055,5.17909,6.23984
17602,4.51621,6.35835,5.17044,6.2018
17603,4.85422,6.27517,5.11182,6.13967
17604,4.80379,6.28859,5.14593,6.26956
17605,4.81875,6.06665,5.12793,6.12831
17606,4.90063,6.28258,5.06155,6.10255
17607,4.77768,6.16078,5.16142,6.19531
17608,5.18269,6.38486,5.03704,6.09704
17609,5.51816,6.33566,4.9152,6.07783
17610,5.13657,6.1407,5.03611,6.1127
17611,5.65659,6.2447,4.87443,6.05582
17612,4.61878,6.19916,5.34197,6.10953
17613,4.48398,6.30167,5.18332,6.23027
17614,5.23142,6.10709,5.17155,6.13525
17615,5.10283,6.24452,5.18177,6.17244
17616,4.94397,6.24891,5.05973,6.10816
17617,5.11727,6.18142,5.11216,6.10875
17618,5.62435,6.15482,4.96241,6.08927
17619,4.91498,6.49916,5.05203,6.20781
17620,5.27096,6.08769,5.10903,6.18568
17621,5.31825,6.2469,5.04357,6.16098
17622,5.31943,6.12263,5.00687,6.08598
17623,5.17999,6.28135,5.13672,6.11156
17624,4.82686,6.38818,5.1639,6.17958
17625,5.20571,6.09713,5.09136,6.16883
17626,5.06537,6.15613,5.19304,6.11106
17627,5.03767,6.18604,5.08392,6.18901
17628,5.60729,5.99244,4.8969,6.08059
17629,4.89613,6.53385,5.08722,5.98029
17630,4.66986,6.1119,5.12212,6.27346
17631,5.11025,6.39538,5.00457,6.07287
17632,4.71861,6.08676,5.10002,6.27938
17633,4.86068,6.09863,5.11647,6.26542
17634,4.61626,6.2099,5.0278,6.35632
17635,5.07475,6.12044,5.13832,6.21471
17636,5.10645,6.316,5.07449,6.22859
17637,5.32388,6.28859,5.0108,6.03705
17638,5.07308,6.12397,4.99906,6.15499
17639,5.09068,6.45588,4.99078,6.15821
17640,5.13883,6.34962,5.0029,6.00452
17641,5.05795,6.34987,4.9616,6.04201
17642,4.92472,6.33888,5.28198,6.34355
17643,5.22526,6.33077,5.11089,6.07643
17644,5.4323,6.17706,5.19747,6.05102
17645,5.11664,6.19089,5.00592,6.21063
17646,5.06578,6.2298,5.1939,6.12875
17647,4.88242,6.19531,5.16479,6.21644
17648,4.88112,6.24522,5.19102,6.27525
17649,4.70129,6.22249,5.25582,6.23812
17650,5.34804,6.20992,5.07981,6.1402
17651,4.54972,6.38748,5.13365,6.2512
17652,4.79408,6.28583,5.17075,6.26338
17653,4.8485,6.40248,5.00323,6.17109
17654,4.73587,6.25541,5.14432,6.27621
17655,5.67873,6.1782,4.95082,5.97724
17656,4.94504,6.33259,5.10952,6.20978
17657,4.90646,6.25606,5.16866,6.09847
17658,4.92529,6.30758,5.16563,5.97234
17659,5.62092,6.27164,4.8748,5.98024
17660,5.43566,6.16757,4.93936,6.13842
17661,5.55262,6.11604,5.08179,6.08938
17662,5.05052,6.24605,5.09482,6.21733
17663,4.97309,6.35924,5.12172,6.32732
17664,5.05055,6.37605,5.12422,6.08733
17665,4.92034,6.14127,5.07159,6.36707
17666,4.94368,6.12129,5.08355,6.34144
17667,4.80755,6.13956,5.11486,6.26459
17668,5.04098,6.22124,4.98675,6.28474
17669,5.15412,6.17458,5.12058,6.18782
17670,4.91191,6.38819,4.90591,6.11597
17671,4.90503,6.23677,5.21062,6.13401
17672,4.80682,6.23159,5.1941,6.22994
17673,5.24897,6.21554,5.00078,5.9217
17674,4.80183,6.19465,4.99137,6.15583
17675,4.85119,6.24375,5.01624,6.15179
17676,5.01084,6.29772,5.12988,6.15579
17677,5.12459,6.26669,4.99234,6.11865
17678,5.36081,6.19423,5.15969,6.06556
17679,4.80302,6.4343,5.03016,6.14725
17680,4.80077,6.27382,5.16081,6.11899
17681,5.03125,6.32061,5.15999,6.11184
17682,4.89639,6.1023,5.11676,6.0826
17683,5.00678,6.40023,5.06074,6.13531
17684,4.62572,6.40742,5.11456,6.2537
17685,4.97161,6.15734,5.14033,6.14355
17686,5.24877,6.20172,5.13648,6.10847
17687,4.92152,6.24124,5.22364,6.08201
17688,5.32688,6.3219,4.95999,6.26244
17689,4.69154,6.16262,5.17791,6.00979
17690,4.45755,6.43453,5.06192,6.14014
17691,4.54883,6.41708,5.01395,6.12173
17692,5.62681,6.12297,5.00711,6.12829
17693,5.46588,6.15543,5.064,6.14643
17694,5.21365,6.32208,5.10472,6.11784
17695,5.01571,6.242,5.07661,6.11012
17696,4.80126,6.20072,5.25393,6.12452
17697,4.28722,6.43724,5.16452,6.26089
17698,5.8438,5.9139,4.91788,6.10957
17699,5.38443,6.51715,4.99974,6.00753
17700,5.3608,6.19947,4.98248,6.21158
17701,5.23854,6.23543,5.22274,6.10202
17702,5.69658,6.18099,4.86453,6.21583
17703,5.06592,6.33516,5.28201,6.11972
17704,4.79594,6.3146,5.1391,6.15676
17705,5.35234,6.13089,5.15799,6.1269
17706,4.47496,6.48217,5.04636,6.17856
17707,4.54968,6.39893,5.04021,6.22464
17708,5.07209,6.23523,5.27361,6.06623
17709,5.0452,6.26612,5.30018,6.0884
17710,5.43994,6.09123,5.07138,6.2456
17711,5.0355,6.28417,5.04642,6.03077
17712,5.49569,6.10537,5.09822,6.22168
17713,4.52134,6.4031,5.2112,6.02096
17714,5.2515,6.16727,5.16729,6.18369
17715,4.85855,6.24911,5.14559,6.07947
17716,5.28724,6.24064,5.06409,6.0858
17717,5.23509,6.18466,4.95366,6.13391
17718,5.27059,6.27304,5.13031,6.09218
17719,5.48163,6.0209,5.1261,6.07404
17720,5.37318,6.1551,5.23516,6.12222
17721,5.237,6.34602,5.08599,6.21737
