,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
3037,0.255619,0.474242,-1.3523,-0.0441366,0.139605,-0.11083
3038,0.890559,0.680093,-1.17631,0.0295337,-0.177004,-0.0301233
3039,0.909673,0.551523,-0.382557,0.384102,0.332472,0.812216
3040,-0.0203248,0.610458,0.00388836,-1.20175,0.694782,-0.709455
3041,0.0762625,0.462868,-0.645908,-0.518252,0.178209,-0.0582993
3042,1.02057,0.65665,-0.491302,0.123063,0.855704,-0.17125
3043,0.0816574,0.136366,-0.0581285,-0.58265,0.761571,-0.019368
3044,0.827782,0.771271,-1.11446,-0.197885,0.145673,-0.069657
3045,0.589152,0.525736,-0.438741,-0.350241,0.346038,0.154786
3046,0.165988,1.0382,0.879067,-1.51436,0.516432,-0.0783665
3047,0.935869,0.123133,0.592509,-0.542986,0.173617,0.202308
3048,0.303913,0.416093,-0.713124,-0.746842,0.804293,-0.72475
3049,0.255712,1.26858,-0.670538,-0.34012,0.952668,-0.460768
3050,0.0330004,1.01823,0.211522,-0.923873,0.520088,0.263979
3051,1.13002,0.837482,-0.846185,0.283046,0.696379,-0.295431
3052,1.18795,0.803377,-0.684304,0.266242,0.818256,-0.289207
3053,-0.907199,0.811561,-0.683452,-0.285846,0.486415,0.524703
3054,1.59213,0.978675,0.364517,-0.814689,0.70455,-0.766692
3055,1.68542,0.813079,0.317051,-1.26356,0.515577,-1.1038
3056,-0.445754,0.662849,-0.669931,0.168919,0.778838,0.510485
3057,-0.233583,0.754677,-0.904976,-0.0117314,0.660812,0.107528
3058,1.33943,1.38143,0.258635,-0.796882,0.309549,0.0126328
3059,0.35354,0.618267,-1.46285,-0.946513,-0.728989,-0.387144
3060,0.583837,0.687605,-1.19333,-0.930901,-0.549823,-0.291055
3061,0.241493,0.781461,0.361241,0.106688,1.46512,0.41718
3062,1.12494,1.59209,0.193407,-1.23847,0.605822,-0.723862
3063,1.32787,1.73843,0.398597,-1.19889,0.702724,-0.591997
3064,1.57046,1.06684,0.983965,-1.28868,0.545143,-0.18389
3065,0.485742,0.654241,0.0656052,0.255468,1.19307,0.580377
3066,0.262497,1.11593,0.324484,-0.599289,0.975292,0.124106
3067,1.66809,0.535095,0.0190387,-0.0595814,1.38624,-0.966741
3068,0.439347,0.81172,-0.402531,-0.063229,-0.131032,0.928389
3069,0.686993,0.45078,-0.163111,-0.437688,0.925691,-0.584039
3070,0.727518,0.656541,-1.29684,-0.453018,-0.501147,-0.215506
3071,0.341551,0.508585,0.770667,0.183063,1.71624,0.539681
3072,0.177219,1.11128,-0.426453,-0.575947,0.146814,0.433144
3073,0.0245899,0.87331,-0.446724,0.13137,0.811784,0.527554
3074,-0.14168,0.748994,0.129845,-0.402248,0.252245,0.884955
3075,0.110495,0.89127,0.198467,-0.180701,0.234299,1.03311
3076,0.862569,0.851238,-0.945534,0.0270955,-0.252105,0.557474
3077,-0.16084,0.395604,-0.0310574,-0.541388,1.43158,-0.413489
3078,-0.413452,0.533765,0.130979,-0.815988,1.16399,-0.202025
3079,-0.609032,0.719885,0.0669689,-0.694209,1.25566,-0.180437
3080,0.701762,0.709787,-0.521896,-0.591959,0.260376,-0.294112
3081,-0.508275,0.45983,-0.669733,-0.0461065,0.538246,0.37911
3082,1.36068,0.841208,0.486098,-1.05807,0.745924,-0.719611
3083,0.92132,0.207883,-0.334561,-0.424772,0.199027,0.0207283
3084,0.963827,0.132625,-0.150855,-0.186585,0.51754,0.0973171
3085,0.704251,0.725883,0.0763331,-0.472957,0.688007,-0.20743
3086,0.11177,1.34406,-0.863853,-0.204343,0.616226,0.00398854
3087,-0.0942775,0.719393,-0.0790331,-1.03522,0.255141,-0.00461157
3088,-0.72764,0.884484,-0.183423,-1.14202,0.620784,-0.278205
3089,0.626065,0.364126,-0.815042,-0.211645,0.503942,-0.451889
3090,0.581244,0.3306,-0.851953,-0.153441,0.522231,-0.419799
3091,-0.0850748,0.162113,-0.344797,-0.744852,-0.141585,0.322939
3092,0.744613,0.781109,-0.0894902,-1.03079,-0.694455,-0.00952866
3093,-0.244619,0.169097,-0.962485,-0.24162,1.02268,-0.382121
3094,0.425856,-0.143374,-1.09212,0.50296,0.50814,0.386914
3095,0.31351,0.345204,-1.55344,0.534542,0.844698,-0.134729
3096,0.755987,1.04269,-0.160405,-1.40824,-0.270872,-0.43874
3097,0.962553,0.566697,-0.268391,-0.569956,-0.27513,0.220535
3098,-0.0969684,1.0975,-0.230185,-0.254481,1.11211,0.075491
3099,0.299868,0.978097,-0.950095,0.332792,0.591105,0.249144
3100,0.889114,0.396537,0.949353,-0.330041,0.983873,0.445346
3101,-0.00765204,0.671459,-0.455,0.562643,0.7203,0.817349
3102,-0.361044,1.02138,-0.121112,0.493937,1.26578,0.714861
3103,0.232879,0.440598,0.0393479,0.437738,2.23623,-0.359216
3104,0.0416137,0.953471,-0.0896125,0.817726,1.63883,0.519865
3105,-0.425516,1.20199,0.136701,-0.29493,1.14321,0.389698
3106,1.01193,0.666169,-0.412234,-0.420713,-0.2603,0.207166
3107,0.357077,0.725428,-0.34209,0.268403,1.17694,0.0427092
3108,0.350123,0.250759,-0.0803624,-0.873301,0.547617,-0.375638
3109,0.72817,0.617153,-0.391101,0.561082,1.06129,0.187487
3110,0.405418,0.603435,-0.275852,-0.649995,0.0720373,0.221978
3111,0.856799,0.5758,-0.416327,-0.223302,0.954076,-0.632809
3112,0.764372,-0.18353,-0.181951,-0.0520507,0.737873,-0.256738
3113,0.244235,0.0330111,0.115613,-0.318227,0.654244,0.12334
3114,0.542846,0.50947,0.694615,-0.967602,1.31878,-0.690707
3115,0.822614,0.612479,0.255736,-0.658409,0.812369,-0.286521
3116,0.733231,0.696525,-0.499924,-0.356819,0.267303,-0.0192812
3117,0.557784,0.881999,-0.814944,0.343753,0.217921,0.628172
3118,1.16288,1.07667,0.0381817,-0.404651,0.0531373,0.371239
3119,1.06011,0.888019,0.0551457,-0.401292,-0.107178,0.570264
3120,0.764012,0.459334,0.142373,0.357543,1.30911,0.246409
3121,0.505298,0.655481,-1.13283,-0.319604,-0.190569,-0.0268273
3122,0.585907,0.654178,-1.04749,-0.663241,-0.407786,0.0179511
3123,0.614257,0.826363,-0.0494231,-0.118904,0.842564,0.109711
3124,0.730673,0.500618,-0.408827,-0.941269,0.30242,-0.51788
3125,1.67618,0.13467,-0.247688,-0.397588,0.725935,-0.960715
3126,0.892161,0.240705,0.289221,-0.0218172,0.988035,0.0181054
3127,0.998889,0.215454,0.430622,0.398232,1.00709,0.568956
3128,-0.253184,0.79069,-0.171876,-0.0745387,1.71073,-0.487331
3129,1.66683,0.778962,-0.155815,-0.251828,0.671102,-0.405327
3130,-0.0949631,1.05451,0.419941,-0.638761,1.13748,-0.0512581
3131,-0.0776514,0.740152,-0.655658,-0.6474,0.387515,-0.270695
3132,0.536421,0.9753,0.33475,-0.404054,0.770695,0.124154
3133,-0.0346701,0.483376,-0.97035,-0.286948,0.0293359,0.0869718
3134,0.641839,0.649472,-0.161089,0.460432,1.05097,0.436996
3135,0.55712,0.597463,-0.813786,-0.604191,-0.0944866,-0.117181
3136,-0.41954,0.508551,0.00452586,-1.13042,0.854197,-0.537068
3137,1.08243,0.813655,-0.30125,-0.548638,0.289306,-0.284611
3138,0.0537853,0.872935,0.105425,-0.688141,1.07679,-0.146246
3139,-0.0188342,0.868497,0.0579875,-0.789118,1.07081,-0.24771
3140,0.499123,0.150181,-0.511617,0.0530604,0.421814,0.274802
3141,0.385926,0.625626,-0.688342,0.179252,0.958122,-0.103068
3142,0.777303,0.241448,-0.383331,0.160844,0.947512,-0.114396
3143,-0.519157,1.11808,-0.486156,-1.27468,0.16327,-0.086508
3144,-0.279952,1.06856,-0.231074,-0.82592,0.465619,0.105419
3145,0.559953,1.05833,0.343869,-1.37253,0.586549,-0.574121
3146,-0.248371,0.545511,-0.902844,-0.222395,0.855225,-0.242307
3147,0.67049,0.917872,-0.373376,-0.768374,-0.187138,0.150591
3148,0.694171,0.414118,-0.602083,0.173446,0.106639,0.590389
3149,0.806512,0.750363,-0.286157,-0.869546,-0.133924,-0.0669716
3150,-0.142618,0.998496,-0.0765325,-0.748599,0.866341,-0.0316962
3151,1.06904,0.0685477,-0.714709,0.545677,0.441184,0.208993
3152,0.415901,0.731137,-0.0966813,-0.604209,0.286594,0.0816914
3153,-0.191745,0.487134,-0.382227,-0.601688,0.395387,0.125793
3154,0.157716,0.230932,-0.619396,0.166485,0.721093,0.299579
3155,1.11581,0.887247,0.104127,-1.15487,0.0439307,-0.420364
3156,0.0663359,-0.0171823,-1.2386,0.311391,0.25354,0.29627
3157,0.536876,0.775685,0.821266,-0.52601,0.990675,0.427084
3158,-0.377196,0.698305,0.0993962,-0.505983,0.90947,0.177814
3159,0.850936,0.155682,-1.07301,-0.132045,0.0573904,-0.196205
3160,-0.159552,-0.341088,-0.53507,-0.472587,0.553581,-0.290787
3161,1.13246,0.517952,-1.11501,-0.567767,0.098037,-0.765068
3162,1.70427,0.21671,-0.734432,-1.0703,-0.105318,-1.43538
3163,-0.763944,0.443915,-0.078356,-0.00011324,1.09276,0.604336
3164,-0.501046,0.131646,0.122441,-0.120623,1.27165,0.492309
3165,2.19901,1.23888,-0.183615,-0.298118,0.616166,-0.726877
3166,-0.553533,0.174559,-0.733195,-0.714301,0.0426442,0.106593
3167,0.0769157,0.469809,0.22374,-1.05584,0.650259,-0.25492
3168,0.295104,1.07848,0.163455,-0.805661,-0.203047,0.722477
3169,0.655055,0.838792,0.273667,-0.820599,0.73335,-0.0977226
3170,0.144939,0.84233,-1.02856,-0.732646,-0.0876569,-0.263032
3171,0.320197,0.967372,-0.47918,-0.795778,0.0456703,-0.10867
3172,0.0651243,1.36539,-0.0672094,-1.08085,-0.0387602,0.274818
3173,-0.532935,1.16375,-1.11576,-0.652836,0.0267856,0.217523
3174,0.736853,1.13287,0.292089,-1.23278,0.539292,-0.376371
3175,0.874918,0.485834,-0.0661512,-0.18687,0.773027,-0.172014
3176,1.09715,0.197875,-0.15292,-0.728655,0.111157,-0.443042
3177,0.881984,0.384867,-0.20896,-0.921968,0.318569,-0.7548
3178,0.614791,0.13529,-0.937614,0.23366,0.334725,0.190046
3179,-0.0357583,0.789056,-0.46156,-0.0289325,0.852336,0.300945
3180,0.253818,-0.200104,-0.569333,0.206881,1.33672,-0.382646
3181,0.894649,0.776524,0.041172,-0.666313,0.199675,0.146178
3182,0.123209,0.506424,-0.488483,-0.0340145,1.13939,-0.156705
3183,0.820743,0.765982,-1.26212,0.256721,-0.88663,1.04306
3184,0.93892,0.227657,-0.620315,-0.639337,1.52938,-1.82756
3185,-0.114443,0.755659,0.124063,-0.535618,1.38381,-0.300693
3186,1.16557,1.10559,0.200228,-0.673115,0.136508,0.154749
3187,0.3293,0.735824,0.648513,-0.76641,0.791279,0.295651
3188,1.02136,0.921562,-0.0775527,0.818331,1.12742,0.666979
3189,-0.0255505,0.808084,0.333046,-0.0368597,1.16772,0.629455
3190,0.0485572,-0.0525843,-0.275579,-0.678904,0.699609,-0.748967
3191,0.536107,0.390725,0.0448594,-0.541192,1.2457,-0.521909
3192,0.358424,0.349081,0.661598,-0.494604,0.960915,0.156225
3193,0.371793,0.700571,-0.731469,-0.630034,0.268871,-0.249227
3194,0.0580928,0.32661,-0.0190992,-0.255778,1.05112,-0.0929685
3195,0.964158,0.681498,-0.452756,0.019878,0.745206,-0.106586
3196,0.257676,0.842647,-0.277909,-0.0148814,0.212077,0.740732
3197,1.01447,0.57927,-0.0184181,0.12485,1.38104,-0.0261043
3198,-0.335871,0.397548,-0.647173,0.0625522,0.742935,0.298147
3199,-0.386684,0.807052,-0.145479,-0.320242,0.684261,0.408105
3200,0.353861,0.417872,-0.410069,-0.405362,1.08728,-0.642207
3201,0.522539,0.957664,-0.390427,-0.720341,-0.078172,-0.0576731
3202,0.196664,1.00678,0.156885,-0.186774,1.33106,0.15414
3203,1.44401,0.730171,-0.504302,-0.290982,0.209141,-0.41923
3204,-0.120195,0.365409,0.126318,-0.181379,0.990265,0.401251
3205,1.43417,0.216098,-0.434685,0.700932,1.03562,-0.0779186
3206,1.74758,0.426703,0.351988,0.324078,1.55699,-0.405706
3207,-0.419207,1.01295,-0.248207,-0.805474,0.335761,0.147059
3208,0.249184,0.368154,-0.545157,-0.507468,0.667737,-0.427082
3209,1.19342,0.571125,-0.290429,0.273712,0.231442,0.451557
3210,-0.00506513,0.382768,-0.257026,-0.298024,0.265379,0.459945
3211,0.432767,0.976505,-0.0244892,-0.318478,1.0353,-0.0609122
3212,-0.00175931,0.461806,0.505736,-0.990965,0.530096,0.0459535
3213,0.637555,1.08268,-0.552953,-0.669848,0.883642,-0.924664
3214,0.0679403,0.231852,-1.05852,-0.532158,-0.193419,-0.0402593
3215,0.653892,-0.168098,0.0232893,-0.656209,0.657224,-0.411005
3216,0.682842,1.80141,0.165669,-0.0844978,0.491979,0.776664
3217,0.276498,0.650636,0.084046,-1.13822,1.26261,-1.16884
3218,0.886139,0.510296,-0.719001,-0.276083,0.141551,-0.31815
3219,0.622717,0.189877,0.11754,-0.12071,0.761161,0.296138
3220,-0.386944,0.174324,-0.0606177,0.0311218,0.850983,0.804763
3221,0.286086,0.494838,0.0810378,0.377432,0.939074,0.853267
3222,0.18236,-0.0280527,-0.307404,-1.01392,0.303902,-0.308069
3223,0.698887,0.731785,-0.611758,-0.631057,0.594435,-0.801447
3224,0.271416,-0.538574,-0.0126479,0.000368792,1.6183,-0.334886
3225,1.23963,1.56222,-0.354393,-1.8647,-0.405192,-0.94209
3226,0.998905,1.0918,0.908314,-0.746707,0.607667,0.40389
3227,1.31709,0.45945,0.554407,-0.56464,0.130361,0.387122
3228,-0.292728,0.360629,-1.0758,-0.704144,0.035277,-0.178529
3229,0.0183092,0.00975754,-1.23629,-0.132172,0.51628,-0.401006
3230,0.169408,0.604659,-0.959906,-0.0305119,0.573636,0.0692652
3231,0.699609,0.486073,0.720445,-0.980984,1.11741,-0.505915
3232,0.425171,1.06435,-0.794944,-0.033841,0.688477,0.046604
3233,0.541895,0.518105,-0.305993,-0.777217,-0.312664,0.327264
3234,0.92842,0.905157,-0.549826,-0.89419,0.58067,-0.94682
3235,0.939943,0.693601,-0.0667866,-0.701691,-0.209862,0.318714
3236,0.819977,0.271711,-0.190864,-0.980107,0.185291,-0.654258
3237,0.331587,1.09249,-0.494693,-0.18286,0.760445,0.185037
3238,0.889184,0.701808,-0.222586,-1.30519,-0.069979,-0.640273
3239,0.688763,0.603231,0.120676,0.162478,1.29531,0.103694
3240,-0.0790629,0.52757,-0.0538346,-1.33782,-0.547629,0.337623
3241,0.786814,0.660294,-0.0496116,0.225104,1.36575,-0.133003
3242,-0.00743593,0.140285,0.275449,-0.0666837,1.20989,0.280165
3243,0.212856,0.466074,0.0738342,-0.833872,-0.147493,0.443703
3244,-0.458725,0.633162,-0.32762,-0.970104,-0.416128,0.554758
3245,-0.353532,0.531293,-1.15364,-0.865601,-0.369961,-0.0571821
3246,0.786544,0.809489,0.354152,-0.123568,1.35376,-0.060474
3247,0.700978,0.116599,0.309456,-0.616254,0.643293,-0.112041
3248,1.18314,0.578625,0.0593872,0.112664,0.827848,0.0242573
3249,0.410066,0.201805,0.152097,-0.12618,0.914183,0.273912
3250,0.642454,0.693725,-1.07791,0.513899,-0.171757,0.601045
3251,0.0621112,0.535219,-0.340131,0.0116731,1.45558,-0.285162
3252,1.13964,0.354479,-0.144693,-0.872789,0.283604,-0.362371
3253,0.0581258,0.763072,-0.343651,-0.461065,0.291729,0.267911
3254,0.99518,0.593097,-0.187311,-0.771926,0.0602567,-0.0389932
3255,0.679865,0.193963,-1.05,-0.264374,0.120116,-0.267247
3256,0.815929,0.0974952,-0.758732,-0.295824,0.453026,-0.366034
3257,1.52426,0.235769,-0.368654,0.518638,1.14168,-0.258138
3258,0.959666,-0.0288844,0.157321,0.237404,1.15206,0.267083
3259,-0.184665,1.29345,-0.0999245,-1.722,0.370862,-0.730064
3260,-0.290466,0.863672,0.485982,-0.960878,0.716552,0.380678
3261,0.483948,0.218734,-0.652035,-0.401376,0.704669,-0.632894
3262,0.0104795,0.485579,-0.540507,-0.109677,0.169154,0.60885
3263,0.461472,1.14333,-1.17715,0.389078,1.09673,-0.440526
3264,1.55226,0.840309,0.419881,0.0553967,-0.227276,1.26723
3265,0.750003,0.543895,1.02295,-0.32344,0.297205,1.16076
3266,0.418632,0.314988,-1.24388,-0.233753,0.954702,-1.06792
3267,0.499698,0.374767,-0.998167,-0.252183,1.11439,-1.05666
3268,0.726448,1.26854,0.514011,-0.505169,0.359686,0.73398
3269,0.00922813,0.730974,-0.587617,0.120435,0.811167,-0.0664645
3270,0.40474,0.234356,-0.465828,-0.00185667,0.35436,0.246175
3271,-0.110344,1.17737,-0.138632,-0.484569,-0.0159054,1.00164
3272,1.02343,0.531313,-0.326127,-0.626398,0.970749,-1.02323
3273,-0.116692,0.855685,0.64348,-0.179327,0.94347,0.865743
3274,0.617384,0.574824,-0.645402,-0.330213,0.747035,-0.477807
3275,0.353786,0.794556,-0.487982,-0.447424,0.542645,-0.116829
3276,0.566994,0.697939,-0.15205,-0.547674,0.386048,0.207528
3277,1.01827,0.90381,-0.109738,-0.174446,0.57939,0.245936
3278,0.472608,0.561189,-0.492198,-0.7251,0.00865738,-0.228101
3279,0.147878,0.455275,-0.971862,0.2362,0.294417,0.506793
3280,0.152542,0.589546,-1.73857,0.6433,0.115465,0.480806
3281,0.887782,0.893999,0.482742,-0.534959,0.680051,-0.0217136
3282,0.46659,0.327977,-1.00599,-0.869344,-0.242976,-0.498294
3283,0.648266,0.561168,-0.497124,-0.0613735,0.494005,0.142112
3284,0.548925,0.603123,-1.00524,-0.409011,-0.0168296,-0.181845
3285,0.152278,0.961482,-0.074294,-1.1275,0.575966,-0.373995
3286,0.701958,1.0117,-0.0715136,-1.09813,0.992354,-0.965675
3287,0.508435,0.854492,-0.585002,-0.495013,-0.0480665,0.203768
3288,0.442664,0.976848,-0.200149,-0.701388,0.361984,-0.0817308
3289,0.596614,0.586122,0.359973,-0.417681,1.01732,0.084845
3290,0.44809,0.267862,-0.486235,-0.37649,-0.140781,0.318872
3291,0.0332995,0.0461121,-0.710682,0.0347754,0.455531,0.0776485
3292,0.861037,1.54125,-0.256301,-1.27531,0.244398,-0.55401
3293,-0.720598,1.02538,-0.690196,-1.17331,0.96761,-1.0801
3294,-0.220603,0.394243,-0.215047,-0.774058,1.06596,-0.597235
3295,1.11682,0.372782,0.00176413,0.159623,0.412949,0.509245
3296,0.487628,0.477681,-0.743927,0.546992,1.66871,-0.37772
3297,1.2756,0.728795,0.271628,-0.162897,1.3099,-0.329506
3298,0.271056,-0.0461322,-0.894652,-0.581766,0.0350851,-0.372835
3299,0.28689,-0.0753116,-0.903573,-0.753861,-0.31583,-0.388947
3300,-0.336467,0.487031,-0.72704,-0.410074,0.36521,0.219608
3301,0.88542,0.722558,0.0131424,-1.29461,-0.0835445,-0.356398
3302,-0.638156,0.746024,-0.680511,-0.275027,0.762752,0.119594
3303,1.37648,1.28693,-0.0545937,-0.56314,0.218784,0.176558
3304,0.388796,0.490026,-1.06678,-0.151631,0.302266,-0.230552
3305,0.144204,0.554309,0.155714,-0.405079,0.668371,0.183079
3306,0.212642,0.619814,0.210962,-1.27555,0.695543,-0.748658
3307,0.48929,0.861814,-1.02983,-0.364286,-0.203601,0.268688
3308,1.42056,0.845016,0.549432,-1.56282,0.565848,-1.11122
3309,1.15821,1.29076,0.538952,0.199916,1.55876,0.319843
3310,1.22457,1.12287,0.112769,-1.44908,0.659935,-1.1965
3311,1.43958,1.42516,0.325992,-0.547088,1.07122,-0.690621
3312,1.77647,1.63231,1.11171,-0.82412,0.755684,0.0686951
3313,-0.497879,-0.342593,-0.791855,-0.396109,0.676272,-0.234593
3314,-0.636596,-0.274409,-0.666404,-0.401144,1.00243,-0.222163
3315,1.4052,0.88769,-0.645947,-0.43956,0.142987,-0.367679
3316,-0.0677401,1.10338,-0.232353,-0.425818,0.690467,0.311674
3317,0.909856,0.424319,-0.180993,0.413912,1.22108,-0.0398446
3318,0.80998,0.966875,-0.388726,-0.915464,-0.263687,0.0863203
3319,0.744684,0.36275,0.140369,0.471506,1.38306,0.388894
3320,0.664937,0.909157,0.549307,-1.28577,0.324017,-0.0829463
3321,0.812143,0.0181925,-0.721594,0.123217,0.931627,-0.315849
3322,0.286512,0.639208,-0.098454,-1.34096,0.124209,-0.513711
3323,-0.0324953,0.958875,-0.543765,-0.520254,0.950915,-0.372163
3324,0.758069,0.394593,0.72008,-1.33035,0.650078,-0.475578
3325,0.55416,0.559666,-0.342276,-0.497822,0.115723,0.0652033
3326,0.254312,0.349175,0.209016,-0.402313,1.27052,-0.167965
3327,0.948582,0.0460301,-0.519336,-0.445435,-0.132307,-0.141377
3328,0.0359766,0.646705,0.211787,0.314825,2.02973,0.0674472
3329,0.347089,0.283002,0.450855,-0.365271,0.441387,0.550317
3330,0.0628962,0.752345,-0.00963052,-0.128788,1.75003,-0.341182
3331,1.05494,1.02216,-0.601474,-0.667227,-0.537597,0.130535
3332,0.841912,0.986645,-0.793085,-0.452878,-0.0120114,0.00210823
3333,0.33074,0.42925,-0.269207,-0.588912,0.13024,0.0435338
3334,0.618319,1.1902,-0.241068,-0.322895,0.575321,0.167785
3335,1.37238,0.97868,-0.862478,-0.535443,-0.030406,-0.233479
3336,-0.15216,0.19896,-0.220186,-0.177085,0.736022,0.244786
3337,0.683591,1.05728,-0.388162,-0.678415,0.519446,-0.511898
3338,-0.0459549,-0.360201,-0.519134,-0.071415,0.106836,0.357905
3339,0.887587,0.319943,-0.336014,0.378631,0.928621,0.206886
3340,0.0038954,1.59955,0.119185,-1.72335,0.613301,-0.792258
3341,-0.0472582,0.789604,-0.158524,-1.31156,0.294627,-0.383598
3342,0.0378666,0.752008,-0.912715,0.0849323,0.743537,-0.0513735
3343,0.968614,0.549934,-0.371222,-0.482267,0.00527597,-0.0719395
3344,-0.0495298,0.939646,-0.408629,-0.348996,0.756353,0.266679
3345,0.838382,0.652907,0.400095,-0.984115,0.837555,-0.768955
3346,0.319962,0.65019,0.0257273,-0.942253,1.17648,-0.953351
3347,1.2706,0.536074,0.457745,-0.273872,1.49719,-0.680871
3348,0.204457,0.422483,0.233411,-0.192918,0.967734,0.31819
3349,0.544881,0.822128,-0.319525,-0.657935,0.379781,-0.260636
3350,1.08471,0.823704,0.200359,-0.259231,1.05438,-0.100777
3351,1.01632,0.782318,0.244427,-0.358605,1.06809,-0.220405
3352,0.964131,0.708816,-0.198942,-0.653633,0.307937,-0.243443
3353,-0.127874,0.708854,0.214013,-0.538159,0.942652,0.227431
3354,0.315927,0.132797,-0.0193496,-0.402551,0.798265,0.05759
3355,-0.00583694,0.907909,1.11383,-0.815435,1.15725,0.419724
3356,0.688473,0.838288,-0.421699,-0.944836,0.995295,-1.21754
3357,0.624354,0.533576,-0.253311,-0.632775,1.5929,-1.25224
3358,0.324228,1.13375,-0.0736264,-0.937285,0.179336,-0.0880124
3359,0.501061,1.01916,0.333346,-0.929097,1.21381,-0.547186
3360,0.583158,1.0889,0.141757,-0.530778,1.25501,-0.483639
3361,-0.257095,0.348057,-0.412866,-0.892013,0.293344,-0.163678
3362,0.238862,1.34302,-0.595928,-0.0699011,0.165796,0.693307
3363,0.00619179,1.14324,-0.577151,-0.087103,0.171174,0.704483
3364,0.356001,0.781928,-0.100134,-0.561486,0.389785,0.276447
3365,0.881439,0.782101,-0.419082,0.0336226,0.599658,0.320183
3366,0.211681,0.801535,0.490606,-0.913153,1.18428,-0.22113
3367,-0.506146,0.499698,-1.20343,-0.743803,0.46856,-0.653992
3368,1.07625,0.73263,-0.00898896,-0.0466395,0.237805,0.448422
3369,-0.167854,0.584122,0.17001,-1.10362,1.12979,-0.66912
3370,0.968487,0.185053,0.240233,-0.711474,0.753544,-0.453146
3371,1.05387,0.918988,-0.351962,-0.449599,0.1804,-0.0978764
3372,1.06818,0.575486,-0.522303,-0.419546,0.684,-0.503116
3373,-0.219109,0.755362,0.127021,-0.910848,1.01012,-0.241315
3374,0.974761,0.531219,-0.617766,-0.439015,0.13693,-0.205729
3375,0.858864,1.25476,0.43809,-0.912868,0.581473,0.0163087
3376,0.711817,0.603349,-0.951046,0.00459994,0.730357,-0.451158
3377,0.832331,1.21419,0.297476,-0.497315,0.904954,0.208772
3378,0.243211,0.433911,-0.893493,-0.36878,0.349632,-0.220574
3379,1.10802,0.975022,0.216421,-0.643053,-0.00211031,0.343037
3380,0.906542,1.39843,0.0472505,0.112072,1.50261,-0.0974164
3381,0.0437993,0.789699,-0.57831,-0.64774,-0.103888,0.131647
3382,-0.93726,0.806865,-0.307434,-0.443694,0.376756,0.682167
3383,0.503117,1.00003,0.0805072,-0.57367,0.126593,0.432684
3384,-0.286776,0.635527,-0.482091,-1.04486,0.735453,-0.484202
3385,0.804838,0.767996,-0.257612,-0.495258,0.301159,-0.055799
3386,-0.0266919,0.675696,0.0388999,-0.818017,1.11824,-0.334732
3387,0.18375,0.716821,0.146747,-0.258429,0.778085,0.594211
3388,0.963755,0.33045,0.440733,-0.00778511,0.640056,0.791976
3389,0.41855,-0.086439,-0.956203,0.189844,1.35147,-0.872006
3390,0.920161,0.419404,-0.618747,0.223666,0.509677,0.294021
3391,0.359546,0.862613,0.744058,-1.29919,0.72884,-0.209704
3392,-0.102946,0.122674,-1.20194,0.0295706,0.758385,-0.185705
3393,0.757425,0.715408,-0.0949387,-0.205833,0.453468,0.144596
3394,0.509542,0.289568,-0.512297,-0.59705,0.358532,-0.158699
3395,0.715255,0.967325,-0.337082,-0.581859,0.170279,-0.0582143
3396,0.325028,0.925791,-0.400153,0.484382,0.553285,0.870397
3397,0.453594,1.47439,0.0428426,-0.422846,0.560537,0.390003
3398,0.31133,1.48455,-0.097913,-0.269373,0.319116,0.72184
3399,0.182016,1.19032,-0.577652,-0.163006,0.121079,0.666274
3400,0.181234,0.0288968,-0.53424,-0.47367,0.50124,-0.160437
3401,0.139524,0.117479,-0.473306,-0.465844,0.354611,0.0601388
3402,-0.283421,0.732842,0.455133,-1.53777,0.902398,-0.655892
3403,1.51207,0.58288,0.107878,-0.382523,1.14165,-0.478218
3404,0.741021,0.0879924,0.86345,-1.29088,1.34976,-1.13393
3405,-0.0365545,1.1084,-0.324418,-0.59732,0.877515,-0.0283014
3406,0.628252,1.33256,0.0225851,-1.36132,0.190533,-0.459898
3407,-0.0466112,0.63716,-0.0954926,0.244737,0.124129,1.35465
3408,-0.380324,0.958795,-1.33227,-0.422815,0.599759,-0.452071
3409,1.20453,0.643955,0.157991,-0.78149,0.000432401,-0.214543
3410,1.30401,0.741556,-0.0887098,-0.772675,-0.000494137,-0.448553
3411,-0.478818,0.616974,-1.02849,-0.433144,0.908091,-0.429536
3412,1.79024,0.63069,-0.0665205,0.123137,0.348382,0.410535
3413,-0.19127,0.347871,-0.4652,-0.138567,1.07262,0.034219
3414,1.0504,0.687158,0.349031,-0.302124,0.782904,-0.0131549
3415,-0.355492,0.4463,-0.31777,0.0923953,1.12513,0.354609
3416,0.889727,1.41576,0.320882,-1.10328,0.512951,-0.541037
3417,0.495946,0.518627,0.673376,-1.06785,0.853668,-0.217045
3418,0.592998,0.843309,-0.853617,-0.277099,0.0584248,0.0945746
3419,0.131191,0.987271,-0.974595,-1.4609,0.444209,-1.37937
3420,0.306343,0.360716,-0.105022,0.576118,0.795055,0.881239
3421,0.0225315,0.125302,0.47489,-0.854225,0.333841,0.376214
3422,1.25817,0.759173,0.0221067,-0.288708,0.640163,-0.142501
3423,0.47838,0.915083,-0.536647,-0.139765,1.12779,-0.422453
3424,0.429713,0.288079,0.058403,0.126923,1.05879,0.263033
