,X0,X1,X2,X3
17089,-2.12239,-2.80199,-3.81218,-3.53443
17090,-2.79631,-2.76651,-3.8326,-3.04697
17091,-2.09445,-3.02853,-3.81742,-3.15281
17092,-2.52318,-3.03688,-3.68439,-2.97529
17093,-2.64126,-2.83723,-3.81342,-3.07382
17094,-2.56484,-3.15694,-3.77937,-3.02535
17095,-2.21023,-3.19562,-3.7568,-3.37741
17096,-2.73768,-3.22057,-3.81296,-2.94461
17097,-2.12295,-3.05477,-3.77517,-3.27333
17098,-2.00115,-3.10969,-4.00603,-3.12499
17099,-2.3329,-2.98689,-3.48719,-3.28549
17100,-2.178,-2.97025,-4.13928,-2.96672
17101,-2.2204,-3.12517,-3.71088,-3.29189
17102,-2.37631,-3.1313,-3.79823,-3.27666
17103,-2.19564,-3.20865,-3.85603,-3.0979
17104,-2.24566,-3.14094,-3.81534,-3.25056
17105,-2.42448,-3.06821,-3.86341,-3.09318
17106,-2.53833,-3.06364,-3.82218,-3.10988
17107,-2.68367,-3.19436,-3.7461,-3.04337
17108,-1.84765,-2.79242,-3.96938,-3.2758
17109,-2.27462,-3.04249,-3.68424,-3.01082
17110,-2.75081,-2.89138,-3.70785,-2.8642
17111,-1.38859,-3.06022,-3.99267,-3.46408
17112,-1.83228,-3.10713,-3.73868,-3.36358
17113,-2.24823,-3.0661,-3.62782,-3.08056
17114,-2.15969,-2.97828,-3.72019,-3.22325
17115,-1.87575,-2.86604,-3.98685,-3.34825
17116,-2.26074,-2.83228,-3.80432,-3.57179
17117,-2.20761,-2.76159,-3.74275,-3.51123
17118,-2.20159,-3.01251,-3.86561,-3.02863
17119,-1.58915,-2.99319,-3.98017,-3.32271
17120,-1.56005,-3.09056,-3.90313,-3.36307
17121,-3.04977,-2.9771,-3.62292,-3.04289
17122,-2.88808,-2.90606,-3.5751,-2.94948
17123,-1.75197,-2.89109,-3.8587,-3.4623
17124,-2.59304,-3.07813,-3.82369,-2.94182
17125,-2.48676,-2.94158,-3.82669,-2.8378
17126,-2.85998,-2.91261,-3.81416,-2.90175
17127,-1.64024,-3.0478,-3.80255,-3.32783
17128,-1.78864,-3.04987,-3.90078,-3.17255
17129,-2.27637,-2.90334,-3.72222,-3.22974
17130,-2.63686,-2.96859,-3.6332,-3.1768
17131,-2.01143,-2.97072,-3.92759,-3.1603
17132,-2.33791,-3.03313,-3.77822,-3.28725
17133,-2.60498,-2.87013,-3.87576,-3.19068
17134,-2.5158,-3.22625,-3.66687,-3.10376
17135,-2.44203,-2.67823,-3.83343,-3.12236
17136,-2.47252,-2.69048,-3.81899,-3.1314
17137,-2.61687,-3.26244,-3.63447,-2.6569
17138,-2.32413,-2.85069,-3.79176,-3.51225
17139,-2.75056,-2.73406,-3.74075,-3.332
17140,-2.33224,-3.18663,-3.79744,-3.07482
17141,-2.4502,-2.87072,-3.88317,-3.44888
17142,-2.11219,-3.20321,-3.89105,-3.24232
17143,-2.13114,-2.71729,-3.75282,-3.14726
17144,-2.48176,-3.03031,-3.77343,-2.95137
17145,-2.41777,-2.93346,-3.8607,-3.22658
17146,-2.31877,-3.01091,-3.87219,-3.26874
17147,-2.065,-3.05814,-3.68107,-3.10097
17148,-2.32726,-2.71866,-3.76755,-3.14988
17149,-2.57654,-2.74672,-3.85692,-3.00704
17150,-2.16047,-2.93056,-3.7693,-3.39902
17151,-2.27398,-3.01712,-3.85732,-3.2074
17152,-2.12872,-3.12576,-3.85451,-3.1499
17153,-2.14059,-3.08941,-3.87175,-3.34516
17154,-2.69492,-2.89062,-3.67578,-3.13599
17155,-1.981,-3.22794,-3.95706,-3.23927
17156,-2.36492,-2.99711,-3.6018,-3.22498
17157,-2.482,-3.04954,-3.72306,-3.00964
17158,-2.31298,-2.99207,-3.7344,-3.29107
17159,-2.84288,-3.20351,-3.51455,-3.03089
17160,-1.97686,-3.03957,-4.02216,-3.31708
17161,-2.09377,-2.96947,-3.9519,-3.37908
17162,-2.8728,-3.03971,-3.59593,-2.74769
17163,-2.67967,-2.92934,-3.79374,-3.07788
17164,-2.53376,-3.02835,-3.78184,-3.10484
17165,-2.45918,-2.89418,-3.63403,-3.10877
17166,-2.51225,-2.93762,-3.61677,-3.12982
17167,-2.16394,-2.88756,-3.92865,-3.18769
17168,-2.37383,-3.00985,-3.65795,-3.34583
17169,-2.14044,-3.08747,-3.83332,-3.20795
17170,-2.27006,-3.01458,-3.73619,-3.22165
17171,-2.11386,-3.14688,-3.90799,-3.11408
17172,-2.38331,-3.14704,-3.59604,-3.12984
17173,-2.42033,-3.12698,-3.73367,-2.9483
17174,-2.43834,-3.02389,-3.7225,-3.06919
17175,-2.64339,-2.77383,-3.61491,-3.17719
17176,-2.01514,-3.02593,-4.00922,-3.25716
17177,-1.90836,-3.04372,-4.01597,-3.27046
17178,-1.86453,-3.06291,-3.92401,-3.25473
17179,-2.49816,-3.00754,-3.72418,-3.10336
17180,-2.41969,-2.86235,-3.86452,-2.96634
17181,-2.74067,-2.90762,-3.86628,-3.09683
17182,-1.99475,-3.0405,-3.7886,-3.35184
17183,-2.5419,-2.83396,-3.67473,-3.04801
17184,-2.61627,-2.82378,-3.73485,-3.02217
17185,-2.00417,-3.0581,-3.90213,-3.19981
17186,-1.9297,-2.94521,-3.78193,-3.13198
17187,-2.41938,-2.92274,-3.84879,-3.30007
17188,-2.17257,-3.29089,-3.62958,-3.22162
17189,-2.68715,-2.92666,-3.75046,-3.26765
17190,-2.28572,-2.94716,-3.92356,-3.03135
17191,-1.91586,-3.08258,-3.93848,-3.24932
17192,-2.01662,-3.0048,-3.86577,-3.13226
17193,-2.69971,-2.97417,-3.76617,-3.16859
17194,-1.65059,-3.17523,-3.81753,-3.15547
17195,-2.03519,-3.03578,-3.74679,-3.39112
17196,-2.78335,-3.05678,-3.73405,-2.92675
17197,-2.25937,-3.00617,-3.77939,-3.19131
17198,-2.45354,-3.0695,-3.75453,-2.96864
17199,-1.50405,-3.08595,-3.86045,-3.39557
17200,-1.97929,-2.89097,-3.94896,-3.05766
17201,-2.30383,-2.90567,-3.85711,-2.93651
17202,-2.08793,-3.09449,-3.92388,-3.08348
17203,-1.94923,-2.94084,-3.89065,-3.29393
17204,-2.19468,-3.12601,-3.78219,-3.01907
17205,-2.24871,-2.87442,-3.90641,-2.90634
17206,-2.23177,-3.13379,-3.74276,-3.46929
17207,-2.11756,-2.89056,-3.96308,-3.01906
17208,-1.71097,-3.05623,-3.7446,-3.48716
17209,-2.57575,-2.77127,-3.6588,-3.01872
17210,-2.57496,-2.89762,-3.78268,-2.96404
17211,-2.03435,-3.11231,-3.6996,-3.32724
17212,-2.04376,-3.01834,-3.82436,-3.21903
17213,-2.61388,-3.04642,-3.54383,-3.27248
17214,-3.01321,-3.01616,-3.64849,-2.9364
17215,-2.7535,-3.04221,-3.70478,-2.85329
17216,-2.48073,-3.05658,-3.80341,-3.29895
17217,-2.78122,-3.10873,-3.84778,-2.90502
17218,-2.14214,-3.06369,-3.83188,-3.31581
17219,-2.23247,-2.93793,-3.92113,-3.31902
17220,-2.55504,-2.96907,-3.71854,-3.04216
17221,-2.41333,-2.95256,-3.74177,-3.22349
17222,-1.96529,-3.06105,-3.94596,-3.16
17223,-2.46978,-2.99216,-3.76886,-3.10943
17224,-2.53028,-2.9102,-3.8141,-3.16871
17225,-2.02831,-3.1857,-3.75966,-3.07296
17226,-1.76672,-3.23849,-3.93439,-3.17404
17227,-2.47973,-2.9097,-3.74428,-3.19719
17228,-2.03959,-3.23858,-3.8565,-2.94469
17229,-2.18937,-3.26132,-3.85486,-3.03339
17230,-2.10354,-2.94324,-3.70899,-3.19755
17231,-2.3164,-3.07894,-3.6558,-3.1045
17232,-2.10038,-2.92237,-4.01058,-3.2571
17233,-2.03087,-2.88955,-4.01953,-3.31724
17234,-2.41842,-3.20904,-3.5602,-3.00172
17235,-2.04229,-3.23534,-3.90923,-3.08768
17236,-2.43873,-2.79766,-3.89894,-3.19402
17237,-2.38308,-3.02909,-3.89342,-3.19304
17238,-2.77173,-2.98581,-3.75751,-3.15151
17239,-2.35016,-2.98911,-3.82498,-3.04366
17240,-2.25293,-2.93575,-3.61431,-3.2625
17241,-2.14813,-3.02826,-3.84553,-3.09877
17242,-2.96285,-3.02289,-3.4847,-3.15206
17243,-1.84274,-3.06714,-4.03651,-3.02347
17244,-1.8864,-3.08811,-4.00833,-2.96893
17245,-2.78181,-2.90417,-3.6905,-3.33154
17246,-2.49759,-3.03053,-3.91871,-3.28095
17247,-2.52757,-2.84354,-3.9098,-3.37556
17248,-2.72118,-3.19913,-3.75979,-3.34961
17249,-2.55313,-2.88903,-3.76354,-2.89554
17250,-2.53779,-2.9161,-3.76857,-2.87375
17251,-2.32995,-3.03545,-3.99721,-3.25911
17252,-2.75261,-2.89749,-3.76017,-3.0978
17253,-2.57183,-2.64499,-3.77691,-3.17226
17254,-2.32077,-2.93443,-3.5372,-3.08625
17255,-1.74425,-3.05772,-3.92497,-3.36142
17256,-1.89661,-3.13024,-3.69556,-3.29917
17257,-2.11204,-3.01222,-3.71401,-3.23327
17258,-2.58496,-2.84831,-3.87843,-3.1962
17259,-2.38758,-3.02334,-3.82672,-3.10408
17260,-2.36765,-3.20326,-3.74826,-3.18144
17261,-2.71496,-3.10065,-3.89459,-3.00119
17262,-2.38819,-3.1658,-3.84447,-3.246
17263,-2.32401,-3.00568,-3.80359,-3.12988
17264,-1.81539,-2.97307,-3.9697,-3.31302
17265,-2.40035,-3.12281,-3.72856,-3.05139
17266,-2.23279,-2.82725,-3.9357,-3.18514
17267,-2.51806,-3.07534,-3.61437,-3.14157
17268,-1.75438,-2.96836,-3.94882,-3.19801
17269,-2.90051,-2.94111,-3.75348,-3.09328
17270,-2.89186,-3.02891,-3.95993,-3.06718
17271,-2.90914,-2.9481,-3.89589,-2.90762
17272,-1.99233,-3.06185,-3.5804,-3.31806
17273,-2.03632,-3.13326,-3.93462,-2.94831
17274,-2.02689,-3.27788,-3.7776,-3.10064
17275,-2.61005,-2.76947,-3.68057,-3.28738
17276,-2.99062,-2.84941,-3.61856,-3.1552
17277,-2.37472,-3.04541,-3.97364,-3.0254
17278,-2.43992,-3.04274,-3.651,-3.29025
17279,-2.16826,-3.06606,-3.8404,-3.14
17280,-2.12912,-2.94959,-3.69372,-3.28569
17281,-2.38222,-3.01227,-3.87147,-2.99595
17282,-2.58324,-3.014,-3.65266,-3.14503
17283,-2.3076,-2.95535,-3.85082,-3.14275
17284,-2.22465,-2.99926,-3.73429,-3.25814
17285,-2.36712,-2.97198,-3.69732,-3.29331
17286,-2.66022,-2.92503,-3.81605,-3.01254
17287,-2.69766,-3.04577,-3.51116,-3.11544
17288,-2.56048,-2.93067,-3.63988,-3.33237
17289,-2.37294,-3.02875,-3.69613,-3.18694
17290,-2.47121,-3.18411,-3.40373,-3.28311
17291,-2.3003,-2.91311,-4.05972,-2.96747
17292,-2.43437,-3.09253,-3.75998,-3.21025
17293,-2.72372,-2.94734,-3.68558,-2.88051
17294,-1.74151,-3.11501,-3.85695,-3.44644
17295,-2.00516,-3.01363,-3.9339,-3.28657
17296,-2.79745,-2.96288,-3.7128,-3.04323
17297,-2.7837,-2.97107,-4.04579,-2.82546
17298,-2.46604,-2.99857,-3.72812,-3.19599
17299,-2.77902,-2.93655,-3.67479,-3.03964
17300,-2.10858,-2.9565,-3.75238,-3.33234
17301,-2.43266,-2.78684,-3.99815,-3.08626
17302,-1.88866,-3.42073,-3.71741,-3.24819
17303,-2.10928,-3.04933,-3.92976,-3.16058
17304,-1.88079,-3.05048,-3.83668,-3.21038
17305,-2.54508,-2.99966,-3.65761,-2.98145
17306,-2.27588,-3.01157,-4.00746,-3.22564
17307,-2.60264,-2.85299,-3.85181,-3.02153
17308,-2.16173,-3.08874,-3.74897,-3.27498
17309,-2.68781,-2.88331,-3.83714,-2.98538
17310,-2.56734,-3.09909,-3.64921,-3.10181
17311,-2.52496,-2.97347,-3.66061,-3.25683
17312,-3.00886,-3.10223,-3.80944,-2.86416
17313,-2.61178,-2.85392,-3.75725,-3.4678
17314,-2.38431,-3.20244,-3.91638,-2.88138
17315,-2.28736,-3.08508,-3.81248,-2.97825
17316,-2.62238,-3.10823,-3.51685,-3.14134
17317,-2.45887,-2.99976,-3.95068,-2.94078
17318,-2.65097,-2.86886,-3.54601,-3.18836
17319,-2.2112,-2.99389,-4.08788,-2.87278
17320,-2.39211,-2.94042,-3.50458,-3.29603
17321,-2.4328,-2.97731,-3.9923,-3.20205
17322,-2.25802,-2.97138,-3.80309,-3.0401
17323,-2.05736,-3.21137,-3.60932,-3.1016
17324,-2.04484,-2.93675,-3.82944,-3.24879
17325,-2.68487,-3.1224,-3.77294,-2.89477
17326,-2.1197,-2.91306,-3.70035,-3.41502
17327,-2.87352,-2.78162,-3.68562,-3.09297
17328,-2.40557,-2.91143,-3.73306,-3.20334
17329,-1.71556,-3.26132,-3.79202,-3.20387
17330,-2.72492,-2.7455,-3.94531,-3.11576
17331,-2.06986,-3.09998,-3.77648,-3.3013
17332,-2.79775,-2.89034,-3.78745,-3.10015
17333,-2.10997,-3.183,-3.66938,-3.05434
17334,-2.77698,-2.90601,-3.70687,-3.23345
17335,-1.98871,-3.08317,-3.81788,-3.24795
17336,-2.63487,-2.99105,-3.71475,-3.17747
17337,-2.25924,-3.09206,-3.81993,-3.26119
17338,-2.32176,-2.99203,-3.57582,-3.18444
17339,-2.30768,-2.844,-3.66294,-3.0916
17340,-2.09161,-3.16235,-3.90689,-3.24743
17341,-2.22325,-2.88792,-3.9414,-3.33141
17342,-2.34127,-2.89239,-3.8607,-3.3923
17343,-2.20049,-2.98043,-3.82045,-3.21566
17344,-2.57751,-2.90499,-3.76775,-3.17333
17345,-1.96777,-3.14818,-3.88893,-3.24681
17346,-2.71691,-3.04131,-3.77186,-3.03192
17347,-2.22656,-3.05583,-3.81077,-3.23745
17348,-2.25319,-3.00955,-3.84601,-3.25223
17349,-2.23336,-2.99327,-3.86241,-3.25562
17350,-2.34264,-3.08574,-3.73823,-3.25116
17351,-2.87394,-2.94428,-3.66603,-3.19788
17352,-2.3173,-3.07506,-3.79982,-3.15089
17353,-2.43049,-3.04602,-3.88968,-2.9455
17354,-2.46738,-3.00521,-3.76856,-3.29774
17355,-2.16872,-2.88853,-3.9062,-3.31773
17356,-2.23671,-3.01156,-3.72658,-3.07426
17357,-2.6486,-2.7551,-3.74182,-2.94482
17358,-2.60912,-3.1205,-3.6775,-2.88811
17359,-2.9067,-3.01089,-3.75953,-2.8803
17360,-2.61753,-3.07768,-3.75476,-2.94629
17361,-1.92432,-3.11019,-3.77386,-3.45246
17362,-2.48775,-2.83381,-3.87383,-3.06867
17363,-1.45305,-3.21019,-3.89029,-3.36262
17364,-1.7712,-3.2095,-3.92312,-3.22707
17365,-2.44541,-3.11948,-3.79284,-3.13569
17366,-2.39004,-2.92199,-3.60295,-3.38855
17367,-2.2329,-3.08723,-3.67514,-3.31012
17368,-2.23074,-2.99068,-3.82666,-3.03015
17369,-2.21334,-2.99754,-3.82144,-3.32383
17370,-2.25399,-3.04198,-3.74023,-3.4187
17371,-2.49977,-2.87331,-3.75642,-2.93548
17372,-1.81094,-3.14155,-3.79644,-3.39817
17373,-2.11142,-2.91931,-3.80853,-3.22192
17374,-2.46002,-3.07525,-3.83529,-2.99043
17375,-2.48694,-3.0719,-3.85519,-3.23591
17376,-2.69516,-2.9305,-3.65743,-3.08162
17377,-2.26215,-3.07562,-3.93823,-3.17818
17378,-2.61633,-2.84737,-3.83828,-3.14831
17379,-2.34168,-3.1664,-3.64814,-3.10863
17380,-2.35347,-2.93759,-3.79471,-3.17074
17381,-2.17021,-3.11402,-3.69051,-3.18968
17382,-1.92744,-3.0168,-3.82683,-3.15132
17383,-2.50484,-2.80034,-3.79176,-3.19541
17384,-1.99971,-3.02078,-3.7775,-3.03407
17385,-2.05009,-2.92679,-3.84348,-3.23447
17386,-1.57022,-3.25551,-3.82776,-3.12526
17387,-2.26094,-3.05315,-3.82616,-3.08905
17388,-2.39549,-2.99714,-3.6859,-3.35315
17389,-2.65173,-3.02278,-3.95784,-3.00397
17390,-2.23222,-2.9657,-3.61944,-3.20715
17391,-2.4131,-2.85017,-3.97526,-2.9277
17392,-2.46236,-3.09089,-3.78043,-3.16383
17393,-2.09774,-3.05179,-3.77601,-3.08949
17394,-1.95838,-2.96161,-3.86696,-3.29714
17395,-2.27523,-3.07549,-3.73488,-3.25693
17396,-2.84062,-3.10784,-3.51979,-2.97604
17397,-2.76128,-2.96966,-3.55057,-2.92424
17398,-2.48246,-2.90491,-3.91098,-2.98089
17399,-2.42397,-2.75625,-3.95895,-3.01606
17400,-2.33121,-2.93012,-3.86851,-3.06336
17401,-2.54367,-3.09666,-3.75488,-2.94282
17402,-2.33241,-2.97832,-3.84792,-2.88679
17403,-2.36976,-2.86683,-3.72305,-3.07076
17404,-2.06032,-3.23274,-3.79347,-3.236
17405,-1.81784,-3.14971,-3.71796,-3.3141
17406,-2.48379,-2.81926,-3.85287,-3.08312
17407,-2.68209,-2.84429,-3.70486,-3.05638
17408,-2.56664,-3.03289,-3.85894,-3.02961
17409,-2.02052,-2.87387,-3.77507,-3.06313
17410,-2.00321,-3.20166,-3.78614,-3.18171
17411,-2.79947,-2.83368,-3.75232,-2.82098
17412,-2.02467,-2.92357,-3.70047,-3.43916
17413,-1.95461,-2.81852,-3.81924,-3.38252
17414,-2.53876,-2.8739,-3.74656,-3.01615
17415,-1.83889,-3.23506,-3.81353,-3.1781
17416,-2.76043,-2.79103,-3.71235,-3.22594
17417,-2.33705,-3.14152,-3.55234,-3.08434
17418,-2.52604,-2.79809,-3.57133,-3.46508
17419,-2.50057,-3.17105,-3.9515,-2.97694
17420,-2.7591,-3.03132,-3.91862,-2.87192
17421,-2.406,-2.8986,-3.99192,-3.42184
17422,-2.70924,-3.03879,-3.52993,-2.96023
17423,-2.00256,-3.18763,-3.78386,-3.19218
17424,-1.9603,-3.24364,-3.77754,-3.22582
17425,-1.91157,-2.89824,-3.99649,-3.39619
17426,-1.85709,-3.02233,-3.94485,-3.33299
17427,-1.57995,-2.92706,-4.06144,-3.31392
17428,-1.62504,-2.9409,-4.15643,-3.3764
17429,-2.69291,-2.89006,-3.66576,-3.00673
17430,-2.40487,-2.96779,-3.75864,-3.09519
17431,-2.33203,-2.98429,-3.80506,-3.226
17432,-2.67963,-2.90891,-3.70186,-3.08727
17433,-2.06054,-2.85344,-3.88253,-3.26376
17434,-2.24768,-3.07468,-3.83649,-3.2136
17435,-2.24394,-3.07756,-3.85884,-3.20362
17436,-2.11106,-3.1166,-3.75669,-3.15457
17437,-2.98282,-2.8782,-3.55084,-3.07862
17438,-2.06747,-2.91237,-4.05911,-3.18166
17439,-2.8182,-3.11338,-3.49437,-3.09015
17440,-2.5215,-3.01431,-3.636,-2.947
17441,-2.80766,-3.04414,-3.58879,-3.01938
17442,-2.40483,-3.18957,-3.81373,-3.04625
17443,-2.65493,-2.91232,-3.85316,-3.11005
17444,-2.0006,-3.01505,-3.73459,-3.42221
17445,-2.01753,-2.83771,-4.04182,-3.12224
17446,-2.46705,-3.16073,-3.56936,-3.11632
17447,-2.44895,-2.8349,-4.01725,-3.15318
17448,-1.9232,-3.20688,-3.54608,-3.21795
17449,-2.3206,-2.80681,-3.85369,-3.02142
17450,-2.55074,-2.78926,-3.90524,-3.06851
17451,-2.25882,-3.13741,-3.88139,-3.26518
17452,-2.81684,-2.74657,-3.6745,-2.96682
17453,-2.40126,-3.01741,-3.98444,-3.2604
17454,-2.41909,-3.03815,-3.70161,-3.08825
17455,-2.4019,-2.86218,-3.81735,-3.23618
17456,-2.53306,-3.08967,-3.70999,-3.10249
17457,-2.2551,-3.03897,-3.6623,-3.3793
17458,-1.87619,-3.12938,-3.82023,-3.17833
17459,-2.55109,-2.91928,-3.85203,-2.83445
17460,-2.20978,-3.08188,-3.57093,-3.46978
17461,-2.33778,-3.06961,-3.58855,-3.54397
17462,-2.32711,-2.98794,-4.07394,-2.83529
17463,-2.1619,-3.0758,-3.705,-3.15714
17464,-1.78201,-3.06376,-4.04094,-3.13371
17465,-1.72218,-3.2266,-3.82512,-3.22568
17466,-2.13011,-3.06447,-3.85393,-3.23703
17467,-2.43532,-3.01109,-3.89108,-3.12236
17468,-2.13252,-3.12325,-3.57493,-3.12737
17469,-2.68092,-2.69099,-3.95683,-2.8964
17470,-2.14844,-3.04533,-3.57329,-3.3024
17471,-2.04588,-3.0259,-4.08815,-3.05078
17472,-2.41105,-3.05551,-3.66639,-3.277
17473,-2.44617,-3.10732,-3.77986,-3.08034
17474,-2.58054,-2.94391,-3.83724,-3.1212
17475,-3.01487,-2.87937,-3.53574,-3.093
17476,-2.83347,-2.85735,-3.61906,-3.12335
17477,-2.26187,-3.14742,-3.9341,-3.12235
17478,-2.23337,-3.08075,-3.87166,-3.25659
17479,-2.1898,-3.06767,-3.89803,-3.24992
17480,-2.10411,-2.91976,-3.85668,-3.42803
17481,-2.01653,-3.17811,-3.89446,-3.27418
17482,-2.453,-3.03143,-3.82218,-3.00842
17483,-2.2608,-3.12862,-3.87743,-3.37519
17484,-2.72444,-2.94639,-3.87516,-3.17376
17485,-2.37502,-3.02751,-3.69764,-3.04662
17486,-2.42512,-3.04732,-3.84,-3.08314
17487,-2.00517,-2.98131,-3.73876,-3.22037
17488,-2.26781,-3.0169,-3.81732,-3.17059
17489,-2.35638,-2.92107,-3.69446,-3.30112
17490,-2.51304,-2.82839,-3.95592,-3.11318
17491,-2.59848,-2.89822,-3.77209,-3.12636
17492,-2.50787,-2.95187,-3.65948,-3.13069
17493,-2.61244,-2.961,-3.71843,-3.11796
17494,-2.682,-3.02521,-3.80459,-3.13408
17495,-2.68199,-2.98341,-3.71735,-3.162
17496,-2.37208,-3.00518,-3.7665,-3.12871
17497,-2.37631,-3.08627,-3.87017,-3.20391
17498,-2.48258,-3.13584,-3.7484,-3.15202
17499,-2.63404,-2.9108,-3.84775,-3.0676
17500,-2.48132,-3.00984,-3.6687,-3.05181
17501,-2.53392,-2.7794,-3.7431,-3.18796
17502,-2.86612,-2.95326,-3.69995,-3.07185
17503,-2.06829,-2.94954,-3.87849,-3.19771
17504,-2.50408,-3.09352,-3.87722,-3.00989
17505,-2.60478,-3.05243,-3.71703,-3.25615
17506,-2.76398,-3.15317,-3.90399,-3.0428
17507,-2.40441,-3.14346,-3.93345,-3.10145
17508,-2.56665,-2.95076,-3.62408,-3.20195
17509,-2.0289,-3.11873,-3.84624,-3.16893
17510,-2.20361,-2.87499,-3.97068,-3.19238
17511,-2.29495,-3.10995,-3.64153,-3.11143
17512,-2.21462,-3.00431,-3.84255,-3.22035
17513,-2.37881,-2.89241,-3.85219,-3.23196
17514,-2.52693,-3.3232,-3.73452,-2.91164
17515,-2.48926,-3.26264,-3.7709,-2.98073
17516,-2.2571,-2.91256,-3.74415,-3.41921
17517,-2.59407,-3.12788,-3.85724,-2.82458
17518,-2.60449,-3.18361,-3.91835,-2.86154
17519,-2.0114,-2.98534,-3.5861,-3.35867
17520,-2.0524,-3.23536,-3.92277,-2.87381
17521,-2.2673,-2.81823,-3.58553,-3.40257
17522,-2.32575,-2.80888,-3.66784,-3.2655
17523,-2.33457,-3.05839,-3.78014,-3.15079
17524,-2.34004,-3.07492,-3.5403,-3.11495
17525,-1.90447,-3.01532,-4.0826,-3.28211
17526,-2.0878,-2.86569,-3.93979,-3.20287
17527,-2.44367,-2.64596,-3.95092,-3.09051
17528,-2.18224,-2.86764,-3.89803,-3.30651
17529,-2.57933,-3.10849,-3.68088,-2.95728
17530,-2.22685,-2.96231,-3.82247,-3.24385
17531,-2.40188,-2.96837,-3.77161,-2.92635
17532,-1.73914,-2.98483,-4.01594,-3.25807
17533,-2.55566,-2.90706,-3.53159,-3.09826
17534,-1.80504,-3.17235,-3.96416,-3.16206
17535,-2.3426,-2.97793,-3.71359,-3.08938
17536,-2.08337,-2.97323,-3.84855,-3.16864
17537,-2.0641,-2.97314,-3.8511,-3.14778
17538,-2.36212,-3.04951,-3.77335,-3.10624
17539,-2.32476,-2.96396,-3.86687,-3.19627
17540,-2.05015,-3.04612,-3.78116,-3.23718
17541,-2.1426,-3.10615,-3.6471,-3.42541
17542,-2.34119,-2.8918,-3.91992,-2.87123
17543,-2.28831,-3.28527,-3.77526,-3.32908
17544,-2.28611,-3.05888,-3.72649,-3.01374
17545,-2.57843,-3.00592,-3.75929,-3.16567
17546,-2.63385,-3.1119,-3.74115,-3.12132
17547,-2.04958,-3.21868,-3.71774,-3.295
17548,-2.79205,-2.89544,-3.82418,-3.14455
17549,-2.50768,-2.79097,-3.88434,-3.30378
17550,-2.53105,-2.78716,-3.87891,-3.28842
17551,-2.37601,-3.10586,-3.59122,-3.08557
17552,-2.20097,-3.14195,-3.58463,-3.16279
17553,-2.52922,-2.94339,-3.82148,-3.22934
17554,-1.95492,-3.12222,-3.85591,-3.24355
17555,-2.13585,-3.14589,-3.94279,-3.02496
17556,-2.57772,-3.16152,-3.59502,-3.0717
17557,-2.63273,-3.02394,-3.67035,-2.92656
17558,-2.05069,-2.92586,-3.91319,-3.50417
17559,-3.24545,-3.11679,-3.59257,-2.7392
17560,-1.78972,-3.18169,-4.15032,-3.29438
17561,-1.7464,-3.03745,-3.87871,-3.21329
17562,-1.77375,-3.21896,-3.77993,-3.42783
17563,-2.47514,-2.89974,-3.73104,-3.08493
17564,-2.6904,-2.94544,-3.78012,-3.03125
17565,-2.27566,-2.87009,-3.98369,-3.17576
17566,-2.33861,-2.98408,-3.98595,-3.19675
17567,-2.40622,-3.15317,-3.58563,-3.15949
17568,-2.34038,-3.18621,-3.62738,-3.29268
17569,-2.56957,-3.02563,-3.51793,-3.15224
17570,-2.676,-2.88464,-3.90245,-3.136
17571,-2.62897,-2.85253,-3.75735,-3.34404
17572,-2.61845,-3.19732,-3.63756,-2.95995
17573,-2.51048,-3.18859,-3.56577,-2.94249
17574,-2.36396,-2.8439,-3.76788,-3.26304
17575,-2.43012,-2.85442,-3.72579,-3.23343
17576,-2.33928,-2.89449,-3.72176,-3.0665
17577,-2.16154,-3.19933,-3.62663,-3.08449
17578,-2.08817,-3.08958,-3.96183,-3.03549
17579,-1.68029,-3.19855,-3.88558,-3.17738
17580,-2.63759,-2.81614,-3.69442,-3.26817
17581,-2.20083,-3.20314,-3.85966,-3.10425
17582,-2.28438,-3.08078,-3.96786,-3.14967
17583,-2.34812,-3.08003,-3.64621,-3.28188
17584,-2.13284,-3.08601,-3.76011,-3.13335
17585,-2.46272,-2.91116,-3.77523,-3.0644
17586,-2.4822,-2.95718,-4.076,-3.04208
17587,-2.2324,-3.11526,-3.80338,-2.90244
17588,-2.11684,-3.02543,-3.87021,-3.2861
17589,-1.54545,-2.93492,-3.94504,-3.19157
17590,-2.16296,-2.98301,-3.96656,-3.20979
17591,-2.31322,-3.17214,-3.64523,-3.10955
17592,-2.45934,-2.84286,-3.88147,-3.22924
17593,-1.75554,-3.09512,-3.94834,-3.21301
17594,-2.1642,-3.14873,-4.08633,-3.30291
17595,-2.81655,-2.86107,-3.5574,-3.12919
17596,-1.81775,-3.29661,-3.80615,-3.3945
17597,-3.23845,-2.70761,-3.58846,-3.10285
17598,-2.95629,-2.98719,-3.76536,-2.76992
17599,-2.90152,-2.96003,-3.75602,-2.79812
17600,-2.83148,-2.77983,-3.64575,-3.13867
17601,-2.62415,-2.98987,-3.54998,-3.1491
17602,-2.80345,-2.94025,-3.59893,-3.08092
17603,-2.64519,-3.0246,-3.81481,-3.10841
17604,-2.38716,-2.92373,-3.83022,-3.0863
17605,-2.79277,-2.65442,-3.87149,-3.19472
17606,-2.43454,-3.14704,-3.8137,-3.01377
17607,-2.71892,-3.06739,-3.86769,-2.95663
