,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
3091,0.198395,-0.339453,-0.000431702,-0.0986809,0.128463,0.0901702
3092,0.149727,-0.356303,0.176794,-0.0482239,0.317163,0.191441
3093,0.467803,-0.372713,-0.00686576,-0.0527043,0.0979052,0.102827
3094,0.541219,-0.365557,-0.0330438,-0.0942157,0.053397,0.110725
3095,0.523998,-0.338786,0.0980487,-0.030041,0.174518,0.156142
3096,0.448925,-0.351342,0.126089,-0.238229,0.256744,-0.0741528
3097,0.459293,-0.332192,0.242694,-0.179429,0.429655,-0.0470569
3098,0.540493,-0.297938,-0.0110255,-0.173712,0.023191,0.0130909
3099,0.511451,-0.32032,0.0642083,-0.142074,0.118131,0.0314913
3100,0.262538,-0.325077,0.0492687,-0.0738238,0.141296,0.137321
3101,0.212156,-0.334054,0.0703781,-0.0857442,0.119197,0.110811
3102,0.147762,-0.35242,0.0323116,-0.0640044,0.137671,0.133784
3103,0.190049,-0.33007,0.0057234,-0.0531429,0.0514749,0.156834
3104,0.298838,-0.317743,0.0691121,-0.0702454,0.259896,0.0350925
3105,0.353827,-0.299661,0.0527421,-0.194306,0.197111,-0.00237561
3106,0.176022,-0.359865,0.207586,-0.135513,0.350419,-0.0534945
3107,0.228891,-0.326887,0.185347,-0.205558,0.321455,-0.0286345
3108,0.434439,-0.377492,0.128905,-0.0868093,0.193764,0.107405
3109,0.341477,-0.368429,0.219854,-0.0834807,0.369357,0.0609223
3110,0.337688,-0.346857,0.127809,-0.0734957,0.276735,0.151215
3111,0.352804,-0.323662,0.0910111,-0.126221,0.232784,0.0966586
3112,0.423993,-0.376582,0.194803,-0.184429,0.446153,-0.0645145
3113,0.442672,-0.371918,0.107425,-0.199269,0.24949,-0.00719995
3114,0.402151,-0.333991,0.0593135,-0.227483,0.201585,-0.0587061
3115,0.473725,-0.307652,0.0761421,-0.231234,0.243134,-0.144283
3116,0.5001,-0.316341,0.160673,-0.0618826,0.283933,0.13335
3117,0.606051,-0.286706,0.0293801,-0.0665363,0.125836,0.0701744
3118,0.565408,-0.301563,-0.0602671,-0.0652058,0.142499,0.093378
3119,0.543746,-0.301155,-0.0979371,-0.0551675,0.111445,0.13628
3120,0.603727,-0.313378,-0.215045,-0.0973737,-0.120211,0.0366032
3121,0.510494,-0.33822,0.0342465,-0.132242,0.219025,0.0408419
3122,0.498261,-0.343109,0.385611,-0.126614,0.475777,0.0699477
3123,0.484104,-0.319558,-0.0227302,-0.183369,0.158882,-0.0451534
3124,0.543221,-0.354943,0.270499,-0.156656,0.395061,0.000993231
3125,0.468766,-0.317868,0.121736,-0.101458,0.231657,0.0553714
3126,0.425761,-0.339367,0.138498,-0.105396,0.330472,0.0107377
3127,0.397884,-0.353677,0.141392,-0.076123,0.308306,0.0557075
3128,0.28654,-0.314938,0.26821,-0.150871,0.361419,0.0386573
3129,0.254984,-0.34133,0.210159,-0.116105,0.311886,0.0548895
3130,0.195793,-0.346112,0.00751493,-0.157836,0.108594,-0.00744491
3131,0.24068,-0.377128,0.154414,-0.0869963,0.264754,0.127008
3132,0.209254,-0.316209,-0.022679,-0.045584,-0.0124543,0.174772
3133,0.317038,-0.310303,0.21353,-0.052403,0.289769,0.214394
3134,0.313767,-0.359427,-0.0484055,-0.0597799,0.0550981,0.0994462
3135,0.43572,-0.371819,-0.0549927,-0.0387111,0.167236,0.129119
3136,0.460892,-0.341005,0.109483,-0.125147,0.201552,0.0453388
3137,0.390894,-0.344975,0.114143,-0.0688386,0.264825,0.0740422
3138,0.492597,-0.349226,0.301903,-0.170293,0.52384,-0.00415533
3139,0.520689,-0.33988,0.285016,-0.175374,0.492052,0.0047927
3140,0.485021,-0.291857,0.28579,-0.15078,0.350385,0.0451709
3141,0.444805,-0.354809,0.320097,-0.159614,0.501984,0.0305873
3142,0.419969,-0.333873,0.367413,-0.114855,0.534063,-0.00558491
3143,0.441752,-0.371996,0.184235,-0.214826,0.379878,-0.0506926
3144,0.399049,-0.363882,0.181186,-0.140545,0.35162,0.0341323
3145,0.377563,-0.346057,0.168549,-0.224291,0.374595,-0.0422536
3146,0.41567,-0.346282,0.267369,-0.149192,0.396904,0.0343967
3147,0.445256,-0.37107,0.184658,-0.161653,0.428534,-0.0758654
3148,0.327942,-0.363971,0.0995868,-0.111089,0.117748,0.15217
3149,0.446457,-0.335594,-0.0728242,-0.0310637,0.111977,0.14855
3150,0.32403,-0.377237,0.203691,-0.0703992,0.306216,0.13568
3151,0.513549,-0.259967,0.126781,-0.135426,0.224048,0.031753
3152,0.464027,-0.358982,0.00281754,-0.102197,0.112631,0.0839236
3153,0.471672,-0.368116,-0.00879257,-0.0205271,0.0929562,0.122836
3154,0.492534,-0.38342,0.130054,-0.171752,0.298205,-0.0105668
3155,0.546893,-0.341359,0.209316,-0.125896,0.359058,0.078796
3156,0.359251,-0.310829,0.250433,-0.195495,0.395227,-0.0848804
3157,0.437254,-0.377421,-0.133629,-0.0786513,-0.00706992,0.150592
3158,0.454412,-0.307107,0.0954247,-0.136003,0.197069,0.078604
3159,0.405361,-0.353807,0.107637,-0.105119,0.242683,0.0341928
3160,0.431427,-0.331628,0.179411,-0.137574,0.324717,0.0840202
3161,0.520818,-0.289551,0.218645,-0.163438,0.401425,-0.0383221
3162,0.365849,-0.339561,0.240795,-0.202702,0.485123,-0.110688
3163,0.390956,-0.372116,0.0736297,-0.193209,0.158433,0.0339477
3164,0.451161,-0.349178,0.125863,-0.184558,0.201085,0.0486158
3165,0.468132,-0.281735,0.227293,-0.0713995,0.350812,0.0812904
3166,0.47759,-0.310905,0.160598,-0.0693554,0.256611,0.226287
3167,0.531422,-0.324605,0.0971049,-0.183978,0.246825,-0.0238179
3168,0.509024,-0.332022,0.141191,-0.0468098,0.22834,0.201513
3169,0.470184,-0.313748,0.034871,-0.0177174,0.120504,0.235561
3170,0.491636,-0.281243,-0.0256712,-0.151144,0.0380923,0.0448079
3171,0.510546,-0.267842,-0.0373154,-0.101975,0.00644434,0.105613
3172,0.465752,-0.299027,-0.00937299,-0.0307842,0.00576929,0.175417
3173,0.423356,-0.335428,0.0517172,-0.147036,0.168464,0.0880375
3174,0.47049,-0.341102,0.130063,-0.0738495,0.272882,0.0895086
3175,0.374097,-0.301845,0.267905,-0.125285,0.440848,0.0413701
3176,0.360846,-0.333043,0.240679,-0.0872434,0.354551,0.145978
3177,0.355649,-0.328232,0.273474,-0.1232,0.401478,0.136249
3178,0.456564,-0.294703,0.378722,-0.126329,0.458456,0.123539
3179,0.457083,-0.282909,0.238321,-0.102651,0.396666,0.0855966
3180,0.511763,-0.310936,0.339292,-0.17591,0.495484,0.0149346
3181,0.439695,-0.341002,-0.0156448,-0.12243,0.0477506,0.0655439
3182,0.615223,-0.314228,0.261241,-0.189031,0.426378,0.0277909
3183,0.65991,-0.326422,0.00126068,-0.0569842,0.1014,0.110265
3184,0.505755,-0.320362,0.133815,-0.159636,0.218623,0.0719721
3185,0.390293,-0.31059,0.0991784,-0.176978,0.257223,-0.0555111
3186,0.365316,-0.288777,0.089586,-0.104216,0.180096,0.116171
3187,0.478118,-0.305403,0.0848534,-0.1709,0.228752,0.0287528
3188,0.382785,-0.351258,0.150246,-0.172695,0.26817,0.0859755
3189,0.444717,-0.385976,0.00589182,-0.180528,0.271145,-0.0526319
3190,0.30012,-0.339545,0.158495,-0.0373511,0.309238,0.0863852
3191,0.338105,-0.335787,0.0695548,-0.128949,0.249428,-0.0111569
3192,0.337462,-0.343868,0.204858,-0.125503,0.275407,0.109461
3193,0.350365,-0.282642,0.118192,-0.0198816,0.312928,0.156667
3194,0.33424,-0.302085,0.192619,-0.0302297,0.324818,0.178969
3195,0.479506,-0.374301,-0.0137968,-0.0769928,0.202003,0.00624419
3196,0.536334,-0.303381,0.170398,-0.14646,0.37029,0.0417303
3197,0.507702,-0.307891,0.0188917,-0.0238675,0.154973,0.173142
3198,0.552328,-0.341137,-0.00542639,-0.157669,0.05201,0.055365
3199,0.527937,-0.361299,-0.0163736,-0.138803,0.0314644,0.100629
3200,0.357964,-0.321538,-0.0612807,-0.0895565,0.00841129,0.144908
3201,0.42938,-0.301219,0.224828,-0.103807,0.295358,0.138147
3202,0.40395,-0.299277,0.315541,-0.204451,0.421459,-0.000630243
3203,0.457741,-0.311044,0.0269318,-0.05006,0.1945,0.0505089
3204,0.296522,-0.373801,0.311187,-0.123718,0.519529,0.020572
3205,0.291058,-0.347638,0.140144,-0.131064,0.285879,0.0358323
3206,0.302014,-0.346827,0.153321,-0.0804843,0.348777,-0.00890569
3207,0.228607,-0.314139,0.205739,-0.0699514,0.283384,0.168064
3208,0.201106,-0.340133,0.0512689,-0.18312,0.142247,0.0317336
3209,0.186714,-0.368614,0.0745954,-0.0879597,0.214476,0.0814657
3210,0.270394,-0.340885,0.00519035,-0.0918928,0.108766,0.162139
3211,0.353418,-0.32147,0.323418,-0.162147,0.490569,-0.030902
3212,0.257759,-0.342755,0.171423,-0.149159,0.262408,0.0738366
3213,0.228046,-0.342418,0.269926,-0.161421,0.451952,-0.0468519
3214,0.462231,-0.337441,0.158828,-0.212301,0.278072,-0.032414
3215,0.361674,-0.33833,0.346203,-0.118327,0.443374,0.0445573
3216,0.353073,-0.327618,0.138899,-0.190176,0.321286,-0.0548173
3217,0.321657,-0.316948,-0.000712303,-0.0937513,0.115704,0.0671567
3218,0.356142,-0.315125,0.127376,-0.18662,0.366301,-0.0524057
3219,0.538102,-0.345759,0.163176,-0.0741287,0.26597,0.0930506
3220,0.466757,-0.330836,0.249859,-0.119653,0.42206,0.0681578
3221,0.409284,-0.332933,0.208602,-0.146835,0.319278,0.0784405
3222,0.404419,-0.347448,0.0279597,-0.054352,0.152748,0.15879
3223,0.290514,-0.326561,0.161751,-0.117503,0.386053,0.00595566
3224,0.47112,-0.316017,0.351795,-0.204854,0.521724,-0.0447768
3225,0.403344,-0.368902,0.122961,-0.116493,0.25948,0.0990356
3226,0.510983,-0.341575,0.248984,-0.0442083,0.476715,0.0147149
3227,0.447676,-0.344366,0.331057,-0.160803,0.438884,0.0485503
3228,0.436011,-0.354228,0.0762427,-0.0915896,0.295287,0.0746161
3229,0.424623,-0.321349,0.163803,-0.129333,0.365727,0.105791
3230,0.449819,-0.382032,0.160163,-0.0859947,0.40633,0.029131
3231,0.488024,-0.314155,0.397099,-0.251384,0.510864,-0.0213921
3232,0.508003,-0.353798,-0.0131832,-0.158208,0.148497,0.00195247
3233,0.488484,-0.340844,0.017723,-0.106597,0.131055,0.0510233
3234,0.441489,-0.344703,0.225405,-0.166967,0.435974,-0.0477121
3235,0.516474,-0.354299,0.0144063,-0.116022,0.128319,0.0509582
3236,0.465594,-0.307464,-0.0594198,-0.0910334,0.0936252,-0.0247517
3237,0.430082,-0.349087,0.0520775,-0.114819,0.188325,0.0841888
3238,0.48121,-0.338762,0.0317093,-0.113719,0.132449,0.03414
3239,0.289313,-0.331942,0.114843,-0.0471442,0.207409,0.186595
3240,0.464167,-0.331973,0.118622,-0.0475283,0.176076,0.126093
3241,0.486112,-0.328713,0.137676,-0.121534,0.258071,0.00040339
3242,0.389436,-0.34993,0.0689623,-0.108353,0.2019,0.00649666
3243,0.474424,-0.38884,0.183652,-0.155704,0.291699,0.0832884
3244,0.516696,-0.390384,0.0982973,-0.0919551,0.298937,0.0440836
3245,0.463667,-0.325197,0.139303,-0.146373,0.168884,0.157862
3246,0.495136,-0.346865,0.178871,-0.0352072,0.249555,0.17305
3247,0.436936,-0.34023,0.162765,-0.0769049,0.338751,0.108187
3248,0.382838,-0.310169,-0.040864,-0.113576,0.0409619,0.132091
3249,0.419759,-0.319064,0.040567,-0.142782,0.140096,0.0483351
3250,0.475035,-0.324135,0.156261,-0.195612,0.29844,-0.0130512
3251,0.436469,-0.31152,0.254879,-0.0965524,0.33824,0.0391636
3252,0.608111,-0.348552,0.190728,-0.155486,0.349239,-0.0190669
3253,0.552669,-0.290498,0.255403,-0.151858,0.350005,0.0208288
3254,0.669783,-0.343789,0.00485363,-0.117146,0.200863,0.0184558
3255,0.591676,-0.35149,0.0870994,-0.0990938,0.194497,0.125134
3256,0.57456,-0.34722,0.0333429,-0.0846451,0.174024,0.102825
3257,0.561889,-0.343202,0.123015,-0.14783,0.292927,-0.0182028
3258,0.539788,-0.29384,0.194225,-0.0247815,0.392438,0.193303
3259,0.505686,-0.308164,0.0886643,-0.166763,0.121788,0.0422197
3260,0.610248,-0.312504,0.11082,-0.195765,0.312259,-0.0635323
3261,0.46967,-0.403226,0.39502,-0.125281,0.544849,-0.00855382
3262,0.457711,-0.392329,0.113016,-0.173607,0.365239,-0.115891
3263,0.381027,-0.350639,0.0912589,-0.0941682,0.200275,0.012592
3264,0.421947,-0.349139,0.209297,-0.0899831,0.348508,0.0756703
3265,0.471235,-0.345569,0.220436,-0.117625,0.38869,-0.00229278
3266,0.316835,-0.361234,-0.0875707,0.0490517,0.0348419,0.189413
3267,0.314332,-0.347173,-0.0629321,0.0149771,-0.0051973,0.237073
3268,0.424122,-0.284218,0.0602051,-0.0834478,0.165729,0.1232
3269,0.42022,-0.301763,0.234081,-0.127919,0.404808,0.0205964
3270,0.435638,-0.325311,0.254709,-0.158787,0.371447,0.0497069
3271,0.413685,-0.280611,0.169032,-0.18636,0.344048,-0.101188
3272,0.354946,-0.315274,0.103491,-0.169932,0.175488,0.0515247
3273,0.32509,-0.335352,0.0352932,-0.00815213,0.228256,0.145799
3274,0.513678,-0.323147,0.205019,-0.15991,0.360989,-0.0231928
3275,0.527221,-0.339901,0.216482,-0.153042,0.36613,-0.0219364
3276,0.449578,-0.332916,0.234763,-0.0809689,0.321029,0.128917
3277,0.441269,-0.326775,0.246692,-0.187261,0.434248,0.00677433
3278,0.59131,-0.334861,0.0431999,-0.119618,0.127601,0.0212626
3279,0.380486,-0.29486,0.240621,-0.212419,0.330431,-0.0365594
3280,0.441334,-0.290681,0.147744,-0.22974,0.219081,-0.0480637
3281,0.322449,-0.33747,0.165858,-0.195416,0.232741,0.00258188
3282,0.52616,-0.351743,0.17594,-0.197454,0.284507,-0.0436975
3283,0.551917,-0.349791,0.0581106,-0.18,0.222831,-0.00895848
3284,0.496648,-0.328279,0.135765,-0.0552899,0.184998,0.242667
3285,0.634108,-0.318875,-0.0307122,-0.198856,0.172337,-0.163982
3286,0.579378,-0.30582,-0.0357583,-0.15299,0.0681622,0.0414815
3287,0.369316,-0.25999,0.0904894,-0.0909586,0.102376,0.0717088
3288,0.371448,-0.275738,0.0801665,-0.0853728,0.178521,0.0434448
3289,0.509667,-0.334896,0.234093,-0.22333,0.436775,-0.0991545
3290,0.613195,-0.316795,0.00860128,-0.107027,0.068546,0.105038
3291,0.602197,-0.300319,0.167479,-0.144733,0.234721,0.0648685
3292,0.435735,-0.328149,0.405986,-0.281457,0.548651,-0.136609
3293,0.405349,-0.309896,0.201259,-0.113636,0.338928,0.105695
3294,0.400891,-0.328004,0.0377466,-0.0830738,0.274059,0.0697219
3295,0.489085,-0.292313,0.37569,-0.129008,0.45811,0.0868262
3296,0.565243,-0.34449,0.00803318,-0.0932989,0.177802,0.0876613
3297,0.607256,-0.308602,0.0760902,-0.011119,0.19145,0.128828
3298,0.409416,-0.395959,-0.0522713,-0.119714,0.121957,0.044826
3299,0.40236,-0.385726,0.0369535,-0.0674789,0.163799,0.111966
3300,0.478304,-0.328861,0.106295,0.0196491,0.221014,0.199642
3301,0.443703,-0.31748,0.0460232,-0.0943318,0.172692,0.0800935
3302,0.522704,-0.319558,0.264766,-0.105386,0.358325,0.0739027
3303,0.510887,-0.348055,0.0265934,-0.178349,0.217699,0.0593488
3304,0.515022,-0.323736,0.194939,-0.0763314,0.295499,0.0879539
3305,0.477746,-0.319344,0.0894815,-0.0146709,0.164766,0.187791
3306,0.484719,-0.27304,-0.0239384,-0.0351822,0.0505747,0.261835
3307,0.554732,-0.296948,0.00805172,-0.0867775,0.0526572,0.0466885
3308,0.455514,-0.311433,0.302549,-0.13126,0.365424,0.197896
3309,0.391298,-0.351178,0.0865215,-0.131259,0.254369,-0.0434215
3310,0.386586,-0.322191,0.271161,-0.0834681,0.403378,0.121698
3311,0.302546,-0.38084,-0.100785,-0.0108952,-0.00850772,0.197115
3312,0.310141,-0.371685,-0.18159,0.0763571,0.0112723,0.188296
3313,0.614976,-0.320492,0.222208,-0.178798,0.345112,0.0587207
3314,0.642012,-0.321178,0.25255,-0.151207,0.390341,0.0611848
3315,0.534035,-0.347099,0.142711,-0.162949,0.210349,0.115503
3316,0.475402,-0.339785,0.192637,-0.09943,0.28906,0.115976
3317,0.509728,-0.369026,0.123526,-0.143849,0.304235,-0.00885831
3318,0.58318,-0.319369,0.0378502,-0.0812916,0.157949,0.100751
3319,0.357911,-0.376837,-0.188322,-0.0472702,0.0851842,0.0865893
3320,0.52987,-0.310389,0.480112,-0.203803,0.58864,-0.0562521
3321,0.480783,-0.34652,0.233425,-0.256296,0.429732,-0.089091
3322,0.27112,-0.382289,0.418077,-0.159002,0.522406,-0.0216266
3323,0.506801,-0.3897,0.212955,-0.0781787,0.388658,0.114733
3324,0.344197,-0.3501,0.0988097,-0.0342791,0.1773,0.171369
3325,0.345058,-0.359075,0.148384,-0.134659,0.276752,0.0700236
3326,0.555952,-0.332227,0.0910416,-0.0413603,0.264447,0.0759006
3327,0.54002,-0.297938,0.169316,-0.158753,0.319558,0.0990875
3328,0.443391,-0.320145,0.222771,-0.15645,0.316291,0.0409179
3329,0.352632,-0.342039,0.136169,-0.144464,0.327473,-0.0164889
3330,0.403251,-0.364942,0.135278,-0.0802483,0.303933,0.0704143
3331,0.370343,-0.308011,0.214185,-0.131271,0.344778,0.0223316
3332,0.454898,-0.372175,0.230289,-0.116854,0.409802,0.0694171
3333,0.482653,-0.333963,0.0989123,-0.143952,0.188399,0.0526959
3334,0.547974,-0.321089,0.272908,-0.169262,0.444835,-0.052478
3335,0.512232,-0.313745,0.0274069,-0.198426,0.157789,0.000397879
3336,0.513632,-0.334009,0.335049,-0.216219,0.445306,-0.0224189
3337,0.297923,-0.26919,0.275887,-0.164138,0.370485,0.0789591
3338,0.362552,-0.387857,-0.0901733,-0.0411277,0.0374838,0.113986
3339,0.446372,-0.405133,0.13587,-0.0393701,0.312727,0.119867
3340,0.445226,-0.284003,0.149456,-0.214018,0.231849,0.0087887
3341,0.45163,-0.289677,0.157997,-0.0618947,0.258182,0.117345
3342,0.481674,-0.296281,0.145018,-0.0666252,0.269786,0.117704
3343,0.432147,-0.325375,0.00782506,-0.0920334,0.0285645,0.167271
3344,0.51306,-0.292827,0.203827,-0.119192,0.322507,0.114023
3345,0.297371,-0.382768,-0.0049272,-0.128472,0.11114,0.0872387
3346,0.305884,-0.383106,0.0719267,-0.134475,0.227548,0.0651889
3347,0.280081,-0.370572,0.0683556,-0.144481,0.180561,0.0744874
3348,0.378176,-0.352354,0.0466224,-0.16348,0.1877,-0.0213261
3349,0.367387,-0.304782,0.0709047,-0.108501,0.137402,0.104361
3350,0.387026,-0.339547,0.131375,-0.106059,0.238339,0.0571655
3351,0.427118,-0.33721,0.0944968,-0.133845,0.161777,0.0651898
3352,0.382814,-0.348388,0.0697943,-0.114234,0.212118,0.0486404
3353,0.568141,-0.35271,0.304318,-0.23533,0.43754,-0.0366561
3354,0.579087,-0.306376,0.293272,-0.212432,0.372702,0.00792039
3355,0.43195,-0.28229,0.212562,-0.190489,0.275964,0.0212827
3356,0.321921,-0.33363,0.195236,-0.152281,0.307752,0.0366675
3357,0.393464,-0.349547,0.103038,-0.17153,0.279121,-0.0696847
3358,0.443001,-0.349866,0.119701,-0.140448,0.220644,0.0500776
3359,0.277163,-0.349976,0.0101303,-0.159713,0.125352,0.0344712
3360,0.292867,-0.344378,0.0392989,-0.0898969,0.183976,0.0513789
3361,0.362165,-0.357724,0.279111,-0.124683,0.374063,0.0922147
3362,0.474706,-0.320299,-0.011145,-0.112119,0.129072,0.0676212
3363,0.412087,-0.313389,0.111062,-0.215597,0.190788,0.0153441
3364,0.500178,-0.324129,0.318726,-0.143477,0.523968,-0.0252214
3365,0.502145,-0.308944,0.0571504,-0.0773366,0.216344,0.061985
3366,0.385799,-0.356811,0.0322139,-0.140517,0.221387,-0.0550737
3367,0.338459,-0.34996,0.162198,-0.0694817,0.262876,0.127591
3368,0.325818,-0.311933,0.124833,-0.149373,0.218887,0.0344596
3369,0.375135,-0.314412,-0.0162957,-0.0689139,0.118522,0.0950017
3370,0.417245,-0.350765,0.345545,-0.158143,0.551247,-0.0552786
3371,0.402607,-0.316998,0.14357,-0.197736,0.24145,-0.0729265
3372,0.392963,-0.307032,0.15323,-0.166331,0.242191,0.0479859
3373,0.373158,-0.39492,0.0419613,-0.0147744,0.257132,0.0921132
3374,0.464882,-0.306876,0.040581,-0.124259,0.184961,0.0687467
3375,0.389676,-0.334561,0.0886084,-0.0288898,0.168418,0.178479
3376,0.453935,-0.297598,0.0443152,-0.139512,0.103852,0.0940338
3377,0.667001,-0.300119,0.01851,-0.0998218,0.209489,0.0906638
3378,0.627732,-0.338826,0.097977,-0.187184,0.184648,-0.0702199
3379,0.584016,-0.315756,0.134911,-0.165858,0.335471,0.00225975
3380,0.527799,-0.298154,0.357048,-0.187715,0.394413,-0.0181237
3381,0.336516,-0.349806,0.144612,-0.108387,0.292639,0.142338
3382,0.234465,-0.349005,0.161547,-0.118027,0.314697,0.0331854
3383,0.263571,-0.335116,0.33492,-0.300415,0.414905,-0.0625227
3384,0.537682,-0.340972,0.164395,-0.133117,0.349599,0.0127087
3385,0.551456,-0.365806,0.0246268,-0.0927382,0.285701,-0.0135182
3386,0.264942,-0.309095,0.204692,-0.150966,0.325983,0.0864272
3387,0.342505,-0.316937,0.150873,-0.0992706,0.277931,0.17199
3388,0.321408,-0.325327,0.153127,-0.162743,0.296042,0.117567
3389,0.33903,-0.340136,0.0316226,-0.130275,0.168271,0.0394332
3390,0.372822,-0.331015,0.202145,-0.109326,0.378196,0.0807545
3391,0.452255,-0.339747,0.112087,-0.13889,0.194354,0.0670005
3392,0.379312,-0.371792,0.195876,-0.121363,0.404707,0.0154826
3393,0.490435,-0.349367,0.211385,-0.229789,0.375816,-0.0518585
3394,0.435807,-0.375055,0.358599,-0.152186,0.52385,0.0088867
3395,0.482312,-0.29404,-0.0908609,-0.0920878,0.0919667,0.0606539
3396,0.280391,-0.346335,-0.0147875,-0.0495119,0.0773072,0.192607
3397,0.480398,-0.297661,0.0885427,-0.00931185,0.213094,0.164921
3398,0.446084,-0.295217,0.178924,-0.116559,0.283515,0.0504075
3399,0.394449,-0.312707,0.169034,-0.160125,0.326224,0.0239973
3400,0.419673,-0.339377,0.226376,-0.16282,0.335158,0.0671413
3401,0.424317,-0.34328,0.250096,-0.155563,0.360764,0.0613018
3402,0.508736,-0.309324,0.0992475,-0.171656,0.241515,0.0253123
3403,0.403059,-0.367659,0.599089,-0.228258,0.764894,-0.0740919
3404,0.408316,-0.342425,0.225122,-0.232605,0.338959,-0.0521717
3405,0.403111,-0.335083,0.246518,-0.0917721,0.48581,0.0416773
3406,0.261757,-0.314355,0.197877,-0.159708,0.357936,0.0280472
3407,0.31088,-0.355012,0.0139396,-0.167321,0.189022,-0.0351594
3408,0.273459,-0.321766,0.0890452,-0.23194,0.218759,-0.0424839
3409,0.367735,-0.351249,0.158868,0.0195365,0.319784,0.208151
3410,0.335133,-0.361587,0.120291,0.0123019,0.295326,0.209681
3411,0.49465,-0.326698,0.141184,-0.0988111,0.311059,0.0142425
3412,0.566759,-0.315985,0.195054,-0.111906,0.227139,0.145939
3413,0.500572,-0.382158,0.17436,-0.131401,0.355164,-0.00899423
3414,0.437116,-0.364078,0.300493,-0.260912,0.408531,-0.0898462
3415,0.361392,-0.354314,0.19197,-0.160536,0.307662,0.0154859
3416,0.340476,-0.314452,0.350375,-0.172538,0.436293,-0.0258902
3417,0.357615,-0.338327,0.170579,-0.195036,0.286227,-0.0309602
3418,0.362187,-0.30204,-0.00650449,-0.0702681,0.0487604,0.216012
3419,0.218397,-0.347168,0.0682688,-0.0830679,0.179714,0.151443
3420,0.390566,-0.384246,0.0970982,-0.195431,0.223038,-0.0817177
3421,0.273567,-0.38487,0.224904,-0.200901,0.367516,-0.0028827
3422,0.496625,-0.33869,-0.0360389,-0.0961294,0.134185,0.0679378
3423,0.45958,-0.353036,-0.0103348,-0.00570175,0.112579,0.230419
3424,0.420617,-0.345018,0.1855,-0.163744,0.362758,-0.0615738
3425,0.478038,-0.271904,0.170149,-0.151146,0.26661,0.122232
3426,0.498677,-0.344882,0.259803,-0.0542063,0.357651,0.10822
3427,0.49594,-0.303861,0.217581,-0.160641,0.342658,-0.0275931
3428,0.48733,-0.333734,0.17895,-0.0735487,0.309073,0.107796
3429,0.492414,-0.270471,0.323259,-0.232007,0.47174,-0.0851876
3430,0.355018,-0.39585,0.182256,-0.135293,0.319869,0.101712
3431,0.443585,-0.327291,0.24765,-0.132196,0.28941,-0.00757799
3432,0.461331,-0.354189,0.202939,-0.152903,0.384569,0.011698
3433,0.490459,-0.343497,0.236352,-0.143984,0.448308,-0.00172007
3434,0.30609,-0.312249,0.00531877,-0.0883229,0.0894227,0.125825
3435,0.279006,-0.281979,0.0233201,-0.10209,0.142826,0.121195
3436,0.281458,-0.332185,0.0223106,-0.115673,0.143853,0.131319
3437,0.255296,-0.328565,0.0957626,-0.112811,0.190534,0.130703
3438,0.291443,-0.315265,0.14609,-0.108919,0.242854,0.130538
3439,0.348469,-0.333181,0.226287,-0.131835,0.299556,0.0867327
3440,0.307021,-0.356204,0.157301,-0.122588,0.301815,0.0757547
3441,0.274412,-0.304389,0.0620838,-0.0984711,0.252657,0.0357275
3442,0.277014,-0.323681,0.239802,0.0272703,0.377534,0.219931
3443,0.321162,-0.325623,0.343834,0.0296199,0.53895,0.23209
3444,0.508414,-0.33995,0.164976,-0.115231,0.23613,0.103008
3445,0.465119,-0.309196,0.298474,-0.126967,0.425127,-0.0265618
3446,0.415554,-0.315498,0.0228967,-0.235851,0.201851,-0.0770655
3447,0.432663,-0.30824,0.159656,-0.0744702,0.327405,0.0914085
3448,0.487141,-0.33704,0.0763165,-0.220203,0.243068,-0.0958607
3449,0.509779,-0.303907,0.216068,-0.140039,0.298867,-0.0180522
3450,0.414562,-0.356879,0.0238458,-0.119197,0.09813,0.120231
3451,0.372141,-0.380198,0.269706,-0.0781412,0.431268,0.140053
3452,0.34884,-0.297555,0.154198,-0.141796,0.182507,0.0659072
3453,0.538244,-0.362069,0.0938684,-0.130251,0.244807,-0.0196322
3454,0.494709,-0.373077,-0.0301236,-0.181059,0.151879,-0.0325679
3455,0.553949,-0.322952,0.298201,-0.166561,0.352044,0.0836206
3456,0.586067,-0.31333,0.279437,-0.149294,0.377684,0.0908607
3457,0.577601,-0.281171,0.104554,-0.130005,0.248654,-0.00745125
3458,0.578928,-0.334677,-0.0959187,-0.042524,-0.0204223,0.219271
3459,0.618084,-0.328772,0.0501966,-0.179751,0.092758,0.0442231
3460,0.64935,-0.319783,0.038784,-0.135956,0.136054,0.0135658
3461,0.562443,-0.297318,0.172466,-0.174387,0.348872,-0.0734433
3462,0.426553,-0.360047,0.00397259,-0.0249513,0.0419944,0.236954
3463,0.445515,-0.384352,-0.0403593,-0.0544823,0.0603752,0.160133
3464,0.384878,-0.397119,0.136047,-0.102158,0.271999,0.0736591
3465,0.341035,-0.338097,0.103198,-0.126733,0.200969,0.0704833
3466,0.372843,-0.289504,0.365226,-0.199036,0.424993,0.0181686
3467,0.395222,-0.294956,0.177162,-0.165595,0.418796,-0.0329662
3468,0.389565,-0.283226,0.15753,-0.157605,0.26579,0.0267421
3469,0.383274,-0.2851,0.138074,-0.137073,0.230435,0.0487934
