,X0,X1,X2,X3
15435,-0.721874,-0.961036,-2.178,-0.474543
15436,-0.588793,-1.16453,-2.24299,-0.589914
15437,-0.699383,-1.07997,-2.27925,-0.631431
15438,-0.350617,-1.04115,-2.18695,-0.424299
15439,-0.843444,-1.0727,-2.24415,-0.638638
15440,-0.784426,-1.10089,-2.32943,-0.64331
15441,-0.791422,-1.11379,-2.17252,-0.598784
15442,-0.463257,-1.11485,-2.27836,-0.56375
15443,-0.615023,-1.1228,-2.25323,-0.579698
15444,-0.662693,-1.0326,-2.28528,-0.450654
15445,-0.570291,-1.08018,-2.27821,-0.563306
15446,-0.585864,-0.985658,-2.12751,-0.456001
15447,-0.364725,-1.10876,-2.24721,-0.528181
15448,-0.0184871,-1.06851,-2.26452,-0.583439
15449,-0.184706,-1.10372,-2.28279,-0.603488
15450,-0.179907,-1.09628,-2.25597,-0.491285
15451,-0.337146,-1.12114,-2.35786,-0.550809
15452,-0.422,-1.0114,-2.23628,-0.56664
15453,-0.111187,-0.993105,-2.29921,-0.659297
15454,-0.00946809,-1.04311,-2.25499,-0.672744
15455,-0.689235,-1.0013,-2.32042,-0.44308
15456,-0.248695,-1.12197,-2.26792,-0.664759
15457,-0.51768,-1.08478,-2.24657,-0.518224
15458,-0.536925,-1.10787,-2.25174,-0.5305
15459,0.0426207,-1.03613,-2.31011,-0.724356
15460,-0.952306,-1.08715,-2.23446,-0.449484
15461,-0.638257,-0.976571,-2.15147,-0.570266
15462,-0.63465,-1.12539,-2.26378,-0.571773
15463,-0.857723,-1.01424,-2.25695,-0.536411
15464,-0.578423,-1.10634,-2.20715,-0.524559
15465,-0.724684,-1.07096,-2.231,-0.551715
15466,-0.319363,-1.13098,-2.15775,-0.60412
15467,-0.441365,-1.0758,-2.35522,-0.616447
15468,-0.414157,-1.08667,-2.39902,-0.604253
15469,-0.724523,-1.08512,-2.15358,-0.557904
15470,-0.414428,-0.973331,-2.26475,-0.500083
15471,-0.435227,-1.05835,-2.21539,-0.531751
15472,-0.336403,-1.07488,-2.24779,-0.542505
15473,-0.718064,-1.02942,-2.18089,-0.518484
15474,-0.243192,-1.07003,-2.28919,-0.544288
15475,-0.723997,-1.05856,-2.20789,-0.508718
15476,-0.7633,-1.09548,-2.29542,-0.480517
15477,-0.344402,-1.11891,-2.15545,-0.609649
15478,-0.381999,-1.15957,-2.20294,-0.611628
15479,-0.418298,-0.965515,-2.24678,-0.548376
15480,-0.334915,-1.14247,-2.27208,-0.618097
15481,-0.360124,-1.11594,-2.26274,-0.634544
15482,-0.802403,-1.01197,-2.2139,-0.48742
15483,-0.825837,-0.995081,-2.16354,-0.484188
15484,-0.545691,-1.0588,-2.25476,-0.589728
15485,-0.620715,-1.13111,-2.22657,-0.558196
15486,-0.709774,-1.04452,-2.18973,-0.533089
15487,-0.637629,-1.03889,-2.27696,-0.578224
15488,-0.719802,-1.02204,-2.25235,-0.527183
15489,-0.510568,-1.06272,-2.16282,-0.554613
15490,-0.949032,-1.1263,-2.27398,-0.453699
15491,-0.839179,-1.07649,-2.28144,-0.55223
15492,-0.379817,-0.945982,-2.17572,-0.563736
15493,-0.548189,-0.990836,-2.1362,-0.616269
15494,-0.459079,-1.1925,-2.38336,-0.58217
15495,-0.663152,-0.880955,-2.35772,-0.610569
15496,-0.81651,-0.957631,-2.24912,-0.527179
15497,-0.785239,-0.968984,-2.36873,-0.495451
15498,-0.970379,-0.982246,-2.43863,-0.428653
15499,-0.937048,-1.12959,-2.02933,-0.603201
15500,-0.397125,-1.01404,-2.3831,-0.486532
15501,-0.566597,-0.983701,-2.27413,-0.531227
15502,-0.482148,-1.01377,-2.2747,-0.584909
15503,-0.334635,-1.0685,-2.19857,-0.51562
15504,-0.35666,-1.09374,-2.20349,-0.531765
15505,-0.983001,-1.04232,-2.20088,-0.529837
15506,-0.155916,-1.04607,-2.2233,-0.526092
15507,-0.454018,-1.03342,-2.1473,-0.586328
15508,-0.0849856,-1.15612,-2.28447,-0.626619
15509,-0.0955641,-1.19086,-2.27294,-0.619667
15510,-0.217854,-1.08127,-2.23162,-0.618209
15511,-0.566533,-1.09235,-2.21221,-0.458618
15512,-0.678177,-1.12312,-2.1656,-0.515222
15513,-0.496049,-1.03074,-2.30792,-0.578474
15514,-0.906854,-1.05565,-2.17993,-0.5238
15515,-0.528149,-1.03251,-2.26288,-0.638143
15516,-0.853391,-0.976623,-2.24427,-0.53537
15517,-0.397009,-1.16357,-2.20566,-0.616263
15518,-0.476103,-0.975251,-2.22683,-0.44462
15519,-0.284417,-1.17902,-2.34943,-0.638665
15520,-0.594585,-1.05077,-2.25786,-0.479132
15521,-0.467154,-1.13354,-2.25943,-0.459554
15522,-0.392483,-1.06578,-2.26731,-0.622692
15523,-0.367242,-1.1595,-2.2356,-0.492605
15524,-0.566427,-1.04199,-2.16407,-0.595476
15525,-0.313238,-1.06596,-2.25281,-0.500174
15526,-0.483883,-1.03728,-2.24149,-0.51941
15527,-0.382542,-1.13673,-2.22639,-0.480302
15528,-0.453666,-1.09084,-2.22426,-0.499598
15529,-0.590823,-1.04464,-2.2569,-0.697868
15530,-0.807696,-1.0485,-2.24936,-0.588536
15531,-0.734397,-1.07656,-2.21431,-0.5223
15532,-0.296535,-1.00187,-2.27411,-0.579878
15533,-0.262939,-1.09249,-2.34568,-0.596771
15534,-0.373511,-1.14423,-2.24708,-0.575586
15535,-0.55574,-1.01631,-2.25633,-0.570043
15536,-0.338998,-1.057,-2.29173,-0.593085
15537,-0.741688,-1.01723,-2.29253,-0.421441
15538,-0.691743,-1.07161,-2.19782,-0.566446
15539,-0.687315,-1.07169,-2.22926,-0.514881
15540,-0.785741,-0.993601,-2.25703,-0.61984
15541,-0.429337,-1.12374,-2.23816,-0.504582
15542,-0.667767,-0.989813,-2.27119,-0.505336
15543,-0.54328,-1.10482,-2.12983,-0.55382
15544,-0.406633,-1.01922,-2.28706,-0.623801
15545,-0.189484,-1.07676,-2.30882,-0.608454
15546,-0.517384,-1.07526,-2.22191,-0.495111
15547,-0.54367,-1.09217,-2.1958,-0.564648
15548,-0.659373,-0.948154,-2.18253,-0.466377
15549,-0.398591,-1.04915,-2.23452,-0.511411
15550,-0.619417,-1.0299,-2.24537,-0.56789
15551,-0.632938,-1.00583,-2.22371,-0.440125
15552,-0.121501,-1.09679,-2.26806,-0.694413
15553,-0.732764,-0.983436,-2.16305,-0.438912
15554,-0.705867,-1.09432,-2.29437,-0.622778
15555,-0.654289,-1.07757,-2.32285,-0.598176
15556,-0.571259,-0.981806,-2.26825,-0.583775
15557,-0.748742,-1.01218,-2.22892,-0.447585
15558,-0.812501,-1.07132,-2.14253,-0.438471
15559,-0.645181,-0.951833,-2.28244,-0.591937
15560,-0.524415,-1.14081,-2.20358,-0.517863
15561,-0.662297,-1.08458,-2.22862,-0.581028
15562,-0.476232,-1.08927,-2.19275,-0.511275
15563,-0.890954,-1.00707,-2.08796,-0.391847
15564,-0.156114,-1.1338,-2.34808,-0.690966
15565,-0.679979,-1.09413,-2.12011,-0.514068
15566,-0.211583,-1.0483,-2.24139,-0.57483
15567,-0.264727,-1.1082,-2.31477,-0.543328
15568,-0.646339,-1.00903,-2.14536,-0.549072
15569,-0.552948,-1.15745,-2.32688,-0.516094
15570,-0.762054,-1.12041,-2.36137,-0.615239
15571,-0.640734,-1.14163,-2.25261,-0.544634
15572,-0.66627,-1.06384,-2.29112,-0.575968
15573,-0.577752,-1.07333,-2.18443,-0.533801
15574,-0.744279,-1.05019,-2.21446,-0.582004
15575,-0.467095,-0.99178,-2.30966,-0.491185
15576,-0.665423,-1.11495,-2.06904,-0.581722
15577,-0.254982,-0.99259,-2.35773,-0.537044
15578,-0.606437,-1.0772,-2.14644,-0.627551
15579,-0.668089,-1.045,-2.33495,-0.480724
15580,-0.819455,-1.05497,-2.14506,-0.545497
15581,-0.926519,-1.04713,-2.32867,-0.480231
15582,-0.752649,-1.09682,-2.13494,-0.554283
15583,-0.787789,-0.995356,-2.25318,-0.464783
15584,-0.538768,-0.978033,-2.19562,-0.505463
15585,-0.595085,-1.09576,-2.23128,-0.545123
15586,-0.864886,-1.12243,-2.25846,-0.463432
15587,-0.591552,-1.06246,-2.32129,-0.565468
15588,-0.620289,-1.07339,-2.25112,-0.572449
15589,-0.691159,-1.05787,-2.28802,-0.537206
15590,-0.967179,-1.07299,-2.21476,-0.600052
15591,-0.905434,-0.98515,-2.26713,-0.491477
15592,-0.485393,-1.07432,-2.20082,-0.625065
15593,-0.475356,-0.987181,-2.28174,-0.633459
15594,-0.569779,-1.05153,-2.22708,-0.619687
15595,-0.523388,-1.0783,-2.22022,-0.521691
15596,-0.692728,-1.02854,-2.12747,-0.619004
15597,-0.805119,-1.00093,-2.14023,-0.465338
15598,-0.584684,-1.02062,-2.37705,-0.583427
15599,-0.250535,-1.14941,-2.23438,-0.55652
15600,-0.117416,-1.16756,-2.22145,-0.56135
15601,-0.323823,-1.00342,-2.27502,-0.613328
15602,-0.643953,-1.06443,-2.14275,-0.590563
15603,-0.571399,-1.02026,-2.33891,-0.542271
15604,-0.599186,-1.15654,-2.19756,-0.620588
15605,-0.295199,-1.04813,-2.2898,-0.517629
15606,-0.451229,-1.09572,-2.15206,-0.653672
15607,-0.42021,-1.05233,-2.13754,-0.694419
15608,-0.498549,-1.08113,-2.28888,-0.458058
15609,-0.609365,-1.08412,-2.23548,-0.622282
15610,-0.296228,-1.07444,-2.26402,-0.503679
15611,-0.637968,-1.07703,-2.20706,-0.577126
15612,-0.260238,-1.05684,-2.24679,-0.621193
15613,-0.609195,-1.12426,-2.19616,-0.451804
15614,-0.408165,-1.0635,-2.2984,-0.657504
15615,-0.856848,-1.04954,-2.17699,-0.451381
15616,-0.548856,-0.998796,-2.29262,-0.559985
15617,-0.45027,-1.00434,-2.30373,-0.534439
15618,-0.91058,-1.04289,-2.15681,-0.537245
15619,-0.670247,-1.07014,-2.2374,-0.51994
15620,-0.768158,-1.01589,-2.23636,-0.614289
15621,-0.596346,-1.07419,-2.266,-0.482944
15622,-0.753104,-1.11725,-2.27382,-0.489926
15623,-0.716519,-1.10773,-2.22089,-0.444532
15624,-0.5487,-1.1914,-2.22681,-0.54748
15625,-0.0875912,-1.01412,-2.29156,-0.531964
15626,-0.353236,-0.976456,-2.30384,-0.682639
15627,-0.650999,-1.14512,-2.25026,-0.443139
15628,-0.376528,-1.06698,-2.19005,-0.677617
15629,-0.852995,-1.09105,-2.2645,-0.370498
15630,-0.611108,-1.09367,-2.26871,-0.39538
15631,-0.649204,-1.08489,-2.14828,-0.463107
15632,-0.493961,-1.0829,-2.18277,-0.523169
15633,-0.364487,-1.02258,-2.29515,-0.527173
15634,-0.489049,-0.989561,-2.28879,-0.569878
15635,-0.699522,-1.10156,-2.2693,-0.504288
15636,-0.539944,-1.09237,-2.25461,-0.529147
15637,-0.568026,-1.1054,-2.24135,-0.560651
15638,-0.65182,-0.978445,-2.13082,-0.553221
15639,-0.116541,-1.11696,-2.35264,-0.663593
15640,-0.386737,-1.02918,-2.19884,-0.498309
15641,-0.635537,-0.998154,-2.25871,-0.530637
15642,-1.17396,-1.07468,-2.15406,-0.527914
15643,-0.88724,-1.04861,-2.23199,-0.554915
15644,-0.792749,-0.997134,-2.13426,-0.571739
15645,-0.85324,-0.990583,-2.1842,-0.60902
15646,-0.684915,-1.08374,-2.23346,-0.548295
15647,-0.547182,-1.10607,-2.20715,-0.52908
15648,-0.523349,-1.05007,-2.27874,-0.598738
15649,-0.751038,-1.08471,-2.16207,-0.51414
15650,-0.824782,-1.03197,-2.21189,-0.588451
15651,-0.763108,-1.05592,-2.20796,-0.546468
15652,-0.50895,-1.0541,-2.16836,-0.514079
15653,-0.733798,-0.976031,-2.21785,-0.583235
15654,-0.634222,-1.08119,-2.29367,-0.569848
15655,-0.700877,-0.989933,-2.2237,-0.555942
15656,-1.26911,-1.08086,-2.24944,-0.511327
15657,-1.26143,-1.08567,-2.23754,-0.445391
15658,-0.647778,-1.10263,-2.22137,-0.587116
15659,-0.633868,-0.979075,-2.27682,-0.529553
15660,-0.607992,-1.03033,-2.23466,-0.530685
15661,-0.564175,-0.962921,-2.25723,-0.586078
15662,0.0298831,-1.06453,-2.23654,-0.53847
15663,0.203668,-1.12996,-2.28801,-0.575273
15664,-0.678564,-1.14201,-2.23916,-0.462455
15665,-0.713245,-1.00808,-2.26477,-0.498417
15666,-0.617327,-1.09855,-2.23834,-0.506027
15667,-0.548892,-1.05811,-2.26143,-0.564223
15668,-0.367781,-1.07583,-2.21871,-0.485014
15669,-0.451543,-1.22396,-2.20124,-0.675746
15670,-0.827735,-0.981866,-2.21515,-0.44858
15671,-0.529883,-1.11367,-2.18691,-0.645399
15672,-0.512448,-1.11328,-2.23461,-0.504968
15673,-0.708078,-1.08419,-2.22028,-0.428469
15674,-0.563142,-1.04052,-2.19801,-0.595751
15675,-0.545912,-1.06002,-2.28796,-0.45278
15676,-0.40394,-1.05902,-2.26028,-0.682487
15677,-0.857534,-1.09793,-2.21249,-0.492453
15678,-0.614296,-1.00147,-2.22358,-0.531841
15679,-0.42399,-1.06691,-2.28295,-0.536965
15680,-0.0900036,-1.15383,-2.32693,-0.551636
15681,-0.774875,-1.03233,-2.22724,-0.593093
15682,-0.633742,-1.04884,-2.12796,-0.580046
15683,-0.761019,-0.989234,-2.25066,-0.592382
15684,-0.535578,-1.112,-2.15869,-0.504874
15685,-0.485967,-1.05701,-2.23569,-0.601143
15686,-0.235168,-1.15129,-2.2381,-0.550358
15687,-0.255697,-1.06629,-2.21191,-0.554237
15688,-0.614637,-1.06974,-2.2155,-0.534272
15689,-0.34786,-1.05064,-2.29719,-0.487798
15690,-0.616863,-1.06327,-2.21182,-0.588942
15691,-0.472601,-1.10176,-2.21977,-0.59672
15692,-0.524787,-1.08034,-2.23328,-0.51269
15693,-0.676032,-1.08112,-2.28074,-0.498434
15694,-0.523285,-1.10575,-2.32439,-0.473243
15695,-0.709641,-1.06805,-2.33898,-0.489764
15696,-0.394419,-1.17082,-2.13679,-0.617716
15697,-0.807424,-0.935015,-2.31927,-0.436223
15698,-0.506878,-0.967871,-2.30176,-0.560089
15699,-0.72173,-1.15324,-2.19252,-0.545473
15700,-0.558288,-0.983135,-2.28654,-0.549989
15701,-0.35856,-1.09259,-2.21646,-0.590364
15702,-0.093665,-1.07877,-2.30345,-0.534812
15703,-0.310524,-0.965073,-2.27227,-0.636234
15704,-0.551016,-1.16912,-2.22816,-0.494793
15705,-0.519385,-1.15668,-2.25938,-0.501774
15706,-0.306134,-1.08834,-2.27517,-0.613205
15707,-0.618071,-0.983482,-2.1751,-0.490469
15708,-0.718425,-1.03859,-2.17829,-0.455734
15709,-0.706146,-1.00066,-2.13363,-0.521398
15710,-0.64475,-1.04375,-2.11568,-0.568678
15711,-0.354931,-1.10336,-2.35319,-0.563377
15712,-0.279559,-1.06538,-2.26066,-0.524569
15713,-0.49314,-1.03117,-2.23823,-0.705037
15714,-0.190411,-1.0847,-2.25434,-0.507152
15715,-0.63677,-1.11408,-2.23453,-0.538419
15716,-0.70012,-1.01112,-2.10121,-0.499829
15717,-0.604846,-0.991195,-2.20991,-0.524077
15718,-0.7218,-1.09398,-2.19974,-0.472002
15719,-0.507435,-1.00745,-2.23599,-0.656274
15720,-0.544623,-1.02448,-2.29588,-0.602313
15721,-1.01671,-1.02561,-2.23661,-0.531086
15722,-0.836822,-1.01879,-2.28747,-0.49585
15723,-0.657171,-1.15711,-2.15029,-0.54552
15724,-0.552309,-0.932277,-2.28719,-0.535379
15725,-0.71781,-1.05748,-2.18057,-0.516363
15726,-0.757988,-1.04452,-2.18664,-0.548967
15727,-0.745256,-1.04415,-2.20624,-0.537843
15728,-0.751607,-1.04726,-2.20599,-0.546475
15729,-0.699297,-0.987424,-2.20375,-0.474859
15730,-0.405078,-1.0755,-2.26851,-0.603305
15731,-0.572935,-1.09854,-2.17411,-0.601777
15732,-0.495286,-1.09766,-2.1855,-0.579425
15733,-0.283012,-1.17042,-2.27407,-0.624372
15734,-0.749995,-0.958602,-2.17616,-0.476281
15735,-0.674875,-1.09782,-2.30245,-0.441661
15736,-0.36962,-0.934798,-2.27169,-0.589331
15737,-0.333877,-1.17985,-2.30621,-0.638005
15738,-0.747202,-0.92699,-2.20347,-0.478584
15739,-0.38784,-1.20582,-2.31819,-0.570143
15740,-0.493062,-1.07006,-2.27055,-0.543602
15741,-0.424263,-1.04349,-2.24105,-0.550674
15742,-0.714134,-1.0886,-2.19412,-0.57253
15743,-0.306059,-1.12982,-2.27815,-0.498618
15744,-0.704746,-1.01609,-2.24037,-0.558901
15745,-0.618402,-1.08023,-2.17619,-0.550391
15746,-0.448201,-1.01348,-2.15582,-0.605086
15747,-0.627782,-1.06441,-2.29921,-0.555122
15748,-0.655338,-1.00931,-2.08684,-0.509128
15749,-0.621726,-1.03657,-2.26375,-0.537808
15750,-0.433437,-1.11615,-2.20942,-0.545361
15751,-0.477465,-1.09363,-2.26621,-0.507333
15752,-0.449317,-1.01218,-2.25144,-0.601703
15753,-0.483018,-1.06505,-2.28382,-0.555624
15754,-0.513861,-1.12488,-2.18274,-0.561259
15755,-0.450319,-1.13156,-2.27263,-0.470449
15756,-0.524538,-1.06319,-2.20015,-0.685392
15757,-0.519113,-1.07523,-2.18591,-0.649459
15758,-0.703082,-1.06201,-2.33711,-0.505298
15759,-0.448441,-1.12668,-2.1695,-0.575594
15760,-0.264602,-1.09113,-2.29795,-0.53207
15761,-0.727457,-1.00738,-2.17456,-0.579167
15762,-0.344202,-1.04906,-2.25614,-0.47304
15763,-0.0132508,-1.10104,-2.28951,-0.569501
15764,0.00200962,-1.02472,-2.24962,-0.524659
15765,-0.658862,-1.01506,-2.21257,-0.465138
15766,-0.425509,-1.03353,-2.26831,-0.636665
15767,-0.0690471,-1.10547,-2.21374,-0.502375
15768,-0.362326,-1.12765,-2.19684,-0.462531
15769,-0.24146,-1.06014,-2.17264,-0.569329
15770,-0.510199,-1.08568,-2.34761,-0.48725
15771,-0.608986,-0.987178,-2.13999,-0.567075
15772,-0.416824,-1.06143,-2.18871,-0.669625
15773,-0.576088,-1.08348,-2.27975,-0.490707
15774,-0.583488,-1.12079,-2.29077,-0.570553
15775,-0.533597,-1.01544,-2.20836,-0.530926
15776,-0.506873,-1.12446,-2.31927,-0.556368
15777,-1.06777,-0.979135,-2.06377,-0.549178
15778,-0.575109,-1.12325,-2.35421,-0.421463
15779,-0.514647,-1.12843,-2.14413,-0.569564
15780,-0.20696,-1.05861,-2.4156,-0.573571
15781,-0.203563,-1.12103,-2.21658,-0.580995
15782,-0.413348,-1.06106,-2.28967,-0.663361
15783,-0.504356,-1.06218,-2.24353,-0.554985
15784,-0.349772,-1.07133,-2.10572,-0.521062
15785,-0.48219,-1.02712,-2.11209,-0.446667
15786,-0.289421,-1.11993,-2.13793,-0.628531
15787,-0.435854,-0.991033,-2.16704,-0.470697
15788,-0.684052,-1.10429,-2.26631,-0.562511
15789,-0.485546,-1.11584,-2.25831,-0.541252
15790,-0.386811,-1.13912,-2.31099,-0.545037
15791,-0.434253,-1.05058,-2.20015,-0.608303
15792,-0.383732,-1.01187,-2.19023,-0.645894
15793,-0.281214,-1.22482,-2.31758,-0.502686
15794,-0.655733,-0.962864,-2.18934,-0.583223
15795,-0.414698,-1.12429,-2.24473,-0.564603
15796,-0.441156,-1.06209,-2.20438,-0.475236
15797,-0.617645,-1.02654,-2.26324,-0.599821
15798,-0.439903,-1.12262,-2.12081,-0.574382
15799,-0.340002,-1.09726,-2.36711,-0.633116
15800,-0.407711,-1.04272,-2.32756,-0.675747
15801,-0.768601,-1.03366,-2.18252,-0.442658
15802,-0.522492,-1.02402,-2.2404,-0.685947
15803,-0.590899,-1.08071,-2.21971,-0.437795
15804,-0.456995,-1.09488,-2.32251,-0.568477
15805,-0.352263,-1.11719,-2.26271,-0.574251
15806,-0.5136,-1.08767,-2.30553,-0.602512
15807,-0.807123,-1.0281,-2.16313,-0.530557
15808,-0.387793,-1.14649,-2.31433,-0.515137
15809,-0.457599,-1.11551,-2.27588,-0.571018
15810,-0.255497,-1.07232,-2.3238,-0.608329
15811,-0.0943102,-1.10665,-2.29873,-0.62519
15812,-0.734706,-1.03778,-2.15928,-0.522922
15813,-0.4511,-1.12434,-2.25449,-0.556737
15814,-0.731739,-1.04536,-2.25295,-0.602347
15815,-0.234161,-1.13638,-2.35051,-0.564585
15816,-0.824567,-0.982605,-2.11508,-0.49475
15817,-0.658523,-1.03042,-2.14524,-0.529352
15818,-0.42548,-1.06651,-2.15295,-0.554572
15819,-0.588718,-0.995927,-2.27341,-0.599588
15820,-0.837294,-1.03871,-2.13358,-0.463457
15821,-0.926166,-0.975549,-2.18766,-0.643108
15822,-0.770787,-1.08247,-2.18503,-0.504968
15823,-0.428706,-0.942684,-2.26437,-0.579981
15824,-0.632559,-1.11174,-2.20243,-0.511589
15825,-0.586777,-1.07853,-2.16571,-0.51216
15826,-0.586687,-1.09655,-2.24892,-0.459999
15827,-0.0972035,-1.07152,-2.24187,-0.630036
15828,-0.110113,-1.06386,-2.26959,-0.578452
15829,-0.521504,-1.08103,-2.2215,-0.542623
15830,-0.429804,-1.03533,-2.2829,-0.598979
15831,-0.702958,-1.08272,-2.26897,-0.482846
15832,-0.52678,-1.05119,-2.19708,-0.612556
15833,-0.897577,-1.13755,-2.25445,-0.501075
15834,-0.762103,-1.11463,-2.20538,-0.546751
15835,-0.752541,-1.08441,-2.19921,-0.549971
15836,-0.572956,-1.14993,-2.24969,-0.537699
15837,-0.544236,-1.07073,-2.28722,-0.58566
15838,-0.4001,-1.06057,-2.34594,-0.558322
15839,-0.396045,-1.08147,-2.33706,-0.558747
15840,-0.441979,-1.06225,-2.14961,-0.58671
15841,-0.463935,-1.09444,-2.22028,-0.522653
15842,-0.634111,-1.01449,-2.33258,-0.577231
15843,-0.73214,-1.0377,-2.36198,-0.445805
15844,-0.844017,-1.00389,-2.2822,-0.431334
15845,-0.819184,-1.05331,-2.24779,-0.449576
15846,-0.746636,-1.04614,-2.26496,-0.420984
15847,-1.1605,-1.022,-2.21151,-0.544249
15848,-0.847158,-1.05863,-2.20432,-0.539059
15849,-0.848427,-1.06853,-2.28032,-0.453244
15850,-0.361168,-1.07531,-2.29315,-0.603088
15851,-0.358436,-1.10579,-2.34479,-0.575106
15852,-0.389763,-1.16089,-2.16228,-0.500878
15853,-0.298509,-1.07021,-2.23907,-0.546766
15854,-0.923938,-0.977108,-2.17334,-0.573307
15855,-0.841927,-0.997236,-2.16705,-0.608305
15856,-0.447535,-1.15786,-2.28293,-0.551429
15857,-0.365672,-1.1088,-2.28952,-0.524318
15858,-0.561004,-1.0789,-2.21149,-0.537517
15859,-0.41387,-1.06926,-2.20954,-0.516201
15860,-0.63881,-1.07383,-2.21811,-0.504443
15861,-0.558633,-1.02286,-2.19934,-0.507722
15862,-0.27694,-1.11576,-2.31804,-0.600636
15863,-0.737421,-1.05099,-2.24002,-0.47549
15864,-0.597963,-1.13373,-2.19468,-0.53556
15865,-0.689733,-0.968769,-2.26261,-0.586068
15866,0.0956472,-1.12599,-2.23017,-0.55231
15867,-0.893569,-1.01614,-2.2535,-0.535339
15868,-0.600338,-1.09105,-2.21216,-0.546041
15869,-0.698015,-1.06763,-2.27001,-0.516364
15870,-0.29475,-1.07404,-2.26892,-0.579423
15871,-0.622924,-1.07075,-2.25021,-0.518711
15872,-0.822215,-0.925753,-2.32176,-0.58051
15873,-0.799401,-0.983171,-2.30174,-0.590774
15874,-0.777965,-1.06204,-2.22406,-0.504875
15875,-0.543462,-1.04312,-2.21478,-0.596418
15876,-0.325928,-1.12795,-2.26404,-0.5742
15877,-0.569988,-1.00953,-2.19784,-0.494675
15878,-0.638381,-1.10604,-2.2509,-0.553439
15879,-0.336777,-0.999807,-2.30124,-0.552078
15880,-0.497721,-1.0638,-2.17139,-0.616621
15881,-0.408793,-1.0321,-2.27357,-0.548535
15882,-0.518425,-1.06364,-2.25828,-0.498451
15883,-0.55311,-1.11311,-2.25641,-0.555244
15884,-0.52022,-1.08464,-2.21047,-0.581985
15885,-0.300519,-1.03726,-2.29445,-0.543554
15886,-0.675245,-1.11338,-2.21591,-0.468682
15887,-0.625778,-0.974834,-2.28059,-0.564289
15888,-0.647511,-1.00581,-2.32638,-0.476859
15889,-0.382053,-1.07391,-2.19163,-0.603902
15890,-0.353879,-1.03521,-2.29119,-0.538369
15891,-0.48607,-0.964098,-2.20801,-0.46486
15892,-0.602379,-1.17405,-2.21399,-0.599731
15893,-0.664891,-0.973778,-2.24286,-0.503681
15894,-0.417324,-1.06086,-2.27504,-0.474874
15895,-0.787131,-0.996126,-2.21251,-0.601084
15896,-0.115527,-1.10606,-2.26899,-0.493559
15897,-0.351162,-1.13169,-2.21076,-0.611792
15898,-0.498508,-1.0069,-2.29762,-0.553224
15899,-0.485487,-1.02159,-2.30808,-0.543502
15900,-0.400819,-1.06472,-2.2982,-0.616016
15901,-0.843617,-1.06808,-2.19414,-0.527526
15902,-0.610178,-1.04891,-2.25331,-0.557807
15903,-0.503748,-1.07253,-2.29657,-0.613292
15904,-0.606011,-1.07993,-2.21133,-0.52928
15905,-0.618081,-1.02396,-2.24325,-0.563342
15906,-0.238016,-1.14493,-2.21558,-0.486273
15907,-0.33493,-1.14845,-2.24748,-0.479423
15908,-0.157803,-1.03904,-2.28868,-0.542284
15909,-0.397923,-1.21498,-2.16259,-0.595724
15910,-0.168645,-1.03485,-2.32852,-0.54128
15911,-0.49596,-1.07012,-2.27655,-0.586491
15912,-0.413805,-1.09349,-2.27743,-0.577129
15913,-0.540972,-1.1024,-2.23937,-0.537522
15914,-0.396012,-1.10747,-2.25772,-0.531229
15915,-0.456674,-1.03701,-2.21934,-0.551967
15916,-0.307443,-1.09171,-2.20736,-0.563422
15917,-0.622518,-1.05094,-2.23917,-0.527629
15918,-0.583394,-1.00239,-2.15932,-0.57237
15919,-0.754829,-1.09454,-2.25064,-0.489032
15920,-0.305355,-0.990208,-2.19305,-0.592488
15921,-0.686483,-1.07384,-2.27949,-0.46834
15922,-0.577749,-0.971489,-2.28075,-0.570712
15923,-0.480133,-0.96843,-2.28161,-0.590602
15924,-0.51526,-1.03143,-2.33175,-0.547281
15925,-0.399471,-1.10508,-2.18696,-0.516282
15926,-0.562589,-1.09572,-2.23844,-0.539794
15927,-0.445236,-1.13756,-2.24604,-0.584171
15928,-0.772124,-1.05264,-2.20748,-0.552227
15929,-0.464927,-1.07671,-2.29543,-0.501528
15930,-0.255952,-1.03368,-2.20429,-0.57424
15931,-0.539844,-1.05459,-2.23742,-0.507337
15932,-0.499261,-1.03256,-2.18564,-0.512696
15933,-0.821201,-1.02813,-2.20292,-0.489107
15934,-0.366455,-1.07065,-2.30149,-0.607182
15935,-0.743273,-1.11913,-2.25061,-0.524079
15936,-0.290308,-0.96891,-2.21595,-0.597226
15937,-0.85897,-1.13069,-2.22696,-0.458958
15938,-0.781107,-0.981847,-2.25488,-0.575346
15939,-0.514317,-1.11805,-2.26279,-0.534913
15940,-0.223176,-0.983596,-2.27267,-0.590952
15941,-0.170422,-1.13511,-2.24133,-0.552801
15942,-0.703647,-0.977845,-2.32022,-0.561849
15943,-0.615896,-1.0398,-2.20925,-0.539383
15944,-0.418584,-1.114,-2.35694,-0.479314
15945,-0.259239,-1.14974,-2.3334,-0.460797
15946,-0.638401,-1.1095,-2.21169,-0.606143
15947,-0.572572,-1.03819,-2.25116,-0.541741
15948,-0.463106,-1.03924,-2.21313,-0.526868
15949,-0.358399,-1.13324,-2.28237,-0.596864
15950,-0.203221,-1.1194,-2.3164,-0.59173
15951,-0.766196,-0.986909,-2.17738,-0.468291
15952,-0.303722,-1.11525,-2.28906,-0.558275
