,X0,X1,X2,X3
14172,1.89605,2.13513,3.19099,2.92364
14173,2.01714,2.05246,3.16231,2.85375
14174,1.61837,2.08552,3.16258,2.94212
14175,1.37567,2.07719,3.18788,3.14524
14176,1.70353,2.03249,3.07435,3.03627
14177,1.84426,2.02981,3.13481,3.07367
14178,1.92554,1.88401,3.16974,3.17809
14179,1.75567,2.2496,3.15694,2.68482
14180,1.67668,2.06029,3.09579,3.24017
14181,1.93818,1.99632,3.09343,2.98572
14182,2.16507,2.01152,3.23131,2.75758
14183,2.03764,1.9521,3.30256,2.76608
14184,2.05265,1.93946,3.307,2.76236
14185,1.65967,2.34079,3.00655,2.98378
14186,1.78786,1.92922,3.27054,2.96436
14187,1.35709,2.26848,3.18461,2.81127
14188,1.90381,1.81462,3.1161,2.99313
14189,1.55098,2.10767,3.18825,2.89386
14190,1.46916,2.0589,3.29658,2.92093
14191,2.09733,2.14244,2.87867,2.96691
14192,1.84513,2.20326,3.02811,2.85941
14193,1.85232,2.13657,3.19959,2.94332
14194,1.89993,2.18544,3.08544,2.83342
14195,1.23464,2.11233,3.16921,3.00486
14196,1.38565,2.12293,3.15468,2.94779
14197,1.35294,2.00207,3.16596,2.93288
14198,1.56009,1.93311,3.2343,2.97265
14199,1.99557,2.22198,3.10653,2.81839
14200,1.89353,2.04871,3.26561,2.78164
14201,2.0705,2.14851,3.04992,2.92119
14202,2.0519,2.13371,3.00166,2.91497
14203,1.3429,2.10686,3.178,2.98205
14204,2.32615,2.06337,3.13161,2.8813
14205,2.23168,2.09238,3.09534,2.79568
14206,1.65862,2.0831,3.19077,2.95374
14207,2.18197,2.03907,3.04701,2.83461
14208,2.02058,2.04205,3.13255,2.76284
14209,2.00201,2.0659,3.09576,2.79964
14210,2.3593,2.06847,3.03526,2.84893
14211,1.99672,2.24437,3.14061,2.92878
14212,1.8587,2.24989,3.17712,2.8795
14213,2.1126,1.90678,3.28708,2.81625
14214,1.41722,2.30122,3.14011,2.85533
14215,1.69939,2.06879,3.03085,2.98108
14216,1.70939,2.06756,3.04492,2.95869
14217,1.31887,2.16559,3.20382,2.89944
14218,1.7843,2.02677,3.08365,2.90396
14219,1.3884,2.12362,3.0974,2.93613
14220,1.41248,2.10758,3.17158,2.95978
14221,1.53685,2.20416,3.14896,2.98753
14222,1.3893,2.16214,3.17482,2.93959
14223,1.80899,1.97646,3.10808,2.94768
14224,1.5084,2.07265,3.04073,3.00188
14225,1.50158,2.08239,3.2163,2.90023
14226,1.45044,2.10962,3.0842,2.90393
14227,1.62511,2.03705,3.22824,2.99741
14228,1.75535,1.97987,3.21995,2.78069
14229,1.91728,2.08058,3.1559,2.99576
14230,1.5621,2.43151,3.29038,2.85635
14231,1.99652,1.92014,3.05828,2.93723
14232,1.98046,2.1967,3.06028,2.95185
14233,1.92661,1.88833,3.13817,2.8697
14234,1.76238,2.24044,3.16302,2.64861
14235,1.70919,2.01949,3.14131,2.85308
14236,2.08206,2.03289,3.18988,2.78871
14237,1.94519,1.96167,3.1351,2.80448
14238,1.29987,1.97814,3.29624,2.89652
14239,1.39867,1.93458,3.32774,2.91009
14240,1.45645,2.34872,3.06891,2.94877
14241,1.30108,2.18137,3.26508,3.06836
14242,1.31176,2.17662,3.22641,3.03621
14243,2.10226,2.06451,3.07838,2.95288
14244,1.45573,2.0941,3.20064,2.88137
14245,1.73208,2.11382,3.17257,2.85854
14246,1.53462,2.11684,3.29475,2.93511
14247,1.87454,1.91739,3.08254,3.08302
14248,1.41477,2.1906,3.2952,2.71845
14249,2.06797,1.97586,2.97484,3.15781
14250,1.88301,2.24461,3.22853,2.70875
14251,1.98056,1.95891,3.11225,3.04094
14252,1.55851,2.2556,3.29749,2.87124
14253,2.16184,2.00038,2.94105,2.92063
14254,1.98849,1.96026,3.20224,2.77029
14255,2.04678,2.02632,3.10814,2.90201
14256,2.00931,2.10903,3.10618,2.83831
14257,1.46342,2.10532,3.22756,2.93949
14258,1.62271,2.18331,3.15273,2.93318
14259,2.03091,1.95673,3.21496,2.89328
14260,1.57021,2.0176,3.14516,2.90746
14261,1.92304,2.15582,3.07545,2.79772
14262,1.46392,2.08323,3.28242,2.95846
14263,1.48204,2.35564,3.30379,2.93612
14264,1.93177,1.8977,3.04269,2.88894
14265,1.90618,2.0931,3.11687,2.78639
14266,1.70445,2.08063,3.05332,2.88382
14267,1.89545,2.13495,3.04324,2.87286
14268,1.53089,2.18945,3.24044,2.88948
14269,1.45431,2.12335,3.1949,2.87336
14270,1.99514,2.07086,3.18257,2.85397
14271,1.89292,2.18612,3.23564,2.87582
14272,1.74905,2.20307,3.23449,2.92743
14273,1.97126,1.88054,3.03867,3.02632
14274,1.70588,2.11327,3.17763,2.95207
14275,1.71168,2.09739,3.08015,2.94966
14276,1.53739,2.20183,3.22144,3.00464
14277,1.64381,2.23333,3.28922,2.89466
14278,1.75372,2.09631,3.04341,2.94439
14279,1.64165,2.05451,3.18707,2.95869
14280,1.59659,2.23564,3.01616,3.00976
14281,1.54526,2.16118,3.14363,3.07082
14282,1.84041,2.10857,3.03467,2.91033
14283,1.96418,1.8286,3.16093,2.99206
14284,1.48625,2.33314,3.12144,2.90475
14285,1.95327,1.98797,3.13777,2.84131
14286,1.16599,2.23318,3.24251,2.95299
14287,1.70794,2.17099,3.3138,2.85505
14288,1.45207,2.12108,3.0313,2.97727
14289,1.4129,2.11007,3.23049,3.01808
14290,1.94693,2.00217,3.048,2.8553
14291,1.71401,2.03561,3.20319,2.94972
14292,1.44512,2.1498,3.1432,2.96463
14293,1.59043,2.11738,3.33757,2.83011
14294,1.8271,2.07731,2.98957,3.037
14295,2.02528,2.19847,3.13741,2.89871
14296,1.46592,2.03114,3.14874,2.89129
14297,1.24459,2.13364,3.30444,3.02865
14298,1.34864,2.05235,3.06734,2.85069
14299,2.12374,2.08852,3.206,2.99913
14300,1.78666,2.07105,3.17499,2.95966
14301,1.6898,2.16264,3.13323,2.76766
14302,1.72847,2.12788,3.10447,2.80372
14303,1.58817,2.10758,3.17479,2.87337
14304,1.70819,1.92493,3.1575,2.94287
14305,1.8673,2.16353,3.10212,2.8842
14306,1.95945,1.96611,3.20339,2.80633
14307,1.60702,2.18578,3.11128,2.93647
14308,1.6717,2.01687,3.21662,2.8834
14309,1.85273,2.11471,3.09621,2.98862
14310,2.06207,1.97252,3.15584,2.87153
14311,1.38804,2.24715,3.02586,2.99868
14312,1.51191,2.17646,3.20533,2.90687
14313,2.48108,1.94219,3.15196,2.85973
14314,2.40916,1.95111,3.16703,2.8607
14315,1.69512,2.2517,3.10816,3.01819
14316,1.80017,2.10398,3.07247,2.74928
14317,1.56748,2.13888,3.14153,3.03963
14318,1.50973,2.2028,3.118,3.03475
14319,1.61102,2.14839,3.12574,2.95702
14320,1.49523,2.2163,3.27667,2.77299
14321,1.95743,2.06862,3.11568,3.00148
14322,1.75132,1.97052,3.18297,2.98842
14323,1.52667,2.15551,3.19652,2.92405
14324,1.64936,1.99395,3.32713,2.9361
14325,1.57227,2.29032,3.15274,2.932
14326,1.53042,2.29431,3.13873,2.91187
14327,1.44331,1.95825,3.09276,3.03897
14328,1.97928,1.98646,3.10458,2.86145
14329,1.90926,1.90682,3.03876,3.01868
14330,1.73531,1.9676,3.03442,2.92767
14331,2.10147,1.91835,3.06968,2.9626
14332,1.33457,2.1799,3.1591,2.95542
14333,1.90879,2.10712,3.22256,2.76178
14334,1.56873,2.1274,3.32891,2.78388
14335,1.69785,2.1794,3.11433,2.92114
14336,1.67569,2.09214,3.22815,2.8851
14337,1.64947,2.14156,3.01423,2.97785
14338,1.77459,2.02271,3.23922,2.87935
14339,1.88591,2.04421,3.20725,2.84855
14340,1.36912,2.06338,3.14987,2.97946
14341,1.50683,1.94658,3.21746,2.96114
14342,1.62773,1.99475,3.3103,3.03181
14343,1.70162,2.07064,3.1906,2.87985
14344,1.74349,1.99993,3.32953,2.95472
14345,1.77602,1.97743,3.25403,2.93908
14346,1.77068,1.90075,3.18513,3.06587
14347,2.04084,2.0546,2.97807,2.91527
14348,2.11954,2.00365,3.1441,2.87749
14349,2.52591,2.02349,3.04322,2.87141
14350,1.70001,2.27542,3.192,2.93955
14351,2.01401,2.08502,3.11682,2.76508
14352,1.87871,2.00187,3.17812,2.99822
14353,1.83937,1.93565,3.18921,2.95663
14354,1.72698,2.21729,3.1001,2.87175
14355,1.8894,1.99064,3.21371,2.90202
14356,1.55075,2.28475,3.09804,2.90749
14357,1.45724,2.10234,3.2317,2.89314
14358,1.47512,2.14083,3.15038,2.95233
14359,1.39277,2.15911,3.09594,2.91643
14360,1.43332,2.10915,3.27519,2.92969
14361,1.48419,2.15194,3.17579,2.91747
14362,1.63298,2.19773,3.14234,2.99242
14363,1.74516,2.11793,3.11492,2.90702
14364,1.89288,1.99089,3.24564,2.89222
14365,1.59834,2.0219,3.25054,2.86968
14366,1.77028,2.14584,3.14583,2.75111
14367,1.63322,2.21948,3.17529,2.85266
14368,1.76541,1.96913,3.16026,2.92188
14369,1.88707,1.99288,3.1116,3.08129
14370,2.02849,2.1138,3.01697,2.75278
14371,1.41968,2.01537,3.23588,3.0216
14372,1.73167,2.19746,3.09656,2.83696
14373,1.50763,2.19671,3.14542,3.08823
14374,1.82432,2.03278,3.07126,2.89791
14375,1.50765,2.24342,3.30862,2.9074
14376,1.8647,2.02875,3.0139,2.98354
14377,1.53003,2.23327,3.32974,2.90309
14378,1.93386,1.96992,3.08266,2.90229
14379,1.8398,2.07998,3.14527,2.95293
14380,1.94017,2.18555,3.11985,2.90963
14381,1.86037,1.92687,3.18017,2.9868
14382,1.91513,2.14844,3.13146,2.76749
14383,2.05539,2.21054,3.11154,2.6794
14384,1.57928,1.97707,3.18392,3.01789
14385,1.54061,2.02379,3.24025,3.07004
14386,1.82918,1.98333,3.11519,2.91158
14387,1.79668,2.11662,3.1665,2.79228
14388,1.77876,2.08747,3.08013,2.76542
14389,1.65992,2.12277,3.1401,2.89753
14390,2.01656,2.011,3.12209,2.90657
14391,1.65874,2.11009,3.1653,2.84552
14392,1.96364,2.19351,3.06533,2.93734
14393,1.92445,2.02175,3.20924,2.90166
14394,2.15904,1.83357,3.12475,2.82056
14395,2.27555,1.78789,3.15193,2.8706
14396,2.16479,1.78432,3.21141,2.79774
14397,2.5215,1.81447,3.11973,2.78997
14398,1.15227,2.24854,3.24994,3.04074
14399,1.23653,2.15612,3.2501,3.07317
14400,1.57864,2.17345,3.0962,3.05468
14401,1.44451,2.1323,3.10571,3.08295
14402,1.79558,2.06551,3.11927,2.8903
14403,1.74186,2.07089,3.32619,2.94615
14404,1.64773,2.00669,3.06041,3.08904
14405,1.56016,2.10059,3.16603,2.83541
14406,1.49021,2.09395,3.04922,3.08713
14407,1.29242,2.29061,3.33963,2.88808
14408,1.6394,2.03356,3.28798,2.94068
14409,1.92264,2.18113,2.98485,2.85799
14410,2.09923,2.08412,3.08717,2.81327
14411,1.51818,2.14325,3.21279,2.99664
14412,1.35068,2.22496,3.22461,2.82568
14413,1.43199,2.20507,3.28539,2.82059
14414,1.42216,2.09019,3.13322,3.07098
14415,1.84008,1.97971,3.11208,2.76689
14416,1.80344,2.05576,3.14343,3.03228
14417,2.0559,1.90702,3.11122,2.84736
14418,1.42216,2.20657,3.18946,2.94277
14419,1.85446,2.02152,3.03302,2.99853
14420,1.23824,2.27871,3.23845,2.93247
14421,1.29763,2.17513,3.20298,3.05004
14422,1.67549,1.94611,3.09738,2.95416
14423,2.19032,2.05679,3.02784,2.92957
14424,2.17523,1.89154,3.16938,2.92967
14425,1.44654,2.30732,3.13356,2.87462
14426,1.59426,2.26769,3.04516,2.86267
14427,1.33947,2.02285,3.1648,3.04115
14428,1.80573,2.14127,3.15085,2.82585
14429,1.47166,2.20309,3.12151,3.03329
14430,1.54118,2.23386,3.19958,2.93682
14431,2.04218,1.94089,3.16261,2.99322
14432,1.78616,2.19897,3.14762,2.93089
14433,1.91004,2.18317,3.14785,2.98095
14434,1.96758,1.90348,3.16627,3.03426
14435,1.93398,2.0006,3.16342,3.03337
14436,1.86842,2.08878,3.14472,2.90226
14437,1.7969,2.29037,3.25107,2.94912
14438,1.75522,1.98042,3.18865,2.82493
14439,1.58183,2.09781,3.26736,2.82666
14440,2.02568,1.9946,3.12511,2.82475
14441,1.81732,1.99415,3.16313,3.03087
14442,1.8411,2.1546,2.98967,2.96922
14443,1.86632,1.99706,3.26008,2.90632
14444,2.00888,2.03438,3.10951,2.88504
14445,1.62205,2.04165,3.20467,3.02247
14446,2.05067,1.99124,3.06276,2.82331
14447,1.93283,2.04648,3.24465,2.84867
14448,1.83183,2.08586,3.13817,2.92285
14449,1.69169,2.18851,3.10064,2.92494
14450,1.88055,2.01131,3.22019,3.05161
14451,1.73366,2.04655,3.05519,2.86852
14452,1.69948,2.10967,3.17603,2.89301
14453,2.09897,1.95785,3.07258,2.8896
14454,1.89204,2.08354,3.05861,3.00775
14455,1.95502,1.99641,2.9485,2.92305
14456,1.86888,2.01157,3.24344,2.91573
14457,1.9535,1.99504,3.23955,2.89932
14458,2.04022,2.13962,3.00307,2.83913
14459,2.25984,2.05794,3.00042,2.7807
14460,2.13664,1.94853,3.05315,2.87914
14461,1.77651,1.98316,3.22872,2.86111
14462,1.65042,2.09796,3.20993,2.85254
14463,1.824,2.07849,3.09473,2.95177
14464,1.88918,1.98941,3.09895,2.99291
14465,1.72336,1.95032,3.14346,2.8362
14466,1.86497,2.02957,3.01667,2.77545
14467,1.51355,2.02894,3.06199,3.03744
14468,1.55944,2.1456,3.19263,2.87996
14469,1.8189,2.06824,3.13995,2.95366
14470,1.93504,1.83157,3.03089,3.01366
14471,1.7083,2.03896,3.09739,2.82166
14472,1.70404,2.10413,3.05014,2.95815
14473,2.01688,1.95335,3.19746,2.99887
14474,1.65363,2.17922,3.19462,3.02397
14475,1.93778,1.92508,3.04345,2.74374
14476,1.66979,2.02407,3.14718,2.79391
14477,1.63521,2.08729,3.10061,2.88453
14478,1.67803,2.07887,3.14227,2.90324
14479,1.93912,2.04925,3.00516,2.76836
14480,1.98977,2.11773,2.92045,2.59514
14481,1.84788,2.03474,3.36613,3.13186
14482,1.81655,2.00674,3.35628,3.14548
14483,1.74766,2.10563,3.12197,2.79213
14484,1.40032,2.14067,3.29323,3.03417
14485,1.865,1.98466,2.99413,2.9416
14486,1.52019,2.3555,3.1212,2.88787
14487,1.66142,2.0747,3.1961,2.80135
14488,1.64821,2.031,3.28788,2.89979
14489,1.78965,2.10055,3.12408,3.00744
14490,2.02077,1.94892,3.27616,2.87554
14491,1.97515,2.26045,3.10073,2.85734
14492,1.41247,2.02353,3.28621,2.97314
14493,1.69056,2.13459,3.21722,2.89739
14494,1.95543,1.96396,3.16585,2.88998
14495,1.62779,2.15293,3.28194,2.85177
14496,1.87157,2.04841,3.14353,2.89322
14497,1.87921,2.12198,3.1399,2.90603
14498,1.20928,2.12675,3.21896,3.03221
14499,2.09937,2.07145,3.09436,2.87643
14500,1.27612,1.99338,3.27325,3.0803
14501,2.18239,2.19018,2.90328,2.77983
14502,1.96078,1.97255,3.09021,2.85139
14503,2.18612,2.07557,2.97043,2.93026
14504,1.77302,2.15668,3.10063,3.04598
14505,1.8133,2.13911,3.19396,3.05507
14506,1.86008,2.16215,3.11522,3.00813
14507,1.54338,2.13479,3.1649,2.77405
14508,1.94096,2.08046,3.22303,2.93772
14509,1.66531,2.13795,3.10444,3.03624
14510,1.66912,2.07493,3.22604,2.94805
14511,1.58255,2.21392,3.25053,2.95724
14512,1.6903,2.11939,3.11185,2.88282
14513,1.78758,2.01133,3.16479,2.98036
14514,1.69103,2.21473,3.13268,2.89195
14515,1.91442,2.2028,3.13075,2.89158
14516,1.68377,2.19313,3.13835,2.80308
14517,1.75524,2.20516,3.19276,2.79449
14518,1.97473,2.03429,3.151,2.93468
14519,2.03804,2.05341,3.10483,2.75209
14520,1.44006,2.09551,3.21675,3.04241
14521,2.10392,2.03483,3.03444,2.72014
14522,2.04508,1.90696,3.18284,2.95788
14523,1.81783,1.99898,3.14655,2.86384
14524,1.91759,1.99723,3.24116,2.84186
14525,1.66487,2.2168,3.23889,2.78795
14526,2.1473,1.74598,3.12938,3.00565
14527,1.76681,1.99954,3.06468,3.14262
14528,2.03374,2.13105,3.09405,2.63897
14529,2.18446,2.03697,3.0824,2.97649
14530,1.81666,2.24292,3.28813,2.77633
14531,2.1457,2.0781,3.01931,2.92441
14532,1.35822,2.20314,3.39577,2.96651
14533,1.23556,2.16488,3.31779,2.90579
14534,1.61083,2.21166,3.16168,3.00191
14535,1.60408,2.16689,3.06526,2.89774
14536,1.83001,1.97134,3.24649,2.8563
14537,2.01578,2.15333,3.13978,2.80978
14538,1.57235,2.21587,3.09979,2.84329
14539,1.94354,1.95726,3.15126,2.92776
14540,2.11245,1.92373,3.18783,2.82451
14541,1.82485,2.08283,3.04323,2.87235
14542,1.80233,2.16063,3.14251,3.04142
14543,1.79705,2.17411,3.17853,3.04994
14544,1.80801,2.18244,3.18175,3.0382
14545,1.65412,2.04541,3.12458,2.87766
14546,1.61792,2.19121,3.17096,2.9034
14547,1.78603,1.99432,3.22478,2.83865
14548,1.93979,2.05672,3.09003,3.02049
14549,1.81658,2.18218,3.08124,2.96588
14550,1.75689,2.1429,3.20349,2.9841
14551,1.93938,2.17043,3.21824,2.94296
14552,1.59007,2.09799,3.18345,2.95908
14553,1.89588,1.86965,3.30979,2.88779
14554,1.39447,2.23652,3.07233,3.05177
14555,1.91661,1.98012,3.20873,3.01841
14556,1.957,2.05884,3.18381,2.96158
14557,1.07028,2.27717,3.29496,2.91238
14558,1.78852,1.92866,2.97339,2.9835
14559,1.80917,1.94403,3.02527,3.02515
14560,1.67682,1.91227,2.96444,3.10049
14561,1.68331,1.86873,2.93281,3.11594
14562,1.49271,1.99078,3.02086,2.94515
14563,1.74484,2.04345,3.15135,3.06042
14564,1.69489,2.03492,3.14752,3.06395
14565,1.85062,2.20426,3.17899,2.94629
14566,1.48433,1.969,3.09293,2.95696
14567,1.75256,2.18403,3.21609,2.88915
14568,1.70365,2.10142,3.2211,2.89282
14569,1.81983,2.06412,3.21195,2.89667
14570,2.22818,2.00346,3.08051,2.78572
14571,2.05815,2.04133,3.11372,2.88602
14572,2.06644,2.02879,3.05376,2.81886
14573,1.82196,2.29056,3.20456,2.72506
14574,1.67962,2.04032,3.1269,2.94278
14575,2.15119,1.97571,3.08366,2.83592
14576,1.2822,2.18354,3.19417,2.98839
14577,1.39064,2.16438,3.26816,3.08617
14578,1.74294,2.11127,3.15607,2.86303
14579,1.83607,2.13377,3.19255,2.93885
14580,1.91519,2.10331,3.03113,2.88433
14581,1.91335,2.05574,3.07863,2.73965
14582,1.75724,1.93987,3.19813,2.79889
14583,2.04681,1.88889,3.16386,2.98764
14584,1.76277,2.07907,3.11614,2.82229
14585,2.04599,2.02431,3.05423,2.80775
14586,1.94077,1.98432,3.16708,2.96166
14587,2.07019,2.15963,3.0011,2.85339
14588,1.40098,2.10842,3.25196,3.01073
14589,2.19662,2.05016,3.16938,2.71625
14590,2.07056,2.05879,3.09295,2.98749
14591,1.98295,2.29309,3.13692,2.85492
14592,2.29068,2.07025,3.19552,2.81411
14593,2.12891,2.00635,3.2115,2.79061
14594,2.14017,2.09818,3.08731,2.7908
14595,1.95019,2.1751,3.23738,2.82025
14596,1.66744,2.12412,3.12114,2.90702
14597,1.81333,2.08784,3.20015,2.75989
14598,1.80667,2.14549,3.12583,2.96916
14599,1.42033,2.16198,3.17767,2.99665
14600,1.55381,2.21323,3.11409,2.93764
14601,1.60076,2.21304,3.10665,2.96065
14602,1.50895,2.17699,3.0552,2.92801
14603,1.68347,2.24503,3.0206,2.98243
14604,1.51103,1.84499,3.22539,3.05434
14605,1.73046,2.04892,3.26456,2.94379
14606,1.78876,2.02497,3.16976,2.82847
14607,1.96637,2.04122,3.13773,2.79815
14608,1.64131,1.99642,3.20958,2.77219
14609,1.75942,1.96973,3.13756,2.98545
14610,1.62655,2.04004,3.16005,2.87139
14611,1.4556,2.19129,3.24958,2.84084
14612,2.30082,2.00195,3.05223,2.9924
14613,2.00415,2.05823,3.18213,2.86597
14614,2.10146,2.05922,3.12013,2.93847
14615,1.37541,2.22362,3.21868,2.84902
14616,2.06634,1.94578,3.10227,2.9828
14617,1.82904,2.03062,3.29223,2.7954
14618,1.69595,2.02141,3.1239,2.92503
14619,1.81262,2.29636,3.12278,2.67532
14620,2.07613,1.76277,3.11504,2.98147
14621,1.43459,2.34385,3.18525,2.86936
14622,1.75443,1.94242,3.06281,3.12747
14623,1.50379,2.12983,3.10643,2.97365
14624,1.62349,2.07976,3.11081,3.06134
14625,1.41727,2.19135,3.12235,3.02017
14626,1.79127,1.97557,3.24981,2.96933
14627,1.53981,2.18792,3.14395,3.17659
14628,1.67971,1.96461,3.16133,2.90154
14629,1.45922,2.16966,2.96838,2.93914
14630,1.80542,2.14437,3.08846,2.86331
14631,2.06696,1.9458,3.07927,2.87816
14632,1.99743,2.13006,3.173,2.84617
14633,1.90639,2.19429,3.13418,2.9801
14634,1.78177,1.86627,3.15761,2.83656
14635,1.65913,2.18124,2.95921,3.03712
14636,1.96391,2.05185,3.18055,2.66712
14637,2.02351,2.14046,3.23095,2.69453
14638,1.49618,2.08358,3.35042,2.96598
14639,1.30411,2.34154,3.23462,2.85465
14640,2.12644,1.88749,3.0121,2.9463
14641,1.86966,2.28748,3.24935,2.68929
14642,2.01699,1.90183,3.00585,3.13174
14643,1.88741,2.01574,2.92465,3.04079
14644,1.61281,1.98283,3.34594,2.95547
14645,1.53506,2.27332,3.02717,2.94104
14646,1.56372,2.25613,3.03393,2.93957
14647,1.57494,2.18573,3.21756,2.98204
14648,1.9313,2.20261,3.15253,2.95743
14649,1.80809,2.11803,3.20314,2.98166
14650,1.6288,2.12231,3.16927,2.76218
14651,1.40633,2.1596,3.15782,2.82992
14652,1.47961,2.15004,3.10901,2.8809
14653,1.71878,2.13348,3.10813,2.98563
14654,1.93283,2.07042,3.26709,2.84202
14655,1.82759,1.86173,3.21978,2.87015
14656,1.3783,2.00832,3.29692,2.92158
14657,1.99044,2.03621,2.98036,2.79052
14658,1.63226,2.18805,3.16191,3.07466
14659,1.98029,2.03397,3.09769,2.84798
14660,1.57148,1.9866,3.24216,2.88134
14661,1.91858,2.09678,3.05734,2.97477
14662,1.64784,2.13215,3.20193,3.03007
14663,1.77419,2.10612,3.10248,2.93973
14664,1.68095,2.15578,3.17863,2.86072
14665,1.77907,2.08106,3.12073,2.93721
14666,1.8211,1.98741,3.18192,2.83155
14667,1.59448,2.15447,3.19472,2.99558
14668,1.72067,2.15332,3.16616,3.04327
14669,1.61639,2.16415,3.22263,3.09555
14670,1.59706,2.09067,3.20843,3.0516
14671,1.45712,2.10576,3.26244,3.06131
14672,2.09323,2.0506,3.13208,2.75791
14673,1.52424,2.09779,3.07495,2.98735
14674,1.66326,2.0876,3.27143,2.93124
14675,1.60024,2.01598,3.1817,2.93857
14676,1.80896,2.00463,3.02628,2.85133
14677,1.74088,2.13751,3.19049,2.88602
14678,1.8421,2.11557,2.93642,3.02056
14679,1.471,2.39506,3.21365,2.79464
14680,1.47641,2.04513,3.15891,3.05919
14681,1.74206,1.96683,3.0376,2.89676
14682,1.46033,2.1316,3.22678,2.89307
14683,1.81103,2.13636,3.02058,3.05471
14684,2.39778,2.24832,2.98612,2.77269
14685,2.07838,2.05667,2.98728,2.96074
14686,1.24505,2.22836,3.22535,2.76251
14687,1.54885,2.17758,3.15649,2.87045
14688,1.92014,2.01613,3.20203,2.92919
14689,1.76355,2.10972,3.21341,2.93669
14690,2.03592,2.03697,3.13931,2.95977
14691,1.81144,2.07258,3.17701,2.98318
14692,2.11691,2.07745,3.2117,2.67372
14693,1.92958,2.07717,3.0316,3.07183
14694,1.96596,2.03745,3.14779,2.84825
14695,1.84366,2.02341,2.95326,3.00288
14696,1.78824,2.04252,2.99049,2.96411
14697,1.75482,2.12818,3.18042,2.91077
14698,1.5381,2.24243,3.16485,2.86661
14699,1.44398,2.17539,3.16989,2.70508
14700,1.87589,1.94017,3.13848,2.88485
14701,1.72229,2.14885,3.17375,2.87471
14702,1.88934,2.20993,3.13575,2.89638
14703,1.86181,2.12923,3.03133,2.90057
14704,1.94873,2.206,3.09034,2.77343
14705,1.30255,2.14338,3.19059,3.12089
14706,2.09396,1.95867,3.21045,2.77573
14707,1.77825,2.02007,3.10455,3.11692
14708,1.72827,2.1815,3.17636,2.68306
14709,1.70765,2.03796,3.18653,2.93284
14710,1.99395,2.02656,3.17026,2.80372
14711,1.45921,2.11165,3.30046,2.90465
14712,1.62602,2.06454,3.1019,2.90775
14713,1.74254,2.06388,3.18772,2.87093
14714,1.75027,2.13511,3.09181,2.903
14715,1.79831,2.03327,3.24332,2.85025
14716,1.75088,1.99055,3.25892,2.83184
14717,1.96915,1.97739,3.29312,2.92208
14718,1.89478,2.18014,3.18096,2.83056
14719,1.44748,2.30165,3.22238,2.99921
14720,1.33413,2.2877,3.26971,2.97562
14721,2.0277,1.98433,3.24333,2.76924
14722,1.94356,2.088,3.19036,2.77424
14723,1.41092,2.15652,3.11758,2.88711
14724,1.31759,2.12347,3.08574,2.93016
14725,1.95395,2.08789,3.25956,2.86497
14726,1.5554,2.12612,3.10796,2.95701
14727,1.76034,2.2439,3.07563,2.8827
14728,1.94403,1.93325,3.1823,2.84808
14729,2.05523,1.96691,3.19864,2.89939
14730,1.96418,2.02884,3.15361,2.9675
14731,1.71307,2.11871,3.28524,2.86056
14732,1.44923,2.15916,3.36976,2.83437
14733,2.00934,1.94934,3.09684,2.93388
14734,2.07672,2.00517,3.14436,2.73847
14735,2.12328,2.17384,2.95217,2.94314
14736,1.71092,1.97567,3.21199,2.766
14737,1.79002,2.01247,3.30519,2.78645
14738,2.02212,1.99411,3.20508,2.85136
14739,1.75111,2.12994,3.18479,2.98161
14740,1.65505,2.17545,3.11602,2.84907
14741,1.58836,2.08837,3.15738,2.99875
14742,1.44489,2.07397,3.12733,3.0886
14743,1.46813,2.08249,3.08301,2.96673
14744,1.44343,2.02432,3.20541,2.98808
14745,2.01599,2.13422,3.15907,2.74183
14746,1.87925,2.03582,3.221,2.80402
14747,2.02924,2.10189,3.26551,2.78398
14748,1.9783,2.17132,3.19272,2.81818
14749,2.2896,1.95283,3.05944,2.79994
14750,2.00752,2.14163,3.05249,2.92106
14751,2.10318,2.07802,3.18429,2.91588
14752,2.02847,2.01242,3.12197,2.98607
14753,1.92879,2.12096,3.01508,2.84832
14754,1.7297,2.02997,3.24052,2.93731
14755,1.95076,2.06036,3.1064,2.90211
14756,1.95914,1.94879,3.15095,2.84356
14757,1.46184,2.34999,3.09764,2.98561
14758,1.921,1.92017,3.20614,2.7796
14759,1.596,2.15309,3.28436,2.99677
14760,1.98063,2.02196,3.01083,2.8871
14761,1.67072,2.10238,3.26532,2.88536
14762,1.67138,2.10707,3.28166,2.8951
14763,1.61832,2.15322,3.29435,2.88043
14764,1.5362,2.00965,3.14081,3.01149
14765,1.01773,2.17866,3.28234,2.83429
14766,1.39528,2.1171,3.15989,2.98753
14767,1.73719,2.20498,3.15552,2.86778
14768,1.42602,2.08305,3.18502,2.91013
14769,1.30949,2.1231,3.11054,2.97727
14770,1.87167,2.07255,3.22253,2.8149
14771,1.98872,2.09021,3.14093,2.8258
14772,1.88803,1.89809,3.13071,3.06732
14773,1.51254,2.31484,3.17135,2.75794
14774,1.57701,2.28594,3.20904,2.80918
14775,2.13788,1.88233,3.14191,3.032
14776,2.06061,2.15293,3.03413,2.78162
14777,1.68099,2.26315,3.20567,2.88522
14778,1.66094,2.27743,3.18393,2.95057
14779,1.91081,2.05774,3.16853,2.80747
14780,2.053,2.2109,3.09667,2.92036
